k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      29|[0.001507939727162, 399993.0950610675, 25007.82488322918]                       |1366927744.0000000000000000|      0.00065610|[163, 54, 0, 54]                                                           | 
      30|[0.001507939727162, 399993.0950610675, 25007.82488322918]                       |1366927744.0000000000000000|      0.00019683|[169, 56, 0, 56]                                                           | 
      31|[0.001507939727162, 399993.0950610675, 25007.82488322918]                       |1366927744.0000000000000000|      0.00005905|[175, 58, 0, 58]                                                           | 
      32|[0.0015002293221187, 399993.0950725083, 25007.824912630174]                     |1366892288.0000000000000000|      0.00019683|[181, 60, 0, 60]                                                           | 
      33|[0.0015002293221187, 399993.0950725083, 25007.824912630174]                     |1366892288.0000000000000000|      0.00005905|[187, 62, 0, 62]                                                           | 
      34|[0.0015002293221187, 399993.0950725083, 25007.824912630174]                     |1366892288.0000000000000000|      0.00001771|[193, 64, 0, 64]                                                           | 
      35|[0.0015011315784363, 399993.0950884183, 25007.824920367737]                     |1366889600.0000000000000000|      0.00005905|[199, 66, 0, 66]                                                           | 
      36|[0.0015011315784363, 399993.0950884183, 25007.824920367737]                     |1366889600.0000000000000000|      0.00001771|[205, 68, 0, 68]                                                           | 
      37|[0.0015018372315012, 399993.0950742526, 25007.82493098121]                      |1366888704.0000000000000000|      0.00005905|[208, 69, 0, 69]                                                           | 
      38|[0.0015018372315012, 399993.0950742526, 25007.82493098121]                      |1366888704.0000000000000000|      0.00001771|[214, 71, 0, 71]                                                           | 
      39|[0.0015018372315012, 399993.0950742526, 25007.82493098121]                      |1366888704.0000000000000000|      0.00000531|[220, 73, 0, 73]                                                           | 
      40|[0.0015018372315012, 399993.0950742526, 25007.82493098121]                      |1366888704.0000000000000000|      0.00000159|[226, 75, 0, 75]                                                           | 
      41|[0.0015018372315012, 399993.0950742526, 25007.82493098121]                      |1366888704.0000000000000000|      0.00000048|[232, 77, 0, 77]                                                           | 
      42|[0.0015018372315012, 399993.0950742526, 25007.82493098121]                      |1366888704.0000000000000000|      0.00000014|[238, 79, 0, 79]                                                           | 
      43|[0.0015018372315012, 399993.0950742526, 25007.82493098121]                      |1366888704.0000000000000000|      0.00000004|[244, 81, 0, 81]                                                           | 
