k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[0.0071603171527386, 399999.14784502983, 25001.92653347552]                     |37546471424.0000000000000000|      0.35451752|[190, 63, 0, 63]                                                           | 
      34|[-0.0038445331156254, 399999.4184886813, 25002.15525506437]                     |33523539968.0000000000000000|      0.39390836|[193, 64, 0, 64]                                                           | 
      35|[-0.0038445331156254, 399999.4184886813, 25002.15525506437]                     |33523539968.0000000000000000|      0.35451752|[199, 66, 0, 66]                                                           | 
      36|[-0.0038445331156254, 399999.4184886813, 25002.15525506437]                     |33523539968.0000000000000000|      0.31906577|[205, 68, 0, 68]                                                           | 
      37|[0.0017415508627892, 399999.3517347872, 25002.196773797274]                     |1434669568.0000000000000000|      0.35451752|[208, 69, 0, 69]                                                           | 
      38|[0.0017415508627892, 399999.3517347872, 25002.196773797274]                     |1434669568.0000000000000000|      0.31906577|[214, 71, 0, 71]                                                           | 
      39|[0.0017415508627892, 399999.3517347872, 25002.196773797274]                     |1434669568.0000000000000000|      0.28715920|[220, 73, 0, 73]                                                           | 
      40|[0.0017415508627892, 399999.3517347872, 25002.196773797274]                     |1434669568.0000000000000000|      0.25844328|[226, 75, 0, 75]                                                           | 
      41|[0.0017415508627892, 399999.3517347872, 25002.196773797274]                     |1434669568.0000000000000000|      0.23259895|[232, 77, 0, 77]                                                           | 
      42|[0.0017415508627892, 399999.3517347872, 25002.196773797274]                     |1434669568.0000000000000000|      0.20933905|[238, 79, 0, 79]                                                           | 
      43|[0.0017415508627892, 399999.3517347872, 25002.196773797274]                     |1434669568.0000000000000000|      0.18840515|[244, 81, 0, 81]                                                           | 
