k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.9884913532878272, 1.0363854850875214, 1.0241172286914662, 0.9733613619500829, 1.008068890310824, 0.9697436080314219, 1.0144974598661065, 0.9906094674079213, 1.0073485408502165, 1.019863115681801, 1.0478652588208206, 1.0059380807069829, 0.9915154473856091, 1.0167953979980666, 1.004931904724799, 1.0122439821716398, 0.9987157167633995, 0.9800514283997472, 1.0153825614252128, 0.9979571358126123, 0.9924664045101963, 0.9901887603082287, 1.0039076861576177, 0.9970840745372698, 0.9969627264690644, 1.001131477416493, 0.9974903827533126, 0.9856468477519229, 1.0173439560621773, 1.0045810835435987, 1.0474019292742014, 0.9714032246556599, 1.0254134395800065, 1.015406379243359, 1.0190583185176365, 0.9899208709830418, 1.0288321371480151, 1.0009894896356855, 1.0062768279458396, 0.9912921101786196, 0.9807097682278254, 0.9911754784116056, 0.9672005819302285, 0.9978456978424219, 0.9836982314445777, 0.9711215979696135, 0.9835707233869471, 1.0108939962810837, 1.007861964579206, 1.025104045344051, 1.013294310105266, 0.9850241151580121, 0.9827399832138326, 0.9815805013640784, 0.9933252273040125, 0.9841885300738795, 1.017270029115025, 0.9833821355714463, 0.9894310898380354, 1.030069663287577, 1.0217253157607047, 1.0243843059870414, 0.9952042285585776, 1.0460618682554923, 1.0020785040105693, 1.0078548622550443, 1.0252844630740583, 1.051565458488767, 0.9807824639428873, 1.0311549163252494, 0.9871377325616777, 1.0510810094710905, 1.0090222471044399, 0.9796964000925072, 1.035160364694093, 1.0085836286016274, 1.0148238672700245, 1.018282360950252, 1.026568839821266, 1.0059741743607447, 1.0661983754253015, 1.0439397753507365, 0.9927295920060715, 0.9817429170216201, 1.050358320644591, 1.025326754024718, 1.0097918470273726, 0.991274579660967, 1.02264421360087, 1.0305571295612026, 0.9855527862091549, 1.041258972880314, 1.000112242269097, 1.07227817850071, 0.9993152039824054, 1.0351211850065738, 1.03256432867056, 1.0308199475111905, 1.028307109605521, 1.0463804837490898]|328084.1562500000000000|      0.01775773|[1021, 260, 0, 10]                                                         | 
      11|[0.9554046100820415, 1.0579408678459004, 1.0044760118471459, 0.943744708030863, 1.0298491707071662, 0.9772606235928833, 1.0357569949701428, 0.9644364960549865, 1.0229270948620979, 1.0536819417611696, 1.0578631677781232, 0.9987977944401791, 1.0035297106951475, 1.0522524949919898, 0.9755937441950664, 1.047344904160127, 0.9925330801634118, 0.954067498765653, 1.022797166428063, 1.0256451026361901, 0.9779070042422973, 0.9792298959546315, 1.0082616252475418, 0.9800351195735857, 1.0323150235963112, 0.9882940329844132, 0.9815611755475402, 0.9542790391715243, 0.9860633528023754, 0.9742337698116899, 1.0126099418848753, 0.9722090130962897, 1.0239856930857059, 1.019612415926531, 1.0134623047779314, 0.9960579477483407, 1.0067036538674756, 1.027111057570437, 1.037458982958924, 1.0195920174010098, 0.9550351587604382, 0.9917041114240419, 0.9415590753924334, 1.0229216401203303, 0.9687120879971189, 1.002214034953795, 0.949772211315576, 1.009451626392547, 1.0346387440222315, 1.0112453312030993, 0.9802809476677794, 1.0155472532787826, 0.9624327161291149, 0.9809540343703702, 1.0008245076896856, 1.005720478893636, 1.0068384041660465, 0.9821230371599086, 1.0227069585816935, 1.0375394468246668, 1.0029284303745953, 1.0501397207262926, 0.9901270723203197, 1.0635847565135919, 1.0228062297101133, 1.0204559686826542, 1.0415259948931634, 1.0714032719406532, 1.0117190683085937, 1.0593556823969266, 1.0165904792957008, 1.0845344031986315, 1.0329416618333198, 1.0126363743111142, 1.035862916842234, 1.0227377377741504, 1.023999717348488, 1.0502969991357531, 1.0352495038241614, 0.998378558899276, 1.0787055477267131, 1.0780179300636519, 0.9691531386779388, 0.9808039722120157, 1.041005325561855, 1.0590695171267726, 0.9789981075446121, 1.0059054375160486, 1.0188295978259703, 1.0248679942742456, 0.9915845480863936, 1.0524696538195712, 1.0257152255799156, 1.077972906845389, 0.9710978324292228, 1.063094224082306, 1.020167945571302, 1.0379012400808278, 1.0211416580714285, 1.034284724126337]|327971.0937500000000000|      0.02367697|[1123, 286, 0, 11]                                                         | 
      12|[0.99872120533837, 1.0781015708344057, 1.0079667343525216, 0.969833318322344, 1.0591012788936496, 0.954849970061332, 1.080932063050568, 0.9476906456111465, 1.013300253689522, 1.0254415143863298, 1.0432392901857384, 0.9665799863723805, 0.9832203630357981, 1.0373447232705075, 0.9756265305259149, 1.073446357389912, 1.0098487789509818, 0.933589654363459, 1.0356990276486613, 0.991712386981817, 1.0018325303099118, 0.9991543875985371, 1.0258443621569313, 0.9960740812821314, 1.0501983243775612, 0.975670799263753, 1.0237166611477733, 0.9139370621414855, 1.022532264718393, 0.9927199194207788, 0.9922072477638721, 0.9624231290363241, 1.0278861430415418, 1.0014082521665841, 1.0459870283375494, 1.020013713859953, 0.9738219916179105, 1.0357511419861112, 1.0794819525326602, 1.040341513697058, 0.9929543336402276, 1.0182980200916063, 0.9850957421731437, 1.0309426679013995, 0.9594809695117874, 1.038320811399899, 0.9304087726050057, 0.9816259560757317, 1.0088356250780635, 1.0454619884840213, 0.9506250124250073, 0.9800391160824802, 0.9368621894100215, 0.9557823186041787, 1.034158908194513, 0.96653932839763, 0.9807285466813482, 0.9618808378581889, 0.981132875313051, 1.0590644684671133, 0.9749823903403012, 1.0596360770869069, 1.0366632161894813, 1.0423303231946193, 1.0700419272179715, 1.0558824661420658, 1.036358438897878, 1.0439549046132015, 1.024159623106243, 1.0909467289984605, 0.9887370630167425, 1.0558358638372738, 1.0496753641054966, 1.0009437739863642, 1.0459922614918469, 1.0374538833566476, 1.0455002843227703, 1.0350443726347294, 1.0452181962609757, 1.0223222327185795, 1.0322725720470771, 1.1035474785894621, 0.9702066817408195, 0.952867224914371, 1.0817620764137246, 1.0170903122634627, 1.0207052544574253, 0.9729034148622304, 1.0573800454985758, 1.0616075485304464, 1.0288690340821631, 1.058810348433326, 1.0148164352576714, 1.1033950198616367, 1.0161859932122752, 1.0551839575637132, 1.0304308176637278, 1.041468503564829, 1.0612056800164282, 1.0748602805833798]|327851.7500000000000000|      0.03156929|[1225, 312, 0, 12]                                                         | 
      13|[0.9894910479779355, 1.104560514097102, 0.9611739515094087, 1.0063661487693025, 1.0768538108095527, 0.89554149704054, 1.0687379417940974, 0.9290370311646257, 1.0340987841191236, 1.0872605909244157, 1.042558958812151, 0.96240340975055, 1.0308564621955156, 1.033846001868369, 0.9891609246187727, 1.0957706251647323, 0.9868265445111319, 0.8812466099334415, 1.0956930956454016, 1.022247079090448, 0.9932305593392812, 0.9842963848241197, 1.0599695039563812, 0.9706189435673878, 1.0934210162413365, 1.0252205092692748, 0.9799883617088199, 0.9164154255995527, 0.9705381160765683, 1.0103198932483792, 0.9586823545396328, 0.9238029104017187, 0.9695923049876001, 1.0502961606252939, 1.0102751736412756, 1.0623403690988198, 1.0019012312694713, 1.0945082943944726, 1.1317580013419501, 1.0543566537089646, 0.9608886850546696, 1.0679675317078363, 1.00585220476205, 1.0431704257352976, 0.9515657204174204, 1.0877535621912102, 0.9741708306246437, 0.9428495509200729, 0.9726469257730059, 1.01906083378708, 0.9507308981192182, 0.9568211493024137, 0.9939801507571246, 0.9202560653211549, 1.01519353724143, 1.0234139910353406, 0.9870733935968019, 1.012672798067797, 0.9703210640000179, 1.0527109732902318, 0.9532294889650075, 1.0398903975146823, 1.090699632302858, 1.049168237426784, 1.1168232473428361, 1.0546144722029567, 0.9805081528611481, 1.0820857281360077, 1.0463962590147275, 1.1274545888245484, 1.0320145874284208, 1.0903079493728, 1.0774148107157089, 1.0246527601048, 1.0766487966702698, 0.9871301139064599, 1.083143981435569, 1.0771128317283, 1.1004150291264523, 1.004231118480675, 1.0309798528905958, 1.0648904242843855, 1.0287397318606963, 0.9578475482849171, 1.114229914790485, 1.0309798615635373, 1.0797733791987412, 0.9884746402967721, 1.1061377736878057, 1.1224843613163102, 1.0557613273267634, 1.0904317226231797, 1.0686317106883507, 1.1048074061691295, 1.0512921566842124, 1.0293181866873056, 1.0271208134145127, 0.996245010435814, 1.0195527174510062, 1.0465011747728568]|327610.7500000000000000|      0.04209239|[1327, 338, 0, 13]                                                         | 
      14|[0.9841873498517089, 1.169642252032645, 0.9543523475294933, 1.0831235350960924, 1.0020651062950492, 0.909475817810744, 1.0174922859296203, 0.9881412129907403, 1.1105299765767995, 1.1697874609963037, 0.9712692928151228, 0.9242254501295974, 1.0334988879039884, 1.0234524838451762, 0.90511722809606, 1.0705963426735252, 1.008766922983341, 0.8899820543301757, 1.0650028316886164, 1.0707001977425534, 0.9488579299650155, 0.9959821874253976, 1.0567040073801763, 1.0115348388208076, 1.0920768970427162, 1.062656830647029, 0.9598899194970727, 0.935502520413138, 1.00644865168033, 1.0880940901115537, 0.9857306964695454, 0.9558170307718683, 0.9704436958709266, 1.1007212169934064, 0.9348343347082846, 0.9836857669288293, 1.062538221041791, 1.017764915159205, 1.1702306090737693, 1.1183153060264885, 0.9253564415048459, 1.0319910919934046, 1.0699552940350259, 1.0227329206391005, 1.0042297395848436, 1.1665239910871605, 0.9066894990974106, 0.9405082336743362, 0.9160320276278071, 1.070980472897645, 0.8977095900845597, 0.9725145512202289, 0.9308647775033023, 0.9642714281799272, 1.0239423498424003, 1.0295781725471898, 0.9422173891798593, 0.977716205001343, 1.0090320679591969, 1.0820846861279279, 0.9591652398667065, 1.1144843364018016, 1.0843488486716524, 1.1331954905181192, 1.0674553240532987, 1.0234583159908652, 0.9309149091131985, 1.159693344918196, 1.0535983734589536, 1.136976943054833, 0.9789736508391798, 1.1143163855012972, 1.0771173753601033, 1.097656134144927, 1.1585164542721031, 0.9982217084907461, 1.0364538675930817, 1.1027160962985363, 1.1710444917262066, 1.0119169688550755, 0.9924470817204565, 1.0865195081860293, 1.0556634814565768, 1.020330285289674, 1.182801176852081, 1.0590418698848225, 1.004203503660392, 1.0532118186820298, 1.1895492139410635, 1.0888757943466771, 1.1184617702965625, 1.1603138249338372, 1.0201168229978066, 1.1147678470879328, 1.1316877509234473, 1.0552504782099277, 1.0461669020951376, 1.0508801142277662, 0.9985563294030726, 1.0204110631893855]|327314.7187500000000000|      0.05612319|[1429, 364, 0, 14]                                                         | 
      15|[0.9683537037926726, 1.2212375450180843, 0.8931071631377563, 1.0023607538932993, 1.0999166807159781, 0.9194101463072002, 0.9545782869681716, 1.0192085973976646, 1.0597221019270364, 1.1958026867941953, 0.92797910614172, 0.94306219239661, 1.1331504108384252, 0.979797978681745, 0.8116838777714293, 1.0375656501855701, 0.9112800097791478, 0.8293166592193302, 1.1737253694445826, 1.0074138858180959, 0.9940326962969266, 1.0741193467729317, 1.1023915412952192, 1.0794369493378326, 1.0830782217708474, 1.107787385233678, 0.9566090651787817, 0.8242390366503969, 1.0610726131289994, 1.1822131322696805, 1.0540833957493305, 0.967535315110581, 0.9657623792008962, 1.1680540435481817, 0.9098886900465004, 0.8809487872058526, 1.087148582126133, 1.0962371867208276, 1.2678902788902633, 1.0394409564323723, 0.9778393929373124, 1.1304878643422853, 0.9838624792319024, 0.935768663577619, 1.0377194064640207, 1.2549791465789895, 1.010943081753794, 0.9849107137997635, 0.9488583134370856, 1.1219686515978537, 0.9741825281453202, 1.051453653810313, 0.9455826385819819, 1.063491137814708, 0.9968117665412137, 1.0459980451887532, 0.9063133840099908, 0.9482112911646254, 0.9640363092767075, 1.1268124511516362, 0.9317799808195559, 1.1201846284675412, 1.0285075145075098, 1.1085313790827058, 1.1032858143444173, 0.9338167076930404, 0.9998629023320973, 1.1213925699266838, 1.0988990248006303, 1.1923553949982306, 1.0434726639650762, 1.1974335650738794, 1.0448497787874658, 1.07524828203168, 1.2405523534343956, 1.0610914733551908, 1.0568026269611437, 1.1247956516162958, 1.2129271780431736, 1.0331305301515386, 0.9042772834654897, 1.0346521945029963, 1.0773045477544656, 1.0976993195799878, 1.0949915620149113, 1.0168062383891083, 1.0173076118226163, 1.1432551324833184, 1.136590911741223, 1.0891700651263818, 1.1244629698921926, 1.1203095529199345, 1.001224376464961, 1.1978284618526231, 1.2203589583514258, 1.0555632814066485, 1.0838223077953444, 0.9707429880800191, 0.9313006014563143, 1.053254999424098]|327070.3125000000000000|      0.07483091|[1531, 390, 0, 15]                                                         | 
      16|[1.1167715938645415, 1.2429264291422442, 1.0419833533233032, 1.0671043695801927, 1.0353725096210837, 0.9146932680159807, 0.9392168670892715, 1.1119513683079276, 1.0490991302358452, 1.13452282367507, 0.8851136994198896, 0.9061434852046659, 1.1180120762437582, 0.8706224009220023, 0.7855095504128258, 0.9643561185803264, 0.9356206654338166, 0.8891284152341541, 1.0567865102202632, 0.9145202704530675, 0.9382466901442967, 1.0138040432684647, 1.1551139841903932, 1.1394501504255459, 1.091597158814693, 1.0683171559358016, 1.1036573299206793, 0.9355572076747194, 1.1526980130165612, 1.3105388032272458, 0.9405335076153278, 0.9418470692180563, 1.0742066377715673, 1.2270590097177774, 0.9473927968065254, 0.9601493157679215, 1.229144563461773, 1.134728283068398, 1.1512316136504523, 0.9861166444607079, 0.8295647626291611, 1.2474393373995554, 0.9390705945115769, 1.0482449677510886, 1.1431390422367258, 1.2298131267816643, 1.1115353522473015, 1.0920238665421493, 0.8788334281998686, 1.039565289800521, 1.106361982114322, 0.9419722222664859, 1.0863466664159205, 1.161497609806247, 1.0591524768533418, 1.101361536366312, 0.8540998418466188, 0.9127442960743792, 0.9820973864989355, 1.207505532172945, 0.9235694624221651, 1.0771892314660363, 1.0141005214536563, 1.177531526365783, 1.2493480990524404, 1.014692141674459, 0.9437568266876042, 0.9859283188852714, 1.026552054361673, 1.2927413365632674, 0.9258587523363531, 1.153347667568596, 1.066665494145127, 1.0298971492811688, 1.2277130379752634, 1.1149633433960844, 1.1779335330065805, 1.2691096277849283, 1.3609866206825245, 1.0583885757951066, 0.891961871413514, 0.9447436095506418, 1.0347530935978284, 1.1742311619309476, 1.2367840083898045, 0.938645274436567, 1.0790824579889886, 1.2255914316046983, 1.1874031263541838, 1.041985959163867, 1.0880545008112676, 1.128674039428006, 0.8545471804391127, 1.1562163917988073, 1.3564654345391318, 1.1579043745296076, 1.1549504675567732, 0.9482328450831119, 0.8945381999947131, 1.160061568225501]|326586.5312500000000000|      0.09977455|[1633, 416, 0, 16]                                                         | 
      17|[1.358975351031404, 1.3544880851404741, 1.003564441925846, 1.138704054235859, 1.023580864071846, 0.8379183132201433, 0.7804248780012131, 1.1004575494735036, 0.9683151446806733, 1.0083383750752546, 1.0424648058251478, 0.769213883773773, 1.2025918122380972, 0.8437409836624283, 0.9299730448328773, 1.0981156171765178, 0.8402844219235703, 0.8499870582891162, 1.1436834438354708, 1.1034393527370412, 1.0739784170291387, 1.0328025823437201, 0.9591436128248461, 1.1287517341552302, 0.9876502644074208, 1.1023525331402197, 1.2399692782200873, 0.9534554990241304, 1.2776155052870308, 1.2000666679814458, 0.9437821779865772, 0.9035016168199945, 0.9620182836370077, 1.3220163316000253, 0.9302825589547865, 0.8776579849654809, 1.2780923038079663, 1.2949479226081166, 1.3075506656314246, 1.1626980272121727, 0.8483232793878415, 1.2947541936009657, 1.0772339673858369, 0.9540832635684637, 0.9916128593467874, 1.1232820133955101, 1.0225501550012268, 1.117257744364906, 0.8624634986626916, 0.9765927218249999, 1.2968869327378343, 0.9591244944313075, 1.253583411773434, 1.3541841526748613, 1.2194747555913636, 0.9301778012340947, 0.6615794022218324, 1.0757856493000872, 1.0959656602935866, 1.1489312170124322, 0.8382988713419763, 0.8814513778197579, 1.069431945332326, 1.061908596137073, 1.4470001707668416, 0.9454551180824637, 0.7601125170476735, 1.179221324113314, 0.9388654709619004, 1.4346935382873198, 0.9749987735413015, 1.0090538824733812, 0.891592064202996, 0.8590672273203381, 1.1850852973238943, 1.1896958928846288, 1.1778041019133525, 1.3435137407795992, 1.5321175311983097, 1.1856019793776795, 0.8819000495132059, 1.139999470236944, 1.0380876866256585, 1.2543096594599774, 1.122854244953487, 0.7941237697959878, 1.1007522350992076, 1.095465536462143, 1.281224137837853, 1.2013683918630704, 1.2865943092037924, 1.2536054195807083, 1.009772829915164, 1.314396509405924, 1.3616171058965847, 1.2896931945579126, 1.070137111157237, 1.0410447424801532, 0.8971029384993017, 1.1696107566531282]|325938.4687500000000000|      0.13303274|[1735, 442, 0, 17]                                                         | 
      18|[1.4865421505528502, 1.3095961204962805, 0.8703183777397498, 1.1773858332926466, 0.9754163548350334, 0.9637677688151598, 0.8636674582958221, 1.2107978913991246, 1.0199561432527844, 1.0678236131207086, 1.1284033116535284, 0.7889475455594948, 1.3089864682406187, 0.6533825237129349, 1.122935348590545, 0.9847087354864925, 0.8421079865656793, 1.0494772627425846, 1.4005698664695956, 1.269684798346134, 1.035384718736168, 0.921804607471131, 1.0274906198610552, 1.0520389246521518, 0.8520031761181599, 1.145082413800992, 1.2740118675865233, 1.206448874087073, 1.493132117220739, 1.4292320730164647, 0.8407268349546939, 1.0708488840900827, 1.1009552651958074, 1.3712856241036206, 0.9443901439080946, 0.7418123536044732, 1.1439862489058896, 1.5090666417090688, 1.0672730772639625, 1.3726154533214867, 0.6990071622203686, 1.3956818668812048, 0.9296634616475785, 0.7683347162528662, 1.0414127561234636, 0.9660356472522835, 0.7969242972903885, 1.2695394012262113, 0.9661275690305047, 1.2075698547414504, 1.4734285889935563, 1.1211981960514095, 1.1657884522282984, 1.4710647334577516, 1.1585769470693776, 0.6793293887203617, 0.8419804443255998, 1.062843840860296, 1.2173388964729384, 1.1614968568137556, 0.7031792841589777, 1.1300370043027215, 0.8949848111951724, 0.8717924290685914, 1.2047758947010152, 1.07466225232929, 0.5717697073705494, 1.05611910620064, 0.6954280466597993, 1.5756850174457213, 1.1226773425005376, 1.0082457528624218, 0.8877769275859464, 0.7777886275216588, 1.318361372448635, 1.407435668661492, 1.3970776393107371, 1.4402622269408312, 1.7125764345109928, 1.387394621851854, 0.7815738616045564, 1.3916122527152766, 1.0829977003013482, 1.095728149273782, 1.1788542839349248, 1.0392529229284264, 1.139043287083041, 1.199432160006836, 1.2974216497641464, 1.4466671649133787, 1.1460093486239202, 1.4249136986181838, 1.1181270258675795, 1.076841303583933, 1.5472598400665447, 1.2445503427879885, 1.1595868968070135, 1.0678208271565381, 0.6872264607809484, 0.9535908878024202]|325140.1562500000000000|      0.17737698|[1837, 468, 0, 18]                                                         | 
      19|[1.5027488080668263, 1.59135574020911, 0.7787596232956275, 0.9519177043730451, 1.016823224723339, 1.1769489664584398, 0.5815438032150269, 1.402518794318894, 1.1846703306364361, 0.7534970883862115, 1.4399240669445135, 1.0608580043626716, 1.3135816538706422, 0.7979629624460358, 1.4482185481392662, 1.1717628927435726, 0.5693243793211877, 1.0452630672079977, 1.4143011654377915, 1.2051071294408757, 1.035986251255963, 0.8934847922973859, 0.8209097872604616, 1.0603083762107417, 0.8633134173032886, 1.2429353144252673, 1.1711394884623587, 1.3965748014161363, 1.3373805759638344, 1.5295010851696134, 0.5898147944826633, 1.3325825948559213, 1.1561370367126074, 1.6205491640139371, 1.2383878190885298, 0.9882135890657082, 1.2283127843692228, 1.6098095107881818, 0.8817995904828422, 1.0749775138683617, 0.4547209826778271, 1.3369305706291925, 0.7729241969209397, 0.5690264549775748, 1.322040602841298, 0.8683213348776917, 1.1055445117526688, 1.2261205430258997, 1.0163136666524224, 1.5241054170182906, 1.396653135008819, 1.2955116071680095, 1.075255948206177, 1.559119047713466, 1.509972285843105, 0.847294234616129, 0.6625444461242296, 0.9884651715983637, 1.3911978668766096, 1.022416988020268, 0.9096472404635279, 1.2868014370906167, 0.6203413304174319, 0.5815675788908266, 1.4920972536201589, 1.0103738000616431, 0.8194341440685093, 1.2363596329960274, 0.9577602476638276, 1.3818720361978194, 1.475182072725147, 1.078702704719035, 0.6560426219657529, 0.8100047890111455, 0.9991443760172842, 1.3651847336732317, 1.579818729966064, 1.61892372238799, 1.8589906995475758, 1.547581702354364, 0.7991354481782764, 1.5659028799564112, 0.7592141834174981, 1.1970572002319386, 1.2699766876758076, 0.9448990533710457, 0.9460494226659648, 0.9040365174878389, 1.6008000231486221, 1.5504325780784711, 1.0746625366737135, 1.7746435644075973, 1.3753454463731032, 1.2520086406439077, 1.8178692486835644, 1.3717958285706118, 1.130732239842473, 1.4147945443692151, 0.6337699531577528, 0.9017386503692251]|323558.9062500000000000|      0.23650264|[1939, 494, 0, 19]                                                         | 
      20|[1.8904767839121632, 1.3470248273806646, 0.5317009486025199, 0.6059452855879499, 1.2314585819840431, 1.492166431620717, 0.2637154161930084, 1.071386471769074, 0.9481387302803341, 0.7125794571475126, 1.6659330484108068, 1.2533170064998558, 1.6864692950621247, 0.5427816200826783, 1.5268057747089188, 1.5925353260245174, 0.4110777429305017, 0.9535280618292745, 1.5398850078345276, 0.8580032356840093, 0.5977113908738829, 0.8438196206443536, 1.207797993265558, 0.8227254691300914, 1.1643739150640613, 1.5443663146579638, 1.2490749978460371, 1.3388928609201685, 1.778597849437574, 2.001769338734448, 0.7796250854153186, 1.20800458083977, 1.4006091976480093, 1.8505660512018949, 0.8277126808534376, 0.6336658202344552, 1.4061277299477979, 1.5101533088891301, 1.1468385576154105, 1.0982448351569474, 0.2433097002576687, 1.1867557293444406, 0.7327710548561299, 0.8642926064057974, 1.3112440298282309, 0.8893877155423979, 1.4392046970897354, 0.8645190413226373, 0.9431127181160264, 1.5006032720557414, 1.740107108540542, 1.3212671560177114, 1.313085424801102, 1.9289357383968309, 1.7350826378824422, 1.1752849155491276, 1.043678211106453, 1.3448469753493555, 1.1113459236221388, 0.6151181250861555, 0.7582303724921076, 1.565814683388453, 0.4715518053853884, 0.9984314077883027, 1.6408880303497426, 1.429303198121488, 0.4524995465762913, 1.6378468940529274, 1.1452444226306397, 1.6525335392743727, 1.5892843543551862, 1.0047661380085628, 0.610109174187528, 0.5558863464757451, 0.6840914494769095, 1.8308630381070543, 1.8801300569466548, 1.8753114627616014, 2.3043749635398854, 1.3620447217253968, 1.1220629529561847, 1.8356877775222529, 0.7482468719681492, 0.8573435671714833, 1.3321499908925034, 1.0016220817924477, 0.508660287305247, 0.6339015618432313, 1.421382412980165, 1.7195068601286039, 1.4649410548736341, 1.471432113830815, 1.0132595675240736, 1.7125518261163961, 1.4024990227771923, 1.1655883594648913, 1.3141484574080096, 1.109441558510298, 0.8455440788529813, 1.3689947195525747]|321734.4375000000000000|      0.31533686|[2041, 520, 0, 20]                                                         | 
      21|[2.0736093280720524, 1.0058532051043585, 1.0834206141298637, 0.633487519055052, 1.2884495183825493, 1.8838834781199694, 0.3576242551207542, 1.3921004090516362, 0.5570635065960232, 0.8772786241606809, 1.6225899290875532, 1.276206290916889, 1.9751406097784638, 0.2607399511907715, 1.2688278122150223, 1.5648559590335935, 0.0474183014594018, 0.6022527668101247, 0.9715044731856324, 0.8214894377451856, 0.7322403258294798, 1.4118724489562737, 1.625343729101587, 1.082055443781428, 1.297845791446889, 1.0629159655654803, 0.8699972056783736, 1.7259688215563074, 1.7615184923797642, 1.5014075385406613, 1.0762304638046771, 1.8315034974657465, 0.7788270736054983, 1.8998663790989667, 0.8529311098973267, 0.9834902487928048, 0.9978981106831952, 1.9373580668179784, 1.5718134163762443, 1.0152015504427254, 0.4317051557372906, 1.5708648687868845, 0.2301504770439351, 1.2630508389993338, 1.0263046811305685, 0.4034041053891997, 0.9698381466441788, 0.9858860637177713, 0.9141731487470679, 0.9139226213446818, 2.2634802355241845, 1.4604703915247228, 1.2454300477111246, 2.4635185917140916, 1.7107262484641979, 1.0269445711201115, 1.4580373336211778, 0.7535922641982324, 0.8819117612438276, 0.9425373464873701, 1.0742587290442316, 1.071125665854197, 0.8938589688623324, 0.6092510753660463, 2.1489455054397695, 1.1433240165933967, 0.64650245802477, 1.1499278912815498, 1.6532982022326905, 1.5644474855453154, 1.7225523381493986, 1.381017448118655, 0.5535621880844701, 0.0450540367528447, 0.6499161168412684, 1.5345598254643846, 1.683659215181251, 1.5887416290061083, 2.9090996091545094, 0.8796724973944947, 1.4837072209920734, 2.2297248752147425, 1.247274213572382, 1.0925090886739781, 1.0278095091343857, 1.6062459955574013, 1.0719337767804973, 0.634094328910578, 0.9878708577853104, 1.9008136097108945, 2.07239058642881, 1.6931188346788986, 1.151716776395915, 1.1885851560800802, 1.8945713368011639, 1.4718673332827166, 1.78730085647112, 0.81529269614839, 1.0779155283235013, 1.6316702135081869]|319336.9375000000000000|      0.42044914|[2143, 546, 0, 21]                                                         | 
      22|[2.6313761828350835, 1.3011458805995062, 1.8605524696176872, -0.0130416786378191, 0.7253706976771355, 2.0592152047902346, -0.2519427314400673, 1.1187897775380407, 0.2925975189136807, 1.4100944381789304, 1.1302808654145338, 2.020699894623249, 2.3129831040278077, 0.2763916745607276, 1.5688651962482254, 1.5021387001033872, 0.4975581816397607, 1.1910685751063284, 0.5222518379450776, 1.6019024097186048, 1.287381834408734, 0.6167419576995599, 0.9487665186752565, 1.6715054454980418, 1.144624944197858, 1.5788283791625872, 0.3359479331411421, 0.9079750614473596, 2.281737162747959, 1.788815532810986, 1.5416151855606586, 2.147979723318713, 1.3650864386872854, 2.1570119329262525, 0.8408185613225214, 1.180653577321209, 1.6181293218686505, 2.062137022992829, 2.1322625993634574, 0.9919281587935984, 1.0627527622054913, 1.3875760710507166, 0.0195484915893758, 2.0020948496385245, 1.7055257151805563, 1.0480461604238371, 0.3417754811816849, 1.3051064278115518, 1.0993264691787772, 1.3274787500849925, 2.007763941473968, 1.6133313757309224, 0.5884154393279459, 2.545671442640014, 2.2197362653823802, 1.7173407608097477, 1.0955206622020341, 1.5537728781928308, 0.4842766887741163, 0.5023659259131819, 1.8371512733137934, 1.4796767627703957, 0.5711731013143435, 0.9076684349565767, 1.8000824103946798, 1.403166919015348, 1.308254145551473, 1.3438513646397041, 2.011823597626062, 0.937288009265103, 2.4509339123032987, 2.070541443041293, 1.3087572097138036, -0.0973778780535213, 1.2458924695329188, 0.8302257452451158, 1.6818453201121883, 0.9625621126906481, 3.7326517408073414, 1.350026339176111, 1.4376446136739105, 2.596285542967962, 2.044238918562769, 1.0670650392858079, 1.6010292256833054, 1.0627056370140053, 0.8004309243406169, -0.1626517462427728, 0.4123549915057083, 2.462372750393115, 2.0130270498921163, 1.998863035623799, 1.9145889954816084, 1.362884783622576, 1.2763492789817974, 1.7367095454828814, 1.1767620161772356, 1.648902098328108, 1.7824895768426359, 1.177676595019875]|314293.6562500000000000|      0.56059885|[2245, 572, 0, 22]                                                         | 
