k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[3.808161719585769, -1.0148825198411942, -8.112882699817419, 1.7486221194267273, -2.2049657782772556, 2.546142376959324, 5.45155081897974, 6.297654360532761, -5.186536030843854, 5.9809528812766075, -2.638982117176056, 3.3115572719543707, 3.357349142432213, 3.4488988928496838, -1.5262140119448304, 3.7661879183724523, -8.708315037190914, 2.4385818261653185, 4.843888193368912, 0.4002192616462708, -1.7718517482280731, 3.8908156380057335, -3.8939892426133156, 5.812812741845846, -7.270180942490697, 5.923483810387552, -2.635784089565277, 0.4146397188305855, -2.5151312053203583, 3.1298036128282547, 5.055581636726856, 5.666301414370537, -1.6044825166463852, -4.642706960439682, -0.9702009726315737, 0.1938972026109695, -0.523263668641448, 6.6142138205468655, 0.0834572985768318, 4.73892143368721, -7.80096760392189, 1.5416011288762093, -7.18213064968586, -5.570414297282696, 8.390950411558151, -1.4571474641561508, 0.0329483598470688, 4.166062265634537, 2.9624865539371967, 6.2430495247244835, 8.65041811298579, -0.8113065809011459, -1.731798636727035, 4.152886562049389, 7.277607314288616, 8.278747461736202, 2.7824972420930862, 9.077535971999168, -2.2568898871541023, -1.4727173633873463, -8.780545994639397, -6.94091123342514, 1.4538628347218037, -8.822530172765255, 4.191997468471527, 3.3138206601142883, -3.567197769880295, 9.163187311962247, 0.3423198639648035, -6.24769426882267, 4.96231959015131, -8.923150852322578, 7.030382847413421, -0.2745071649551392, -8.931677013635635, -7.969364196062088, 4.090070426464081, -8.80675482749939, 1.1147854551672935, 0.6105993241071701, 4.438955292105675, 8.666223536245525, 0.2377059608697891, -6.61328327388037, 7.903737246990204, 8.510192707180977, 6.57225700840354, 10.205435015261173, 6.716829804703593, 5.579736270010471, 5.9587395414710045, 5.38697250187397, 0.3888978436589241, 8.789596259593964, 8.075114542618394, 8.807738840579987, 5.419712349772453, 8.96939475927502, 10.187488004565239, 11.461694560945034]|133837.7968750000000000|      5.73594398|[1021, 260, 0, 10]                                                         | 
      11|[3.813225857797079, -1.0118679485749453, -8.241477753967047, 3.320920765399933, -2.6213737508514896, 3.297292985022068, 6.375577367842197, 5.271439760923386, -5.620226101949811, 5.644160233438015, -2.4126133620738983, 4.512159088131739, 2.9280761033296585, 3.0563401095569134, -2.593288310803473, 3.581261691637337, -8.599179089069366, 2.8291913885623217, 3.711079627275467, -0.1992062926292419, -1.9986127465963364, 3.5936892852187157, -3.9721028730273247, 6.057923506945372, -7.918759884312749, 6.902587196789682, -2.522930309176445, 0.5140305906534195, -2.4250707402825356, 3.5264637023210526, 5.167363502085209, 4.731140956282616, -0.2363939136266708, -5.283194690942764, -1.1534526515752077, 0.0803002491593361, 0.4086843971163034, 6.745844434946775, 0.5040074363350868, 4.900796338915825, -7.333094537258148, 0.5804486945271492, -6.689047679305077, -5.201808355748653, 9.17502161860466, -1.194447860121727, 0.0183384735137224, 4.33549664914608, 2.6095783300697803, 6.497350595891476, 8.300442854873836, -0.5546989887952805, -1.2622659681364894, 4.0426697209477425, 7.837131015956402, 8.354959711432457, 3.340090110898018, 9.17963457107544, -2.449319116771221, -1.241104606539011, -8.610758811235428, -6.89799302443862, 1.9308073706924915, -8.90973187983036, 4.115726575255394, 3.795688658952713, -3.7722233533859253, 8.920244785025716, -0.1210155606968328, -6.1063196659088135, 5.6293137446045876, -8.180611684918404, 7.263854732736945, -0.0283288955688477, -8.870005961507559, -7.391329139471054, 4.824055850505829, -8.413496494293213, 2.739097021520138, 0.7908591330051422, 4.681636556982994, 8.414197902195156, -0.1023138612508774, -6.345535096828826, 8.560727596282959, 7.974905028939247, 7.150912549346685, 10.259801492094994, 7.128506539389491, 5.303427465260029, 6.788390778005123, 6.290589228272438, 1.718712754547596, 9.541846692562103, 9.287926966324449, 9.07107076048851, 5.9572722762823105, 9.0016550431028, 10.106070287525654, 11.710117392241955]|127895.5000000000000000|      6.37327109|[1123, 286, 0, 11]                                                         | 
      12|[3.8116656322963536, -0.4180476746987551, -8.196185231208801, 2.162571370601654, -2.4822699507931247, 5.2486231699585915, 6.411159712821245, 5.479043155908585, -5.300448732450604, 6.997891031205654, -2.7821200489997864, 5.695542314526392, 2.9150534067302942, 2.719430487602949, -3.087986030615866, 3.5308089340105653, -8.128281891345978, 2.1499596256762743, 4.901064783334732, -0.2735161632299423, -1.8484023660421371, 5.317719303071499, -3.1597254797816277, 5.801806431263685, -7.6869706977158785, 6.179071865044534, -2.995480254292488, 0.6054130271077156, -2.7823885455727577, 2.703208699822426, 5.412244327366352, 5.963377699255943, -0.6240617781877518, -5.511017978191376, -0.2474949527531862, -0.1266484931111336, -0.0990341659635305, 6.410380315035582, 1.762413240969181, 4.3750911206007, -7.347301561385393, 1.1866940334439278, -6.566924795508385, -5.8655675277113914, 9.378393709659576, -1.8727754801511765, -0.603840796276927, 4.455003440380096, 2.3340984769165516, 7.0697184428572655, 8.322180935181677, -0.2772600203752518, -0.9939702330157161, 4.4728153720498085, 7.8533861599862576, 8.626777246594429, 3.631497547030449, 9.454124599695206, -2.027364633977413, -1.0599290914833546, -8.230381190776825, -6.448642190545797, 2.4763947911560535, -8.659198895096779, 4.51577390730381, 3.7268785536289215, -2.8318378925323486, 9.327438982203603, 0.7442325233714655, -5.693836122751236, 5.946533091366291, -7.642751112580299, 7.9206138756126165, -0.0171435605734587, -8.708379652351141, -7.593943998217583, 4.648252040147781, -8.538555651903152, 2.031444691121578, 0.7969102254137397, 4.471258521080017, 9.181791107170284, 0.5652930289506912, -5.3092383715556934, 9.295691549777985, 8.962174728512764, 8.426114346832037, 11.26764689385891, 8.060685036703944, 7.02900779992342, 7.094716839492321, 6.691230162978172, 2.0597758069634438, 9.444625809788704, 9.392991917207837, 9.46280524134636, 6.263043567538261, 8.17478817794472, 10.257600210607052, 11.244243286550045]|125075.2265625000000000|      7.08141232|[1225, 312, 0, 12]                                                         | 
      13|[3.8137098650913686, -0.1366669319104403, -8.244641568511724, 2.8029350638389587, -2.7013374051311985, 6.799916662275791, 7.101278860121965, 3.915651947259903, -5.335317177698016, 6.425137601792812, -2.2772486805915833, 7.339576342579676, 2.954382473602891, 2.811354886740446, -3.979654469527304, 2.6819789493456483, -7.62279886007309, 1.5523720402270555, 5.212954372167587, -1.023045226931572, -1.8110645562410355, 5.188177637755871, -2.40120779722929, 5.376994740217924, -7.863894136622548, 6.1525841457769275, -2.977866133674979, 0.3669387325644493, -1.8624988570809364, 1.4644408375024796, 6.521048314869404, 6.350575342774391, -0.9101405292749405, -5.01769232749939, 0.5043074917048216, -0.7007615640759468, -0.0682391058653593, 6.591027032583952, 0.8721543923020363, 4.776840701699257, -7.59122483804822, 0.2225206568837166, -6.289229586720467, -5.202997229993343, 8.913966059684753, -1.1166735738515854, -1.261440185829997, 4.2702111303806305, 2.0106544978916645, 5.950912795960903, 8.61173648480326, 0.1890496462583542, -0.7905098972842097, 4.58457762748003, 8.628587301820517, 9.630452111363411, 3.8289836943149567, 9.86395052075386, -1.8021327927708626, -0.4608516879379749, -8.225009022280574, -6.282705154269934, 2.3932710476219654, -8.943512365221977, 4.260249450802803, 3.2685356438159943, -3.790289580821991, 8.876616986468434, 0.5466124146478251, -6.352152913808823, 6.432370401918888, -8.336405292153358, 7.932601421140134, 0.1363246012479067, -7.859588768333197, -6.2381215542554855, 6.117284804582596, -8.14370521903038, 3.355398081243038, 1.7464174618944526, 4.701593294739723, 9.54486499261111, -0.0212276428937912, -6.026391324703582, 8.74869054555893, 8.48411463201046, 7.215060021728277, 10.758719488978386, 7.811137480661273, 6.668097771704197, 8.017122857272625, 8.08512781560421, 3.5837783589959145, 10.61099787056446, 10.224175887182355, 10.400266200304031, 7.475977465510368, 9.351328075863421, 10.191766567528248, 11.388247452676296]|121797.0625000000000000|      7.86823591|[1327, 338, 0, 13]                                                         | 
      14|[3.8051058871205896, 1.0238800861407071, -8.007128860801458, 2.083728015422821, -2.5419245144585148, 5.995575226843357, 6.7919370122253895, 3.694482982158661, -5.346572924405336, 5.141623578965664, -1.908721923828125, 6.540240982052637, 1.1989110056310892, 2.1109673492610455, -5.166259446181357, 2.955771871842444, -8.691489398479462, 2.321310104802251, 4.472630709409714, -2.2216147631406784, -2.9356771260499954, 3.282890848815441, -2.5057372972369194, 4.561816584318876, -6.673287184908986, 6.700018952600658, -5.117920598015189, 0.6523834988474846, -0.9002378955483437, -0.5150513499975204, 7.0309732630848885, 6.643501505255699, -2.481256380677223, -4.9736951887607574, 2.5624596904963255, -1.0762528255581856, -0.0300155784934759, 4.587958585470915, 1.4144787564873695, 5.119849428534508, -7.473120588809252, -0.0605235025286674, -5.590719774365425, -6.2423205599188805, 8.71419221162796, 0.3013954311609268, -2.335450319573283, 4.764189600944519, 1.8572233952581882, 6.2926129922270775, 8.818426438607275, 0.8702975958585739, -0.2583493171259761, 5.164899475872517, 8.729334320873022, 9.987138912081718, 4.018502920866013, 9.923465710133314, -1.7137976437807083, -0.814576793462038, -8.24201281182468, -6.17415240034461, 2.19319361820817, -9.305957153439522, 3.991750404238701, 2.651888459920883, -3.4397456347942352, 8.408847661688924, 0.4952628567116335, -7.181057661771774, 6.375490788370371, -9.02964635193348, 8.130285470746458, -0.717939717695117, -8.304162856191397, -7.03033022582531, 5.531131774187088, -9.176392525434494, 3.5254136100411415, 1.5943307122215629, 3.687466874718666, 9.277152995578945, -0.1686122268438339, -5.537063446943648, 8.887055784463882, 8.595407217741013, 7.467764105647802, 10.920411482453346, 7.698693810030818, 7.690372385084629, 8.2434037104249, 8.657170102000237, 4.477700866758823, 10.558043975383043, 9.763236867263913, 11.166772693395615, 8.878439947962761, 9.618965507484972, 11.132720537483692, 11.862428329885006]|118044.5234375000000000|      8.74248435|[1429, 364, 0, 14]                                                         | 
      15|[3.6132433039601892, 1.1259635754395276, -7.857036706060171, 4.063000857830048, -1.3947834154823795, 6.538452006876469, 4.442229647189379, 4.077929198741913, -3.0391295440495014, 5.1689933855086565, -2.419831871986389, 6.441833042976214, -1.1655151303857565, 2.7617196552455425, -4.747432568110526, 2.259086617268622, -8.360000669956207, 1.9683601278811693, 3.6251806914806366, -2.33993449062109, -2.0677967220544815, 3.2380377613008022, -1.3530410453677177, 3.6234774701297283, -4.97043171711266, 6.107143054716289, -4.101726373657584, 0.3808055147528648, -1.5172277465462685, -1.9454709142446518, 5.558227725327015, 6.034452483057976, -1.3651441484689713, -6.940223604440689, 4.625051720067859, -2.133561260998249, -0.5345936920493841, 5.02311734482646, 1.3101482540369034, 5.3260665237903595, -4.0017618127167225, -0.612730972468853, -4.77528090775013, -5.968297831714153, 9.237150490283966, 2.10212804377079, -3.7407732289284468, 5.620517253875732, -0.2008699141442776, 6.401465505361557, 9.111350574530661, 0.9590936750173569, -0.3232234222814441, 5.273831583559513, 9.43668320402503, 10.208565697073936, 3.6181701123714447, 9.218723338097334, -1.6440902724862099, -1.516982663422823, -8.398264495655894, -6.27811049297452, 1.8066049553453922, -9.040394619107246, 4.502545401453972, 3.002191573381424, -3.152466505765915, 8.449091223999858, 0.2499460234539583, -7.195474187843502, 6.330361042171717, -9.462356522679329, 8.108413108624518, -1.120453430339694, -8.54825672134757, -6.669927939772606, 5.558203097432852, -9.424574166536331, 3.75615306943655, 1.9543653866276145, 3.5400044173002243, 9.191034148447216, -0.0311012119054794, -5.106655833427794, 8.802290171384811, 8.271166115999222, 6.9655771516263485, 10.613831594586372, 7.7109057530760765, 7.346252955496311, 8.177050299942493, 8.834340885281563, 4.9799747839570045, 10.641450624912977, 9.80149700306356, 10.600262433290482, 8.85177661292255, 9.65956945065409, 11.36109858006239, 11.390537075698376]|114424.3984375000000000|      9.71387150|[1531, 390, 0, 15]                                                         | 
      16|[1.846915922826156, -0.0036506585311145, -5.059983368963003, 3.7338142693042755, 1.5580252030631527, 6.461753040552139, 4.634144190698862, 3.6378929018974304, -5.52326088026166, 5.33200384862721, -1.9662733972072601, 6.38809297370608, 0.0928803030401468, 2.245686423033476, -4.808521282859147, 4.277649411000311, -8.142431795597076, 2.751716198399663, 3.991382211446762, -2.780245952308178, -2.6987290531396866, 2.388026710599661, -0.2747311517596245, 2.8120861165225506, -5.118246363475919, 6.174831251613796, -5.380855044350028, -0.5497662201523781, -0.24408970028162, -1.8311399221420288, 6.396224983036518, 7.710802957415581, -0.887161985039711, -6.572207450866699, 2.9647861551493406, -0.4481102302670479, -0.1266748812049627, 5.713564854115248, 2.4388291984796524, 5.9400679767131805, -5.084338206797838, -4.431886903941631, -5.108334079384804, -5.460172645747662, 7.502351820468903, 0.15513576567173, -4.192088840529323, 8.29245138168335, -1.6822241507470608, 6.817082315683365, 9.19766250345856, 1.2878861874341965, -0.3425235403701663, 5.016825057566166, 9.249242957681417, 9.767073825001717, 3.224416434764862, 9.556911330670118, -1.4849138036370277, -1.2345111854374409, -8.710718093439937, -5.794877428561449, 1.6415422745049, -8.830565854907036, 4.087234184145927, 3.488619327545166, -3.660963088274002, 9.307957975193858, 0.2648662218125537, -7.097806851379573, 6.5433669574558735, -9.679772794246674, 7.7901510978117585, -0.8240485619753599, -8.684538971632719, -6.650917092338204, 5.831994857639074, -9.056898444890976, 4.1653633043169975, 1.534877105616033, 4.105658873915672, 9.092699359171093, -0.6312601417303085, -4.98337824374903, 9.03836116194725, 8.586319297552109, 7.586613621562719, 10.832362920045853, 7.539564065635204, 6.440799690783024, 8.033997438848019, 9.008622020483017, 5.509661830961704, 10.281152796000242, 10.145597210153937, 10.150541931390762, 8.58455134741962, 8.617862769402564, 10.642020933330059, 10.95800419896841]|107968.4140625000000000|     10.79319055|[1633, 416, 0, 16]                                                         | 
      17|[1.1217974645551294, 1.7863197394181043, -4.920291971415281, 3.403328061103821, 1.4221306511899456, 6.145605891942978, 4.918699029833078, 3.779083326458931, -6.031211245805025, 5.929703371599317, -2.7433210909366608, 6.558163189765764, 1.3981867376714945, 3.8676334731280804, -4.170212340541184, 3.396868952549994, -7.359516084194183, 2.7028885018080473, 3.4779394567012787, -2.864576540887356, -2.5752900019288063, 1.7276312075555325, -0.9644767567515373, 2.7048640437424183, -4.918901281431317, 6.735217015258968, -6.099345942959189, -0.6334542408585548, -0.4592074230313301, -2.6705119609832764, 6.217229478061199, 7.0450896471738815, -0.1938825994729996, -6.751238971948624, 3.344200534746051, 0.4093465730547905, -0.4804724957793951, 5.411867629736662, 2.219352066516876, 5.524969100952148, -6.185554761439562, -3.9323431476950645, -4.908914506435394, -3.8520468398928642, 8.240644335746765, 0.5439174324274063, -3.3474968057125807, 9.33932626247406, -2.524471517652273, 7.109670847654343, 9.263517559505999, 1.398114562034607, -0.3315687328577042, 4.340072967112064, 8.291124638170004, 8.536933854222298, 2.112912595272064, 8.111993055790663, 7.361291907727718, -2.5669987685978413, -9.822438417002559, -7.186312336474657, 1.096113283187151, -9.604897484183311, 3.8724719882011414, 3.257100611925125, -3.4487128108739853, 9.353313287720084, 0.5191694983514026, -6.771990011446178, 6.962432850152254, -9.18999058008194, 8.04337111953646, -0.8087290665134788, -8.557877358049154, -6.606063822284341, 5.610115122050047, -9.382063835859299, 4.329899497330189, 1.6256977012380958, 3.9448117911815643, 9.329032163135707, -0.7074142023921013, -4.826278758351691, 9.4679716527462, 8.746170461177826, 7.8576213382184505, 10.875735107809305, 8.082576923072338, 6.5155230313539505, 7.856656573712826, 8.895687393844128, 5.376454763114452, 10.124883871525526, 10.040781816467643, 10.042724408209324, 8.757347298786044, 8.515163310803473, 10.462512843310833, 10.419536255300045]|104202.8828125000000000|     11.99243395|[1735, 442, 0, 17]                                                         | 
      18|[0.9365461540874094, 2.1005331345368177, -4.915112868882716, 6.109321236610413, 2.5034496256848797, 6.6027781665325165, 2.146411184221506, 4.457508280873299, -2.6040645726025105, 6.576479511335492, -2.6357370167970657, 6.195041054364992, -1.6523172315210104, 4.264162551611662, -2.8619981529191136, 2.223716982640326, -6.547466516494751, 3.7192498575896025, 3.250069245696068, -3.8276626095175743, -0.7267367020249367, 1.4309930466115475, 0.2981886342167854, 2.76264476031065, -4.8779318276792765, 7.271141330711544, -3.2841115202754736, -1.884939469397068, 1.0134749338030815, -1.155040979385376, 4.878803960978985, 6.116312846541405, 0.1410753577947617, -5.552841693162918, 5.533775730058551, 1.329563669860363, -1.8115515019744635, 7.544956456869841, 2.033536210656166, 3.5197372436523438, -4.431450862437487, -1.4936865791678429, -5.110456019639969, -4.183904372155666, 7.893317818641663, 5.933429017663002, -2.0918378215283155, 10.126107096672058, -5.270009037107229, 6.869533270597458, 8.981961072422564, 0.8103212714195251, -0.1458717584609985, 4.095949165523052, 8.614248033612967, 8.405999705195427, 2.8277968764305115, 7.338324528187513, 7.269132502377033, -3.014858651906252, -9.315695999190211, -7.416629750281572, 1.4476580508053303, -9.332292899489403, 4.280561149120331, 3.14638414978981, -2.7149444073438644, 8.741129657253623, 1.0613356122048572, -7.103901426307857, 6.51196401193738, -8.944780394434929, 8.150836520828307, -0.8216388924047351, -8.718974765390158, -6.500503042712808, 5.43072309717536, -9.078946053981781, 4.825653590261936, 1.9560324838384986, 3.510039836168289, 8.215297321788967, -1.8829124495387077, -4.979857650701888, 9.843918800354004, 8.133550345897675, 7.945225726813078, 11.123038250952959, 8.630333296954632, 6.847298488020897, 8.51261617988348, 9.632291369140148, 5.400022624060512, 10.519561421126127, 9.453354498371482, 9.225803352892399, 8.172338617965579, 8.860881426371634, 9.875455610454082, 10.69183199852705]|101763.6406250000000000|     13.32492661|[1837, 468, 0, 18]                                                         | 
      19|[0.9203231257852167, 4.018828279571608, -4.466904328204691, 6.278602316975594, 2.5877324932953343, 5.8565219938755035, 2.2079799249768257, 6.757570222020149, -2.6763575710356236, 4.885363297536969, -2.051930919289589, 4.906027430173708, -2.842592066153884, 4.652026724070311, -3.0402870001271367, 5.287345417775214, -6.198143780231476, 1.7294615637511015, 1.5585256665945053, -2.9188427552580833, -1.2890858426690102, 6.964150872081518, 4.035866446793079, 1.0172901079058647, -4.974814074113965, 7.840043584816158, -4.731327077373862, -1.2670236602425575, -1.0260801389813423, -0.7928555309772491, 4.423729680478573, 5.585718140006065, -2.222512736916542, -8.399585753679276, 8.427413148805499, 3.8349099680781364, -3.8117868211120367, 7.9659326784312725, 4.029173389077187, 7.009958982467651, -7.380815524607897, -1.9095257744193077, -5.0730123072862625, -0.9027235135436058, 7.680518105626106, 6.865906193852425, 0.5090308804064989, 9.35339206457138, -5.384921286255121, 6.456203043460846, 8.751618371345103, 1.0859611928462982, 0.1852555871009827, 4.009645603597164, 7.373261447995901, 7.643606409430504, 2.806483516469598, 7.4827087335288525, 6.551810629665852, -2.6232173927128315, -9.572018949314952, -7.310368899255991, 0.9600515551865101, -9.619420424103737, 3.9052012264728546, 2.9360239058732986, -2.4155600517988205, 8.77115811407566, 1.4652689882786945, -7.216223533265293, 6.084754157811403, -8.963292082771659, 8.649454736150801, -0.567643235437572, -8.040761645883322, -6.99921397306025, 5.681010510772467, -8.652131259441376, 4.789191048592329, 2.722165613435209, 3.36699415743351, 8.722971300594509, -1.3774884268641472, -4.746857953374274, 10.466228067874908, 8.387535780668259, 8.017302837222815, 11.229596253484488, 9.101600103080273, 7.785407230257988, 9.447777174413204, 9.26130660623312, 5.728840468451381, 10.867106776684523, 9.182629158720374, 9.590688355267048, 9.383966935798526, 9.554333188571036, 9.305513672530651, 10.542006485164165]|99655.5937500000000000|     14.80547401|[1939, 494, 0, 19]                                                         | 
      20|[0.9203231257852167, 4.018828279571608, -4.466904328204691, 6.278602316975594, 2.5877324932953343, 5.8565219938755035, 2.2079799249768257, 6.757570222020149, -2.6763575710356236, 4.885363297536969, -2.051930919289589, 4.906027430173708, -2.842592066153884, 4.652026724070311, -3.0402870001271367, 5.287345417775214, -6.198143780231476, 1.7294615637511015, 1.5585256665945053, -2.9188427552580833, -1.2890858426690102, 6.964150872081518, 4.035866446793079, 1.0172901079058647, -4.974814074113965, 7.840043584816158, -4.731327077373862, -1.2670236602425575, -1.0260801389813423, -0.7928555309772491, 4.423729680478573, 5.585718140006065, -2.222512736916542, -8.399585753679276, 8.427413148805499, 3.8349099680781364, -3.8117868211120367, 7.9659326784312725, 4.029173389077187, 7.009958982467651, -7.380815524607897, -1.9095257744193077, -5.0730123072862625, -0.9027235135436058, 7.680518105626106, 6.865906193852425, 0.5090308804064989, 9.35339206457138, -5.384921286255121, 6.456203043460846, 8.751618371345103, 1.0859611928462982, 0.1852555871009827, 4.009645603597164, 7.373261447995901, 7.643606409430504, 2.806483516469598, 7.4827087335288525, 6.551810629665852, -2.6232173927128315, -9.572018949314952, -7.310368899255991, 0.9600515551865101, -9.619420424103737, 3.9052012264728546, 2.9360239058732986, -2.4155600517988205, 8.77115811407566, 1.4652689882786945, -7.216223533265293, 6.084754157811403, -8.963292082771659, 8.649454736150801, -0.567643235437572, -8.040761645883322, -6.99921397306025, 5.681010510772467, -8.652131259441376, 4.789191048592329, 2.722165613435209, 3.36699415743351, 8.722971300594509, -1.3774884268641472, -4.746857953374274, 10.466228067874908, 8.387535780668259, 8.017302837222815, 11.229596253484488, 9.101600103080273, 7.785407230257988, 9.447777174413204, 9.26130660623312, 5.728840468451381, 10.867106776684523, 9.182629158720374, 9.590688355267048, 9.383966935798526, 9.554333188571036, 9.305513672530651, 10.542006485164165]|99655.5937500000000000|     13.32492661|[2143, 546, 0, 21]                                                         | 
      21|[0.9203231257852167, 4.018828279571608, -4.466904328204691, 6.278602316975594, 2.5877324932953343, 5.8565219938755035, 2.2079799249768257, 6.757570222020149, -2.6763575710356236, 4.885363297536969, -2.051930919289589, 4.906027430173708, -2.842592066153884, 4.652026724070311, -3.0402870001271367, 5.287345417775214, -6.198143780231476, 1.7294615637511015, 1.5585256665945053, -2.9188427552580833, -1.2890858426690102, 6.964150872081518, 4.035866446793079, 1.0172901079058647, -4.974814074113965, 7.840043584816158, -4.731327077373862, -1.2670236602425575, -1.0260801389813423, -0.7928555309772491, 4.423729680478573, 5.585718140006065, -2.222512736916542, -8.399585753679276, 8.427413148805499, 3.8349099680781364, -3.8117868211120367, 7.9659326784312725, 4.029173389077187, 7.009958982467651, -7.380815524607897, -1.9095257744193077, -5.0730123072862625, -0.9027235135436058, 7.680518105626106, 6.865906193852425, 0.5090308804064989, 9.35339206457138, -5.384921286255121, 6.456203043460846, 8.751618371345103, 1.0859611928462982, 0.1852555871009827, 4.009645603597164, 7.373261447995901, 7.643606409430504, 2.806483516469598, 7.4827087335288525, 6.551810629665852, -2.6232173927128315, -9.572018949314952, -7.310368899255991, 0.9600515551865101, -9.619420424103737, 3.9052012264728546, 2.9360239058732986, -2.4155600517988205, 8.77115811407566, 1.4652689882786945, -7.216223533265293, 6.084754157811403, -8.963292082771659, 8.649454736150801, -0.567643235437572, -8.040761645883322, -6.99921397306025, 5.681010510772467, -8.652131259441376, 4.789191048592329, 2.722165613435209, 3.36699415743351, 8.722971300594509, -1.3774884268641472, -4.746857953374274, 10.466228067874908, 8.387535780668259, 8.017302837222815, 11.229596253484488, 9.101600103080273, 7.785407230257988, 9.447777174413204, 9.26130660623312, 5.728840468451381, 10.867106776684523, 9.182629158720374, 9.590688355267048, 9.383966935798526, 9.554333188571036, 9.305513672530651, 10.542006485164165]|99655.5937500000000000|     11.99243395|[2347, 598, 0, 23]                                                         | 
      22|[0.9203231257852167, 4.018828279571608, -4.466904328204691, 6.278602316975594, 2.5877324932953343, 5.8565219938755035, 2.2079799249768257, 6.757570222020149, -2.6763575710356236, 4.885363297536969, -2.051930919289589, 4.906027430173708, -2.842592066153884, 4.652026724070311, -3.0402870001271367, 5.287345417775214, -6.198143780231476, 1.7294615637511015, 1.5585256665945053, -2.9188427552580833, -1.2890858426690102, 6.964150872081518, 4.035866446793079, 1.0172901079058647, -4.974814074113965, 7.840043584816158, -4.731327077373862, -1.2670236602425575, -1.0260801389813423, -0.7928555309772491, 4.423729680478573, 5.585718140006065, -2.222512736916542, -8.399585753679276, 8.427413148805499, 3.8349099680781364, -3.8117868211120367, 7.9659326784312725, 4.029173389077187, 7.009958982467651, -7.380815524607897, -1.9095257744193077, -5.0730123072862625, -0.9027235135436058, 7.680518105626106, 6.865906193852425, 0.5090308804064989, 9.35339206457138, -5.384921286255121, 6.456203043460846, 8.751618371345103, 1.0859611928462982, 0.1852555871009827, 4.009645603597164, 7.373261447995901, 7.643606409430504, 2.806483516469598, 7.4827087335288525, 6.551810629665852, -2.6232173927128315, -9.572018949314952, -7.310368899255991, 0.9600515551865101, -9.619420424103737, 3.9052012264728546, 2.9360239058732986, -2.4155600517988205, 8.77115811407566, 1.4652689882786945, -7.216223533265293, 6.084754157811403, -8.963292082771659, 8.649454736150801, -0.567643235437572, -8.040761645883322, -6.99921397306025, 5.681010510772467, -8.652131259441376, 4.789191048592329, 2.722165613435209, 3.36699415743351, 8.722971300594509, -1.3774884268641472, -4.746857953374274, 10.466228067874908, 8.387535780668259, 8.017302837222815, 11.229596253484488, 9.101600103080273, 7.785407230257988, 9.447777174413204, 9.26130660623312, 5.728840468451381, 10.867106776684523, 9.182629158720374, 9.590688355267048, 9.383966935798526, 9.554333188571036, 9.305513672530651, 10.542006485164165]|99655.5937500000000000|     10.79319055|[2551, 650, 0, 25]                                                         | 
      23|[0.9310771671589464, 4.383198178606108, -4.744111106730998, 6.091304570436478, 2.251494109048508, 6.94036403298378, 2.8085120990872383, 6.9133153557777405, -3.0676704086363316, 4.283922927454114, -2.1066602617502213, 2.7654012380808126, -3.1243736501783133, 4.532134283334017, -3.6441218676045537, 5.087432407774031, -5.6642454862594604, 3.0003706347197294, 1.5011431500315666, -2.605255149304867, -0.7818695083260536, 6.813139166682959, 4.416815854609013, 0.602295272052288, -5.865825789049268, 7.346014390699565, -4.144481917843223, -0.4130580201745033, -1.4485352113842964, -0.6636724174022675, 4.738616459071636, 5.384229049086571, -2.001389652490616, -8.115473985671997, 7.107685489580035, 3.689710758626461, -3.489330818876624, 6.967991780489683, 5.021997705101967, 6.412844121456146, -6.293106932193041, -2.2244017347693443, -4.292568638920784, -0.6693912521004677, 6.695785358548164, 8.186679318547249, 1.5533831734210253, 9.371411943808198, -6.365593109279871, 6.304066702723503, 8.69937699381262, 1.0312362127006054, 0.467777281999588, 4.195813469588757, 7.487464744597673, 7.655569958500564, 3.2043264601379633, 7.659127604216337, 6.6935160383582115, -2.5154632814228535, -9.65599667839706, -7.511190909892321, 0.8133550025522709, -10.282615378499031, 3.3616698682308197, 2.406180813908577, -2.979094907641411, 7.525780811905861, 10.562697310117073, -8.631702358834445, 4.782474804669619, -9.955692848190665, 7.921846115030348, -0.9189029736444354, -8.379940118640661, -7.175624111667275, 5.472351219505072, -8.324887245893478, 5.138994347304106, 3.0985344937071204, 3.538849502801895, 8.594014341942966, -1.1494060531258583, -4.622413811390288, 10.829259186983109, 8.316297948360443, 7.8318301402032375, 11.012780200690031, 8.858736000955105, 7.3138148337602615, 9.475063195452094, 9.496185533702374, 5.731660360004753, 10.791238073259592, 8.981730496510863, 9.296252854168415, 9.367407992482185, 9.630675011314452, 9.05180611461401, 10.403116203844547]|97832.8046875000000000|     11.99243395|[2653, 676, 0, 26]                                                         | 
