k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      11|[97.00049200355807, 0.0090343996017591, 100.0001756703399, 65.00010009574044, 20.000057380655107, 69.99983703783744, 178.00012027330877, 16.49978081680331]|7368.8583984375000000|      0.00500000|[217, 72, 0, 18]                                                           | 
      12|[97.00049200355807, 0.0090343996017591, 100.0001756703399, 65.00010009574044, 20.000057380655107, 69.99983703783744, 178.00012027330877, 16.49978081680331]|7368.8583984375000000|      0.00025000|[241, 80, 0, 20]                                                           | 
      13|[97.00047059905864, 0.0090292705664151, 100.00015517662484, 65.00000144447995, 20.00023999592804, 69.99970708497074, 178.00016049581018, 16.49977772645036]|7368.7368164062500000|      0.00500000|[253, 84, 0, 21]                                                           | 
      14|[96.9996833457999, 0.00905766370316, 100.00094860624029, 65.00193920114407, 20.002061404907636, 69.9990773171952, 177.99679662689005, 16.502006008609555]|7364.9550781250000000|      0.10000000|[265, 88, 0, 22]                                                           | 
      15|[96.9996833457999, 0.00905766370316, 100.00094860624029, 65.00193920114407, 20.002061404907636, 69.9990773171952, 177.99679662689005, 16.502006008609555]|7364.9550781250000000|      0.00500000|[289, 96, 0, 24]                                                           | 
      16|[97.00008819370214, 0.0090479555384345, 99.99890692363931, 65.00580249854693, 19.9998574337601, 69.99843586801524, 177.99612353800467, 16.50186291844841]|7358.2250976562500000|      0.10000000|[313, 104, 0, 26]                                                          | 
      17|[97.00008819370214, 0.0090479555384345, 99.99890692363931, 65.00580249854693, 19.9998574337601, 69.99843586801524, 177.99612353800467, 16.50186291844841]|7358.2250976562500000|      0.00500000|[337, 112, 0, 28]                                                          | 
      18|[97.00008819370214, 0.0090479555384345, 99.99890692363931, 65.00580249854693, 19.9998574337601, 69.99843586801524, 177.99612353800467, 16.50186291844841]|7358.2250976562500000|      0.00025000|[361, 120, 0, 30]                                                          | 
      19|[97.00004883103338, 0.0090332119562927, 99.99894659512154, 65.00590285037333, 19.9999485042149, 69.99842622828271, 177.99595534455284, 16.501974332560735]|7357.1201171875000000|      0.00500000|[385, 128, 0, 32]                                                          | 
      20|[97.00004883103338, 0.0090332119562927, 99.99894659512154, 65.00590285037333, 19.9999485042149, 69.99842622828271, 177.99595534455284, 16.501974332560735]|7357.1201171875000000|      0.00025000|[409, 136, 0, 34]                                                          | 
      21|[97.00000946836462, 0.0090184683741509, 99.99898626660377, 65.00601920344207, 20.0000395746697, 69.99839836861736, 177.99611070947276, 16.50208574667306]|7356.9082031250000000|      0.00500000|[421, 140, 0, 35]                                                          | 
      22|[97.00000946836462, 0.0090184683741509, 99.99898626660377, 65.00601920344207, 20.0000395746697, 69.99839836861736, 177.99611070947276, 16.50208574667306]|7356.9082031250000000|      0.00025000|[445, 148, 0, 37]                                                          | 
      23|[96.9999837252044, 0.0090354067179842, 99.99903337913145, 65.00601396845695, 19.999914827765224, 69.99859837495694, 177.99605192220542, 16.502102573007164]|7356.8393554687500000|      0.00500000|[457, 152, 0, 38]                                                          | 
      24|[97.00073757733571, 0.0090298739170148, 99.99661659169521, 65.00820745081683, 19.998418985758235, 69.99971234374186, 177.99575131363008, 16.502184037357097]|7353.9497070312500000|      0.10000000|[481, 160, 0, 40]                                                          | 
      25|[97.00073757733571, 0.0090298739170148, 99.99661659169521, 65.00820745081683, 19.998418985758235, 69.99971234374186, 177.99575131363008, 16.502184037357097]|7353.9497070312500000|      0.00500000|[505, 168, 0, 42]                                                          | 
      26|[97.00073757733571, 0.0090298739170148, 99.99661659169521, 65.00820745081683, 19.998418985758235, 69.99971234374186, 177.99575131363008, 16.502184037357097]|7353.9497070312500000|      0.00025000|[529, 176, 0, 44]                                                          | 
      27|[97.00073757733571, 0.0090298739170148, 99.99661659169521, 65.00820745081683, 19.998418985758235, 69.99971234374186, 177.99575131363008, 16.502184037357097]|7353.9497070312500000|      0.00001250|[553, 184, 0, 46]                                                          | 
      28|[97.00073858945541, 0.0090282661467281, 99.99661148748862, 65.00821327221774, 19.998413475830148, 69.99971074011899, 177.99575903633513, 16.502183679631685]|7353.9487304687500000|      0.00025000|[565, 188, 0, 47]                                                          | 
      29|[97.00065848683005, 0.0090254197566392, 99.99660841676143, 65.00820847262821, 19.998480996142007, 69.99965131380429, 177.99578598189828, 16.502252221357026]|7353.8764648437500000|      0.00500000|[589, 196, 0, 49]                                                          | 
      30|[97.00065848683005, 0.0090254197566392, 99.99660841676143, 65.00820847262821, 19.998480996142007, 69.99965131380429, 177.99578598189828, 16.502252221357026]|7353.8764648437500000|      0.00025000|[613, 204, 0, 51]                                                          | 
      31|[97.00065848683005, 0.0090254197566392, 99.99660841676143, 65.00820847262821, 19.998480996142007, 69.99965131380429, 177.99578598189828, 16.502252221357026]|7353.8764648437500000|      0.00001250|[637, 212, 0, 53]                                                          | 
      32|[97.00066182821627, 0.0090286774127289, 99.99661233213158, 65.00820639236508, 19.998482057598608, 69.9996531534614, 177.99579187487143, 16.502248423395372]|7353.8188476562500000|      0.00025000|[649, 216, 0, 54]                                                          | 
      33|[97.00066182821627, 0.0090286774127289, 99.99661233213158, 65.00820639236508, 19.998482057598608, 69.9996531534614, 177.99579187487143, 16.502248423395372]|7353.8188476562500000|      0.00001250|[673, 224, 0, 56]                                                          | 
      34|[97.00066003382346, 0.0090310700011141, 99.9966150218321, 65.00820912485483, 19.998483906130787, 69.99965352502659, 177.99578890850444, 16.502237457528622]|7353.8081054687500000|      0.00025000|[685, 228, 0, 57]                                                          | 
      35|[97.00066003382346, 0.0090310700011141, 99.9966150218321, 65.00820912485483, 19.998483906130787, 69.99965352502659, 177.99578890850444, 16.502237457528622]|7353.8081054687500000|      0.00001250|[709, 236, 0, 59]                                                          | 
      36|[97.00066086136911, 0.0090313174058988, 99.99661451982985, 65.00821751518538, 19.99847689688022, 69.99964878692026, 177.9957870727028, 16.502240604733174]|7353.7998046875000000|      0.00025000|[721, 240, 0, 60]                                                          | 
      37|[97.00062149870035, 0.009016573823757, 99.99665419131207, 65.00840717172264, 19.99856796733502, 69.99962092725491, 177.99574576058671, 16.5023520188455]|7353.6909179687500000|      0.00500000|[745, 248, 0, 62]                                                          | 
      38|[97.00062149870035, 0.009016573823757, 99.99665419131207, 65.00840717172264, 19.99856796733502, 69.99962092725491, 177.99574576058671, 16.5023520188455]|7353.6909179687500000|      0.00025000|[769, 256, 0, 64]                                                          | 
      39|[97.000638049614, 0.0090215219196775, 99.99652594640366, 65.00833972692067, 19.998625464134875, 69.99952616511746, 177.99590374262493, 16.502414962943817]|7353.3383789062500000|      0.00500000|[793, 264, 0, 66]                                                          | 
      40|[96.99758914095008, 0.0090057923470536, 99.99777165903225, 65.01069226893173, 19.999676302520584, 69.99934755198501, 177.9931717602392, 16.502548234054643]|7349.3544921875000000|      0.10000000|[817, 272, 0, 68]                                                          | 
      41|[96.99758914095008, 0.0090057923470536, 99.99777165903225, 65.01069226893173, 19.999676302520584, 69.99934755198501, 177.9931717602392, 16.502548234054643]|7349.3544921875000000|      0.00500000|[841, 280, 0, 70]                                                          | 
      42|[96.99758914095008, 0.0090057923470536, 99.99777165903225, 65.01069226893173, 19.999676302520584, 69.99934755198501, 177.9931717602392, 16.502548234054643]|7349.3544921875000000|      0.00025000|[865, 288, 0, 72]                                                          | 
      43|[96.99760352718994, 0.0090224505483288, 99.99771900126808, 65.01059361767125, 19.999858917793517, 69.99922699121544, 177.9932119827406, 16.502545143701695]|7347.8037109375000000|      0.00500000|[889, 296, 0, 74]                                                          | 
      44|[96.99967523609638, 0.0090322155773915, 99.99707876368058, 65.01052503120604, 20.001274532297884, 70.00173153415108, 177.99258633129443, 16.502858372512833]|7345.8364257812500000|      0.10000000|[913, 304, 0, 76]                                                          | 
      45|[96.99967523609638, 0.0090322155773915, 99.99707876368058, 65.01052503120604, 20.001274532297884, 70.00173153415108, 177.99258633129443, 16.502858372512833]|7345.8364257812500000|      0.00500000|[937, 312, 0, 78]                                                          | 
      46|[96.99967523609638, 0.0090322155773915, 99.99707876368058, 65.01052503120604, 20.001274532297884, 70.00173153415108, 177.99258633129443, 16.502858372512833]|7345.8364257812500000|      0.00025000|[961, 320, 0, 80]                                                          | 
