k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[97.00041220407911, 0.0090270551637414, 99.99558082366298, 65.00823021351152, 19.995642755644894, 69.99773861552478, 177.99967840900445, 16.499484881981175]|7355.9692382812500000|      0.00002500|[673, 224, 0, 56]                                                          | 
      34|[97.00041890447801, 0.0090278332337871, 99.99558683356304, 65.00823538210125, 19.995631763538313, 69.99773485065123, 177.99968925110988, 16.49948649059877]|7355.9575195312500000|      0.00050000|[685, 228, 0, 57]                                                          | 
      35|[97.00041890447801, 0.0090278332337871, 99.99558683356304, 65.00823538210125, 19.995631763538313, 69.99773485065123, 177.99968925110988, 16.49948649059877]|7355.9575195312500000|      0.00002500|[709, 236, 0, 59]                                                          | 
      36|[97.0004205595693, 0.0090283280433564, 99.99558582955854, 65.00825216276235, 19.99561774503718, 69.99772537443857, 177.9996855795066, 16.499492785007874]|7355.9365234375000000|      0.00050000|[721, 240, 0, 60]                                                          | 
      37|[97.0004205595693, 0.0090283280433564, 99.99558582955854, 65.00825216276235, 19.99561774503718, 69.99772537443857, 177.9996855795066, 16.499492785007874]|7355.9365234375000000|      0.00002500|[745, 248, 0, 62]                                                          | 
      38|[97.0004205595693, 0.0090283280433564, 99.99558582955854, 65.00825216276235, 19.99561774503718, 69.99772537443857, 177.9996855795066, 16.499492785007874]|7355.9365234375000000|      0.00000125|[769, 256, 0, 64]                                                          | 
      39|[97.00042066078129, 0.0090281672663363, 99.99558548697385, 65.00825312858672, 19.995618413436773, 69.99772521407628, 177.9996856292276, 16.499492749235333]|7355.9335937500000000|      0.00002500|[781, 260, 0, 65]                                                          | 
      40|[97.00042209940523, 0.0090298330862591, 99.99558343760239, 65.00825624921447, 19.99563667496261, 69.99770919971176, 177.99968965147747, 16.49949244020006]|7355.8925781250000000|      0.00050000|[793, 264, 0, 66]                                                          | 
      41|[97.00042209940523, 0.0090298330862591, 99.99558343760239, 65.00825624921447, 19.99563667496261, 69.99770919971176, 177.99968965147747, 16.49949244020006]|7355.8925781250000000|      0.00002500|[817, 272, 0, 68]                                                          | 
      42|[97.00042412364462, 0.0090266175456858, 99.9955732291892, 65.00827556570141, 19.99563976087086, 69.99770599246601, 177.99969064589715, 16.49948183707436]|7355.8544921875000000|      0.00050000|[829, 276, 0, 69]                                                          | 
      43|[97.00042412364462, 0.0090266175456858, 99.9955732291892, 65.00827556570141, 19.99563976087086, 69.99770599246601, 177.99969064589715, 16.49948183707436]|7355.8544921875000000|      0.00002500|[853, 284, 0, 71]                                                          | 
      44|[97.00041993986531, 0.0090271436147585, 99.99558400835488, 65.00827506175904, 19.995649487679316, 69.99770940504929, 177.9996865214287, 16.49947374409037]|7355.8383789062500000|      0.00050000|[865, 288, 0, 72]                                                          | 
      45|[97.00041993986531, 0.0090271436147585, 99.99558400835488, 65.00827506175904, 19.995649487679316, 69.99770940504929, 177.9996865214287, 16.49947374409037]|7355.8383789062500000|      0.00002500|[889, 296, 0, 74]                                                          | 
      46|[97.00038412942092, 0.0090285382382543, 99.99561263819308, 65.00829954655694, 19.995680921205917, 69.99769051613582, 177.99965584756302, 16.499485656358207]|7355.7382812500000000|      0.00050000|[901, 300, 0, 75]                                                          | 
      47|[97.00038412942092, 0.0090285382382543, 99.99561263819308, 65.00829954655694, 19.995680921205917, 69.99769051613582, 177.99965584756302, 16.499485656358207]|7355.7382812500000000|      0.00002500|[925, 308, 0, 77]                                                          | 
      48|[97.00036888487818, 0.0090262423564408, 99.99560390253558, 65.00831130926747, 19.99568617539819, 69.99768962307012, 177.99966783970996, 16.499486322713768]|7355.7128906250000000|      0.00050000|[937, 312, 0, 78]                                                          | 
      49|[97.00036888487818, 0.0090262423564408, 99.99560390253558, 65.00831130926747, 19.99568617539819, 69.99768962307012, 177.99966783970996, 16.499486322713768]|7355.7128906250000000|      0.00002500|[961, 320, 0, 80]                                                          | 
