k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5454010568665943, 0.6602901581957242, -1.8711798091474803, 0.0114981309514872, 0.0052777377040539, -0.0389729296068214, -0.1811642034296982, -0.0585814229727556, 1.002055749600486, -0.131955114958947, 0.0704361583344932, 399.70693084001095, -0.0193724334943127, 0.0054625157462178, 0.0465715196333432, 0.045337098742141, -0.1267793939511599, 0.7692616459916559, -0.0741964419902088, -0.0855348428585572, 401.9619485203346, -0.0111091201458356, 0.0465966556103229, -0.0398977429713431, -0.0620671681035203, -0.0888297286563766, 0.8650666680021044, -0.0136994246988419, -0.0546487513049758, 400.4364193774871, 0.1364574180239171, -1.1918037331511413, -0.0203703875791346, -1.4135115072931552, -0.0985155197003141, 0.4105082332022538, -0.0394947480116124, -0.0333460253898676, 407.0262460848189, 0.1074078181979424, -1.280775226902588, -0.0473962363998057, -1.122942238187347, -0.0844465131309697, 0.2750790526040782, -0.0577796918131442, -0.0042532123190513, 405.8818204506945, 0.0337506181969341, -1.2576173485643207, 0.0309038652710762, -0.862787249412516, -0.1536966539543007, 0.203549091978102, 0.0157610455399673, -0.0054752264715406, 404.7606797003113]|60304.3476562500000000|      0.25600000|[562, 143, 0, 11]                                                          | 
      11|[-0.6022261209892712, 0.6392219074352882, -1.8215260182563098, -0.0016392524350056, -0.0039884432135668, -0.0409658383789026, -0.2278393863086693, -0.046057088258939, 1.0003409931209992, -0.0973158123177937, 0.0557066380285021, 399.6831030469343, -0.024694353412373, -0.0040692010699095, 0.0152325224481129, 0.0443775368954564, -0.1183039785425486, 0.7425517932514873, -0.0660518658877136, -0.0640763325490995, 401.9714228984138, -0.0241638374779603, 0.0469052375001628, -0.0377211880977574, -0.0610437769582388, -0.0875752532136839, 0.864552399010567, -0.0139459543699726, -0.0546846788995569, 400.43225652576604, 0.1349808945575089, -1.1871924677712058, -0.0196735778495734, -1.412989884869607, -0.0985407921715623, 0.4113440896250357, -0.0395671999166105, -0.0342024345302644, 407.02342075690285, 0.102945190969593, -1.2873535442803044, -0.0517715106929303, -1.1218851588926506, -0.0805428747922996, 0.2842428439178456, -0.0476474861405821, 0.00329709709313, 405.88290429911035, 0.0239650377481278, -1.281789332387501, -0.0052322776384507, -0.9102342155837807, 0.052161144502845, 0.153072306228905, -0.0266195668035824, -0.0324211191929552, 404.7535506704748]|47274.4296875000000000|      0.51200000|[613, 156, 0, 12]                                                          | 
      12|[-0.614780701335021, 0.694218375562062, -1.8860431735459597, 0.0196417533796659, -0.0864744170485582, -0.0376472701529526, -0.3090510649924271, -0.0690541676760485, 1.0321684429195832, -0.0534999648315361, 0.0682839128427501, 399.76588560603113, -0.0094253328400683, 0.0298559894980607, 0.0992352109752202, 0.0338836884226228, -0.1113926728318753, 0.7597876609306065, -0.0432343603641512, 0.0064550804099994, 401.99338639417493, -0.1090725613091371, 0.033726451237293, -0.0434794186721865, -0.0617790917539862, -0.0764792180833619, 0.8781019215073269, 0.0041870395814672, -0.0419012576960629, 400.4162822574488, 0.1056106350639195, -1.2494246082228755, -0.0978826203987067, -1.5112656506462412, 0.3069894519404525, 0.3142410526849379, -0.1210890611717795, -0.0902641643190446, 406.99372031375424, 0.0951051284779972, -1.2812767632011313, -0.037039024124539, -1.1007683415225935, -0.0701923130915383, 0.284476579457796, -0.0528698057659001, -0.0063662752074352, 405.8735979800524, 0.0216702004837837, -1.2808749861353985, 0.0087517263971414, -0.8899182573967966, 0.0643439315635826, 0.1666960653794101, -0.0233816306234974, -0.0324612793284959, 404.757981743563]|34805.5000000000000000|      1.02400000|[664, 169, 0, 13]                                                          | 
      13|[-0.614780701335021, 0.694218375562062, -1.8860431735459597, 0.0196417533796659, -0.0864744170485582, -0.0376472701529526, -0.3090510649924271, -0.0690541676760485, 1.0321684429195832, -0.0534999648315361, 0.0682839128427501, 399.76588560603113, -0.0094253328400683, 0.0298559894980607, 0.0992352109752202, 0.0338836884226228, -0.1113926728318753, 0.7597876609306065, -0.0432343603641512, 0.0064550804099994, 401.99338639417493, -0.1090725613091371, 0.033726451237293, -0.0434794186721865, -0.0617790917539862, -0.0764792180833619, 0.8781019215073269, 0.0041870395814672, -0.0419012576960629, 400.4162822574488, 0.1056106350639195, -1.2494246082228755, -0.0978826203987067, -1.5112656506462412, 0.3069894519404525, 0.3142410526849379, -0.1210890611717795, -0.0902641643190446, 406.99372031375424, 0.0951051284779972, -1.2812767632011313, -0.037039024124539, -1.1007683415225935, -0.0701923130915383, 0.284476579457796, -0.0528698057659001, -0.0063662752074352, 405.8735979800524, 0.0216702004837837, -1.2808749861353985, 0.0087517263971414, -0.8899182573967966, 0.0643439315635826, 0.1666960653794101, -0.0233816306234974, -0.0324612793284959, 404.757981743563]|34805.5000000000000000|      0.51200000|[766, 195, 0, 15]                                                          | 
      14|[-0.614780701335021, 0.694218375562062, -1.8860431735459597, 0.0196417533796659, -0.0864744170485582, -0.0376472701529526, -0.3090510649924271, -0.0690541676760485, 1.0321684429195832, -0.0534999648315361, 0.0682839128427501, 399.76588560603113, -0.0094253328400683, 0.0298559894980607, 0.0992352109752202, 0.0338836884226228, -0.1113926728318753, 0.7597876609306065, -0.0432343603641512, 0.0064550804099994, 401.99338639417493, -0.1090725613091371, 0.033726451237293, -0.0434794186721865, -0.0617790917539862, -0.0764792180833619, 0.8781019215073269, 0.0041870395814672, -0.0419012576960629, 400.4162822574488, 0.1056106350639195, -1.2494246082228755, -0.0978826203987067, -1.5112656506462412, 0.3069894519404525, 0.3142410526849379, -0.1210890611717795, -0.0902641643190446, 406.99372031375424, 0.0951051284779972, -1.2812767632011313, -0.037039024124539, -1.1007683415225935, -0.0701923130915383, 0.284476579457796, -0.0528698057659001, -0.0063662752074352, 405.8735979800524, 0.0216702004837837, -1.2808749861353985, 0.0087517263971414, -0.8899182573967966, 0.0643439315635826, 0.1666960653794101, -0.0233816306234974, -0.0324612793284959, 404.757981743563]|34805.5000000000000000|      0.25600000|[868, 221, 0, 17]                                                          | 
      15|[-0.5884567886697731, 0.6449131936117313, -1.875882303627196, 0.0581350364726416, -0.0862941364994558, 0.0143573726316429, -0.2742877846901409, -0.1207415274859239, 1.011820255383582, -0.0711364837569645, 0.0324485684983726, 399.75655323322417, -0.0475587193625998, 0.0210703272567807, 0.1250383578590655, 0.0760802826012994, -0.0961322548861923, 0.7669501289728311, -0.0733755481959106, 0.0365293918303208, 402.0129026144912, -0.0992226292643926, -7.50447916072e-05, -0.0714658594797674, -0.0706772586936024, -0.0633978546810549, 0.9076641880508345, 0.0487484070634142, 0.0065769098080093, 400.4591057099513, 0.1353731601753563, -1.2349085982737278, -0.1086183594212, -1.5371802954687195, 0.2694348749474639, 0.2757650698401083, -0.1552405854771231, -0.1132816192114416, 406.9925589877985, 0.1161240228672689, -1.2355199463371176, 0.0219903128941892, -1.0351405356339407, -0.0083134717211941, 0.327982363581932, -0.0293783672876687, -0.0021221367207518, 405.8495522723945, -0.0173708790970001, -1.333748362892305, -0.0427331564344321, -0.927544725041965, 0.0439413771409657, 0.16701547351583, -0.00428614645616, 0.0071711938124591, 404.80233702053505]|30738.9531250000000000|      0.51200000|[919, 234, 0, 18]                                                          | 
      16|[-0.5884567886697731, 0.6449131936117313, -1.875882303627196, 0.0581350364726416, -0.0862941364994558, 0.0143573726316429, -0.2742877846901409, -0.1207415274859239, 1.011820255383582, -0.0711364837569645, 0.0324485684983726, 399.75655323322417, -0.0475587193625998, 0.0210703272567807, 0.1250383578590655, 0.0760802826012994, -0.0961322548861923, 0.7669501289728311, -0.0733755481959106, 0.0365293918303208, 402.0129026144912, -0.0992226292643926, -7.50447916072e-05, -0.0714658594797674, -0.0706772586936024, -0.0633978546810549, 0.9076641880508345, 0.0487484070634142, 0.0065769098080093, 400.4591057099513, 0.1353731601753563, -1.2349085982737278, -0.1086183594212, -1.5371802954687195, 0.2694348749474639, 0.2757650698401083, -0.1552405854771231, -0.1132816192114416, 406.9925589877985, 0.1161240228672689, -1.2355199463371176, 0.0219903128941892, -1.0351405356339407, -0.0083134717211941, 0.327982363581932, -0.0293783672876687, -0.0021221367207518, 405.8495522723945, -0.0173708790970001, -1.333748362892305, -0.0427331564344321, -0.927544725041965, 0.0439413771409657, 0.16701547351583, -0.00428614645616, 0.0071711938124591, 404.80233702053505]|30738.9531250000000000|      0.25600000|[1021, 260, 0, 20]                                                         | 
      17|[-0.5829109359639368, 0.6377956860981188, -1.880517090490076, 0.0326897875409952, -0.0814897306500288, 0.074627305825565, -0.2785029483345441, -0.0457870252013971, 1.0830837996450375, -0.0928725337815931, 0.0510327491216656, 399.74049878920914, -0.009893564577682, 0.0510592904137192, 0.0948507938883805, 0.0962238064135934, -0.1272945000852766, 0.8085571251812604, -0.1032530041009904, 0.1010487524918275, 401.9661861404946, -0.1159459864054105, 0.0404508051169831, -0.0186195022533956, -0.0335536791616944, -0.0496715261814397, 0.9255427744772118, 0.0321774906640545, -0.0253056407593792, 400.4407236915193, 0.0997894889929623, -1.2734129380283092, -0.1487467767342989, -1.5818189515484886, 0.2340087388412113, 0.2389227981545081, -0.1663704238916133, -0.1043806117379728, 407.0057807098947, 0.1397280228545136, -1.2136932264719147, 0.0510548881044029, -1.0093523066750956, 0.0290733219220421, 0.3805438031556968, -0.0053748373664946, 0.0340109253736982, 405.90201647444087, 0.0093431683200445, -1.3061224016631, -0.0330252268679295, -0.9857341357582602, 0.0211539719630148, 0.1346584997783518, -0.0151603861840147, -0.0071673190924829, 404.8051308820881]|24448.9023437500000000|      0.51200000|[1072, 273, 0, 21]                                                         | 
      18|[-0.5829109359639368, 0.6377956860981188, -1.880517090490076, 0.0326897875409952, -0.0814897306500288, 0.074627305825565, -0.2785029483345441, -0.0457870252013971, 1.0830837996450375, -0.0928725337815931, 0.0510327491216656, 399.74049878920914, -0.009893564577682, 0.0510592904137192, 0.0948507938883805, 0.0962238064135934, -0.1272945000852766, 0.8085571251812604, -0.1032530041009904, 0.1010487524918275, 401.9661861404946, -0.1159459864054105, 0.0404508051169831, -0.0186195022533956, -0.0335536791616944, -0.0496715261814397, 0.9255427744772118, 0.0321774906640545, -0.0253056407593792, 400.4407236915193, 0.0997894889929623, -1.2734129380283092, -0.1487467767342989, -1.5818189515484886, 0.2340087388412113, 0.2389227981545081, -0.1663704238916133, -0.1043806117379728, 407.0057807098947, 0.1397280228545136, -1.2136932264719147, 0.0510548881044029, -1.0093523066750956, 0.0290733219220421, 0.3805438031556968, -0.0053748373664946, 0.0340109253736982, 405.90201647444087, 0.0093431683200445, -1.3061224016631, -0.0330252268679295, -0.9857341357582602, 0.0211539719630148, 0.1346584997783518, -0.0151603861840147, -0.0071673190924829, 404.8051308820881]|24448.9023437500000000|      0.25600000|[1174, 299, 0, 23]                                                         | 
      19|[-0.4899213273184977, 0.6986774386189184, -1.8169524546768399, 0.0495116841983429, -0.0932200933112117, 0.074609753056215, -0.3140041378644399, -0.0131978764713575, 1.0203747587052296, -0.1784182002974203, 0.0838795054011341, 399.84074716325404, -0.0443711449163985, 0.0731699090646324, 0.0095922280452752, 0.0830236593361521, -0.1259087661343934, 0.7479120217266706, -0.1587249571055891, 0.1638145668557839, 401.9981495894661, -0.1218389574703059, 0.0316118861255962, -0.021297433703703, -0.0332657616608669, -0.0487799823148389, 0.9301428961168807, 0.0268361796786681, -0.0374706386276191, 400.4321369374282, 0.0879384986379475, -1.2785077432950174, -0.1580904502093856, -1.585711931133123, 0.2363068087262118, 0.245985242152219, -0.1549691813150738, -0.0978305292667511, 407.00527987179703, 0.130508761968202, -1.226812062569334, 0.0326698689510464, -1.0264162112287474, 0.0205733317046544, 0.3788552899493788, 0.0025570479430227, 0.045875570780302, 405.9171813060941, 0.0187444273325649, -1.304566738828083, -0.0339350032365736, -0.9943526796141061, 0.0177882122252252, 0.133363775367952, -0.0047388428019065, 0.0115091518726641, 404.821255165983]|21807.1914062500000000|      0.51200000|[1225, 312, 0, 24]                                                         | 
      20|[-0.4899213273184977, 0.6986774386189184, -1.8169524546768399, 0.0495116841983429, -0.0932200933112117, 0.074609753056215, -0.3140041378644399, -0.0131978764713575, 1.0203747587052296, -0.1784182002974203, 0.0838795054011341, 399.84074716325404, -0.0443711449163985, 0.0731699090646324, 0.0095922280452752, 0.0830236593361521, -0.1259087661343934, 0.7479120217266706, -0.1587249571055891, 0.1638145668557839, 401.9981495894661, -0.1218389574703059, 0.0316118861255962, -0.021297433703703, -0.0332657616608669, -0.0487799823148389, 0.9301428961168807, 0.0268361796786681, -0.0374706386276191, 400.4321369374282, 0.0879384986379475, -1.2785077432950174, -0.1580904502093856, -1.585711931133123, 0.2363068087262118, 0.245985242152219, -0.1549691813150738, -0.0978305292667511, 407.00527987179703, 0.130508761968202, -1.226812062569334, 0.0326698689510464, -1.0264162112287474, 0.0205733317046544, 0.3788552899493788, 0.0025570479430227, 0.045875570780302, 405.9171813060941, 0.0187444273325649, -1.304566738828083, -0.0339350032365736, -0.9943526796141061, 0.0177882122252252, 0.133363775367952, -0.0047388428019065, 0.0115091518726641, 404.821255165983]|21807.1914062500000000|      0.25600000|[1327, 338, 0, 26]                                                         | 
      21|[-0.4993117727446041, 0.7207777065507374, -1.8299935942571492, -0.0246346387076744, -0.0804017987339111, 0.1272223594922292, -0.3020674872529797, -0.0512230284095575, 0.9688186967519234, -0.152578407732909, 0.0702195643686052, 399.87378858457805, 0.0324974785787035, 0.0501557268397627, 0.0194596680230999, 0.0983076928283597, -0.2728053817588212, 0.7294973269107965, -0.182174413424802, 0.2092785237482743, 402.101494693028, -0.1225444679646051, 0.0167386226994712, -0.0411537581230823, -0.0486149048455884, -0.0474066438017626, 0.9316602395681497, 0.036788310406138, -0.028106278615505, 400.42680042182275, 0.1004670522430271, -1.2614405940135156, -0.1581000767114913, -1.5864841929505968, 0.2335058267463947, 0.2671102495729973, -0.1362827675501202, -0.085576098354316, 407.02098531199044, 0.1352881068584687, -1.2083077428568143, 0.0373847029892145, -1.0117663692943049, 0.0296883291660926, 0.3868324477805708, 0.0069463009223311, 0.0642305436047563, 405.9291769317763, 0.040932431438848, -1.30780497955065, -0.0253508801317629, -0.9762525296845826, 0.0186438424889113, 0.125333277898944, -0.0608002596663017, 0.0125979718048567, 404.8112350310125]|18571.9179687500000000|      0.51200000|[1378, 351, 0, 27]                                                         | 
      22|[-0.4993117727446041, 0.7207777065507374, -1.8299935942571492, -0.0246346387076744, -0.0804017987339111, 0.1272223594922292, -0.3020674872529797, -0.0512230284095575, 0.9688186967519234, -0.152578407732909, 0.0702195643686052, 399.87378858457805, 0.0324974785787035, 0.0501557268397627, 0.0194596680230999, 0.0983076928283597, -0.2728053817588212, 0.7294973269107965, -0.182174413424802, 0.2092785237482743, 402.101494693028, -0.1225444679646051, 0.0167386226994712, -0.0411537581230823, -0.0486149048455884, -0.0474066438017626, 0.9316602395681497, 0.036788310406138, -0.028106278615505, 400.42680042182275, 0.1004670522430271, -1.2614405940135156, -0.1581000767114913, -1.5864841929505968, 0.2335058267463947, 0.2671102495729973, -0.1362827675501202, -0.085576098354316, 407.02098531199044, 0.1352881068584687, -1.2083077428568143, 0.0373847029892145, -1.0117663692943049, 0.0296883291660926, 0.3868324477805708, 0.0069463009223311, 0.0642305436047563, 405.9291769317763, 0.040932431438848, -1.30780497955065, -0.0253508801317629, -0.9762525296845826, 0.0186438424889113, 0.125333277898944, -0.0608002596663017, 0.0125979718048567, 404.8112350310125]|18571.9179687500000000|      0.25600000|[1480, 377, 0, 29]                                                         | 
