k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      30|[-14.877906364621595, 0.069453461561352, -3.7923072376288474]                   |3313.3015136718750000|      1.50000000|[145, 48, 0, 48]                                                           | 
      31|[-14.877906364621595, 0.069453461561352, -3.7923072376288474]                   |3313.3015136718750000|      0.07500000|[151, 50, 0, 50]                                                           | 
      32|[-14.809378628851846, 0.0963429254479706, -3.806656672153622]                   |3188.6735839843750000|      1.50000000|[154, 51, 0, 51]                                                           | 
      33|[-14.809378628851846, 0.0963429254479706, -3.806656672153622]                   |3188.6735839843750000|      0.07500000|[160, 53, 0, 53]                                                           | 
      34|[-14.809378628851846, 0.0963429254479706, -3.806656672153622]                   |3188.6735839843750000|      0.00375000|[166, 55, 0, 55]                                                           | 
      35|[-14.809095810254803, 0.0966674321098253, -3.810381884453818]                   |3180.2465820312500000|      0.07500000|[169, 56, 0, 56]                                                           | 
      36|[-14.742513570090523, 0.0669426516396925, -3.827938739908859]                   |3114.1699218750000000|      1.50000000|[175, 58, 0, 58]                                                           | 
      37|[-14.742513570090523, 0.0669426516396925, -3.827938739908859]                   |3114.1699218750000000|      0.07500000|[181, 60, 0, 60]                                                           | 
      38|[-14.652412864466896, 0.1235076457960531, -3.815580997383222]                   |3082.1162109375000000|      1.50000000|[184, 61, 0, 61]                                                           | 
      39|[-14.652412864466896, 0.1235076457960531, -3.815580997383222]                   |3082.1162109375000000|      0.07500000|[190, 63, 0, 63]                                                           | 
      40|[-14.652412864466896, 0.1235076457960531, -3.815580997383222]                   |3082.1162109375000000|      0.00375000|[196, 65, 0, 65]                                                           | 
      41|[-14.655061506287893, 0.1193946859566495, -3.8150480737094767]                  |3078.8044433593750000|      0.07500000|[199, 66, 0, 66]                                                           | 
      42|[-14.580665156798204, 0.1260876989690587, -3.8217850623768754]                  |3059.5046386718750000|      1.50000000|[202, 67, 0, 67]                                                           | 
      43|[-14.580665156798204, 0.1260876989690587, -3.8217850623768754]                  |3059.5046386718750000|      0.07500000|[208, 69, 0, 69]                                                           | 
      44|[-14.537935421423754, 0.0687701402930543, -3.7991164175909944]                  |2984.5812988281250000|      1.50000000|[214, 71, 0, 71]                                                           | 
      45|[-14.537935421423754, 0.0687701402930543, -3.7991164175909944]                  |2984.5812988281250000|      0.07500000|[220, 73, 0, 73]                                                           | 
      46|[-14.537935421423754, 0.0687701402930543, -3.7991164175909944]                  |2984.5812988281250000|      0.00375000|[226, 75, 0, 75]                                                           | 
      47|[-14.535833436151734, 0.0716935392701998, -3.8001642230083235]                  |2983.1867675781250000|      0.07500000|[229, 76, 0, 76]                                                           | 
      48|[-14.461293446918717, 0.0639783350052312, -3.797120263625402]                   |2944.2500000000000000|      1.50000000|[235, 78, 0, 78]                                                           | 
      49|[-14.461293446918717, 0.0639783350052312, -3.797120263625402]                   |2944.2500000000000000|      0.07500000|[241, 80, 0, 80]                                                           | 
