k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03563590|[337, 112, 0, 28]                                                          | 
      15|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02672692|[361, 120, 0, 30]                                                          | 
      16|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02004519|[385, 128, 0, 32]                                                          | 
      17|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01503389|[409, 136, 0, 34]                                                          | 
      18|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01127542|[433, 144, 0, 36]                                                          | 
      19|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00845657|[457, 152, 0, 38]                                                          | 
      20|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00634242|[481, 160, 0, 40]                                                          | 
      21|[94.90041989164311, 0.0091255316892639, 90.09664540286175, 112.998288945877, 20.00120826449711, 73.79759591347538, 140.00400795647874, 20.00159687246196]|18890.0761718750000000|      0.00845657|[493, 164, 0, 41]                                                          | 
      22|[94.90041989164311, 0.0091255316892639, 90.09664540286175, 112.998288945877, 20.00120826449711, 73.79759591347538, 140.00400795647874, 20.00159687246196]|18890.0761718750000000|      0.00634242|[517, 172, 0, 43]                                                          | 
      23|[94.89919038356166, 0.00899971401121, 90.09716337537392, 112.99603870615829, 20.00439682265278, 73.7944236727897, 140.00042225420475, 20.001068029203452]|18884.7109375000000000|      0.00845657|[541, 180, 0, 45]                                                          | 
      24|[94.89919038356166, 0.00899971401121, 90.09716337537392, 112.99603870615829, 20.00439682265278, 73.7944236727897, 140.00042225420475, 20.001068029203452]|18884.7109375000000000|      0.00634242|[565, 188, 0, 47]                                                          | 
      25|[94.89919038356166, 0.00899971401121, 90.09716337537392, 112.99603870615829, 20.00439682265278, 73.7944236727897, 140.00042225420475, 20.001068029203452]|18884.7109375000000000|      0.00475682|[589, 196, 0, 49]                                                          | 
      26|[94.89919038356166, 0.00899971401121, 90.09716337537392, 112.99603870615829, 20.00439682265278, 73.7944236727897, 140.00042225420475, 20.001068029203452]|18884.7109375000000000|      0.00356761|[613, 204, 0, 51]                                                          | 
      27|[94.89942657261273, 0.0090703255864209, 90.09702009938482, 112.99731441098265, 20.002396318945102, 73.79307137413416, 140.00267672957852, 20.000742824573535]|18876.6933593750000000|      0.00475682|[637, 212, 0, 53]                                                          | 
      28|[94.89942657261273, 0.0090703255864209, 90.09702009938482, 112.99731441098265, 20.002396318945102, 73.79307137413416, 140.00267672957852, 20.000742824573535]|18876.6933593750000000|      0.00356761|[661, 220, 0, 55]                                                          | 
      29|[94.89942657261273, 0.0090703255864209, 90.09702009938482, 112.99731441098265, 20.002396318945102, 73.79307137413416, 140.00267672957852, 20.000742824573535]|18876.6933593750000000|      0.00267571|[685, 228, 0, 57]                                                          | 
      30|[94.89942657261273, 0.0090703255864209, 90.09702009938482, 112.99731441098265, 20.002396318945102, 73.79307137413416, 140.00267672957852, 20.000742824573535]|18876.6933593750000000|      0.00200678|[709, 236, 0, 59]                                                          | 
      31|[94.89942657261273, 0.0090703255864209, 90.09702009938482, 112.99731441098265, 20.002396318945102, 73.79307137413416, 140.00267672957852, 20.000742824573535]|18876.6933593750000000|      0.00150509|[733, 244, 0, 61]                                                          | 
      32|[94.89942657261273, 0.0090703255864209, 90.09702009938482, 112.99731441098265, 20.002396318945102, 73.79307137413416, 140.00267672957852, 20.000742824573535]|18876.6933593750000000|      0.00112882|[757, 252, 0, 63]                                                          | 
      33|[94.8994133197397, 0.0090926675311348, 90.09697476596338, 112.99700112480787, 20.001763347012457, 73.79264349837904, 140.00339005969, 20.001027033576975]|18876.3339843750000000|      0.00150509|[769, 256, 0, 64]                                                          | 
      34|[94.89873328912509, 0.0090189909660548, 90.09734977833577, 112.99731425425853, 20.001400742912665, 73.7919010863232, 140.00390837003943, 20.00101013612766]|18872.6660156250000000|      0.00200678|[793, 264, 0, 66]                                                          | 
      35|[94.89899205497787, 0.0090780791051511, 90.09807120111654, 112.9970901391207, 20.000993043591734, 73.79170120226335, 140.00391748937727, 20.001476283361626]|18871.7968750000000000|      0.00267571|[805, 268, 0, 67]                                                          | 
      36|[94.89899205497787, 0.0090780791051511, 90.09807120111654, 112.9970901391207, 20.000993043591734, 73.79170120226335, 140.00391748937727, 20.001476283361626]|18871.7968750000000000|      0.00200678|[829, 276, 0, 69]                                                          | 
      37|[94.89860303097376, 0.0090382696089218, 90.09881438931333, 112.99637814929883, 20.001694733917248, 73.79069748554029, 140.0027829508199, 20.001308954060733]|18870.9648437500000000|      0.00267571|[841, 280, 0, 70]                                                          | 
      38|[94.89808433226281, 0.0089851902794035, 90.09850066786166, 112.99542882949754, 20.000368528824765, 73.7893591965374, 140.0042260803184, 20.001814393997847]|18870.8320312500000000|      0.00356761|[865, 288, 0, 72]                                                          | 
      39|[94.89828423056898, 0.0090558018546144, 90.09831000076665, 112.99446636157518, 19.998368025117088, 73.78800689788186, 140.00648055569218, 20.00271263477225]|18847.7753906250000000|      0.00475682|[877, 292, 0, 73]                                                          | 
      40|[94.89828423056898, 0.0090558018546144, 90.09831000076665, 112.99446636157518, 19.998368025117088, 73.78800689788186, 140.00648055569218, 20.00271263477225]|18847.7753906250000000|      0.00356761|[901, 300, 0, 75]                                                          | 
      41|[94.89828423056898, 0.0090558018546144, 90.09831000076665, 112.99446636157518, 19.998368025117088, 73.78800689788186, 140.00648055569218, 20.00271263477225]|18847.7753906250000000|      0.00267571|[925, 308, 0, 77]                                                          | 
      42|[94.89828423056898, 0.0090558018546144, 90.09831000076665, 112.99446636157518, 19.998368025117088, 73.78800689788186, 140.00648055569218, 20.00271263477225]|18847.7753906250000000|      0.00200678|[949, 316, 0, 79]                                                          | 
      43|[94.89828423056898, 0.0090558018546144, 90.09831000076665, 112.99446636157518, 19.998368025117088, 73.78800689788186, 140.00648055569218, 20.00271263477225]|18847.7753906250000000|      0.00150509|[973, 324, 0, 81]                                                          | 
