k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.9975347306171898, 1.0096633428474888, 1.0072256252460647, 0.991428247802105, 1.0010142412502319, 0.9938916889659595, 1.0052145113004372, 0.9993227438899339, 0.9994199947541347, 1.0100075453228783, 1.0106216616695747, 1.000322091160342, 0.9976949863485061, 1.0060252885887166, 1.0054530571142095, 1.0066603422746994, 0.9998016300087329, 0.996785822811944, 1.0045251859846758, 0.9969613406719873, 0.9975687228434253, 1.000557114485673, 1.0015482638482354, 0.9999549407802988, 1.0000141798554978, 1.000272719480563, 0.9951390672940761, 1.0001409185642842, 1.0032143796088349, 0.9983335215947591, 1.0141111656121211, 0.9941791482706321, 1.0059285016759532, 1.0050808881642297, 1.0065981081861537, 1.00464753707638, 1.0077397120718388, 1.0028317003598204, 1.0047874209994916, 0.9967816463904455, 0.9940610075827863, 0.9985070094262483, 0.9927663228663732, 0.9989786070946138, 0.9944608712103218, 0.9931677393688005, 0.9953897283849074, 1.0029917451320216, 1.0030670409323648, 1.007809475180693, 1.0089387354528299, 0.9961107715353137, 0.9953599906875752, 0.9959535516391043, 1.0003195970930392, 0.9966812940674572, 1.0051983872544952, 1.0003235988260712, 0.9983620945713483, 1.0056455703561369, 1.0019526058567862, 1.0082079101121053, 0.9949973362090532, 1.0080335553211626, 1.003931056940928, 1.0041005762759596, 1.0101215652830433, 1.011698188180162, 0.994500815300853, 1.0089384888733548, 0.9989878694177605, 1.0177660911213025, 1.0058950421225745, 0.9942766144167763, 1.0047323279477496, 1.0011265431239735, 1.0035805314109894, 1.003223363921279, 1.0065573628889979, 1.004417234857101, 1.0205957576981746, 1.0134719077614136, 0.9978982255634037, 0.9949091452435823, 1.012200965633383, 1.0062086151738185, 1.0021036136895418, 1.0012677778722718, 1.010861311453482, 1.009487913470366, 0.992739539622562, 1.0098668923528749, 1.0052357691747602, 1.0214862352295313, 1.0058670232538134, 1.0137853224005084, 1.0086496737712878, 1.011323927086778, 1.0143989825592143, 1.0172763051086804]|328258.7812500000000000|      0.00286797|[1021, 260, 0, 10]                                                         | 
      11|[0.9921910373086575, 1.0131446573650464, 1.0040534588333685, 0.9866449927540089, 1.0045318780466914, 0.9951057289435994, 1.0086480447789654, 0.9950956630418659, 1.0019360181031516, 1.0154694742232095, 1.012236379669048, 0.9991688950685784, 0.999635357002262, 1.01175180762948, 1.0007147802898544, 1.0123293367796578, 0.9988030997046735, 0.9925892730461783, 1.0057226860226365, 1.0014331018464873, 0.9952172984194476, 0.9987871967014144, 1.0022514493539347, 0.99720143925515, 1.00572377303979, 0.9981994005502202, 0.99256641138345, 0.9950748422706965, 0.9981623877065431, 0.9934322609915398, 1.0084920653171139, 0.9943092876055744, 1.0056979126529768, 1.0057601865264587, 1.0056943207455333, 1.005638709233608, 1.0041658385258643, 1.0070504793984583, 1.0098235128971282, 1.0013522395165637, 0.9899144148912455, 0.9985923866042867, 0.9886250764320721, 1.0030285117391031, 0.9920405254233629, 0.99818934128416, 0.9899310800683452, 1.0027587943332037, 1.0073916401015595, 1.0055712155299261, 1.0036068932240596, 1.0010404286294943, 0.9920802537235431, 0.9958523737223004, 1.0015307727881009, 1.0001588239229022, 1.0035136216902174, 1.0001202474086313, 1.0037363329320215, 1.0068519821033988, 0.9989168039282958, 1.0123675534268841, 0.9941773471364286, 1.0108635994547512, 1.0072787003591657, 1.006135725416243, 1.0127446634869557, 1.0149021057077334, 0.9994972496206174, 1.013493070236109, 1.0037446525529958, 1.0231690011787578, 1.0097581611771602, 0.9995966041688007, 1.0048457940401931, 1.0034125107049476, 1.0050624823925318, 1.0083939062024, 1.0079593385235057, 1.0031905004871078, 1.0226157358265482, 1.0189757201005705, 0.9940904966861126, 0.9947575004189275, 1.0106904047715943, 1.0116582599293906, 0.9971302528865635, 1.0036307430127636, 1.010245229696011, 1.0085690863343189, 0.9937137028027792, 1.0116774799462291, 1.0093707939086016, 1.0224059656320605, 1.0013097601477057, 1.0183031244378071, 1.006647588677879, 1.0124675953993574, 1.0132417220593197, 1.0153227724222234]|328241.2812500000000000|      0.00318664|[1123, 286, 0, 11]                                                         | 
      12|[0.9980209303612355, 1.0158580456627533, 1.0045232681150082, 0.9901562062186713, 1.0084688602946699, 0.9920895243703853, 1.0147280659293756, 0.9928418728886754, 1.0006403609731933, 1.0116686520341318, 1.0102681814460084, 0.9948327651945874, 0.9969019629643299, 1.0097454007336637, 1.000719192935776, 1.015842278546188, 1.0011335845047142, 0.9898332015363849, 1.0074591214797692, 0.9968661660241196, 0.9984373867337126, 1.0014687938373754, 1.0046178743577912, 0.9993600908492226, 1.0081306502725056, 0.9965004650293849, 0.9982400331646204, 0.9896452973189298, 1.0030706648940395, 0.9959202745812945, 1.0057461079704808, 0.9929922251903918, 1.0062228663591668, 1.0033101247972809, 1.0100717575696763, 1.0088628674275242, 0.9997403617550162, 1.008213330860599, 1.0154792993853334, 1.00414487242233, 0.9950178800609137, 1.002171606873162, 0.9944845888021518, 1.0041080456867348, 0.9907981278374791, 1.003048879567359, 0.9873249941010727, 0.9990137935237726, 1.0039188504451886, 1.010176366311498, 0.9996155608532717, 0.9962614599935478, 0.9886387681472115, 0.9924645632927422, 1.0060171822697157, 0.9948855120583175, 0.9999995485995896, 0.9973958906921325, 0.9981409608735703, 1.0097489913569007, 0.99515560299551, 1.0136456488398835, 1.0004405524523463, 1.0080030081735458, 1.0136360572651029, 1.0109037063084543, 1.0120491725683678, 1.0112078852616833, 1.0011715988075593, 1.0177448451022428, 0.9999959176057018, 1.0193065228741034, 1.0120103161607403, 0.9980229207076263, 1.0062090820692902, 1.0053931269503664, 1.007956200352055, 1.0063410859147552, 1.0093010047348798, 1.0064130311948247, 1.0163664155988954, 1.0224116906174459, 0.9942322909264476, 0.9909975500195287, 1.0161757736641448, 1.0060083635908086, 1.0027435338124633, 0.9991890677483752, 1.0154336566301936, 1.0135137889446924, 0.9987317466002423, 1.0125308612405206, 1.0079039476986509, 1.0258274764346424, 1.00737808435224, 1.0172384975885507, 1.0080288478566217, 1.012947706185514, 1.0186338576459093, 1.0207837546331575]|328226.0625000000000000|      0.00354071|[1225, 312, 0, 12]                                                         | 
      13|[0.9969857067626435, 1.018825592356734, 0.9992751461977605, 0.9942536064518208, 1.0104599250480533, 0.9854376841976773, 1.0133604140719399, 0.9907497458989383, 1.0029730546375504, 1.018602072930662, 1.0101918777509127, 0.9943643343576696, 1.0022446686052717, 1.0093529958539875, 1.0022371652626134, 1.0183460938860662, 0.9985514875443187, 0.9839625808162964, 1.0141878553695278, 1.000290834941552, 0.9974726184445899, 0.9998023699727128, 1.008445236213447, 0.9965051277831662, 1.0129783630873135, 1.0020577948889695, 0.9933356130495667, 0.9899232622701675, 0.9972391746232461, 0.9978942288435064, 1.0019860679312842, 0.9886607104854193, 0.999684824491851, 1.0087932291789912, 1.0060664353368338, 1.0136100835516118, 1.0028896355603365, 1.0148033363366267, 1.02134240619489, 1.005716763669625, 0.9914215043645527, 1.007742373389192, 0.9968125643863459, 1.0054794700990897, 0.9899103799834847, 1.0085930917484802, 0.9922332000423921, 0.9946647615724942, 0.9998600465478376, 1.0072153011569753, 0.9996274366385478, 0.9936574103630846, 0.9950449277530424, 0.9884800575164263, 1.0038900897052372, 1.0012643839127122, 1.0007111654267646, 1.0030925473402021, 0.9969283443060704, 1.0090364045572642, 0.9927158703321766, 1.011431039427407, 1.0065010963880923, 1.0087699257710483, 1.0188828934915364, 1.0107614923472283, 1.0057851914607454, 1.015484511073737, 1.0036655854346463, 1.0218394448484105, 1.00484977994347, 1.0231727967839106, 1.015121479780646, 1.0006820413045716, 1.0096474165156906, 0.9997489810630213, 1.0121781915222527, 1.0110593434947077, 1.0154916968094767, 1.0043839922291227, 1.016221428537392, 1.0180760445655324, 1.000797162334493, 0.9915561263915151, 1.0198172577365767, 1.0075661689334083, 1.0093684173189104, 1.0009354844223708, 1.0209021602022403, 1.0203415289433906, 1.0017478964582551, 1.016077409083664, 1.013939689117251, 1.0259858849603916, 1.011315474519506, 1.014337478991365, 1.0076576088540605, 1.00787559026503, 1.0139622006536229, 1.0176030922302743]|328200.6875000000000000|      0.00393412|[1327, 338, 0, 13]                                                         | 
      14|[0.9964900025806855, 1.0249083841918036, 0.9986375726584811, 1.001427649436664, 1.0034698829986155, 0.9867400398652535, 1.008570796228014, 0.996273851756996, 1.010116609846591, 1.026315354014514, 1.0035288691578899, 0.9907960741256829, 1.0024916399561334, 1.008381577397813, 0.9943821149968244, 1.0159932079841383, 1.0006021203880664, 0.9847790293497383, 1.01131942444772, 1.0048194514965871, 0.993325380346505, 1.0008945703730205, 1.0081400302515249, 1.0003292861219961, 1.0128527365050104, 1.005556738411542, 0.9914571347180754, 0.9917072160169482, 1.0005955126362096, 1.0051633067778312, 1.0045141106966184, 0.9916528743633535, 0.999764398780826, 1.013506150280591, 0.9990154424158391, 1.0062587200081907, 1.0085570035104183, 1.0076306027913233, 1.0249382051697467, 1.0116945875342935, 0.9881005230818118, 1.0043798758415505, 1.0028038873060723, 1.0035693016543519, 0.9948325636796653, 1.0159552814511699, 0.9859261331585003, 0.9944459329708479, 0.9945685985730961, 1.0120679117972031, 0.9946718599057931, 0.9951241765957093, 0.9891459203208797, 0.992593903974921, 1.004707787607913, 1.0018405122227705, 0.9965187493362464, 0.9998253687954275, 1.0005464247078635, 1.0117817856480542, 0.9932706486542884, 1.0184028783114627, 1.0059075275494251, 1.0166234384232666, 1.0142687759362161, 1.0078495172056137, 1.0011500143737067, 1.0227380196229205, 1.0043387229234213, 1.0227294409733076, 0.9998923685052432, 1.0254167181774392, 1.0150936803202057, 1.0075052201509607, 1.0172990854889576, 1.0007856444863137, 1.0078143524733605, 1.0134523237647954, 1.0220929996939958, 1.0051023416453972, 1.0126200064696604, 1.0200975824263878, 1.0033135603080154, 0.9973960055503994, 1.0262261936150026, 1.0101889530487824, 1.0023053637705743, 1.0069860720541328, 1.0286981161880249, 1.0172003418119857, 1.0076081226870883, 1.022608861378103, 1.009405299759237, 1.0269168263912434, 1.018829558743164, 1.0167612115328666, 1.0094377300920314, 1.0129819988796953, 1.011999796886812, 1.0151646091690054]|328175.8437500000000000|      0.00437124|[1429, 364, 0, 14]                                                         | 
      15|[0.9952567742147949, 1.028926964267157, 0.9938673957076389, 0.9951373137628252, 1.0110912062227726, 0.9875137905764859, 1.0036706406390294, 0.9986935838023783, 1.0061593592254212, 1.028341590630589, 1.0001571452303324, 0.9922632032248657, 1.0102531547017861, 1.0049814779340522, 0.9871049122043587, 1.0134205609210767, 0.9930091997084673, 0.9800540099022328, 1.019787448880379, 0.9998902982479194, 0.9968438876967411, 1.0069804053046028, 1.0116984752748976, 1.005617948510917, 1.0121518606210884, 1.0090718024293892, 0.9912016002635937, 0.9830412855371833, 1.004849985078181, 1.0124939153320156, 1.0098378676484572, 0.9925655713013839, 0.9993997871279134, 1.0187504728673957, 0.9970725119055714, 0.998256889579352, 1.0104738199685244, 1.0137425385037204, 1.0325445811322425, 1.0055513351690024, 0.9921882398884918, 1.0120514509035274, 0.996098413663276, 0.9967959546193015, 0.997440958628431, 1.022844749975775, 0.9940460869547678, 0.9979042894556187, 0.9971253251424059, 1.0160392058314756, 1.000628074292763, 1.001272472072742, 0.9902922439505346, 1.0003217863340979, 1.0025946797832148, 1.0031193997256196, 0.9937223096494563, 0.9975273324380396, 0.9970418597222306, 1.0152654778321448, 0.9911377048229042, 1.0188468544802163, 1.0015582380874548, 1.0147024355537724, 1.0170594898518175, 1.0008676405268488, 1.0065201367542613, 1.0197549037766294, 1.007867035237723, 1.027042678007092, 1.0049159750924446, 1.0318904294035747, 1.0125804681683803, 1.0057599494693932, 1.0236885800086384, 1.005682354181772, 1.009399247544934, 1.0151720244030003, 1.0253550981069566, 1.0067545931087807, 1.0057527639582986, 1.0160578156937845, 1.0049991085325019, 1.0034220137167722, 1.0193870044022333, 1.0068993647873867, 1.0033259977353737, 1.0139992365147918, 1.024573376049375, 1.0172232615514076, 1.0080755355302244, 1.0194930658253725, 1.0079338319774251, 1.033386132461601, 1.0257358544040471, 1.0167855747004069, 1.0123705803634948, 1.0067403937282506, 1.0067614794679685, 1.0177227103704354]|328159.5625000000000000|      0.00485694|[1531, 390, 0, 15]                                                         | 
      16|[1.004889907402685, 1.030334691517055, 1.0035302753385622, 0.9993395287638123, 1.0069019361399114, 0.9872076393803582, 1.0026736004510894, 1.0047130969251157, 1.005469870273373, 1.0243641922425013, 0.9973749456985388, 0.9898669770627748, 1.009270593902329, 0.9978953853278654, 0.9854060551474504, 1.008668861410115, 0.9945890415401664, 0.9839361202539294, 1.0121974772337126, 0.9938609941309551, 0.9932230706035625, 1.0030656122826258, 1.015120450341783, 1.009513133467408, 1.012704786251561, 1.0065099684870802, 1.0007458377804141, 0.990266443695873, 1.0107969747150491, 1.020822953840252, 1.002467858561431, 0.9908982634951826, 1.0064384125507786, 1.02258021797752, 0.9995067337004002, 1.003397437685635, 1.019690136012855, 1.0162408210890135, 1.0249727954214904, 1.0020902955438942, 0.9825644050251867, 1.019642241182737, 0.9931911752282758, 1.0040962821512949, 1.0042832701001316, 1.0212113375382614, 1.000575075900997, 1.0048565188772045, 0.9925803270889446, 1.0106907767476514, 1.0092072446241218, 0.9941665283258772, 0.999428600363899, 1.0066829430361395, 1.0066409331775503, 1.0067127933270967, 0.9903333648690023, 0.9952253302762983, 0.9982141225482337, 1.0205029002499941, 0.990604797272681, 1.0160562178643886, 1.000623145402642, 1.019180922274245, 1.0265397315379232, 1.0061168986576376, 1.0028785455797333, 1.0109625322875218, 1.0031713207863504, 1.0335582750003596, 0.9972821884439327, 1.0290290134362294, 1.0139964274949307, 1.0028164127370474, 1.0228552382150156, 1.009178933541989, 1.017261306013097, 1.024538790952647, 1.0349649659256102, 1.0083939784672111, 1.0049534263234818, 1.0102222564746626, 1.0022372863386408, 1.008389349328354, 1.028590109635843, 1.001826290070312, 1.0073355234926566, 1.0193433125969023, 1.0278713669358694, 1.0141607548794127, 1.005712426500395, 1.0200359668160672, 0.9984136793937068, 1.030685281395563, 1.0345699090976268, 1.023428071379385, 1.0169871868783957, 1.0052793622307945, 1.0043753984355135, 1.024655041153892]|328134.3750000000000000|      0.00539660|[1633, 416, 0, 16]                                                         | 
      17|[1.011738506698748, 1.0345805287361145, 0.99959362091613, 1.0014162863699312, 1.0021478096023202, 0.9773835832020268, 1.001055785221979, 1.0112043663757504, 1.013245111782453, 1.023897810431663, 1.0064986221550498, 0.980139254097594, 1.0028879972232971, 0.9987773070024559, 0.9901382034036033, 1.0117605995037593, 1.0012700595834758, 0.9851105293128057, 1.0091469955659704, 0.9988547578832367, 0.9927325474272948, 1.0100061959810773, 1.0049980300755124, 1.0018438280385453, 1.0101273151703936, 1.0089803460869007, 0.998251879325835, 0.9840857479721308, 1.0097422111539345, 1.018367190787103, 1.0071939681220101, 0.9971791685966309, 1.007972587911354, 1.0330790331936441, 1.0022517702018376, 1.011803177127149, 1.0145105394136635, 1.0149047844897723, 1.0235304868838284, 1.0052488336805254, 0.9884509662624623, 1.0208042379235849, 0.9932783109325101, 0.993490233522607, 1.0146049337927252, 1.025740283781488, 1.0035672195226653, 1.0051382794626988, 0.9929962053720374, 1.0034447746584192, 1.0041421057067055, 1.0037359692942118, 1.0022737547405995, 0.9994640238073771, 1.015277798011084, 0.9964265925354994, 0.998493668215815, 1.0005577294359682, 0.9922143734875135, 1.0272634551038209, 0.9861475800971675, 1.0142810802499298, 1.0051401413802523, 1.012576370005263, 1.0303060065489262, 0.9953500059637008, 1.0128303503443021, 1.017659004231973, 1.0018049797654385, 1.0238838804971238, 0.9929234567680396, 1.0346515400669887, 1.023995556484806, 0.9971609424328562, 1.0331994883426887, 1.0117709025216755, 1.022791872455855, 1.034068735461915, 1.0392132967608632, 1.0140881163533777, 1.0008089882467175, 1.0051674775895663, 1.0125722372104065, 1.001277384115383, 1.0349102960608434, 1.0091929654881824, 1.0144394937669858, 1.0288728184532374, 1.0197834450482333, 1.0216344807049609, 1.0053291840595193, 1.026641175201803, 1.0022384931507986, 1.022001426681527, 1.0432569638360292, 1.0282890709077037, 1.0081913266549236, 1.0023003488604445, 1.0046722810220672, 1.0216182687872788]|328108.4062500000000000|      0.00599622|[1735, 442, 0, 17]                                                         | 
      18|[1.0034628460125532, 1.040863249450922, 0.9998976016649976, 1.0028593727947737, 0.9933299282565713, 0.9783642982365564, 0.9916928352322429, 1.0185568926754058, 1.008447299231193, 1.020790372567717, 0.9987297108455095, 0.9716116613417398, 1.0139944016991649, 1.0105355534615228, 0.9902559431898226, 1.010353695077356, 1.0030801982793491, 0.9841595258549205, 1.012537741989945, 1.008083895445452, 1.0013212470512372, 1.0043968955278615, 1.002816041400365, 0.9958064181555528, 1.0213684447699052, 1.006843034119811, 1.0024287707346957, 0.9954371266067028, 1.007130543304811, 1.0158837488270365, 1.0144777786481427, 1.0073086473566946, 1.0167082986663445, 1.0253549515618943, 0.9955717868579086, 1.004415980016347, 1.0252333153572408, 1.0141990248666843, 1.0343614163866732, 1.0027014310471714, 0.993468688287976, 1.009917190647684, 0.9944765724430908, 1.0035999114334118, 1.01820795587264, 1.0318983739780379, 0.9953216545254691, 1.0031664691050537, 0.9965305433433969, 1.009481864166446, 0.9923998193225998, 1.0000072289112723, 1.0094632940017618, 1.006372534619004, 1.0198770446731942, 0.9900626544385887, 1.0073506408953108, 1.0121258640865562, 0.9890948668471538, 1.020407984044141, 0.9867889629786077, 1.024802620668197, 0.9945770611811895, 1.023942001600517, 1.0200483535882086, 0.9859623004886089, 1.0243209654290695, 1.0060381855946616, 0.9926004691660637, 1.012732348785903, 0.993463313090615, 1.0351627741692937, 1.0181118469572539, 1.0084370450576898, 1.0437495719352228, 1.00399226960144, 1.0180541134468513, 1.0426931820402388, 1.0415668643909157, 1.0178637295030057, 0.9948821175057674, 0.9935902876895852, 1.0082245300654904, 1.00436414568685, 1.0278821284591686, 1.0142006189853419, 1.0126947582466528, 1.0382271686103195, 1.0204699378191435, 1.0116932231685496, 1.0015069184009917, 1.0300608454781468, 1.0105146967980545, 1.0337978284951532, 1.0453688588459045, 1.0297087132657907, 1.0182990208486444, 1.0087287824426312, 1.0153809986513807, 1.030772283076658]|328084.3437500000000000|      0.00666246|[1837, 468, 0, 18]                                                         | 
      19|[1.0040715848736, 1.0514464331790805, 0.9964585598791018, 0.9943905567379261, 0.9948852132074535, 0.9863716048421338, 0.9810959787573665, 1.0257581279511214, 1.0146341346990084, 1.0089839422726072, 1.0104307536093984, 0.9818248995288741, 1.0141670016309945, 1.0159661442885408, 1.0024739165487517, 1.0173796428716742, 0.9928341626364272, 0.9840012363056303, 1.013053503833362, 1.0056582911784062, 1.0013438412352116, 1.0033331739241476, 0.9950566514671664, 0.9961170273600146, 1.0217932691339229, 1.0105184902786277, 0.9985647776338737, 1.0025784536264837, 1.0012803539393644, 1.0196499565499835, 1.0050532617169665, 1.017139637231594, 1.0187809831331833, 1.0347175485803746, 1.00661464346922, 1.0136710651568137, 1.0284007073447583, 1.0179830313281855, 1.0273948404064868, 0.9915218413807452, 0.9842930458944465, 1.0077104311203584, 0.9885892829115619, 0.9961136863275897, 1.0287486293818802, 1.0282281232139212, 1.0069137502432568, 1.001535611867439, 0.9984155851707328, 1.0213712678523734, 0.9895160539417702, 1.0065546212572372, 1.0060627994243987, 1.0096799458333408, 1.0330758180498378, 0.9963715881585813, 1.0006108387024142, 1.00933212430391, 0.9956251899129711, 1.015184000145382, 0.9945441135314468, 1.030690855026478, 0.9842611670319457, 1.0130408559634816, 1.0308404413517565, 0.9835475596337346, 1.0336234977294225, 1.0128082064111368, 1.0024539383739466, 1.0054525322366317, 1.006703755701892, 1.0378092101527727, 1.009407666128027, 1.0096471173683312, 1.0317594513007862, 1.0024052806838881, 1.0249180581449764, 1.0494038929755334, 1.047066335369891, 1.0238805222325027, 0.9955417488963576, 1.000136824150104, 0.9960628858898417, 1.0081701697781682, 1.031304780364735, 1.0106565899041016, 1.0054457088699564, 1.027131802169606, 1.031865144494077, 1.0155907597145415, 0.9988270581816323, 1.0431970619174535, 1.020176087244181, 1.0403772951249266, 1.0555332286749035, 1.0344881852815888, 1.0172152100349194, 1.0217614749271888, 1.0133731167734368, 1.0288246592826908]|328046.6250000000000000|      0.00740274|[1939, 494, 0, 19]                                                         | 
      20|[1.0162078048742842, 1.043798664584756, 0.9887254099594429, 0.9835613203795219, 1.0016034850850701, 0.9962381842778996, 0.9711476748343557, 1.0153934008340002, 1.0072304908972, 1.0077031850232743, 1.0175050300604198, 0.9878490324772429, 1.0258387068024604, 1.007978748428286, 1.0049337646155436, 1.030550184135791, 0.9878809062938672, 0.9811298514614464, 1.016984386384138, 0.9947936394164572, 0.9876254597111256, 1.001778611213922, 1.0071665867508273, 0.9886804771376774, 1.0312167224947189, 1.0199535413994454, 1.001004226243822, 1.000772959087044, 1.0150908358154993, 1.0344323610770516, 1.0109944878640817, 1.0132402378076222, 1.026433173181431, 1.0419172760448419, 0.9937601576966699, 1.0025734141818248, 1.0339664684676109, 1.0148637062957278, 1.035690789023647, 0.9922501285909675, 0.9776756902683701, 1.0030098290881142, 0.9873324549480458, 1.0053557711362373, 1.0284106873441488, 1.028887519154523, 1.0173576025263174, 0.990217172249686, 0.9961243323341478, 1.0206356304115616, 1.0002664603634912, 1.0073607921804069, 1.0135070675169118, 1.021255528270558, 1.0401219662307994, 1.0066379797190166, 1.0125406552688219, 1.0204871820023982, 0.9868655823520385, 1.0024351943393413, 0.9898046348353091, 1.039424211398, 0.9796039259817917, 1.026089054037584, 1.0354977210517973, 0.996660411983612, 1.0221381278533954, 1.0253751044292585, 1.0083223551191622, 1.013924471018072, 1.0102752557722852, 1.0354949317625142, 1.0079699095458636, 1.0016929902130869, 1.021898022078858, 1.0169814140244853, 1.0343180626659887, 1.0574290502408985, 1.0610072471099556, 1.018073054496199, 1.0056496582255932, 1.0085813252371736, 0.9957195995739312, 0.9975368399173021, 1.033250858396059, 1.0124320696631912, 0.9917550509562716, 1.0186763450037688, 1.026249218146404, 1.0208829308612621, 1.0110431120847352, 1.0337062813850935, 1.0088424866262358, 1.0547926942963386, 1.0425317820627242, 1.0280337133171997, 1.0229562958920724, 1.0122036633838434, 1.0200018298783107, 1.0434501778654521]|328015.5000000000000000|      0.00822526|[2041, 520, 0, 20]                                                         | 
      21|[1.0209846440411638, 1.0348995262756944, 1.0031164941610768, 0.9842797334749775, 1.0030900397105142, 1.0064557521836832, 0.9735971980262548, 1.0237589201788069, 0.9970296644460177, 1.011999206559267, 1.0163744658057112, 0.988446077768458, 1.033368424672517, 1.000621958533884, 0.9982046535401423, 1.0298281940631568, 0.9783951940189581, 0.9719671684215427, 1.0021587181981886, 0.9938412116171094, 0.9911345194923342, 1.016595730789959, 1.0180578715444426, 0.9954448536736891, 1.034698209772614, 1.007395365217235, 0.9911163409415167, 1.0108694690279663, 1.0146453369343362, 1.02138089685468, 1.0187311577174114, 1.0295036165916827, 1.010214574249403, 1.0432032284443267, 0.9944179565354716, 1.011698252928909, 1.0233181862228093, 1.0260069380601635, 1.0467758550366852, 0.990084023156669, 0.9825898073140706, 1.0130289517110214, 0.9742220733969589, 1.0157570014416706, 1.0209783141035587, 1.0162110976016265, 1.0051146212936146, 0.993382916029077, 0.9953694710566197, 1.0053326221532188, 1.0139181526719767, 1.0109917767549632, 1.0117423410410993, 1.035199615820602, 1.0394866528949933, 1.0027686622470355, 1.0233488204539753, 1.005064862940344, 0.9808810096583329, 1.0109756151323381, 0.9980479348560038, 1.0265207166376058, 0.9906194082286675, 1.015937653806759, 1.0487499188166112, 0.9892009153700201, 1.027198510040762, 1.0126481986735598, 1.021574456957751, 1.0116268297742863, 1.013751424732618, 1.045309090775845, 1.0064949349853123, 0.9883684137830642, 1.0210065909604964, 1.0092526254884433, 1.0291933069966035, 1.0499541476892773, 1.0767809178578318, 1.0054908315651119, 1.0150828057230683, 1.0188594095525332, 1.008736254683754, 1.0036709099076688, 1.0253124249575194, 1.0282031122187618, 1.0064475064864382, 1.0186813731502298, 1.0149414794250333, 1.0256121459169663, 1.0268878576462157, 1.039488769187301, 1.0124540116812568, 1.0411255196813727, 1.05536702205427, 1.0360227101209603, 1.0352980280513293, 1.0045310689893086, 1.0260630192206008, 1.0503018197923666]|327981.9687500000000000|      0.00913918|[2143, 546, 0, 21]                                                         | 
      22|[1.033108660922153, 1.0413182177580893, 1.0200087839039043, 0.9702263151739317, 0.9908505583880469, 1.0102668871404603, 0.960347217740491, 1.0178180460716248, 0.9912810437235748, 1.0235808696015738, 1.0056732863013167, 1.004628919501556, 1.0407120088784723, 1.0009621755307307, 1.0047264792187889, 1.028464927105233, 0.9881797537382226, 0.9847660868326784, 0.9923934443067992, 1.0108048220427008, 1.0032014695825637, 0.9993122091973419, 1.0033513083399157, 1.0082575584528968, 1.031367692445201, 1.0186096047400497, 0.9795078660536092, 0.9930889750830829, 1.0259531799638353, 1.0276282007689588, 1.0288470903906273, 1.0363827683904674, 1.0229579243678018, 1.048792727116961, 0.9941546695772558, 1.0159839349216782, 1.0367999726973949, 1.0287192213436356, 1.058958175504813, 0.9895781361847185, 0.9963067061726179, 1.0090448561822996, 0.9696442792846938, 1.0318213863938581, 1.0357423445675522, 1.030223494868551, 0.9914626048848731, 1.0003217167104594, 0.999394094949821, 1.014321972092148, 1.0083597215234477, 1.0143144716712413, 0.997461003891658, 1.036985348626331, 1.0505508563510375, 1.0177756049215532, 1.0154689010814764, 1.0224581576621858, 0.9722377317375503, 1.001407735991961, 1.0146307088543836, 1.0354012741299812, 0.9836052793834824, 1.0224242652475368, 1.0411667830776423, 0.9948490449896781, 1.0415828151453752, 1.0168634568472044, 1.0293676199071342, 0.9979944456454177, 1.029584042611532, 1.0602970745167113, 1.0229103894325817, 0.9852724125603345, 1.033961155725592, 0.993942719855113, 1.0291538788842445, 1.0363430647703353, 1.09468223228032, 1.0157147771678865, 1.0140815561899217, 1.0268272327375598, 1.0260596461957903, 1.0031178399804048, 1.037772335432237, 1.0163883326167706, 1.000545927672647, 1.0013627332459691, 1.002431657510897, 1.0378185941590345, 1.025597489613574, 1.0461346423762734, 1.0290363442327362, 1.0449142200086499, 1.0419289090204984, 1.0417795083212695, 1.0220269225756056, 1.0226509946223814, 1.0413781411916716, 1.0404334922641283]|327922.8750000000000000|      0.01015465|[2245, 572, 0, 22]                                                         | 
