k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[20.527459706063382, 36.08127034222707, 40.472879745066166, 38.91443760879338]  |536.1066284179687500|      0.24949148|[139, 46, 0, 23]                                                           | 
      23|[20.099267448182218, 36.45532942330465, 40.47834418807179, 38.62306590564549]   |526.4765625000000000|      0.25201159|[145, 48, 0, 24]                                                           | 
      24|[19.602336163516156, 36.40323699777946, 40.641191066242754, 38.476171331480145] |497.7972106933593750|      0.25455716|[151, 50, 0, 25]                                                           | 
      25|[19.415244708652608, 36.30254849558696, 40.77510491106659, 38.5177049767226]    |483.2460632324218750|      0.25712845|[157, 52, 0, 26]                                                           | 
      26|[19.298569190199487, 36.17348824208602, 40.964083657599986, 38.50620095618069]  |471.4740600585937500|      0.25972571|[163, 54, 0, 27]                                                           | 
      27|[19.30752664047759, 36.09245572751388, 40.97424996923655, 38.50866594258696]    |469.7367248535156250|      0.26234920|[169, 56, 0, 28]                                                           | 
      28|[19.11157570022624, 36.29857781296596, 41.32735614012927, 38.54002069029957]    |459.8597717285156250|      0.26499919|[175, 58, 0, 29]                                                           | 
      29|[18.7794094159035, 36.47236290341243, 41.16465040575713, 38.76505653653294]     |448.2268676757812500|      0.26767595|[181, 60, 0, 30]                                                           | 
      30|[18.422267205896787, 36.65876538818702, 41.30869377683848, 39.09782509598881]   |430.7945251464843750|      0.27037975|[187, 62, 0, 31]                                                           | 
      31|[18.443908072891645, 36.517657024320215, 41.49710838031024, 38.758009598590434] |428.7899780273437500|      0.27311086|[193, 64, 0, 32]                                                           | 
      32|[18.31998031574767, 36.274940413888544, 41.503210867755115, 38.741190998815]    |417.6349182128906250|      0.27586955|[199, 66, 0, 33]                                                           | 
      33|[18.258219942334108, 35.67934594815597, 41.21739390026778, 38.66460500564426]   |405.9331359863281250|      0.27865611|[205, 68, 0, 34]                                                           | 
      34|[17.93521280575078, 35.70604829257354, 41.66518741380423, 38.88235129322857]    |385.1869812011718750|      0.28147082|[211, 70, 0, 35]                                                           | 
      35|[17.79117469477933, 35.68521856283769, 41.904436777345836, 38.85398378316313]   |375.9448242187500000|      0.28431396|[217, 72, 0, 36]                                                           | 
      36|[17.662163391592912, 35.740600993391126, 42.15104728471488, 38.83647528011352]  |368.8711853027343750|      0.28718582|[223, 74, 0, 37]                                                           | 
      37|[17.51179859030526, 35.50964886462316, 42.156786360777915, 38.75588816124946]   |358.4811096191406250|      0.29008669|[229, 76, 0, 38]                                                           | 
      38|[17.234633654239587, 35.583420475479215, 42.39182404521853, 38.90628838259727]  |345.0115051269531250|      0.29301685|[235, 78, 0, 39]                                                           | 
      39|[16.7485580741195, 35.0067519149743, 42.66128871683031, 38.95351572800428]      |312.6362304687500000|      0.29597662|[241, 80, 0, 40]                                                           | 
      40|[16.195362657192163, 34.5882481536828, 42.45101130846888, 38.89950537029654]    |287.3360900878906250|      0.29896628|[247, 82, 0, 41]                                                           | 
      41|[16.09984557318967, 34.649844182189554, 42.54201747570187, 38.945781094022095]  |283.8419189453125000|      0.30198614|[253, 84, 0, 42]                                                           | 
      42|[15.601673707249574, 34.732873832341284, 42.10650630388409, 39.542035263963044] |268.0827331542968750|      0.30503651|[259, 86, 0, 43]                                                           | 
      43|[15.370062604430132, 34.37919900333509, 41.759445116855204, 40.06581447739154]  |255.2948913574218750|      0.30811769|[265, 88, 0, 44]                                                           | 
      44|[15.212388396146707, 34.343237159308046, 42.021344230510294, 40.07963312789798] |247.4378814697265625|      0.31122999|[271, 90, 0, 45]                                                           | 
      45|[14.79574584949296, 33.730558393057436, 42.103613630868495, 39.833234172314405] |226.2490844726562500|      0.31437372|[277, 92, 0, 46]                                                           | 
      46|[14.142262339475565, 34.09460946684703, 41.96980144176632, 40.322898130863905]  |209.5708618164062500|      0.31754922|[283, 94, 0, 47]                                                           | 
      47|[13.724775999668054, 33.48702177172527, 42.33686758670956, 40.44999087974429]   |187.8839569091796875|      0.32075678|[289, 96, 0, 48]                                                           | 
      48|[13.56063394236844, 33.456059135030955, 42.60950990114361, 40.47548181004822]   |181.4022064208984375|      0.32399675|[295, 98, 0, 49]                                                           | 
      49|[13.25210385012906, 33.20479754311964, 42.06259442958981, 40.14162194915116]    |174.3686828613281250|      0.32726945|[301, 100, 0, 50]                                                          | 
      50|[12.692528650048189, 32.63074514968321, 42.45338134560734, 40.44404965825379]   |151.6931457519531250|      0.33057520|[307, 102, 0, 51]                                                          | 
      51|[12.377947464468889, 32.54001201642677, 42.418274213559926, 40.473266476765275] |143.3548583984375000|      0.33391434|[313, 104, 0, 52]                                                          | 
      52|[12.197469785693102, 32.4643140132539, 42.55514640081674, 40.36292621679604]    |138.1497955322265625|      0.33728721|[319, 106, 0, 53]                                                          | 
      53|[12.11033077526372, 31.886806576978415, 43.131491963751614, 40.03931784816086]  |129.9818725585937500|      0.34069415|[325, 108, 0, 54]                                                          | 
      54|[11.943908616784029, 31.84946009842679, 43.21134526003152, 40.47709751315415]   |124.7861022949218750|      0.34413551|[331, 110, 0, 55]                                                          | 
      55|[11.754128962638788, 31.713339436333627, 42.96490790415555, 40.533246798440814] |120.4986801147460938|      0.34761163|[337, 112, 0, 56]                                                          | 
      56|[11.228208869579248, 31.513287145178765, 42.964139882300515, 41.121098382398486]|107.1928024291992188|      0.35112285|[343, 114, 0, 57]                                                          | 
      57|[11.068882122519426, 31.262526917736977, 43.15002693590941, 41.09947568178177]  |101.9454345703125000|      0.35466955|[349, 116, 0, 58]                                                          | 
      58|[10.775906875613146, 31.084507945459336, 43.061776172195096, 41.07763457112014] | 95.6580734252929688|      0.35825207|[355, 118, 0, 59]                                                          | 
      59|[10.481215074541979, 30.9428035649471, 42.92759552208008, 41.13608711771667]    | 89.7819366455078125|      0.36187078|[361, 120, 0, 60]                                                          | 
      60|[10.137220874312334, 30.570873979013413, 42.802739228878636, 40.61386054567993] | 82.8794326782226562|      0.36552604|[367, 122, 0, 61]                                                          | 
      61|[9.97135847795289, 30.279478702228516, 42.946548294101376, 40.59135087393224]   | 78.3022766113281250|      0.36921822|[373, 124, 0, 62]                                                          | 
      62|[9.858424365404062, 29.93903714744374, 42.907337266777176, 40.51305625401437]   | 75.0035247802734375|      0.37294770|[379, 126, 0, 63]                                                          | 
      63|[9.473270147922449, 29.713385436218232, 43.2276794796926, 41.16286597214639]    | 66.6057434082031250|      0.37671485|[385, 128, 0, 64]                                                          | 
      64|[9.280492454650812, 29.667137961369008, 43.547885972831864, 41.15393212065101]  | 63.0094985961914062|      0.38052005|[391, 130, 0, 65]                                                          | 
      65|[9.085767522337846, 29.525350119452924, 43.841824073169846, 41.134585654363036] | 59.2107124328613281|      0.38436368|[397, 132, 0, 66]                                                          | 
      66|[8.906316533568315, 29.462270099204034, 43.80303075892152, 41.0656302254647]    | 56.6809577941894531|      0.38824615|[403, 134, 0, 67]                                                          | 
      67|[8.666262104990892, 29.061170625966042, 43.045670002524275, 41.661278096958995] | 52.7751502990722656|      0.39216782|[409, 136, 0, 68]                                                          | 
      68|[8.702134054037742, 28.74579294351861, 43.248124614183325, 41.55146988295019]   | 51.8995170593261719|      0.39612911|[415, 138, 0, 69]                                                          | 
      69|[8.522385101648979, 28.553516182582825, 42.957469090644736, 41.60766230337322]  | 49.4126853942871094|      0.40013042|[421, 140, 0, 70]                                                          | 
      70|[8.162757258745842, 28.443692195694894, 42.91497518104734, 41.47764263860881]   | 44.9401435852050781|      0.40417214|[427, 142, 0, 71]                                                          | 
      71|[7.623105626436882, 29.10305755166337, 42.83542500418844, 40.72826652042568]    | 41.2998657226562500|      0.40825469|[433, 144, 0, 72]                                                          | 
      72|[7.119515281054191, 29.109939626883715, 43.095340773288626, 40.9001302998513]   | 35.3528404235839844|      0.41237847|[439, 146, 0, 73]                                                          | 
      73|[6.535762350889854, 29.597530416678637, 42.3012548534316, 40.284556118771434]   | 31.5444869995117188|      0.41654391|[445, 148, 0, 74]                                                          | 
      74|[5.889179210993461, 29.558687582146376, 42.645438656036276, 40.43180942349136]  | 24.8365764617919922|      0.42075142|[451, 150, 0, 75]                                                          | 
      75|[5.705636855098419, 28.897405877243727, 42.40744791907491, 39.65631413273513]   | 22.6606388092041016|      0.42500144|[457, 152, 0, 76]                                                          | 
      76|[5.518964450689964, 29.116152941714972, 42.095607623283286, 39.63014187105]     | 21.6340160369873047|      0.42929438|[463, 154, 0, 77]                                                          | 
      77|[5.1048497966257855, 28.774235754739493, 41.68583233637037, 39.672682704404]    | 18.0651454925537109|      0.43363069|[469, 156, 0, 78]                                                          | 
      78|[4.882946353289299, 28.828126348089427, 42.054417118255515, 39.666724792681634] | 16.2647838592529297|      0.43801080|[475, 158, 0, 79]                                                          | 
      79|[4.211668353411369, 29.217963523697108, 42.23162753862562, 39.34209623094648]   | 12.0762252807617188|      0.44243515|[481, 160, 0, 80]                                                          | 
