k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      32|[0.3875223379582167, 0.8978611901402473, 1.888032958842814]                     |  3.7467477321624756|      0.26572050|[154, 51, 0, 51]                                                           | 
      33|[0.3875223379582167, 0.8978611901402473, 1.888032958842814]                     |  3.7467477321624756|      0.23914845|[160, 53, 0, 53]                                                           | 
      34|[0.3875223379582167, 0.8978611901402473, 1.888032958842814]                     |  3.7467477321624756|      0.21523361|[166, 55, 0, 55]                                                           | 
      35|[0.3875223379582167, 0.8978611901402473, 1.888032958842814]                     |  3.7467477321624756|      0.19371024|[172, 57, 0, 57]                                                           | 
      36|[0.3875223379582167, 0.8978611901402473, 1.888032958842814]                     |  3.7467477321624756|      0.17433922|[178, 59, 0, 59]                                                           | 
      37|[0.3875223379582167, 0.8978611901402473, 1.888032958842814]                     |  3.7467477321624756|      0.15690530|[184, 61, 0, 61]                                                           | 
      38|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.17433922|[190, 63, 0, 63]                                                           | 
      39|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.15690530|[196, 65, 0, 65]                                                           | 
      40|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.14121477|[202, 67, 0, 67]                                                           | 
      41|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.12709329|[208, 69, 0, 69]                                                           | 
      42|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.11438396|[214, 71, 0, 71]                                                           | 
      43|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.10294557|[220, 73, 0, 73]                                                           | 
      44|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.09265101|[226, 75, 0, 75]                                                           | 
      45|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.08338591|[232, 77, 0, 77]                                                           | 
      46|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.07504732|[238, 79, 0, 79]                                                           | 
      47|[0.3731749234721065, 0.8995051194215193, 1.8339112335816026]                    |  3.5932672023773193|      0.06754259|[244, 81, 0, 81]                                                           | 
