k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      36|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.06973569|[187, 62, 0, 62]                                                           | 
      37|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.06276212|[193, 64, 0, 64]                                                           | 
      38|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.05648591|[199, 66, 0, 66]                                                           | 
      39|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.05083732|[205, 68, 0, 68]                                                           | 
      40|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.04575358|[211, 70, 0, 70]                                                           | 
      41|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.04117823|[217, 72, 0, 72]                                                           | 
      42|[0.0022632832406089, 399999.5199521617, 24999.014945748728]                     |2037961472.0000000000000000|      0.04575358|[223, 74, 0, 74]                                                           | 
      43|[0.0022632832406089, 399999.5199521617, 24999.014945748728]                     |2037961472.0000000000000000|      0.04117823|[229, 76, 0, 76]                                                           | 
      44|[0.0022632832406089, 399999.5199521617, 24999.014945748728]                     |2037961472.0000000000000000|      0.03706040|[235, 78, 0, 78]                                                           | 
      45|[0.0022632832406089, 399999.5199521617, 24999.014945748728]                     |2037961472.0000000000000000|      0.03335436|[241, 80, 0, 80]                                                           | 
