k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[97.00268680491718, 0.0089979808417265, 100.00475824679597, 65.00456266500987, 20.000440128147602, 69.99696939130081, 178.00085376622155, 16.502575210644864]|7358.1889648437500000|      0.00400904|[517, 172, 0, 43]                                                          | 
      24|[97.00268680491718, 0.0089979808417265, 100.00475824679597, 65.00456266500987, 20.000440128147602, 69.99696939130081, 178.00085376622155, 16.502575210644864]|7358.1889648437500000|      0.00300678|[541, 180, 0, 45]                                                          | 
      25|[97.00268680491718, 0.0089979808417265, 100.00475824679597, 65.00456266500987, 20.000440128147602, 69.99696939130081, 178.00085376622155, 16.502575210644864]|7358.1889648437500000|      0.00225508|[565, 188, 0, 47]                                                          | 
      26|[97.00340574607253, 0.0090122316278066, 100.00513448772836, 65.00567489489913, 20.00133628922049, 69.99651056242874, 178.00081167460303, 16.50300638168119]|7351.7880859375000000|      0.00300678|[589, 196, 0, 49]                                                          | 
      27|[97.00340574607253, 0.0090122316278066, 100.00513448772836, 65.00567489489913, 20.00133628922049, 69.99651056242874, 178.00081167460303, 16.50300638168119]|7351.7880859375000000|      0.00225508|[613, 204, 0, 51]                                                          | 
      28|[97.00340574607253, 0.0090122316278066, 100.00513448772836, 65.00567489489913, 20.00133628922049, 69.99651056242874, 178.00081167460303, 16.50300638168119]|7351.7880859375000000|      0.00169131|[637, 212, 0, 53]                                                          | 
      29|[97.00147269037552, 0.0090374369783458, 100.00558035471477, 65.00826556468382, 19.998896591481753, 69.99827972863568, 177.99712533850106, 16.50101405917667]|7351.6567382812500000|      0.00225508|[661, 220, 0, 55]                                                          | 
      30|[97.00147269037552, 0.0090374369783458, 100.00558035471477, 65.00826556468382, 19.998896591481753, 69.99827972863568, 177.99712533850106, 16.50101405917667]|7351.6567382812500000|      0.00169131|[685, 228, 0, 57]                                                          | 
      31|[97.00167696594144, 0.0090328592918777, 100.00516832282301, 65.0088034515502, 19.998518804175546, 69.99770698364591, 177.99741890418227, 16.50113463641901]|7350.5444335937500000|      0.00225508|[709, 236, 0, 59]                                                          | 
      32|[97.00167696594144, 0.0090328592918777, 100.00516832282301, 65.0088034515502, 19.998518804175546, 69.99770698364591, 177.99741890418227, 16.50113463641901]|7350.5444335937500000|      0.00169131|[733, 244, 0, 61]                                                          | 
      33|[97.00167696594144, 0.0090328592918777, 100.00516832282301, 65.0088034515502, 19.998518804175546, 69.99770698364591, 177.99741890418227, 16.50113463641901]|7350.5444335937500000|      0.00126848|[757, 252, 0, 63]                                                          | 
      34|[97.00167696594144, 0.0090328592918777, 100.00516832282301, 65.0088034515502, 19.998518804175546, 69.99770698364591, 177.99741890418227, 16.50113463641901]|7350.5444335937500000|      0.00095136|[781, 260, 0, 65]                                                          | 
      35|[97.00167696594144, 0.0090328592918777, 100.00516832282301, 65.0088034515502, 19.998518804175546, 69.99770698364591, 177.99741890418227, 16.50113463641901]|7350.5444335937500000|      0.00071352|[805, 268, 0, 67]                                                          | 
      36|[97.00167696594144, 0.0090328592918777, 100.00516832282301, 65.0088034515502, 19.998518804175546, 69.99770698364591, 177.99741890418227, 16.50113463641901]|7350.5444335937500000|      0.00053514|[829, 276, 0, 69]                                                          | 
      37|[97.00167696594144, 0.0090328592918777, 100.00516832282301, 65.0088034515502, 19.998518804175546, 69.99770698364591, 177.99741890418227, 16.50113463641901]|7350.5444335937500000|      0.00040136|[853, 284, 0, 71]                                                          | 
      38|[97.00170353720932, 0.0090408030941799, 100.00515220427405, 65.00897628311941, 19.9982937474997, 69.99777767967316, 177.997672532656, 16.501235688505403]|7350.5278320312500000|      0.00053514|[877, 292, 0, 73]                                                          | 
      39|[97.00170353720932, 0.0090408030941799, 100.00515220427405, 65.00897628311941, 19.9982937474997, 69.99777767967316, 177.997672532656, 16.501235688505403]|7350.5278320312500000|      0.00040136|[901, 300, 0, 75]                                                          | 
      40|[97.00164034335648, 0.009017133363599, 100.00534207209057, 65.00913182937074, 19.9984399543755, 69.99773295304112, 177.99740251051844, 16.50123553852245]|7350.2968750000000000|      0.00053514|[913, 304, 0, 76]                                                          | 
      41|[97.00164034335648, 0.009017133363599, 100.00534207209057, 65.00913182937074, 19.9984399543755, 69.99773295304112, 177.99740251051844, 16.50123553852245]|7350.2968750000000000|      0.00040136|[937, 312, 0, 78]                                                          | 
      42|[97.00166691462437, 0.0090250771659012, 100.00532595354161, 65.0090235517273, 19.998679479540442, 69.99760480145414, 177.99765613899217, 16.501336590608844]|7349.5595703125000000|      0.00053514|[961, 320, 0, 80]                                                          | 
