k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5389220279922846, 0.6016937484548665, -1.8584268152420291, 0.0741050993445708, 0.0020990849788714, -0.0215085873998721, 0.0089068225172652, -0.1028383567024401, 1.1096702235932119, -0.0358631267535029, -0.027580388006166, 399.7101475358081, -0.0524744704428613, -0.0934414782133209, 0.0064596285229155, -0.0269060002714352, -0.1065707794220494, 0.6980590352558744, -0.0367312073247758, 0.0347816447620274, 402.0340033498704, -0.0014907024367011, 0.0138581562596518, 0.0539788605537888, 0.0202417519386033, -0.1159672403936138, 0.9244651421738621, 0.0008316023029525, 0.0092168825219599, 400.456624754557, 0.083518115619506, -1.2014236090203894, -0.0147456803147745, -1.4217144221402163, -0.0525356185907103, 0.4484630640905924, 0.0264190014978786, 0.0587320647316364, 406.9825987850072, 0.0136581193061723, -1.1831041023422952, 0.0453034913567477, -1.0274792869893596, -0.1678037796888383, 0.4179746816514943, 0.0531997358140272, -0.0146713927171705, 405.8670795146229, 0.0891354947672492, -1.2179494237127924, -0.0347706601962535, -0.8802765903255324, -0.0576748627618306, 0.2612681133734165, 0.0296862962396528, -0.0484145076044714, 404.7607545419609]|81179.0468750000000000|      2.00000000|[766, 195, 0, 15]                                                          | 
      11|[-0.5389220279922846, 0.6016937484548665, -1.8584268152420291, 0.0741050993445708, 0.0020990849788714, -0.0215085873998721, 0.0089068225172652, -0.1028383567024401, 1.1096702235932119, -0.0358631267535029, -0.027580388006166, 399.7101475358081, -0.0524744704428613, -0.0934414782133209, 0.0064596285229155, -0.0269060002714352, -0.1065707794220494, 0.6980590352558744, -0.0367312073247758, 0.0347816447620274, 402.0340033498704, -0.0014907024367011, 0.0138581562596518, 0.0539788605537888, 0.0202417519386033, -0.1159672403936138, 0.9244651421738621, 0.0008316023029525, 0.0092168825219599, 400.456624754557, 0.083518115619506, -1.2014236090203894, -0.0147456803147745, -1.4217144221402163, -0.0525356185907103, 0.4484630640905924, 0.0264190014978786, 0.0587320647316364, 406.9825987850072, 0.0136581193061723, -1.1831041023422952, 0.0453034913567477, -1.0274792869893596, -0.1678037796888383, 0.4179746816514943, 0.0531997358140272, -0.0146713927171705, 405.8670795146229, 0.0891354947672492, -1.2179494237127924, -0.0347706601962535, -0.8802765903255324, -0.0576748627618306, 0.2612681133734165, 0.0296862962396528, -0.0484145076044714, 404.7607545419609]|81179.0468750000000000|      0.02000000|[868, 221, 0, 17]                                                          | 
      12|[-0.5392571657595362, 0.5643148747788048, -1.8297295108144054, 0.0558877890351607, 0.0068965198788274, -0.0347561769805868, -0.0226525069626676, -0.1423719755400351, 1.133531026467181, -3.31431018649e-05, -0.0602580980624709, 399.7011364106161, -0.0605968335706294, -0.1302503861990081, -0.0306091221863798, -0.0206224073730366, -0.0949635525063919, 0.7183281386041296, -0.0062617469119159, 0.0324354771883221, 402.030175172409, 0.0182604216472948, 0.0063417530427831, 0.0389924647179123, 0.0081025461177448, -0.0954385048006525, 0.9246941289145565, -0.0022803513113271, 0.0406276921282736, 400.48042930368484, 0.1026053147412196, -1.1994042036553991, -0.0392358877484751, -1.3947838906533474, -0.0752573804283119, 0.478871684924943, 0.0283623894039457, 0.0860997180568364, 406.9610366855504, 0.0205720029177322, -1.176869075122195, 0.0202907374528819, -1.0455950589237497, -0.1454710070762666, 0.4475517450480674, 0.0716814001735968, -0.044928560011792, 405.90665708071015, 0.0989333016188151, -1.229895391275289, -0.0443214653998701, -0.9143858921906333, -0.072819319871103, 0.2967403685735641, 0.0359498289154555, -0.0401210409619724, 404.7605061288936]|69228.4218750000000000|      2.00000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5392571657595362, 0.5643148747788048, -1.8297295108144054, 0.0558877890351607, 0.0068965198788274, -0.0347561769805868, -0.0226525069626676, -0.1423719755400351, 1.133531026467181, -3.31431018649e-05, -0.0602580980624709, 399.7011364106161, -0.0605968335706294, -0.1302503861990081, -0.0306091221863798, -0.0206224073730366, -0.0949635525063919, 0.7183281386041296, -0.0062617469119159, 0.0324354771883221, 402.030175172409, 0.0182604216472948, 0.0063417530427831, 0.0389924647179123, 0.0081025461177448, -0.0954385048006525, 0.9246941289145565, -0.0022803513113271, 0.0406276921282736, 400.48042930368484, 0.1026053147412196, -1.1994042036553991, -0.0392358877484751, -1.3947838906533474, -0.0752573804283119, 0.478871684924943, 0.0283623894039457, 0.0860997180568364, 406.9610366855504, 0.0205720029177322, -1.176869075122195, 0.0202907374528819, -1.0455950589237497, -0.1454710070762666, 0.4475517450480674, 0.0716814001735968, -0.044928560011792, 405.90665708071015, 0.0989333016188151, -1.229895391275289, -0.0443214653998701, -0.9143858921906333, -0.072819319871103, 0.2967403685735641, 0.0359498289154555, -0.0401210409619724, 404.7605061288936]|69228.4218750000000000|      0.02000000|[1021, 260, 0, 20]                                                         | 
      14|[-0.5490611668375458, 0.5743274343715287, -1.8162935658995876, 0.0394547270032956, -0.0318187271860015, -0.0037758004538734, -0.0274891756887244, -0.1680181647677353, 1.1236597969378002, 0.0036521929924847, -0.0987705179717098, 399.6827569235188, -0.0295255096692145, -0.1381199250500905, -0.003024254634457, 0.000192123178397, -0.1016988345251726, 0.691091673239435, 0.0106318206054839, 0.0024538174630137, 402.0304783025402, -0.012920526371733, -0.0030626389388782, 0.0266934709516045, 0.0289715720783094, -0.1005101587851395, 0.9353113804224944, -0.027635327145816, 0.0204592982779471, 400.48909455988706, 0.1101436906515912, -1.2142736169940007, -0.0609519292389107, -1.401784193549251, -0.0707686407776154, 0.4927872088116236, 0.0380124763879841, 0.0518047849761632, 406.9807443466725, 0.0159414610231473, -1.189795838977116, 0.0067309908968978, -1.0576648700369284, -0.1056166817221673, 0.4263731511889909, 0.0328495813247484, -0.0295792910985229, 405.8686694163682, 0.1357509528608328, -1.2110876708823466, -0.011584739294657, -0.9325146150967459, -0.0364255731374376, 0.3152505276786266, 0.0678432722316767, -0.045490756354562, 404.7469673398895]|54277.1093750000000000|      2.00000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5490611668375458, 0.5743274343715287, -1.8162935658995876, 0.0394547270032956, -0.0318187271860015, -0.0037758004538734, -0.0274891756887244, -0.1680181647677353, 1.1236597969378002, 0.0036521929924847, -0.0987705179717098, 399.6827569235188, -0.0295255096692145, -0.1381199250500905, -0.003024254634457, 0.000192123178397, -0.1016988345251726, 0.691091673239435, 0.0106318206054839, 0.0024538174630137, 402.0304783025402, -0.012920526371733, -0.0030626389388782, 0.0266934709516045, 0.0289715720783094, -0.1005101587851395, 0.9353113804224944, -0.027635327145816, 0.0204592982779471, 400.48909455988706, 0.1101436906515912, -1.2142736169940007, -0.0609519292389107, -1.401784193549251, -0.0707686407776154, 0.4927872088116236, 0.0380124763879841, 0.0518047849761632, 406.9807443466725, 0.0159414610231473, -1.189795838977116, 0.0067309908968978, -1.0576648700369284, -0.1056166817221673, 0.4263731511889909, 0.0328495813247484, -0.0295792910985229, 405.8686694163682, 0.1357509528608328, -1.2110876708823466, -0.011584739294657, -0.9325146150967459, -0.0364255731374376, 0.3152505276786266, 0.0678432722316767, -0.045490756354562, 404.7469673398895]|54277.1093750000000000|      0.02000000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5524326190517421, 0.5751529496794804, -1.8125094164800712, 0.0393981457117218, -0.027998783547483, -0.0048310643680413, -0.0279336266573681, -0.1660718605414412, 1.1263779747946776, 0.0040491052696952, -0.0982012466405224, 399.6859890698993, -0.0303857945085056, -0.1373863195805134, -0.0026696771673786, 0.0012145380647896, -0.1023906095248955, 0.6927960523407188, 0.0108007326163333, 0.0009697685609566, 402.0284881055466, -0.0153992141628867, -0.0030332503201645, 0.0266632904758717, 0.0288700110896131, -0.1007726829901667, 0.9352959365166993, -0.027637976417935, 0.0206193084747977, 400.48975739002145, 0.1105932628757611, -1.2138582589127735, -0.0607600433773425, -1.4018752766423899, -0.0710332883690089, 0.4921451199294641, 0.0374893904492175, 0.0516175154623187, 406.98092665913464, 0.0166646054119049, -1.1887721987030457, 0.0078945644832798, -1.0570130435369671, -0.105550569759216, 0.4254750733378295, 0.0308365613401604, -0.0328333959698258, 405.8648342358267, 0.1516443190486437, -1.2147471262208396, -0.0146799200221984, -0.934645968694834, -0.037158544085303, 0.3153672391974121, 0.0687169500716674, -0.0447463575548371, 404.7473793156691]|52101.6914062500000000|      2.00000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5524326190517421, 0.5751529496794804, -1.8125094164800712, 0.0393981457117218, -0.027998783547483, -0.0048310643680413, -0.0279336266573681, -0.1660718605414412, 1.1263779747946776, 0.0040491052696952, -0.0982012466405224, 399.6859890698993, -0.0303857945085056, -0.1373863195805134, -0.0026696771673786, 0.0012145380647896, -0.1023906095248955, 0.6927960523407188, 0.0108007326163333, 0.0009697685609566, 402.0284881055466, -0.0153992141628867, -0.0030332503201645, 0.0266632904758717, 0.0288700110896131, -0.1007726829901667, 0.9352959365166993, -0.027637976417935, 0.0206193084747977, 400.48975739002145, 0.1105932628757611, -1.2138582589127735, -0.0607600433773425, -1.4018752766423899, -0.0710332883690089, 0.4921451199294641, 0.0374893904492175, 0.0516175154623187, 406.98092665913464, 0.0166646054119049, -1.1887721987030457, 0.0078945644832798, -1.0570130435369671, -0.105550569759216, 0.4254750733378295, 0.0308365613401604, -0.0328333959698258, 405.8648342358267, 0.1516443190486437, -1.2147471262208396, -0.0146799200221984, -0.934645968694834, -0.037158544085303, 0.3153672391974121, 0.0687169500716674, -0.0447463575548371, 404.7473793156691]|52101.6914062500000000|      0.02000000|[1327, 338, 0, 26]                                                         | 
      18|[-0.5749082621351953, 0.5730949109586193, -1.8334218960893223, 0.0222507052484173, -0.0235426881500107, -0.0116583945848067, -0.0416585395466699, -0.2001140065983317, 1.1579690064950503, 0.0014888569040695, -0.065601465931971, 399.70332849878605, -0.0167935233742483, -0.1064487727163615, -0.0357129276089298, 0.0357130508096932, -0.1261516379488009, 0.6759266656826464, -0.0118832789920289, 0.0037604102990584, 402.035406821791, -0.0310904554123288, 0.036353141319545, 0.0504436363926198, 0.0319857651984891, -0.11814377870712, 0.9655274160720677, -0.0625814005831839, -0.0042903964488321, 400.48849644188687, 0.0934645438588515, -1.1746419714786724, -0.0858311017996696, -1.3738955115550238, -0.0341404495928972, 0.521398606473358, 0.0666663353159939, 0.0497608212315089, 406.9701815584576, 0.0280058670893489, -1.1991735379732202, 0.0014531715474673, -1.023011518045491, -0.0691811901493928, 0.4597187948527698, 0.0466774344623757, -0.0347793439652351, 405.8708599888107, 0.1373905090005404, -1.2545963926307135, -0.041217189376065, -0.9313726294512282, -0.0445656514757663, 0.2841422601097017, 0.0420976349242675, -0.0723604313826999, 404.7568562772371]|41399.5273437500000000|      2.00000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5749082621351953, 0.5730949109586193, -1.8334218960893223, 0.0222507052484173, -0.0235426881500107, -0.0116583945848067, -0.0416585395466699, -0.2001140065983317, 1.1579690064950503, 0.0014888569040695, -0.065601465931971, 399.70332849878605, -0.0167935233742483, -0.1064487727163615, -0.0357129276089298, 0.0357130508096932, -0.1261516379488009, 0.6759266656826464, -0.0118832789920289, 0.0037604102990584, 402.035406821791, -0.0310904554123288, 0.036353141319545, 0.0504436363926198, 0.0319857651984891, -0.11814377870712, 0.9655274160720677, -0.0625814005831839, -0.0042903964488321, 400.48849644188687, 0.0934645438588515, -1.1746419714786724, -0.0858311017996696, -1.3738955115550238, -0.0341404495928972, 0.521398606473358, 0.0666663353159939, 0.0497608212315089, 406.9701815584576, 0.0280058670893489, -1.1991735379732202, 0.0014531715474673, -1.023011518045491, -0.0691811901493928, 0.4597187948527698, 0.0466774344623757, -0.0347793439652351, 405.8708599888107, 0.1373905090005404, -1.2545963926307135, -0.041217189376065, -0.9313726294512282, -0.0445656514757663, 0.2841422601097017, 0.0420976349242675, -0.0723604313826999, 404.7568562772371]|41399.5273437500000000|      0.02000000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5761177617988686, 0.576215572206141, -1.8353418394629726, 0.0249404754384625, -0.0249000327112671, -0.0107056785993297, -0.040463867120461, -0.1972078252144537, 1.1557105743973173, 0.0035942196174064, -0.0668141572381076, 399.7021871123302, -0.0183462589459978, -0.1075537244361149, -0.0382993987586277, 0.0370500101167752, -0.1276342854432138, 0.6752621483992067, -0.0127503207512218, 0.0008888433813112, 402.03612145249446, -0.0345048939841098, 0.0366656383148655, 0.0503095585090614, 0.0317908100906168, -0.1184191195405883, 0.9650684869664059, -0.0629119253933081, -0.0044906666000859, 400.48867143575427, 0.0940051058329001, -1.1735476265917213, -0.0856524077440211, -1.3732011291431303, -0.0339882534980379, 0.5208219000448115, 0.064905595715708, 0.0468163205802984, 406.9665706722899, 0.0440825082466184, -1.2026804531513702, -0.0015636865813635, -1.025086902183643, -0.0701519436994566, 0.4595000170373077, 0.0471627873722666, -0.0337159428529022, 405.8716033806761, 0.1379167817505343, -1.2547988703657151, -0.041896986577948, -0.9320390062366034, -0.0452007805843257, 0.2836060943856589, 0.0419254893177833, -0.0719604635525374, 404.757109799249]|38770.7304687500000000|      2.00000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5761177617988686, 0.576215572206141, -1.8353418394629726, 0.0249404754384625, -0.0249000327112671, -0.0107056785993297, -0.040463867120461, -0.1972078252144537, 1.1557105743973173, 0.0035942196174064, -0.0668141572381076, 399.7021871123302, -0.0183462589459978, -0.1075537244361149, -0.0382993987586277, 0.0370500101167752, -0.1276342854432138, 0.6752621483992067, -0.0127503207512218, 0.0008888433813112, 402.03612145249446, -0.0345048939841098, 0.0366656383148655, 0.0503095585090614, 0.0317908100906168, -0.1184191195405883, 0.9650684869664059, -0.0629119253933081, -0.0044906666000859, 400.48867143575427, 0.0940051058329001, -1.1735476265917213, -0.0856524077440211, -1.3732011291431303, -0.0339882534980379, 0.5208219000448115, 0.064905595715708, 0.0468163205802984, 406.9665706722899, 0.0440825082466184, -1.2026804531513702, -0.0015636865813635, -1.025086902183643, -0.0701519436994566, 0.4595000170373077, 0.0471627873722666, -0.0337159428529022, 405.8716033806761, 0.1379167817505343, -1.2547988703657151, -0.041896986577948, -0.9320390062366034, -0.0452007805843257, 0.2836060943856589, 0.0419254893177833, -0.0719604635525374, 404.757109799249]|38770.7304687500000000|      0.02000000|[1633, 416, 0, 32]                                                         | 
      22|[-0.6031288359246354, 0.6136111426333203, -1.8104668467943439, 0.0462301090254653, -0.0625100606503483, -0.0028014777846653, -0.0601669740751548, -0.1964212489690079, 1.1878614129214204, 0.0057719826492021, -0.0603545825573322, 399.69645266400903, -0.0400275248514973, -0.0930118032302963, -0.0290491779159683, 0.029304415399213, -0.165435182356027, 0.6660081603567329, -0.0313887732662279, 0.0015480135343963, 402.01411105532844, -0.0377473007453835, 0.0507351526639685, 0.0569150593300856, 0.0531820304814134, -0.083897394511835, 0.9807784217225657, -0.0998143381654867, 0.0178201826790794, 400.4773810904133, 0.0972017695217684, -1.1569645936856658, -0.1243395735705801, -1.33141051710118, -0.0619864103436075, 0.5602860720206626, 0.0424374870318835, 0.0600242423385925, 406.99392222677307, 0.0582662195071756, -1.1799998334198247, 0.0351124557833769, -1.0103389156136424, -0.0724970097513868, 0.4427188154511804, 0.0602654277701133, -0.039393127874243, 405.85708577350874, 0.1319041990647359, -1.2781949619014026, -0.004265504692038, -0.9441992068622614, -0.0307692807082437, 0.3132258402958266, 0.0805098222309436, -0.0613869096998004, 404.7653834343086]|34006.4687500000000000|      2.00000000|[1684, 429, 0, 33]                                                         | 
