k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[172, 57, 0, 57]                                                           | 
      32|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[178, 59, 0, 59]                                                           | 
      33|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[184, 61, 0, 61]                                                           | 
      34|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[190, 63, 0, 63]                                                           | 
      35|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[196, 65, 0, 65]                                                           | 
      36|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[202, 67, 0, 67]                                                           | 
      37|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[207, 69, 0, 69]                                                           | 
      38|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[212, 71, 0, 71]                                                           | 
      39|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[212, 73, 0, 73]                                                           | 
      40|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[212, 75, 0, 75]                                                           | 
      41|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[212, 77, 0, 77]                                                           | 
      42|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[212, 79, 0, 79]                                                           | 
      43|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[212, 81, 0, 81]                                                           | 
