k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.18530202|[157, 52, 0, 52]                                                           | 
      29|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.16677182|[163, 54, 0, 54]                                                           | 
      30|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.15009464|[169, 56, 0, 56]                                                           | 
      31|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.13508517|[175, 58, 0, 58]                                                           | 
      32|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.12157665|[181, 60, 0, 60]                                                           | 
      33|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.10941899|[187, 62, 0, 62]                                                           | 
      34|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.09847709|[193, 64, 0, 64]                                                           | 
      35|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.08862938|[199, 66, 0, 66]                                                           | 
      36|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.07976644|[205, 68, 0, 68]                                                           | 
      37|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.07178980|[211, 70, 0, 70]                                                           | 
      38|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.06461082|[217, 72, 0, 72]                                                           | 
      39|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.05814974|[223, 74, 0, 74]                                                           | 
      40|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.05233476|[229, 76, 0, 76]                                                           | 
      41|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.04710129|[235, 78, 0, 78]                                                           | 
      42|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.04239116|[241, 80, 0, 80]                                                           | 
