k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5761937214575845, 0.6781738617739878, -1.8510913535659084, 0.0173537428844168, 0.028095903651737, -0.0207285603311863, -0.1837994200356933, -0.0513136405058584, 1.0027833080798976, -0.1240277137930034, 0.0373748531570952, 399.77312046641737, 0.023291948268421, -0.0030710451575252, 0.0121577424579838, -0.0016707996213765, -0.162987801467984, 0.7807226472304416, -0.0530210620962334, -0.1372550213700166, 401.8895627589134, -0.0885440573826662, -0.0056703685449758, 0.0117834817801759, -0.0153348607499977, -0.1277160371809014, 0.9158246031709081, -0.0223452955671914, -0.0396970860886174, 400.40664732971874, 0.2033613479485095, -1.218899227535553, 0.0033097629879537, -1.4170123850563, -0.114170465670114, 0.4249022676155254, -0.0224731664810414, -0.0242436267438035, 407.00452955298715, 0.207642964202649, -1.2394779181512061, 0.0208136357155978, -1.061244699507183, -0.1308506469146231, 0.3238357291554984, -0.0207512855612238, -0.0304709560006787, 405.87619379107514, 0.1631398143946693, -1.2757532830358227, -0.0159353225237545, -0.8940012350521404, -0.1258065357078683, 0.2766591172959758, 0.0111672241156167, -0.0124987072796702, 404.6980446053362]|29071.5371093750000000|      0.20000000|[766, 195, 0, 15]                                                          | 
      11|[-0.503545591100319, 0.7257377275548181, -1.8014314792756805, 0.0115786628219678, 0.0189315582010377, -0.0244121352945473, -0.2115347222604486, -0.0258533693410835, 0.9537918700785033, -0.1908602636630176, 0.0630363812675994, 399.85143950188785, -0.0036436589264795, 0.0142028744993476, -0.05445050768316, 0.0140044489568143, -0.1619051968334085, 0.7333436638818336, -0.0963585227035237, -0.0882192300623288, 401.9145342030732, -0.093147940634214, -0.0125757738614776, 0.0096913478055194, -0.0151099252042953, -0.1270195185478524, 0.9194184482310033, -0.0243060474005855, -0.0492009898873764, 400.39993892799777, 0.1941027619664848, -1.2228795442229283, -0.003989981536108, -1.4200537751530686, -0.1123750986815966, 0.4304198020614966, -0.0135659461546774, -0.0191263747404019, 407.00413827320335, 0.2004404171590871, -1.2497270085321728, 0.0064503403169452, -1.0745758743576468, -0.1374912637189844, 0.3225165782494422, -0.0145545003086825, -0.0212017017185618, 405.88804131597885, 0.1704845478526816, -1.2745379215114494, -0.0166460852699209, -0.9007344723522085, -0.1284360353574973, 0.2756476139012827, 0.019309054679162, 0.002092285312605, 404.7106417014888]|27615.0859375000000000|      2.00000000|[817, 208, 0, 16]                                                          | 
      12|[-0.503545591100319, 0.7257377275548181, -1.8014314792756805, 0.0115786628219678, 0.0189315582010377, -0.0244121352945473, -0.2115347222604486, -0.0258533693410835, 0.9537918700785033, -0.1908602636630176, 0.0630363812675994, 399.85143950188785, -0.0036436589264795, 0.0142028744993476, -0.05445050768316, 0.0140044489568143, -0.1619051968334085, 0.7333436638818336, -0.0963585227035237, -0.0882192300623288, 401.9145342030732, -0.093147940634214, -0.0125757738614776, 0.0096913478055194, -0.0151099252042953, -0.1270195185478524, 0.9194184482310033, -0.0243060474005855, -0.0492009898873764, 400.39993892799777, 0.1941027619664848, -1.2228795442229283, -0.003989981536108, -1.4200537751530686, -0.1123750986815966, 0.4304198020614966, -0.0135659461546774, -0.0191263747404019, 407.00413827320335, 0.2004404171590871, -1.2497270085321728, 0.0064503403169452, -1.0745758743576468, -0.1374912637189844, 0.3225165782494422, -0.0145545003086825, -0.0212017017185618, 405.88804131597885, 0.1704845478526816, -1.2745379215114494, -0.0166460852699209, -0.9007344723522085, -0.1284360353574973, 0.2756476139012827, 0.019309054679162, 0.002092285312605, 404.7106417014888]|27615.0859375000000000|      0.20000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5120296687401968, 0.7425869101009569, -1.892695920885063, -0.0576911507752345, 0.0043630263152946, 0.0063397729034517, -0.1140364692725869, 0.0151705518804112, 1.0186626820773474, -0.1038304861957668, 0.1229119887581389, 399.795125700331, -0.0636084610426352, 0.0795532058654098, -0.0750462854629776, -0.0720270252162547, -0.1358189260242349, 0.6550078497038436, -0.0717853754066182, 0.0089608756834635, 401.9979733073322, -0.094861431097076, -0.0038054030055502, 0.0296932956853107, -0.0500122109887782, -0.1860561310585335, 1.0161225065801358, -0.1172614951339878, -0.1276133513304191, 400.36048364456457, 0.2349368572955311, -1.2746517214423192, 0.0432874205966416, -1.4835985998724976, -0.1607459964515246, 0.5111056560196265, -0.0047838099006648, 0.0694440337826808, 406.9390978636384, 0.2677503331785268, -1.2371544341029588, 0.0857751743656932, -1.0990746704481305, -0.1387309331118012, 0.3310608807949301, -0.0753663179547091, -0.0086658791407873, 405.82910980880865, 0.2238029068104491, -1.1857386460535904, -0.0412563196943928, -0.9169720777153391, -0.0966331314966899, 0.2746571277795462, 0.013041066090501, -0.0263443288878679, 404.78720511194973]|13058.2695312500000000|      2.00000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5120296687401968, 0.7425869101009569, -1.892695920885063, -0.0576911507752345, 0.0043630263152946, 0.0063397729034517, -0.1140364692725869, 0.0151705518804112, 1.0186626820773474, -0.1038304861957668, 0.1229119887581389, 399.795125700331, -0.0636084610426352, 0.0795532058654098, -0.0750462854629776, -0.0720270252162547, -0.1358189260242349, 0.6550078497038436, -0.0717853754066182, 0.0089608756834635, 401.9979733073322, -0.094861431097076, -0.0038054030055502, 0.0296932956853107, -0.0500122109887782, -0.1860561310585335, 1.0161225065801358, -0.1172614951339878, -0.1276133513304191, 400.36048364456457, 0.2349368572955311, -1.2746517214423192, 0.0432874205966416, -1.4835985998724976, -0.1607459964515246, 0.5111056560196265, -0.0047838099006648, 0.0694440337826808, 406.9390978636384, 0.2677503331785268, -1.2371544341029588, 0.0857751743656932, -1.0990746704481305, -0.1387309331118012, 0.3310608807949301, -0.0753663179547091, -0.0086658791407873, 405.82910980880865, 0.2238029068104491, -1.1857386460535904, -0.0412563196943928, -0.9169720777153391, -0.0966331314966899, 0.2746571277795462, 0.013041066090501, -0.0263443288878679, 404.78720511194973]|13058.2695312500000000|      0.20000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.4766097873963553, 0.7598081951312027, -1.917689554736472, -0.0499106403086887, 0.0718838459196914, 0.0012043200629744, -0.1992910714068147, 0.0572374538026371, 0.9506540431589476, -0.1616065871293186, 0.1401790240785401, 399.8238876329574, -0.0649943846340776, 0.0778980950088916, -0.0628638020133993, -0.0663564302334519, -0.1488927978677517, 0.6700670218796683, -0.1418558581970883, -0.0277303988104692, 401.9233532467095, -0.0905950316725528, -0.0033709976023384, 0.0352666726985172, -0.0425953517196361, -0.1895283176835373, 1.0250504255507207, -0.1264386565146364, -0.1426779773312407, 400.37749033797246, 0.2365720181747631, -1.2572788878774417, 0.0485190259736898, -1.4763166794655302, -0.1479070823924221, 0.5100471563415885, -0.0009703021667982, 0.0720146626697232, 406.9379548835732, 0.2703169205912567, -1.2291963059859339, 0.0953996062067686, -1.1019193640529872, -0.1315179478048229, 0.3349659403318491, -0.0703628316604097, -0.0166233115598489, 405.829098669152, 0.2133927153192029, -1.181952800462835, -0.0437682871335972, -0.9042836122989076, -0.0836318357587677, 0.275550223113141, 0.0276624849912888, -0.026359038431261, 404.770635525479]|12380.9667968750000000|      2.00000000|[1123, 286, 0, 22]                                                         | 
      16|[-0.4766097873963553, 0.7598081951312027, -1.917689554736472, -0.0499106403086887, 0.0718838459196914, 0.0012043200629744, -0.1992910714068147, 0.0572374538026371, 0.9506540431589476, -0.1616065871293186, 0.1401790240785401, 399.8238876329574, -0.0649943846340776, 0.0778980950088916, -0.0628638020133993, -0.0663564302334519, -0.1488927978677517, 0.6700670218796683, -0.1418558581970883, -0.0277303988104692, 401.9233532467095, -0.0905950316725528, -0.0033709976023384, 0.0352666726985172, -0.0425953517196361, -0.1895283176835373, 1.0250504255507207, -0.1264386565146364, -0.1426779773312407, 400.37749033797246, 0.2365720181747631, -1.2572788878774417, 0.0485190259736898, -1.4763166794655302, -0.1479070823924221, 0.5100471563415885, -0.0009703021667982, 0.0720146626697232, 406.9379548835732, 0.2703169205912567, -1.2291963059859339, 0.0953996062067686, -1.1019193640529872, -0.1315179478048229, 0.3349659403318491, -0.0703628316604097, -0.0166233115598489, 405.829098669152, 0.2133927153192029, -1.181952800462835, -0.0437682871335972, -0.9042836122989076, -0.0836318357587677, 0.275550223113141, 0.0276624849912888, -0.026359038431261, 404.770635525479]|12380.9667968750000000|      0.20000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      2.00000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      0.20000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      0.02000000|[1480, 377, 0, 29]                                                         | 
      20|[-0.4851706216160345, 0.7804904495881176, -1.9306859418223494, 0.0005733170899941, 0.0841574066052627, 0.0392589574410561, -0.1862408017220604, 0.0284333192542282, 0.9075324651035137, -0.1513766938095441, 0.0731720924383323, 399.8604781288609, -0.0479701572160721, 0.0497425441825507, -0.0938961414503327, -0.1234017528435172, -0.1510725064324057, 0.7148947336481166, -0.1362369962624525, 0.0134898864207784, 401.8694676442008, -0.0927818266997809, 0.0027710197128034, 0.0516033421454177, -0.0300625757308337, -0.1833120298377917, 1.0399403498720443, -0.1174747714960344, -0.1316616259275722, 400.3971578711988, 0.2469294095258985, -1.2566873577475461, 0.0530615021220344, -1.4845456350231, -0.1603804814448185, 0.4854780537786245, -0.0178659123074348, 0.0648491533936311, 406.9313068052452, 0.3101627606653786, -1.2384309362558636, 0.0887764023405849, -1.118162059093988, -0.1517210408716345, 0.3147751884533044, -0.0945330599405368, -0.0555806442864169, 405.8011020704091, 0.1794145365712733, -1.199733359367468, -0.0611797936064512, -0.9310459168645441, -0.1029563425663743, 0.2571372660287758, 0.0142065268856651, -0.0504603850460316, 404.75655237377345]|9756.6357421875000000|      0.20000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.4851706216160345, 0.7804904495881176, -1.9306859418223494, 0.0005733170899941, 0.0841574066052627, 0.0392589574410561, -0.1862408017220604, 0.0284333192542282, 0.9075324651035137, -0.1513766938095441, 0.0731720924383323, 399.8604781288609, -0.0479701572160721, 0.0497425441825507, -0.0938961414503327, -0.1234017528435172, -0.1510725064324057, 0.7148947336481166, -0.1362369962624525, 0.0134898864207784, 401.8694676442008, -0.0927818266997809, 0.0027710197128034, 0.0516033421454177, -0.0300625757308337, -0.1833120298377917, 1.0399403498720443, -0.1174747714960344, -0.1316616259275722, 400.3971578711988, 0.2469294095258985, -1.2566873577475461, 0.0530615021220344, -1.4845456350231, -0.1603804814448185, 0.4854780537786245, -0.0178659123074348, 0.0648491533936311, 406.9313068052452, 0.3101627606653786, -1.2384309362558636, 0.0887764023405849, -1.118162059093988, -0.1517210408716345, 0.3147751884533044, -0.0945330599405368, -0.0555806442864169, 405.8011020704091, 0.1794145365712733, -1.199733359367468, -0.0611797936064512, -0.9310459168645441, -0.1029563425663743, 0.2571372660287758, 0.0142065268856651, -0.0504603850460316, 404.75655237377345]|9756.6357421875000000|      0.02000000|[1633, 416, 0, 32]                                                         | 
      22|[-0.4989344256047297, 0.7779011285913414, -1.9397076673279399, 0.0129184206369712, 0.0591341566959809, 0.0783934598519448, -0.1802876760664093, -0.0039760097131046, 0.9450408410462208, -0.1705987000112882, 0.0890837572520893, 399.85933237974086, -0.061595711956501, 0.0318379384660838, -0.1281982084619275, -0.1163429084075572, -0.1446993822352803, 0.7525967799828601, -0.1236328891135072, -0.0112526684524497, 401.87615408347284, -0.061538480068254, 0.0271867846704698, 0.0865417371687636, -0.0433931116940114, -0.1506236878029749, 1.0494131922002947, -0.1093747722172506, -0.1634193494676399, 400.3823893620045, 0.2513193870741699, -1.2960095812618646, 0.0697734524241584, -1.4659880473846028, -0.1671875032415218, 0.4614069005253076, 0.0129162713248198, 0.059154964284723, 406.95383460425546, 0.3214884245523429, -1.2352740884697053, 0.0861582326957374, -1.0858138435140015, -0.1667887039153719, 0.3444556547326919, -0.0576021673240264, -0.0608977124795247, 405.78088736561244, 0.211866214638719, -1.2171666543938895, -0.0449670024019987, -0.9323991520813554, -0.122370547670487, 0.2649028688148698, 0.0409893245351679, -0.0794105323767925, 404.72037351296007]|7427.6577148437500000|      0.20000000|[1684, 429, 0, 33]                                                         | 
