k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[11.281314115971327, 2.5523796752095222, 3.412564903497696]                     |43584.0859375000000000|  15000.00000000|[97, 32, 0, 32]                                                            | 
      22|[11.281314115971327, 2.5523796752095222, 3.412564903497696]                     |43584.0859375000000000|      1.50000000|[103, 34, 0, 34]                                                           | 
      23|[11.4808400683105, 2.605238325893879, 3.1592886447906494]                       |43302.4062500000000000|  15000.00000000|[106, 35, 0, 35]                                                           | 
      24|[11.4808400683105, 2.605238325893879, 3.1592886447906494]                       |43302.4062500000000000|      1.50000000|[112, 37, 0, 37]                                                           | 
      25|[11.891431551426649, 1.3234845474362373, 2.497078776359558]                     |19797.1757812500000000|  15000.00000000|[118, 39, 0, 39]                                                           | 
      26|[11.891431551426649, 1.3234845474362373, 2.497078776359558]                     |19797.1757812500000000|      1.50000000|[124, 41, 0, 41]                                                           | 
      27|[11.210886757820845, 0.0084760263562202, 2.257055103778839]                     |10593.6806640625000000|  15000.00000000|[130, 43, 0, 43]                                                           | 
      28|[11.210886757820845, 0.0084760263562202, 2.257055103778839]                     |10593.6806640625000000|      1.50000000|[136, 45, 0, 45]                                                           | 
      29|[9.82644061371684, 0.3997290804982185, 2.681589961051941]                       |3421.4113769531250000|  15000.00000000|[139, 46, 0, 46]                                                           | 
      30|[9.82644061371684, 0.3997290804982185, 2.681589961051941]                       |3421.4113769531250000|      1.50000000|[145, 48, 0, 48]                                                           | 
      31|[9.776705380529165, -0.0661404952406883, 2.761660471558571]                     |2102.0253906250000000|  15000.00000000|[148, 49, 0, 49]                                                           | 
      32|[9.776705380529165, -0.0661404952406883, 2.761660471558571]                     |2102.0253906250000000|      1.50000000|[154, 51, 0, 51]                                                           | 
      33|[9.808499570935965, 0.1283372715115547, 3.0181666165590286]                     |1191.2159423828125000|  15000.00000000|[160, 53, 0, 53]                                                           | 
      34|[9.808499570935965, 0.1283372715115547, 3.0181666165590286]                     |1191.2159423828125000|      1.50000000|[166, 55, 0, 55]                                                           | 
      35|[9.808499570935965, 0.1283372715115547, 3.0181666165590286]                     |1191.2159423828125000|      0.00015000|[172, 57, 0, 57]                                                           | 
      36|[9.80849219562242, 0.1282719889713917, 3.018248449123348]                       |1190.9218750000000000|      1.50000000|[175, 58, 0, 58]                                                           | 
      37|[9.80849219562242, 0.1282719889713917, 3.018248449123348]                       |1190.9218750000000000|      0.00015000|[181, 60, 0, 60]                                                           | 
      38|[9.808389249160427, 0.1282216229737969, 3.018345223579672]                      |1190.5469970703125000|      1.50000000|[184, 61, 0, 61]                                                           | 
      39|[9.808389249160427, 0.1282216229737969, 3.018345223579672]                      |1190.5469970703125000|      0.00015000|[190, 63, 0, 63]                                                           | 
      40|[9.808555920059916, 0.1283004437500495, 3.0185662495787255]                     |1190.2873535156250000|      1.50000000|[193, 64, 0, 64]                                                           | 
      41|[9.808555920059916, 0.1283004437500495, 3.0185662495787255]                     |1190.2873535156250000|      0.00015000|[199, 66, 0, 66]                                                           | 
      42|[9.808505027872343, 0.1283161734918394, 3.018616385950736]                      |1190.1602783203125000|      1.50000000|[202, 67, 0, 67]                                                           | 
      43|[9.808505027872343, 0.1283161734918394, 3.018616385950736]                      |1190.1602783203125000|      0.00015000|[208, 69, 0, 69]                                                           | 
      44|[9.808622982721317, 0.128200222594387, 3.018870117539336]                       |1189.4887695312500000|      1.50000000|[211, 70, 0, 70]                                                           | 
      45|[9.808622982721317, 0.128200222594387, 3.018870117539336]                       |1189.4887695312500000|      0.00015000|[217, 72, 0, 72]                                                           | 
      46|[9.808554928237754, 0.1282309178550349, 3.019000219010195]                      |1189.1912841796875000|      1.50000000|[220, 73, 0, 73]                                                           | 
      47|[9.808554928237754, 0.1282309178550349, 3.019000219010195]                      |1189.1912841796875000|      0.00015000|[226, 75, 0, 75]                                                           | 
      48|[9.808562568133311, 0.1281691745298303, 3.0191367085390084]                     |1188.7911376953125000|      1.50000000|[232, 77, 0, 77]                                                           | 
      49|[9.808562568133311, 0.1281691745298303, 3.0191367085390084]                     |1188.7911376953125000|      0.00015000|[238, 79, 0, 79]                                                           | 
      50|[9.808471148614444, 0.1280545394165529, 3.019168351282133]                      |1188.4746093750000000|      1.50000000|[241, 80, 0, 80]                                                           | 
