k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6342298854889485, 0.8755769737347266, -1.9261472359006175, -0.0585640743021474, 0.0627556972521771, 0.1481815970117207, -0.1041966504596802, -0.0130811295964203, 0.7371379381925456, -0.3169585625963746, 0.3649679664528291, 399.6643778204757, 0.058307633635819, 0.0609327604723839, 0.2707710292307266, 0.0931233716588511, -0.3182219515035237, 0.4292437306375456, -0.182763833948995, -0.0783674605181446, 401.87539018766785, -0.2518903950028351, -0.0245590781750945, 0.0192931127976317, 0.0027263041329677, -0.1016567767054521, 0.9506512220666576, 0.1073343663390748, -0.0758337965228381, 400.3654738042149, -0.0344660430659249, -1.241120307330243, -0.0516610414975387, -1.4727469865101779, 0.3460426573357009, 0.4153417657140925, -0.0298134470529939, -0.0465130344967048, 406.95484030187254, -0.0934246248810374, -1.3490775152048085, -0.1524800689170719, -1.2414574705615402, 0.6884316745193793, 0.172164378571133, -0.1386229468242762, -0.1354944761844282, 405.85446586523926, -0.0178697397930979, -1.2382525536589069, 0.0307953258168446, -0.8233849071856941, -0.0676225164179575, 0.285892771598055, 0.0312194397821269, 0.0083954869004029, 404.70414975426814]|53736.4453125000000000|      0.50000000|[817, 208, 0, 16]                                                          | 
      11|[-0.6342298854889485, 0.8755769737347266, -1.9261472359006175, -0.0585640743021474, 0.0627556972521771, 0.1481815970117207, -0.1041966504596802, -0.0130811295964203, 0.7371379381925456, -0.3169585625963746, 0.3649679664528291, 399.6643778204757, 0.058307633635819, 0.0609327604723839, 0.2707710292307266, 0.0931233716588511, -0.3182219515035237, 0.4292437306375456, -0.182763833948995, -0.0783674605181446, 401.87539018766785, -0.2518903950028351, -0.0245590781750945, 0.0192931127976317, 0.0027263041329677, -0.1016567767054521, 0.9506512220666576, 0.1073343663390748, -0.0758337965228381, 400.3654738042149, -0.0344660430659249, -1.241120307330243, -0.0516610414975387, -1.4727469865101779, 0.3460426573357009, 0.4153417657140925, -0.0298134470529939, -0.0465130344967048, 406.95484030187254, -0.0934246248810374, -1.3490775152048085, -0.1524800689170719, -1.2414574705615402, 0.6884316745193793, 0.172164378571133, -0.1386229468242762, -0.1354944761844282, 405.85446586523926, -0.0178697397930979, -1.2382525536589069, 0.0307953258168446, -0.8233849071856941, -0.0676225164179575, 0.285892771598055, 0.0312194397821269, 0.0083954869004029, 404.70414975426814]|53736.4453125000000000|      0.25000000|[919, 234, 0, 18]                                                          | 
      12|[-0.6897231099011514, 0.8550025102033517, -1.877657207072235, -0.0713935494069562, 0.0537066933083761, 0.1388477964872475, -0.1497778832160565, -0.0008503347196064, 0.7337962666474871, -0.2831311199205456, 0.350583669730119, 399.6411084931183, 0.0531104466814995, 0.0516244437275199, 0.2401665400830635, 0.0921862995643212, -0.3099451788181747, 0.4031598905802918, -0.1748101463780058, -0.0574118848880759, 401.88464250957423, -0.2646391421355537, -0.0242577286744346, 0.0214186544771929, 0.0037257095310012, -0.1004317031164401, 0.9501490062518809, 0.1070936147241642, -0.0758688820635686, 400.3614085197094, -0.0359079604481056, -1.2445722793659342, -0.050980563266023, -1.4722375896162743, 0.3460179771892481, 0.4161580317083098, -0.0298842008659002, -0.0473493714819352, 406.95208119262134, -0.0977826589963221, -1.3555016530616197, -0.1567527976098121, -1.2404251666592196, 0.692243821125303, 0.1811133929293555, -0.128728215369725, -0.1281211273746495, 405.8555243109006, -0.0206962914670318, -1.2618580046467227, -0.0044938760686172, -0.8697198332246746, 0.1334104797597158, 0.2365990374648115, -0.0101678760574021, -0.0179188610820037, 404.69718781161777]|38234.2968750000000000|      0.50000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.6897231099011514, 0.8550025102033517, -1.877657207072235, -0.0713935494069562, 0.0537066933083761, 0.1388477964872475, -0.1497778832160565, -0.0008503347196064, 0.7337962666474871, -0.2831311199205456, 0.350583669730119, 399.6411084931183, 0.0531104466814995, 0.0516244437275199, 0.2401665400830635, 0.0921862995643212, -0.3099451788181747, 0.4031598905802918, -0.1748101463780058, -0.0574118848880759, 401.88464250957423, -0.2646391421355537, -0.0242577286744346, 0.0214186544771929, 0.0037257095310012, -0.1004317031164401, 0.9501490062518809, 0.1070936147241642, -0.0758688820635686, 400.3614085197094, -0.0359079604481056, -1.2445722793659342, -0.050980563266023, -1.4722375896162743, 0.3460179771892481, 0.4161580317083098, -0.0298842008659002, -0.0473493714819352, 406.95208119262134, -0.0977826589963221, -1.3555016530616197, -0.1567527976098121, -1.2404251666592196, 0.692243821125303, 0.1811133929293555, -0.128728215369725, -0.1281211273746495, 405.8555243109006, -0.0206962914670318, -1.2618580046467227, -0.0044938760686172, -0.8697198332246746, 0.1334104797597158, 0.2365990374648115, -0.0101678760574021, -0.0179188610820037, 404.69718781161777]|38234.2968750000000000|      0.25000000|[1123, 286, 0, 22]                                                         | 
      14|[-0.7088740058990333, 0.8941288430526159, -1.8907695825849542, -0.0390674844030843, 0.0596324208508659, 0.1478577007153984, -0.1103128283464047, 0.0269009694896259, 0.70090184900394, -0.2894660626860796, 0.3416162403306287, 399.60087783521294, 0.0542258570373505, 0.0390598023039965, 0.2110028218594917, 0.0869417325053407, -0.306930886483037, 0.3751888463975144, -0.1820243712753309, -0.0521715073836973, 401.897635391744, -0.3071830302275947, -0.0221772129488965, 0.0235850057806511, 0.005302572760276, 0.0447631253938444, 0.9480723855501805, 0.102806057513391, -0.0814930240733335, 400.35606343873025, -0.0378514852585911, -1.2417196450719756, -0.0453870580436726, -1.4634776383973116, 0.3548606279901915, 0.4227933702419795, -0.0308349402938355, -0.0598813411782186, 406.9272408656416, -0.1350887963793063, -1.4007435304982576, -0.0174834009471, -1.2872177222596244, 0.6532606884351118, 0.1535232298772734, -0.1425365393714544, -0.1284044789501396, 405.8636279702771, -0.0080203048417776, -1.2517039864681405, 0.0021826511372375, -0.8690596291289087, 0.1280756507794488, 0.2282315874883076, -0.01804681474723, -0.02053777182679, 404.6988686891431]|29143.8535156250000000|      0.50000000|[1225, 312, 0, 24]                                                         | 
      15|[-0.7088740058990333, 0.8941288430526159, -1.8907695825849542, -0.0390674844030843, 0.0596324208508659, 0.1478577007153984, -0.1103128283464047, 0.0269009694896259, 0.70090184900394, -0.2894660626860796, 0.3416162403306287, 399.60087783521294, 0.0542258570373505, 0.0390598023039965, 0.2110028218594917, 0.0869417325053407, -0.306930886483037, 0.3751888463975144, -0.1820243712753309, -0.0521715073836973, 401.897635391744, -0.3071830302275947, -0.0221772129488965, 0.0235850057806511, 0.005302572760276, 0.0447631253938444, 0.9480723855501805, 0.102806057513391, -0.0814930240733335, 400.35606343873025, -0.0378514852585911, -1.2417196450719756, -0.0453870580436726, -1.4634776383973116, 0.3548606279901915, 0.4227933702419795, -0.0308349402938355, -0.0598813411782186, 406.9272408656416, -0.1350887963793063, -1.4007435304982576, -0.0174834009471, -1.2872177222596244, 0.6532606884351118, 0.1535232298772734, -0.1425365393714544, -0.1284044789501396, 405.8636279702771, -0.0080203048417776, -1.2517039864681405, 0.0021826511372375, -0.8690596291289087, 0.1280756507794488, 0.2282315874883076, -0.01804681474723, -0.02053777182679, 404.6988686891431]|29143.8535156250000000|      0.25000000|[1327, 338, 0, 26]                                                         | 
      16|[-0.6180638485403869, 0.9535836752786538, -1.828694742516137, -0.0462863342483149, 0.0481769892703224, 0.1478405593396058, -0.1449819556616875, 0.0587263070486107, 0.6396625505708746, -0.3730067481609521, 0.3736931504687588, 399.6987766314137, 0.0205563480437249, 0.0606522014094261, 0.127742509183062, 0.1065357927624179, -0.305577630777129, 0.3159651162804318, -0.2361961979657663, 0.0091232308195898, 401.9288496960124, -0.3129378842920295, -0.0308089694781085, 0.0209698384869535, 0.0055837421887661, 0.0456337736414998, 0.9525646917006765, 0.0975899339771618, -0.0782574625329832, 400.3476779369283, -0.04942471703763, -1.2466950408147794, -0.0545117384659191, -1.4672793760764802, 0.3571048366967344, 0.4296902879501976, -0.0197009146530498, -0.0729801482523481, 406.92675176593366, -0.1440919801837587, -1.4135548932416353, -0.0354375194969238, -1.3038816908227042, 0.6449599174296601, 0.1518742912447032, -0.1347905581550238, -0.1168179115631547, 405.87843737570824, 0.0011606116314918, -1.250184784562674, 0.0012941976899775, -0.8774761756375785, 0.1247887761592049, 0.2269672082449412, -0.0078695265427985, -0.002299031784938, 404.71461505910105]|18185.7109375000000000|      0.50000000|[1378, 351, 0, 27]                                                         | 
      17|[-0.6180638485403869, 0.9535836752786538, -1.828694742516137, -0.0462863342483149, 0.0481769892703224, 0.1478405593396058, -0.1449819556616875, 0.0587263070486107, 0.6396625505708746, -0.3730067481609521, 0.3736931504687588, 399.6987766314137, 0.0205563480437249, 0.0606522014094261, 0.127742509183062, 0.1065357927624179, -0.305577630777129, 0.3159651162804318, -0.2361961979657663, 0.0091232308195898, 401.9288496960124, -0.3129378842920295, -0.0308089694781085, 0.0209698384869535, 0.0055837421887661, 0.0456337736414998, 0.9525646917006765, 0.0975899339771618, -0.0782574625329832, 400.3476779369283, -0.04942471703763, -1.2466950408147794, -0.0545117384659191, -1.4672793760764802, 0.3571048366967344, 0.4296902879501976, -0.0197009146530498, -0.0729801482523481, 406.92675176593366, -0.1440919801837587, -1.4135548932416353, -0.0354375194969238, -1.3038816908227042, 0.6449599174296601, 0.1518742912447032, -0.1347905581550238, -0.1168179115631547, 405.87843737570824, 0.0011606116314918, -1.250184784562674, 0.0012941976899775, -0.8774761756375785, 0.1247887761592049, 0.2269672082449412, -0.0078695265427985, -0.002299031784938, 404.71461505910105]|18185.7109375000000000|      0.25000000|[1480, 377, 0, 29]                                                         | 
      18|[-0.6222552937271211, 0.9661127727761171, -1.8400440340568194, -0.1082316422481642, 0.0581662210951973, 0.1841256207288137, -0.1362456255771848, 0.0871082619271793, 0.6528339402698569, -0.3762105075965164, 0.3136271582922261, 399.6855314772415, -0.0203113531291038, 0.1434690778804688, 0.1676917661098369, 0.1314990319702817, -0.2841732433477724, 0.2700070890368176, -0.2669657584518446, -0.0429034172547987, 401.98989545443857, -0.3209485827744237, 0.0008068242268781, 0.0571689872312982, 0.0566246747248913, 0.1069274464117616, 1.0093243061980997, 0.1486337536132683, -0.0414266572909216, 400.36393100224615, -0.0484302386852622, -1.2518081670591754, -0.081598715381517, -1.4952514335382188, 0.3276967189404869, 0.4069599728460707, -0.0461213998813499, -0.1067916206086676, 406.8940541553766, -0.1811274528748178, -1.4419035514755163, -0.0679565806152881, -1.3318084338532523, 0.622281624141906, 0.1276682526802596, -0.1511885987327931, -0.1166725815421133, 405.8759909079529, 0.0093985192944795, -1.2472992922769603, 0.0111242068822058, -0.8554262345150466, 0.1503523049204726, 0.2530532499487614, 0.0176780300363145, 0.0305085679682034, 404.73094825541324]|9485.1289062500000000|      0.50000000|[1582, 403, 0, 31]                                                         | 
      19|[-0.6222552937271211, 0.9661127727761171, -1.8400440340568194, -0.1082316422481642, 0.0581662210951973, 0.1841256207288137, -0.1362456255771848, 0.0871082619271793, 0.6528339402698569, -0.3762105075965164, 0.3136271582922261, 399.6855314772415, -0.0203113531291038, 0.1434690778804688, 0.1676917661098369, 0.1314990319702817, -0.2841732433477724, 0.2700070890368176, -0.2669657584518446, -0.0429034172547987, 401.98989545443857, -0.3209485827744237, 0.0008068242268781, 0.0571689872312982, 0.0566246747248913, 0.1069274464117616, 1.0093243061980997, 0.1486337536132683, -0.0414266572909216, 400.36393100224615, -0.0484302386852622, -1.2518081670591754, -0.081598715381517, -1.4952514335382188, 0.3276967189404869, 0.4069599728460707, -0.0461213998813499, -0.1067916206086676, 406.8940541553766, -0.1811274528748178, -1.4419035514755163, -0.0679565806152881, -1.3318084338532523, 0.622281624141906, 0.1276682526802596, -0.1511885987327931, -0.1166725815421133, 405.8759909079529, 0.0093985192944795, -1.2472992922769603, 0.0111242068822058, -0.8554262345150466, 0.1503523049204726, 0.2530532499487614, 0.0176780300363145, 0.0305085679682034, 404.73094825541324]|9485.1289062500000000|      0.25000000|[1684, 429, 0, 33]                                                         | 
      20|[-0.6222552937271211, 0.9661127727761171, -1.8400440340568194, -0.1082316422481642, 0.0581662210951973, 0.1841256207288137, -0.1362456255771848, 0.0871082619271793, 0.6528339402698569, -0.3762105075965164, 0.3136271582922261, 399.6855314772415, -0.0203113531291038, 0.1434690778804688, 0.1676917661098369, 0.1314990319702817, -0.2841732433477724, 0.2700070890368176, -0.2669657584518446, -0.0429034172547987, 401.98989545443857, -0.3209485827744237, 0.0008068242268781, 0.0571689872312982, 0.0566246747248913, 0.1069274464117616, 1.0093243061980997, 0.1486337536132683, -0.0414266572909216, 400.36393100224615, -0.0484302386852622, -1.2518081670591754, -0.081598715381517, -1.4952514335382188, 0.3276967189404869, 0.4069599728460707, -0.0461213998813499, -0.1067916206086676, 406.8940541553766, -0.1811274528748178, -1.4419035514755163, -0.0679565806152881, -1.3318084338532523, 0.622281624141906, 0.1276682526802596, -0.1511885987327931, -0.1166725815421133, 405.8759909079529, 0.0093985192944795, -1.2472992922769603, 0.0111242068822058, -0.8554262345150466, 0.1503523049204726, 0.2530532499487614, 0.0176780300363145, 0.0305085679682034, 404.73094825541324]|9485.1289062500000000|      0.12500000|[1786, 455, 0, 35]                                                         | 
      21|[-0.6374459658565137, 0.9803369863241217, -1.8293645776514778, -0.1003990396503912, 0.0823350458722044, 0.1833394730663752, -0.116053376830432, 0.0783269079841294, 0.6558400632762007, -0.3952046731809614, 0.3205167483544271, 399.6874174280397, -0.0116603545441777, 0.1475265625593928, 0.1861927405116686, 0.1254186764750673, -0.2825055209866101, 0.2755911688090515, -0.259404443600799, -0.0372942071398726, 401.99785627873445, -0.3403563990056744, -0.0001074674264384, 0.0560494182873209, 0.0559514287370364, 0.1081866447076454, 1.0095264941026056, 0.1508959952859928, -0.0390407541410784, 400.3616518053803, -0.0498683838617697, -1.2558390852959973, -0.0845736930983205, -1.4979639857410842, 0.3256283178589993, 0.4083668198797203, -0.0435185656268467, -0.1029179389591019, 406.89826921936947, -0.1791855898930514, -1.4440554989440355, -0.0754935865501524, -1.3438265425937013, 0.6034524814671023, 0.1050110780632075, -0.0504631044076321, -0.1389572811460285, 405.8565635097332, -0.002845708047828, -1.254423064331871, 0.0111242298827353, -0.8551373185491077, 0.1579028252772171, 0.2588392944718814, 0.0193174531133092, 0.0304103824053837, 404.7298236660585]|7731.6206054687500000|      0.25000000|[1837, 468, 0, 36]                                                         | 
      22|[-0.6374459658565137, 0.9803369863241217, -1.8293645776514778, -0.1003990396503912, 0.0823350458722044, 0.1833394730663752, -0.116053376830432, 0.0783269079841294, 0.6558400632762007, -0.3952046731809614, 0.3205167483544271, 399.6874174280397, -0.0116603545441777, 0.1475265625593928, 0.1861927405116686, 0.1254186764750673, -0.2825055209866101, 0.2755911688090515, -0.259404443600799, -0.0372942071398726, 401.99785627873445, -0.3403563990056744, -0.0001074674264384, 0.0560494182873209, 0.0559514287370364, 0.1081866447076454, 1.0095264941026056, 0.1508959952859928, -0.0390407541410784, 400.3616518053803, -0.0498683838617697, -1.2558390852959973, -0.0845736930983205, -1.4979639857410842, 0.3256283178589993, 0.4083668198797203, -0.0435185656268467, -0.1029179389591019, 406.89826921936947, -0.1791855898930514, -1.4440554989440355, -0.0754935865501524, -1.3438265425937013, 0.6034524814671023, 0.1050110780632075, -0.0504631044076321, -0.1389572811460285, 405.8565635097332, -0.002845708047828, -1.254423064331871, 0.0111242298827353, -0.8551373185491077, 0.1579028252772171, 0.2588392944718814, 0.0193174531133092, 0.0304103824053837, 404.7298236660585]|7731.6206054687500000|      0.12500000|[1939, 494, 0, 38]                                                         | 
