k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-4.194208264350891, 0.5014979690313339, -2.1112353801727295, -1.605889931321144, -7.562278568744659, 5.355802476406097, 1.0259774327278137, 5.570636257529259, -6.864655792713165, 4.313051238656044, -0.1361173838376999, 2.538979109376669, -5.854469895362854, 5.426554672420025, 6.095410048961639, 8.670552432537079, -6.8225106075406075, 1.7707529067993164, -0.4362226724624634, -2.961673676967621, 1.2979956567287445, -2.2656191885471344, 6.932800814509392, 3.384138286113739, 2.7870025038719177, 4.319413423538208, -0.7571720480918884, -4.900552466511726, -4.344732910394669, -6.6802279353141785, -0.3709485270082951, 4.5719157457351685, -3.9962879717350006, 7.421707905828953, 0.2967996001243591, 1.1480721980333328, 0.153458634391427, -2.31036376953125, 8.671004176139832, 7.985282063484192, -5.696354265557602, -1.7302696406841278, 5.743234395980835, -3.3354030176997185, 1.702719897031784, 3.2089428529143333, 4.387622654438019, -2.6334814466536045, 4.640513803809881, 6.603878051042557, 0.2970491275191307, -9.116312060505152, -3.2790071982890368, 6.261923886835575, 8.311270089820027, -0.1931874491274357, 7.2997066378593445, 3.75837164837867, -4.071499269455671, 6.991707295179367, -8.42556244134903, -5.998276576399803, -6.819645464420319, -5.502173066139221, 6.7469810247421265, -3.7579777613282204, 4.539869517087936, 9.292950116097927, -2.6829416006803513, -6.130868002772331, 7.774416409432888, -3.272117743268609, 4.494422931224108, 8.44962790235877, 0.1151477508246899, 2.8507998064160347, 1.3277559131383896, 1.8444940350018442, -5.006121039390564, 8.333645284175873, 8.929562017321587, 9.202648766338825, 6.301056906580925, 0.2016032077372074, 7.965455286204815, -4.642921611666679, 5.740212827920914, 1.983437854796648, -2.0415826439857483, 5.541719142347574, 4.688347980380058, 0.1623726785182953, 1.4149322416633368, 4.165217995643616, -0.2759693711996078, 6.681967593729496, 5.820477515459061, 7.441168203949928, 7.495612308382988, 9.73432520031929]|169911.4843750000000000|      3.00000000|[1531, 390, 0, 15]                                                         | 
      11|[-4.7743512988090515, -0.7212499529123306, -0.9772181510925293, -0.7400723248720169, -8.230917513370514, 5.599570035934448, 1.8357370495796204, 5.089314565062523, -5.803823530673981, 3.176359310746193, 0.0216699987649918, 1.601627167314291, -5.00898665189743, 6.825906507670879, 5.056778252124786, 7.388863146305084, -5.750849731266499, 2.3173590302467346, 0.1426143050193787, -1.4735276103019714, 0.5360710918903351, -1.2967763245105743, 8.073881551623344, 3.6581098437309265, 1.8554834723472595, 3.242732048034668, 0.5230101943016052, -3.878639653325081, -4.651191562414169, -7.665351986885071, -0.7441900707781315, 4.112511098384857, -3.92251256108284, 8.453865326941013, 0.2556777596473694, 0.0785284787416458, 0.823932746425271, -2.358381927013397, 7.872356951236725, 7.493137836456299, -5.5736442760098726, -1.0233112275600433, 5.652499735355377, -2.6208750531077385, 2.6177147328853607, 2.6814392432570457, 4.230318963527679, -3.0215268172323704, 4.038500215858221, 6.300931662321091, 0.1608107909560204, -8.856320176273584, -2.0610761661082506, 5.059954263269901, 9.635457010939717, 0.5250553749501705, 6.438464343547821, 4.316387531347573, -4.296808402985334, 6.480656176805496, -8.13912057876587, -7.2883622497320175, -6.661092221736908, -6.9960209131240845, 6.832613587379456, -4.993901766836643, 4.871137350797653, 8.817096017301083, -3.0575809329748154, -6.307045146822929, 7.398943267762661, -3.97275991179049, 5.875564951449633, 8.18897869810462, 0.7283527664840221, 2.484519489109516, 1.453303501009941, 1.523696472402662, -5.979972302913666, 8.76098358631134, 8.774120852351189, 9.994491405785084, 7.596387192606926, -0.1090958379209042, 7.7431836649775505, -3.51482455432415, 4.436544090509415, 1.2007758803665638, -0.7586455941200256, 6.919239703565836, 4.2060965448617935, 0.4369523823261261, 1.9124601986259222, 5.462911009788513, -1.5656577199697495, 7.577657498419285, 6.066211670637131, 8.286551490426064, 8.983963295817375, 10.144983559846878]|162637.8750000000000000|  30000.00000000|[1633, 416, 0, 16]                                                         | 
      12|[-4.7743512988090515, -0.7212499529123306, -0.9772181510925293, -0.7400723248720169, -8.230917513370514, 5.599570035934448, 1.8357370495796204, 5.089314565062523, -5.803823530673981, 3.176359310746193, 0.0216699987649918, 1.601627167314291, -5.00898665189743, 6.825906507670879, 5.056778252124786, 7.388863146305084, -5.750849731266499, 2.3173590302467346, 0.1426143050193787, -1.4735276103019714, 0.5360710918903351, -1.2967763245105743, 8.073881551623344, 3.6581098437309265, 1.8554834723472595, 3.242732048034668, 0.5230101943016052, -3.878639653325081, -4.651191562414169, -7.665351986885071, -0.7441900707781315, 4.112511098384857, -3.92251256108284, 8.453865326941013, 0.2556777596473694, 0.0785284787416458, 0.823932746425271, -2.358381927013397, 7.872356951236725, 7.493137836456299, -5.5736442760098726, -1.0233112275600433, 5.652499735355377, -2.6208750531077385, 2.6177147328853607, 2.6814392432570457, 4.230318963527679, -3.0215268172323704, 4.038500215858221, 6.300931662321091, 0.1608107909560204, -8.856320176273584, -2.0610761661082506, 5.059954263269901, 9.635457010939717, 0.5250553749501705, 6.438464343547821, 4.316387531347573, -4.296808402985334, 6.480656176805496, -8.13912057876587, -7.2883622497320175, -6.661092221736908, -6.9960209131240845, 6.832613587379456, -4.993901766836643, 4.871137350797653, 8.817096017301083, -3.0575809329748154, -6.307045146822929, 7.398943267762661, -3.97275991179049, 5.875564951449633, 8.18897869810462, 0.7283527664840221, 2.484519489109516, 1.453303501009941, 1.523696472402662, -5.979972302913666, 8.76098358631134, 8.774120852351189, 9.994491405785084, 7.596387192606926, -0.1090958379209042, 7.7431836649775505, -3.51482455432415, 4.436544090509415, 1.2007758803665638, -0.7586455941200256, 6.919239703565836, 4.2060965448617935, 0.4369523823261261, 1.9124601986259222, 5.462911009788513, -1.5656577199697495, 7.577657498419285, 6.066211670637131, 8.286551490426064, 8.983963295817375, 10.144983559846878]|162637.8750000000000000|      3.00000000|[1837, 468, 0, 18]                                                         | 
      13|[-3.337430417537689, -0.8316981345415115, -2.1492358446121216, 0.0637406557798386, -8.959604680538177, 4.376876354217529, 1.2375624179840088, 4.136728212237358, -7.2689637541770935, 4.153245583176613, -0.4642810076475143, 1.371281560510397, -4.118633806705475, 6.405152313411236, 4.059568166732788, 6.973857998847961, -4.646734841167927, 1.1921454071998596, 1.3916422724723816, -2.3293073177337646, 0.8959507644176483, -1.341487318277359, 7.905899092555046, 4.120345294475555, 1.3262614607810974, 4.705890893936157, 1.1119235157966614, -3.125002399086952, -5.086688965559006, -7.097278892993927, -0.1955620981752872, 4.734436869621277, -5.228086024522781, 8.165082611143589, -0.0786919593811035, -0.7616647332906723, 2.2036388907581568, -1.4517130255699158, 8.458010494709015, 6.211388468742371, -5.595539863454178, -1.9061719477176666, 6.8231313824653625, -3.498024635016918, 3.104187697172165, 3.772406183183193, 4.621230781078339, -4.080068353563547, 3.7997018955647945, 6.485685259103775, 0.6880756840109825, -7.726934585720301, -2.021253766492009, 4.136519409716129, 9.945538075640798, 1.7209574840962887, 5.736663639545441, 3.7671020599082112, -5.693287294358015, 6.861362487077713, -8.365255296230316, -8.13420258462429, -8.029369533061981, -7.6710376143455505, 5.8120750188827515, -5.723557032644749, 5.83923402428627, 9.491382621228695, -4.095043405890465, -6.733207210898399, 7.9114755019545555, -3.3338908050209284, 6.212775129824877, 9.190278436988592, 0.99393455311656, 2.3879124000668526, 0.8897613734006882, 2.0878243944607675, -6.6473411321640015, 10.195457816123962, 8.510961636900902, 9.292932994663715, 8.960644528269768, -0.9587606452405453, 8.252897970378399, -3.4960596412420273, 4.789676934480667, -0.0350487045943737, -0.7743297219276428, 5.773561660200357, 4.071258500218391, 1.169857770204544, 0.4953064825385809, 5.256963670253754, -2.977932319045067, 8.302442766726017, 6.528519541025162, 8.01473231613636, 9.908706352114677, 10.262609869241714]|155781.5625000000000000|  30000.00000000|[1939, 494, 0, 19]                                                         | 
      14|[-3.337430417537689, -0.8316981345415115, -2.1492358446121216, 0.0637406557798386, -8.959604680538177, 4.376876354217529, 1.2375624179840088, 4.136728212237358, -7.2689637541770935, 4.153245583176613, -0.4642810076475143, 1.371281560510397, -4.118633806705475, 6.405152313411236, 4.059568166732788, 6.973857998847961, -4.646734841167927, 1.1921454071998596, 1.3916422724723816, -2.3293073177337646, 0.8959507644176483, -1.341487318277359, 7.905899092555046, 4.120345294475555, 1.3262614607810974, 4.705890893936157, 1.1119235157966614, -3.125002399086952, -5.086688965559006, -7.097278892993927, -0.1955620981752872, 4.734436869621277, -5.228086024522781, 8.165082611143589, -0.0786919593811035, -0.7616647332906723, 2.2036388907581568, -1.4517130255699158, 8.458010494709015, 6.211388468742371, -5.595539863454178, -1.9061719477176666, 6.8231313824653625, -3.498024635016918, 3.104187697172165, 3.772406183183193, 4.621230781078339, -4.080068353563547, 3.7997018955647945, 6.485685259103775, 0.6880756840109825, -7.726934585720301, -2.021253766492009, 4.136519409716129, 9.945538075640798, 1.7209574840962887, 5.736663639545441, 3.7671020599082112, -5.693287294358015, 6.861362487077713, -8.365255296230316, -8.13420258462429, -8.029369533061981, -7.6710376143455505, 5.8120750188827515, -5.723557032644749, 5.83923402428627, 9.491382621228695, -4.095043405890465, -6.733207210898399, 7.9114755019545555, -3.3338908050209284, 6.212775129824877, 9.190278436988592, 0.99393455311656, 2.3879124000668526, 0.8897613734006882, 2.0878243944607675, -6.6473411321640015, 10.195457816123962, 8.510961636900902, 9.292932994663715, 8.960644528269768, -0.9587606452405453, 8.252897970378399, -3.4960596412420273, 4.789676934480667, -0.0350487045943737, -0.7743297219276428, 5.773561660200357, 4.071258500218391, 1.169857770204544, 0.4953064825385809, 5.256963670253754, -2.977932319045067, 8.302442766726017, 6.528519541025162, 8.01473231613636, 9.908706352114677, 10.262609869241714]|155781.5625000000000000|      3.00000000|[2143, 546, 0, 21]                                                         | 
      15|[-3.5039262175559998, -1.7839653044939041, -3.3023585081100464, -0.8337497264146805, -7.863630473613739, 5.840711355209351, 1.4802592396736145, 5.271901294589043, -8.016690135002136, 4.603225484490395, -1.2864052504301071, 0.171840962022543, -2.8402939438819885, 6.899926356971264, 3.5070400834083557, 6.433338522911072, -4.684201009571552, 0.3552545309066772, 0.4668212532997131, -2.459694504737854, 1.3812160193920135, -0.2832989990711212, 7.309983417391777, 3.8793835043907166, 2.2552416920661926, 5.030868589878082, 1.3158384561538696, -4.498602047562599, -5.396091431379318, -6.019777595996857, 0.3908079527318478, 5.263505280017853, -4.858996719121933, 7.403600253164768, -0.7325828671455383, 0.6040413528680801, 2.567391136661172, -2.812828004360199, 7.265806257724762, 7.676209092140198, -5.282263572560623, -3.191126734018326, 5.95996630191803, -2.509614698588848, 2.083492487668991, 5.176887832581997, 3.5523423552513123, -4.822243098169565, 3.032819714397192, 5.482185393571854, -0.3997510448098183, -7.7901208139956, -3.3618428129702806, 3.416983760893345, 8.699044497683644, 2.5354998372495174, 6.88191419839859, 2.5859133573248982, -4.648015897721052, 6.2420861423015594, -7.21429842710495, -7.358884319663048, -6.675060212612152, -8.216501116752625, 5.28760552406311, -5.8137840405106544, 5.197239071130753, 9.922491393983364, -4.291167423129082, -6.007601365447044, 6.903144918382168, -2.7971157524734735, 6.3943908996880054, 8.091468956321478, -0.3066639490425587, 1.0323022678494453, 0.6440878361463547, 2.5720435879193246, -7.363100588321686, 11.401170134544373, 7.851598307490349, 9.064017005264759, 8.591603323817253, -2.220713283866644, 6.869509331882, -3.5727693885564804, 6.23865869641304, -1.1082341484725475, -1.7883101105690002, 5.957808498293161, 5.309162810444832, 1.8739444315433502, -0.1485679838806391, 5.781970143318176, -4.1623833030462265, 9.058271564543247, 6.688234895467758, 9.114511206746101, 11.147009655833244, 10.024858862161636]|149952.9531250000000000|  30000.00000000|[2245, 572, 0, 22]                                                         | 
      16|[-3.5039262175559998, -1.7839653044939041, -3.3023585081100464, -0.8337497264146805, -7.863630473613739, 5.840711355209351, 1.4802592396736145, 5.271901294589043, -8.016690135002136, 4.603225484490395, -1.2864052504301071, 0.171840962022543, -2.8402939438819885, 6.899926356971264, 3.5070400834083557, 6.433338522911072, -4.684201009571552, 0.3552545309066772, 0.4668212532997131, -2.459694504737854, 1.3812160193920135, -0.2832989990711212, 7.309983417391777, 3.8793835043907166, 2.2552416920661926, 5.030868589878082, 1.3158384561538696, -4.498602047562599, -5.396091431379318, -6.019777595996857, 0.3908079527318478, 5.263505280017853, -4.858996719121933, 7.403600253164768, -0.7325828671455383, 0.6040413528680801, 2.567391136661172, -2.812828004360199, 7.265806257724762, 7.676209092140198, -5.282263572560623, -3.191126734018326, 5.95996630191803, -2.509614698588848, 2.083492487668991, 5.176887832581997, 3.5523423552513123, -4.822243098169565, 3.032819714397192, 5.482185393571854, -0.3997510448098183, -7.7901208139956, -3.3618428129702806, 3.416983760893345, 8.699044497683644, 2.5354998372495174, 6.88191419839859, 2.5859133573248982, -4.648015897721052, 6.2420861423015594, -7.21429842710495, -7.358884319663048, -6.675060212612152, -8.216501116752625, 5.28760552406311, -5.8137840405106544, 5.197239071130753, 9.922491393983364, -4.291167423129082, -6.007601365447044, 6.903144918382168, -2.7971157524734735, 6.3943908996880054, 8.091468956321478, -0.3066639490425587, 1.0323022678494453, 0.6440878361463547, 2.5720435879193246, -7.363100588321686, 11.401170134544373, 7.851598307490349, 9.064017005264759, 8.591603323817253, -2.220713283866644, 6.869509331882, -3.5727693885564804, 6.23865869641304, -1.1082341484725475, -1.7883101105690002, 5.957808498293161, 5.309162810444832, 1.8739444315433502, -0.1485679838806391, 5.781970143318176, -4.1623833030462265, 9.058271564543247, 6.688234895467758, 9.114511206746101, 11.147009655833244, 10.024858862161636]|149952.9531250000000000|      3.00000000|[2449, 624, 0, 24]                                                         | 
      17|[-3.5062779993750155, -1.4311824887990952, -3.237680710852146, -1.3115614205598831, -7.777560532093048, 5.785107463598251, 1.325374037027359, 5.603362902998924, -7.980401761829853, 4.650346748530865, -1.381715640425682, -0.0078298933804035, -3.2882633805274963, 6.29459135979414, 2.9565897583961487, 6.411437563598156, -4.947955019772053, 0.2086226493120193, 0.1577260494232178, -2.7608582675457, 1.166879117488861, -0.9463728368282318, 7.077458962798119, 4.355434566736221, 1.9021034240722656, 5.61524224281311, 0.9824497997760773, -4.265021368861198, -5.211071133613586, -5.930635184049606, 0.5402274094521999, 5.222844589501619, -4.753331258893013, 7.498321555554867, -0.4295042157173157, 0.5536025166511536, 2.5740433083847165, -2.7818218506872654, 7.290302341803908, 7.772586688399315, -5.101234521018341, -2.710667163133621, 5.860003791749477, -2.341546766459942, 1.9894028902053833, 5.142876759171486, 3.45762600004673, -5.32158163562417, 2.9679076559841633, 5.39834950119257, -0.4062445992603898, -7.723157826811075, -3.1853654701262712, 3.703165180981159, 9.079099686816335, 2.8812938295304775, 7.410050451755524, 2.972890612669289, -4.1571984104812145, 6.827983051538467, -6.687174499034882, -6.940318152308464, -6.367213159799576, -7.874171435832977, 5.665926933288574, -5.685427151620388, 5.383090853691101, 9.908480950631201, -4.292518310481682, -6.146230384707451, 6.746304981410503, -2.8791333604604006, 6.138916898518801, 8.03012364730239, -0.4545624144375324, 0.7715351060032845, 0.4350864142179489, 2.3295708200894296, -7.439486481249332, 11.195660203695297, 7.759041875600815, 8.981222160160542, 8.51247127354145, -2.221603395359125, 7.032634027302265, -3.175468072295189, 6.624542623758316, -0.6896846704185009, -2.400726079940796, 6.630606357008219, 5.9793045073747635, 2.399229973554611, 0.1873047854751348, 6.220956444740295, -4.038231819868088, 9.190079040825367, 6.469153270125389, 9.120683308690786, 10.945451512932777, 9.920088492333889]|146594.8750000000000000|  30000.00000000|[2551, 650, 0, 25]                                                         | 
      18|[-3.5062779993750155, -1.4311824887990952, -3.237680710852146, -1.3115614205598831, -7.777560532093048, 5.785107463598251, 1.325374037027359, 5.603362902998924, -7.980401761829853, 4.650346748530865, -1.381715640425682, -0.0078298933804035, -3.2882633805274963, 6.29459135979414, 2.9565897583961487, 6.411437563598156, -4.947955019772053, 0.2086226493120193, 0.1577260494232178, -2.7608582675457, 1.166879117488861, -0.9463728368282318, 7.077458962798119, 4.355434566736221, 1.9021034240722656, 5.61524224281311, 0.9824497997760773, -4.265021368861198, -5.211071133613586, -5.930635184049606, 0.5402274094521999, 5.222844589501619, -4.753331258893013, 7.498321555554867, -0.4295042157173157, 0.5536025166511536, 2.5740433083847165, -2.7818218506872654, 7.290302341803908, 7.772586688399315, -5.101234521018341, -2.710667163133621, 5.860003791749477, -2.341546766459942, 1.9894028902053833, 5.142876759171486, 3.45762600004673, -5.32158163562417, 2.9679076559841633, 5.39834950119257, -0.4062445992603898, -7.723157826811075, -3.1853654701262712, 3.703165180981159, 9.079099686816335, 2.8812938295304775, 7.410050451755524, 2.972890612669289, -4.1571984104812145, 6.827983051538467, -6.687174499034882, -6.940318152308464, -6.367213159799576, -7.874171435832977, 5.665926933288574, -5.685427151620388, 5.383090853691101, 9.908480950631201, -4.292518310481682, -6.146230384707451, 6.746304981410503, -2.8791333604604006, 6.138916898518801, 8.03012364730239, -0.4545624144375324, 0.7715351060032845, 0.4350864142179489, 2.3295708200894296, -7.439486481249332, 11.195660203695297, 7.759041875600815, 8.981222160160542, 8.51247127354145, -2.221603395359125, 7.032634027302265, -3.175468072295189, 6.624542623758316, -0.6896846704185009, -2.400726079940796, 6.630606357008219, 5.9793045073747635, 2.399229973554611, 0.1873047854751348, 6.220956444740295, -4.038231819868088, 9.190079040825367, 6.469153270125389, 9.120683308690786, 10.945451512932777, 9.920088492333889]|146594.8750000000000000|      3.00000000|[2755, 702, 0, 27]                                                         | 
      19|[-3.774733862373978, -0.3662658780813217, -3.265345551073551, -2.2380468398332596, -6.779143273830414, 6.00775620341301, 1.2904291450977325, 4.195212110877037, -8.071625478565693, 3.975506715476513, -0.856803759932518, 0.9908999316394329, -3.006192624568939, 6.872384779155254, 4.0987213253974915, 7.7317748591303825, -4.309726603329182, -1.2835369557142258, 1.5610637664794922, -3.7338699996471405, 1.5895537734031677, -0.3525592982769012, 5.708141669631004, 4.618962317705154, 2.4576843976974487, 4.933566331863403, 0.2341587245464325, -4.572417542338371, -4.317012190818787, -4.508608549833298, 0.1058833561837673, 4.736013609915972, -4.262698367238045, 8.23871298879385, 0.7756685614585876, 1.8165635466575623, 1.5596337663009763, -2.900464180856943, 8.13672006689012, 6.556245669722557, -3.7034126177895814, -2.9883467853069305, 4.792598806321621, -2.1525434777140617, 3.0172780752182007, 6.3087834268808365, 2.9999744445085526, -6.106710884720087, 1.856563676148653, 4.156602956354618, -0.3165357941761613, -8.597734276205301, -2.290073247626424, 4.81911838799715, 9.829840334132314, 1.453063067048788, 8.33850908279419, 3.1817839117720723, -5.6225657276809216, 7.097457081079483, -7.216694235801697, -5.668767616152763, -5.6281236708164215, -8.225403845310211, 6.034332096576691, -4.19313307851553, 4.9472150802612305, 8.688560553826392, -5.526390008861199, -5.436197265982628, 7.29896592348814, -3.186536865308881, 7.383739400655031, 7.99242502078414, -1.4536954648792744, 1.1993195489048958, -0.2468181997537613, 3.2506667873822153, -8.301916994154453, 10.646223276853561, 8.278576284646988, 9.024426646530628, 8.460008695721626, -3.5301927346154116, 7.48783028870821, -2.1328292936086655, 7.34250596165657, -1.280580323189497, -1.7426539659500122, 6.455735091120005, 5.9784640818834305, 2.1888441145420074, -0.9931185934692621, 7.662051558494568, -4.040566772222519, 9.283349640667439, 6.97388868033886, 9.465513464063406, 10.42508365213871, 10.319819532334805]|141372.3906250000000000|  30000.00000000|[2857, 728, 0, 28]                                                         | 
      20|[-3.774733862373978, -0.3662658780813217, -3.265345551073551, -2.2380468398332596, -6.779143273830414, 6.00775620341301, 1.2904291450977325, 4.195212110877037, -8.071625478565693, 3.975506715476513, -0.856803759932518, 0.9908999316394329, -3.006192624568939, 6.872384779155254, 4.0987213253974915, 7.7317748591303825, -4.309726603329182, -1.2835369557142258, 1.5610637664794922, -3.7338699996471405, 1.5895537734031677, -0.3525592982769012, 5.708141669631004, 4.618962317705154, 2.4576843976974487, 4.933566331863403, 0.2341587245464325, -4.572417542338371, -4.317012190818787, -4.508608549833298, 0.1058833561837673, 4.736013609915972, -4.262698367238045, 8.23871298879385, 0.7756685614585876, 1.8165635466575623, 1.5596337663009763, -2.900464180856943, 8.13672006689012, 6.556245669722557, -3.7034126177895814, -2.9883467853069305, 4.792598806321621, -2.1525434777140617, 3.0172780752182007, 6.3087834268808365, 2.9999744445085526, -6.106710884720087, 1.856563676148653, 4.156602956354618, -0.3165357941761613, -8.597734276205301, -2.290073247626424, 4.81911838799715, 9.829840334132314, 1.453063067048788, 8.33850908279419, 3.1817839117720723, -5.6225657276809216, 7.097457081079483, -7.216694235801697, -5.668767616152763, -5.6281236708164215, -8.225403845310211, 6.034332096576691, -4.19313307851553, 4.9472150802612305, 8.688560553826392, -5.526390008861199, -5.436197265982628, 7.29896592348814, -3.186536865308881, 7.383739400655031, 7.99242502078414, -1.4536954648792744, 1.1993195489048958, -0.2468181997537613, 3.2506667873822153, -8.301916994154453, 10.646223276853561, 8.278576284646988, 9.024426646530628, 8.460008695721626, -3.5301927346154116, 7.48783028870821, -2.1328292936086655, 7.34250596165657, -1.280580323189497, -1.7426539659500122, 6.455735091120005, 5.9784640818834305, 2.1888441145420074, -0.9931185934692621, 7.662051558494568, -4.040566772222519, 9.283349640667439, 6.97388868033886, 9.465513464063406, 10.42508365213871, 10.319819532334805]|141372.3906250000000000|      3.00000000|[3061, 780, 0, 30]                                                         | 
      21|[-3.7960256659425795, -0.2264965623617172, -3.33268766105175, -1.6239041835069656, -6.698092117905617, 5.975889589637518, 0.8197585940361023, 4.308644697070122, -7.212513394653797, 4.412881784141064, -0.5196562260389328, 0.8053868822753429, -3.3465103209018707, 6.762741722166538, 4.471245169639587, 7.742050167173147, -3.8398612812161446, -1.3671231269836426, 1.6871382892131805, -3.940023124217987, 1.3237369656562805, -0.7851255238056183, 5.800384193658829, 4.684442862868309, 2.180212527513504, 5.128270924091339, -0.1273079216480255, -4.278678223490715, -4.250830560922623, -4.243818670511246, -0.2393895126879215, 5.684871394187212, -4.871259644627571, 7.368920706212521, 0.9407334625720978, 2.6836589574813843, 1.4428126709535718, -3.2674630023539066, 7.431683545932174, 5.880728825926781, -3.88197363470681, -2.7276136577129364, 4.467904560267925, -2.1542389107635245, 2.8498161882162094, 6.660631015896797, 3.1586150527000427, -6.073613923043013, 1.2067596204578876, 4.138754460960627, -0.3666382366791368, -8.665992576628923, -2.2596928011626005, 4.756738618016243, 9.482394011691213, 1.397828672081232, 8.569846481084824, 3.280834090895951, -5.803461756557226, 7.361366093158722, -7.10910902172327, -5.9240477830171585, -5.63573210593313, -8.356495440006256, 5.7819740772247314, -4.372728697955608, 4.772576481103897, 8.603381820954382, -5.454627551371232, -5.355420455336571, 7.314074143767357, -3.023505972698331, 7.547242093831301, 7.819305505603552, -1.2230851240456104, 1.2512719556689262, -0.1847864389419556, 3.2534843692556024, -8.163918100297451, 10.462509334087372, 8.472258478403091, 8.979579731822014, 8.313033282756805, -3.5829341876669787, 7.359972037374973, -2.0778323635458946, 7.539320290088654, -1.0691062025725842, -1.7744725942611694, 6.681155238300562, 5.784099727869034, 2.037219136953354, -1.0132990702986717, 7.913037180900574, -4.295741707086563, 9.234353505074978, 7.039649061858654, 9.711085256189108, 10.483009666204453, 10.29179885238409]|137683.1093750000000000|  30000.00000000|[3163, 806, 0, 31]                                                         | 
      22|[-3.7960256659425795, -0.2264965623617172, -3.33268766105175, -1.6239041835069656, -6.698092117905617, 5.975889589637518, 0.8197585940361023, 4.308644697070122, -7.212513394653797, 4.412881784141064, -0.5196562260389328, 0.8053868822753429, -3.3465103209018707, 6.762741722166538, 4.471245169639587, 7.742050167173147, -3.8398612812161446, -1.3671231269836426, 1.6871382892131805, -3.940023124217987, 1.3237369656562805, -0.7851255238056183, 5.800384193658829, 4.684442862868309, 2.180212527513504, 5.128270924091339, -0.1273079216480255, -4.278678223490715, -4.250830560922623, -4.243818670511246, -0.2393895126879215, 5.684871394187212, -4.871259644627571, 7.368920706212521, 0.9407334625720978, 2.6836589574813843, 1.4428126709535718, -3.2674630023539066, 7.431683545932174, 5.880728825926781, -3.88197363470681, -2.7276136577129364, 4.467904560267925, -2.1542389107635245, 2.8498161882162094, 6.660631015896797, 3.1586150527000427, -6.073613923043013, 1.2067596204578876, 4.138754460960627, -0.3666382366791368, -8.665992576628923, -2.2596928011626005, 4.756738618016243, 9.482394011691213, 1.397828672081232, 8.569846481084824, 3.280834090895951, -5.803461756557226, 7.361366093158722, -7.10910902172327, -5.9240477830171585, -5.63573210593313, -8.356495440006256, 5.7819740772247314, -4.372728697955608, 4.772576481103897, 8.603381820954382, -5.454627551371232, -5.355420455336571, 7.314074143767357, -3.023505972698331, 7.547242093831301, 7.819305505603552, -1.2230851240456104, 1.2512719556689262, -0.1847864389419556, 3.2534843692556024, -8.163918100297451, 10.462509334087372, 8.472258478403091, 8.979579731822014, 8.313033282756805, -3.5829341876669787, 7.359972037374973, -2.0778323635458946, 7.539320290088654, -1.0691062025725842, -1.7744725942611694, 6.681155238300562, 5.784099727869034, 2.037219136953354, -1.0132990702986717, 7.913037180900574, -4.295741707086563, 9.234353505074978, 7.039649061858654, 9.711085256189108, 10.483009666204453, 10.29179885238409]|137683.1093750000000000|      3.00000000|[3367, 858, 0, 33]                                                         | 
      23|[-2.8896201574243605, -0.8765998333692551, -2.927835389971733, -2.7002920657396317, -5.276308432221413, 6.3281530402600765, 2.017987906932831, 5.126421973109245, -7.754237540066242, 5.511609487235546, -0.2277145832777023, 1.602304082363844, -2.169323354959488, 6.423620916903019, 4.2978657484054565, 7.396553214639425, -3.466843791306019, -0.3760570883750916, 2.8227350413799286, -3.707257091999054, 2.323060989379883, 0.1202721893787384, 5.564462274312973, 5.2420689314603806, 1.7814250886440277, 6.11652010679245, -1.134807139635086, -3.1004608124494553, -3.9365353882312775, -2.968952089548111, -1.627414558082819, 5.545227188616991, -4.768214002251625, 7.636502169072628, -0.3622677028179169, 3.8223499059677124, 1.67714833188802, -4.538719687610865, 7.105664080008864, 6.891893967986107, -3.6134262189734727, -3.4489932358264923, 4.369367711246014, -1.4102633310249075, 3.0321202129125595, 6.033606186509132, 1.9314311146736145, -5.6795144490897655, 2.606490660458803, 3.8505119420588017, 0.7489642566069961, -7.82222755625844, -1.147789491340518, 4.155675783753395, 8.03052762337029, 2.6997590996325016, 8.48011514544487, 4.352091205306351, -7.112286057323217, 6.781535089015961, -8.485052205622196, -6.718034043908119, -5.177413574419916, -8.052276611328125, 6.504111289978027, -5.650030605494976, 3.747883230447769, 9.062115558423102, -5.82068631821312, -4.100286826491356, 8.173049971461296, -4.332611368969083, 8.058310020714998, 6.449391927570105, -2.105472881346941, -0.0557656362652779, 0.0854552388191223, 4.239844740368426, -8.552710376679897, 9.989702582359314, 8.909387201070786, 9.779565915465355, 8.547728717327118, -4.564453886763658, 8.257400192320347, -1.7502303943037987, 6.414790689945221, -1.6893793754279613, -0.3981078863143921, 7.98569992557168, 6.839825302362442, 0.6689803302288055, 0.1548468247056007, 8.910739719867706, -5.294931620359421, 8.689928196370602, 7.394337587058544, 9.385607596486807, 10.200823575258255, 9.874447844922543]|128251.3671875000000000|  30000.00000000|[3469, 884, 0, 34]                                                         | 
