k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4726199856905986, 0.8463772336729137, -1.7610967477315453, 0.0722927896229987, 0.0573390907538479, -0.0043127048040294, -0.340856202583136, 0.0909000597096484, 0.7665780258153339, -0.3297232098319737, 0.1068536192402887, 399.8079366332545, 0.0928191698682767, 0.041865557923189, 0.2310185211827585, -0.0465081950418492, -0.0648308861033862, 0.8740309944423013, -0.085917456668396, -0.0955958084877935, 401.7446800073138, -0.1804963828023636, -0.0262810471221893, 0.0172037121455924, -0.0031009417661592, -0.115836340186318, 0.9590760781663943, 0.0213263397461393, -0.0125814542946134, 400.4497220525771, 0.0086452320006967, -1.2411964075004334, -0.0408444665131922, -1.4890069734010507, 0.3106163966104842, 0.3345717360058733, -0.0819458624745047, -0.0477596624043809, 406.99831574905045, 0.0220954129151217, -1.233102549615833, 0.0209874924999836, -1.0982827750338353, 0.314522582658683, 0.2603495266992376, -0.0887126841824882, -0.1232303158323676, 405.85345825543504, -0.034997286806031, -1.2045731280225422, 0.0760977881152677, -0.8152047334678475, -0.0469044469303005, 0.3100757060212069, 0.0156448374956209, -0.0702216069513869, 404.63021832744147]|49807.1406250000000000|      0.50000000|[817, 208, 0, 16]                                                          | 
      11|[-0.4726199856905986, 0.8463772336729137, -1.7610967477315453, 0.0722927896229987, 0.0573390907538479, -0.0043127048040294, -0.340856202583136, 0.0909000597096484, 0.7665780258153339, -0.3297232098319737, 0.1068536192402887, 399.8079366332545, 0.0928191698682767, 0.041865557923189, 0.2310185211827585, -0.0465081950418492, -0.0648308861033862, 0.8740309944423013, -0.085917456668396, -0.0955958084877935, 401.7446800073138, -0.1804963828023636, -0.0262810471221893, 0.0172037121455924, -0.0031009417661592, -0.115836340186318, 0.9590760781663943, 0.0213263397461393, -0.0125814542946134, 400.4497220525771, 0.0086452320006967, -1.2411964075004334, -0.0408444665131922, -1.4890069734010507, 0.3106163966104842, 0.3345717360058733, -0.0819458624745047, -0.0477596624043809, 406.99831574905045, 0.0220954129151217, -1.233102549615833, 0.0209874924999836, -1.0982827750338353, 0.314522582658683, 0.2603495266992376, -0.0887126841824882, -0.1232303158323676, 405.85345825543504, -0.034997286806031, -1.2045731280225422, 0.0760977881152677, -0.8152047334678475, -0.0469044469303005, 0.3100757060212069, 0.0156448374956209, -0.0702216069513869, 404.63021832744147]|49807.1406250000000000|      0.00005000|[919, 234, 0, 18]                                                          | 
      12|[-0.4726995827897007, 0.8463900386452708, -1.761038724221481, 0.0721959966420866, 0.057307478133188, -0.004282052868071, -0.3408383970433805, 0.0909341300105472, 0.7664869396953966, -0.3296968744033447, 0.106820107518294, 399.8079179276242, 0.0927444092073401, 0.0418540219451424, 0.2310652532251507, -0.0465629259555383, -0.0648655656093021, 0.8739717771440434, -0.0859634574115644, -0.0955122607183299, 401.74474823952715, -0.1805415589394277, -0.0261821816429584, 0.0172412431138492, -0.0030685915016404, -0.1159128543821434, 0.959051230050822, 0.0214146665828426, -0.0125153967121693, 400.44977362996343, 0.0085970683263324, -1.2412212219501497, -0.0408031620805216, -1.4889731596140376, 0.3105857623987586, 0.3345209142022758, -0.082026566908872, -0.0478393258965963, 406.9982744017369, 0.0221481585910518, -1.2331511811633757, 0.0210200417255633, -1.0983529204966496, 0.3145194336619717, 0.2602898170078242, -0.0887588737513086, -0.1231701209582726, 405.8534847297544, -0.0348683127157007, -1.2045476210253523, 0.0761002955514606, -0.8151236155626368, -0.046974544633729, 0.3101334847134873, 0.0156445676296425, -0.0702245183760314, 404.6301563087649]|49700.5546875000000000|      0.50000000|[970, 247, 0, 19]                                                          | 
      13|[-0.4726995827897007, 0.8463900386452708, -1.761038724221481, 0.0721959966420866, 0.057307478133188, -0.004282052868071, -0.3408383970433805, 0.0909341300105472, 0.7664869396953966, -0.3296968744033447, 0.106820107518294, 399.8079179276242, 0.0927444092073401, 0.0418540219451424, 0.2310652532251507, -0.0465629259555383, -0.0648655656093021, 0.8739717771440434, -0.0859634574115644, -0.0955122607183299, 401.74474823952715, -0.1805415589394277, -0.0261821816429584, 0.0172412431138492, -0.0030685915016404, -0.1159128543821434, 0.959051230050822, 0.0214146665828426, -0.0125153967121693, 400.44977362996343, 0.0085970683263324, -1.2412212219501497, -0.0408031620805216, -1.4889731596140376, 0.3105857623987586, 0.3345209142022758, -0.082026566908872, -0.0478393258965963, 406.9982744017369, 0.0221481585910518, -1.2331511811633757, 0.0210200417255633, -1.0983529204966496, 0.3145194336619717, 0.2602898170078242, -0.0887588737513086, -0.1231701209582726, 405.8534847297544, -0.0348683127157007, -1.2045476210253523, 0.0761002955514606, -0.8151236155626368, -0.046974544633729, 0.3101334847134873, 0.0156445676296425, -0.0702245183760314, 404.6301563087649]|49700.5546875000000000|      0.00005000|[1072, 273, 0, 21]                                                         | 
      14|[-0.472623722484186, 0.8463772285460921, -1.761135075915564, 0.0721454892544455, 0.057257544760395, -0.0042006644427562, -0.3408628294762183, 0.0910281051731464, 0.7664215461677761, -0.3297216258487251, 0.1067600944994835, 399.8080153443075, 0.0927068200277844, 0.0417966355470307, 0.2310928098232208, -0.0464846592070783, -0.0649566409098903, 0.8740132620131869, -0.0859845922039695, -0.0955413486671902, 401.7446917586911, -0.1804974685134829, -0.0261573463439855, 0.0173191919684451, -0.0031328917365938, -0.1158696241344596, 0.9590878967044358, 0.0213187907582156, -0.012512245581556, 400.4498632292851, 0.0086654407037597, -1.2413003151746351, -0.0408908086079121, -1.4890304611708456, 0.3106830539864942, 0.3344652588672578, -0.0820666392527081, -0.0479354468700632, 406.9982978103752, 0.0221071374950846, -1.2330569367830688, 0.0209642143832694, -1.0983963286997047, 0.3144507284385873, 0.2603426236344512, -0.0888357240818239, -0.1232500220687117, 405.85354709863736, -0.0347862278939307, -1.2045031778136885, 0.0760069514253893, -0.8150493188749653, -0.0470347383727746, 0.3102319486908252, 0.0157102541891799, -0.0702959925669492, 404.6301161126825]|49557.1679687500000000|      0.50000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.472623722484186, 0.8463772285460921, -1.761135075915564, 0.0721454892544455, 0.057257544760395, -0.0042006644427562, -0.3408628294762183, 0.0910281051731464, 0.7664215461677761, -0.3297216258487251, 0.1067600944994835, 399.8080153443075, 0.0927068200277844, 0.0417966355470307, 0.2310928098232208, -0.0464846592070783, -0.0649566409098903, 0.8740132620131869, -0.0859845922039695, -0.0955413486671902, 401.7446917586911, -0.1804974685134829, -0.0261573463439855, 0.0173191919684451, -0.0031328917365938, -0.1158696241344596, 0.9590878967044358, 0.0213187907582156, -0.012512245581556, 400.4498632292851, 0.0086654407037597, -1.2413003151746351, -0.0408908086079121, -1.4890304611708456, 0.3106830539864942, 0.3344652588672578, -0.0820666392527081, -0.0479354468700632, 406.9982978103752, 0.0221071374950846, -1.2330569367830688, 0.0209642143832694, -1.0983963286997047, 0.3144507284385873, 0.2603426236344512, -0.0888357240818239, -0.1232500220687117, 405.85354709863736, -0.0347862278939307, -1.2045031778136885, 0.0760069514253893, -0.8150493188749653, -0.0470347383727746, 0.3102319486908252, 0.0157102541891799, -0.0702959925669492, 404.6301161126825]|49557.1679687500000000|      0.00005000|[1225, 312, 0, 24]                                                         | 
      16|[-0.4726417613056946, 0.8464220909111221, -1.7611930078722535, 0.072097016100862, 0.0572435621788455, -0.0041777696798778, -0.3409610836440423, 0.0910350060319535, 0.7663501720867592, -0.3297777736496582, 0.1066835386851805, 399.80806483206425, 0.0926919897726165, 0.0417878760007406, 0.2311809331295618, -0.0464426771535611, -0.0650006500451988, 0.8740378942911144, -0.0860689559502516, -0.0954990915497334, 401.74473457935693, -0.1805813733287385, -0.0261542689204144, 0.0172337729027186, -0.0032120396835565, -0.115778471301267, 0.9591226722711821, 0.0213471557733843, -0.0124270394540051, 400.44988778138014, 0.008644432522112, -1.241344784816215, -0.0408326068441622, -1.4889780579233087, 0.3105987760965118, 0.3345290962494435, -0.0821486074408775, -0.0478543416613985, 406.99826880892476, 0.0221410238925167, -1.2330086524696893, 0.0209823600867763, -1.0984275885200938, 0.3145489950846787, 0.2604140616856875, -0.0887813300413343, -0.1233164279803505, 405.853559515441, -0.0346964795752162, -1.2045584290784004, 0.0760461085046892, -0.8150325568457749, -0.0471319733317321, 0.3102965839763507, 0.0157146470394945, -0.0703156460780664, 404.63017807459204]|49442.3398437500000000|      0.50000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.4726417613056946, 0.8464220909111221, -1.7611930078722535, 0.072097016100862, 0.0572435621788455, -0.0041777696798778, -0.3409610836440423, 0.0910350060319535, 0.7663501720867592, -0.3297777736496582, 0.1066835386851805, 399.80806483206425, 0.0926919897726165, 0.0417878760007406, 0.2311809331295618, -0.0464426771535611, -0.0650006500451988, 0.8740378942911144, -0.0860689559502516, -0.0954990915497334, 401.74473457935693, -0.1805813733287385, -0.0261542689204144, 0.0172337729027186, -0.0032120396835565, -0.115778471301267, 0.9591226722711821, 0.0213471557733843, -0.0124270394540051, 400.44988778138014, 0.008644432522112, -1.241344784816215, -0.0408326068441622, -1.4889780579233087, 0.3105987760965118, 0.3345290962494435, -0.0821486074408775, -0.0478543416613985, 406.99826880892476, 0.0221410238925167, -1.2330086524696893, 0.0209823600867763, -1.0984275885200938, 0.3145489950846787, 0.2604140616856875, -0.0887813300413343, -0.1233164279803505, 405.853559515441, -0.0346964795752162, -1.2045584290784004, 0.0760461085046892, -0.8150325568457749, -0.0471319733317321, 0.3102965839763507, 0.0157146470394945, -0.0703156460780664, 404.63017807459204]|49442.3398437500000000|      0.00005000|[1378, 351, 0, 27]                                                         | 
      18|[-0.4727389554974615, 0.8463661859270845, -1.7612612212263512, 0.0720352379747521, 0.0573017586384222, -0.0040991754114618, -0.3410376293665921, 0.0910904574364314, 0.7663504817448077, -0.3298647733371408, 0.1066136830601379, 399.8080615951865, 0.0926723536783229, 0.0417318109565494, 0.2311610518573244, -0.0465058178045977, -0.0649521445972774, 0.8739512724222829, -0.0860339446242888, -0.095545640023353, 401.7447720024882, -0.1805039015514074, -0.026125344253138, 0.0172676490701543, -0.0031457318081705, -0.1158552350842665, 0.9591562263246982, 0.0214202367285739, -0.0123602987755564, 400.4498637182822, 0.0085701416406548, -1.2412579945089646, -0.0408415761508534, -1.488959091488145, 0.310555613991809, 0.3346022934671599, -0.082183963352555, -0.0478561090940485, 406.9983199187508, 0.0220618320569777, -1.233043903633043, 0.0210167181081429, -1.0983652506909445, 0.3145192046966805, 0.2604479139043087, -0.0888333432575253, -0.1234133842191996, 405.85350764354575, -0.0347832734404098, -1.2044671734140988, 0.075981457699546, -0.81498993137205, -0.0471586926144189, 0.3102662057546419, 0.0157293002687947, -0.0702827477593163, 404.630220727387]|49317.2031250000000000|      0.50000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.4727389554974615, 0.8463661859270845, -1.7612612212263512, 0.0720352379747521, 0.0573017586384222, -0.0040991754114618, -0.3410376293665921, 0.0910904574364314, 0.7663504817448077, -0.3298647733371408, 0.1066136830601379, 399.8080615951865, 0.0926723536783229, 0.0417318109565494, 0.2311610518573244, -0.0465058178045977, -0.0649521445972774, 0.8739512724222829, -0.0860339446242888, -0.095545640023353, 401.7447720024882, -0.1805039015514074, -0.026125344253138, 0.0172676490701543, -0.0031457318081705, -0.1158552350842665, 0.9591562263246982, 0.0214202367285739, -0.0123602987755564, 400.4498637182822, 0.0085701416406548, -1.2412579945089646, -0.0408415761508534, -1.488959091488145, 0.310555613991809, 0.3346022934671599, -0.082183963352555, -0.0478561090940485, 406.9983199187508, 0.0220618320569777, -1.233043903633043, 0.0210167181081429, -1.0983652506909445, 0.3145192046966805, 0.2604479139043087, -0.0888333432575253, -0.1234133842191996, 405.85350764354575, -0.0347832734404098, -1.2044671734140988, 0.075981457699546, -0.81498993137205, -0.0471586926144189, 0.3102662057546419, 0.0157293002687947, -0.0702827477593163, 404.630220727387]|49317.2031250000000000|      0.00005000|[1531, 390, 0, 30]                                                         | 
      20|[-0.472674163131287, 0.8463477540965444, -1.761250160607534, 0.0719487771737943, 0.0572863272108944, -0.0041502716459906, -0.3409412619709927, 0.0910442528100167, 0.7664148027162403, -0.3299282702845457, 0.1066599730517253, 399.8081381281688, 0.0926810148054628, 0.0417851357623257, 0.2311171085003108, -0.0464843636267572, -0.0648904657588852, 0.8740257814587773, -0.0860683967747191, -0.0954783192982874, 401.7447701201855, -0.1805110286215557, -0.0260679087168466, 0.0173674486732034, -0.0031639056805473, -0.1158455544435792, 0.959108596490982, 0.0214153425315831, -0.0123990344604951, 400.4499328575819, 0.0085924722221418, -1.2412476255062983, -0.0407518863526659, -1.489046378103016, 0.3104786215618415, 0.3345440701374717, -0.0822663324969207, -0.047807104147999, 406.9982894427766, 0.0220667330606269, -1.2331396613761538, 0.0209432114657771, -1.0982947596419714, 0.3144307375285826, 0.2604024838181339, -0.0888363060613445, -0.1234426898792636, 405.8534889820114, -0.0347669840992627, -1.2044140180399094, 0.0759502941509901, -0.8149721761509984, -0.0472390081925075, 0.3102779794364048, 0.0156761275378084, -0.0702407860530146, 404.6302252987293]|49266.1171875000000000|      0.50000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.472674163131287, 0.8463477540965444, -1.761250160607534, 0.0719487771737943, 0.0572863272108944, -0.0041502716459906, -0.3409412619709927, 0.0910442528100167, 0.7664148027162403, -0.3299282702845457, 0.1066599730517253, 399.8081381281688, 0.0926810148054628, 0.0417851357623257, 0.2311171085003108, -0.0464843636267572, -0.0648904657588852, 0.8740257814587773, -0.0860683967747191, -0.0954783192982874, 401.7447701201855, -0.1805110286215557, -0.0260679087168466, 0.0173674486732034, -0.0031639056805473, -0.1158455544435792, 0.959108596490982, 0.0214153425315831, -0.0123990344604951, 400.4499328575819, 0.0085924722221418, -1.2412476255062983, -0.0407518863526659, -1.489046378103016, 0.3104786215618415, 0.3345440701374717, -0.0822663324969207, -0.047807104147999, 406.9982894427766, 0.0220667330606269, -1.2331396613761538, 0.0209432114657771, -1.0982947596419714, 0.3144307375285826, 0.2604024838181339, -0.0888363060613445, -0.1234426898792636, 405.8534889820114, -0.0347669840992627, -1.2044140180399094, 0.0759502941509901, -0.8149721761509984, -0.0472390081925075, 0.3102779794364048, 0.0156761275378084, -0.0702407860530146, 404.6302252987293]|49266.1171875000000000|      0.00005000|[1684, 429, 0, 33]                                                         | 
      22|[-0.4726539416352715, 0.8463671347137763, -1.7611865748425144, 0.0718825631728134, 0.0572504496967295, -0.0042076169167519, -0.3408595735579455, 0.0910967765037559, 0.7664166239838144, -0.330020554427284, 0.1066188270021, 399.8081650556876, 0.092702183740299, 0.0417179098793676, 0.2311659739116832, -0.0464776717298148, -0.0649724251576978, 0.8739624815661324, -0.0861129995117535, -0.0955378982407425, 401.7447095494536, -0.1804813419214105, -0.0260415908705692, 0.0173563803409616, -0.003245362958249, -0.1158101916051901, 0.9591365644207639, 0.0214285498834957, -0.0124044622025483, 400.44996412599886, 0.0086815322789218, -1.2413080192686947, -0.0407043836081014, -1.4890288153328624, 0.3104008875371702, 0.3344469197033139, -0.0821776823675926, -0.0477447826679264, 406.9983069680683, 0.0220898237923287, -1.2331308916253332, 0.0209689013532566, -1.0983515342193593, 0.31446902026697, 0.2604998079512278, -0.0888781546228672, -0.1234066732014954, 405.85354429428503, -0.0347899255337713, -1.204356603949503, 0.0760080594555085, -0.8149534387284195, -0.0473379345787796, 0.3103488452554026, 0.0157555308854352, -0.0701979856616307, 404.63023672166076]|49208.1718750000000000|      0.50000000|[1735, 442, 0, 34]                                                         | 
