k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      12|[97.0000858449032, 0.0090285908149635, 100.00027712269502, 65.0001998961909, 19.999485046752852, 69.99964220535867, 178.00065200687413, 16.500111260483777]|7369.0375976562500000|      0.00004000|[229, 76, 0, 19]                                                           | 
      13|[97.00009161276671, 0.0090312561269311, 100.00027384370082, 65.00021476800998, 19.999514265194193, 69.99962141290189, 178.0006584424741, 16.500110766027376]|7368.9462890625000000|      0.00020000|[241, 80, 0, 20]                                                           | 
      14|[97.00009161276671, 0.0090312561269311, 100.00027384370082, 65.00021476800998, 19.999514265194193, 69.99962141290189, 178.0006584424741, 16.500110766027376]|7368.9462890625000000|      0.00004000|[265, 88, 0, 22]                                                           | 
      15|[97.00009485154987, 0.0090275272475392, 100.00025751024009, 65.00024567438982, 19.999496633424314, 69.99961517604834, 178.0006600335455, 16.50010962130608]|7368.9077148437500000|      0.00020000|[277, 92, 0, 23]                                                           | 
      16|[97.00010809228024, 0.0090314857240937, 100.00024947820407, 65.00035586053878, 19.999438776526404, 69.99953936634711, 178.00078641917025, 16.500159976578914]|7368.6020507812500000|      0.00100000|[289, 96, 0, 24]                                                           | 
      17|[97.00010809228024, 0.0090314857240937, 100.00024947820407, 65.00035586053878, 19.999438776526404, 69.99953936634711, 178.00078641917025, 16.500159976578914]|7368.6020507812500000|      0.00020000|[313, 104, 0, 26]                                                          | 
      18|[97.00010809228024, 0.0090314857240937, 100.00024947820407, 65.00035586053878, 19.999438776526404, 69.99953936634711, 178.00078641917025, 16.500159976578914]|7368.6020507812500000|      0.00004000|[337, 112, 0, 28]                                                          | 
      19|[97.00011202125552, 0.0090296641057957, 100.00025904980453, 65.00036460450633, 19.999444691829467, 69.99954055535568, 178.00079847759298, 16.50012488580677]|7368.5605468750000000|      0.00020000|[349, 116, 0, 29]                                                          | 
      20|[97.00007325033675, 0.0090256966111465, 100.00023560021896, 65.00037145124429, 19.9995664079338, 69.99944052292199, 178.00068540718894, 16.500108209430152]|7368.4892578125000000|      0.00100000|[361, 120, 0, 30]                                                          | 
      21|[97.00007325033675, 0.0090256966111465, 100.00023560021896, 65.00037145124429, 19.9995664079338, 69.99944052292199, 178.00068540718894, 16.500108209430152]|7368.4892578125000000|      0.00020000|[385, 128, 0, 32]                                                          | 
      22|[97.00008475932827, 0.0090390231705296, 100.00015864069815, 65.00039542104446, 19.999712500140504, 69.99933656063445, 178.00071758518789, 16.500105737147976]|7368.3408203125000000|      0.00100000|[397, 132, 0, 33]                                                          | 
      23|[96.99961850077216, 0.0090253914602126, 100.00004958439627, 65.00050050397499, 20.00011665077318, 69.99887578064158, 178.00086064116658, 16.500658363183618]|7367.0805664062500000|      0.00500000|[421, 140, 0, 35]                                                          | 
      24|[96.99961850077216, 0.0090253914602126, 100.00004958439627, 65.00050050397499, 20.00011665077318, 69.99887578064158, 178.00086064116658, 16.500658363183618]|7367.0805664062500000|      0.00100000|[445, 148, 0, 37]                                                          | 
      25|[96.99961850077216, 0.0090253914602126, 100.00004958439627, 65.00050050397499, 20.00011665077318, 69.99887578064158, 178.00086064116658, 16.500658363183618]|7367.0805664062500000|      0.00020000|[469, 156, 0, 39]                                                          | 
      26|[96.99968150098266, 0.0090293499367672, 100.00004155236024, 65.00044654813632, 20.00021037092074, 69.99879997094035, 178.00098702679134, 16.50070871845645]|7366.8945312500000000|      0.00100000|[493, 164, 0, 41]                                                          | 
      27|[96.99968150098266, 0.0090293499367672, 100.00004155236024, 65.00044654813632, 20.00021037092074, 69.99879997094035, 178.00098702679134, 16.50070871845645]|7366.8945312500000000|      0.00020000|[517, 172, 0, 43]                                                          | 
      28|[96.99965001085275, 0.0090175550719632, 100.0000732895453, 65.00052405840347, 20.000356407364507, 69.99877768321062, 178.00103270377622, 16.50079784973758]|7366.8398437500000000|      0.00100000|[541, 180, 0, 45]                                                          | 
      29|[96.99965001085275, 0.0090175550719632, 100.0000732895453, 65.00052405840347, 20.000356407364507, 69.99877768321062, 178.00103270377622, 16.50079784973758]|7366.8398437500000000|      0.00020000|[565, 188, 0, 47]                                                          | 
      30|[96.99964286631848, 0.0090308816313463, 100.00005689457362, 65.0004451374009, 20.000502499571212, 69.99867372092308, 178.00106488177516, 16.50080720520208]|7366.3461914062500000|      0.00100000|[577, 192, 0, 48]                                                          | 
      31|[96.99964286631848, 0.0090308816313463, 100.00005689457362, 65.0004451374009, 20.000502499571212, 69.99867372092308, 178.00106488177516, 16.50080720520208]|7366.3461914062500000|      0.00020000|[601, 200, 0, 50]                                                          | 
      32|[96.9997414540453, 0.0090385439514048, 100.00004762991398, 65.00053835152744, 20.000511653366175, 69.99861788435487, 178.00115171501784, 16.500847143006183]|7366.1972656250000000|      0.00100000|[625, 208, 0, 52]                                                          | 
      33|[96.9997414540453, 0.0090385439514048, 100.00004762991398, 65.00053835152744, 20.000511653366175, 69.99861788435487, 178.00115171501784, 16.500847143006183]|7366.1972656250000000|      0.00020000|[649, 216, 0, 54]                                                          | 
      34|[96.9997099639154, 0.0090267490866008, 100.00007936709903, 65.00061586179459, 20.000617880288246, 69.99859559662514, 178.00104158386057, 16.500936274287312]|7365.7412109375000000|      0.00100000|[673, 224, 0, 56]                                                          | 
      35|[96.9997099639154, 0.0090267490866008, 100.00007936709903, 65.00061586179459, 20.000617880288246, 69.99859559662514, 178.00104158386057, 16.500936274287312]|7365.7412109375000000|      0.00020000|[697, 232, 0, 58]                                                          | 
      36|[96.9997099639154, 0.0090267490866008, 100.00007936709903, 65.00061586179459, 20.000617880288246, 69.99859559662514, 178.00104158386057, 16.500936274287312]|7365.7412109375000000|      0.00004000|[721, 240, 0, 60]                                                          | 
      37|[96.99977031695425, 0.0090359277435109, 100.0001318609286, 65.00060488127224, 20.000696471711763, 69.99861248041748, 178.0010051203626, 16.500997786797313]|7365.7021484375000000|      0.00020000|[733, 244, 0, 61]                                                          | 
      38|[96.99973882682434, 0.0090241328787069, 100.00016359811366, 65.00064769901678, 20.000769328072693, 69.99859019268774, 178.0008705656128, 16.50110787253078]|7365.5761718750000000|      0.00100000|[757, 252, 0, 63]                                                          | 
      39|[96.99973882682434, 0.0090241328787069, 100.00016359811366, 65.00064769901678, 20.000769328072693, 69.99859019268774, 178.0008705656128, 16.50110787253078]|7365.5761718750000000|      0.00020000|[781, 260, 0, 65]                                                          | 
      40|[96.99975033581586, 0.0090374594380901, 100.00014720314198, 65.0006726640388, 20.000915420279398, 69.99846207777159, 178.00090274361173, 16.501105400248605]|7365.2822265625000000|      0.00100000|[793, 264, 0, 66]                                                          | 
      41|[96.99975033581586, 0.0090374594380901, 100.00014720314198, 65.0006726640388, 20.000915420279398, 69.99846207777159, 178.00090274361173, 16.501105400248605]|7365.2822265625000000|      0.00020000|[817, 272, 0, 68]                                                          | 
      42|[96.99975033581586, 0.0090374594380901, 100.00014720314198, 65.0006726640388, 20.000915420279398, 69.99846207777159, 178.00090274361173, 16.501105400248605]|7365.2822265625000000|      0.00004000|[841, 280, 0, 70]                                                          | 
      43|[96.99975281317847, 0.0090310163025006, 100.00014071141209, 65.0006798361203, 20.00092833553981, 69.9984921948701, 178.00092197386766, 16.501101511706736]|7365.0942382812500000|      0.00020000|[853, 284, 0, 71]                                                          | 
      44|[96.99971934294399, 0.0090352248550826, 100.0002269447375, 65.0006758045813, 20.00100615000747, 69.99851949553636, 178.0008889781202, 16.50103676783482]|7365.0761718750000000|      0.00100000|[865, 288, 0, 72]                                                          | 
      45|[96.99971934294399, 0.0090352248550826, 100.0002269447375, 65.0006758045813, 20.00100615000747, 69.99851949553636, 178.0008889781202, 16.50103676783482]|7365.0761718750000000|      0.00020000|[889, 296, 0, 74]                                                          | 
      46|[96.99943285938889, 0.0090463818430489, 100.00045598344309, 65.00087168296454, 20.00125761822028, 69.99836838422857, 178.00064358719465, 16.501132065977515]|7364.9721679687500000|      0.00100000|[901, 300, 0, 75]                                                          | 
      47|[96.99943285938889, 0.0090463818430489, 100.00045598344309, 65.00087168296454, 20.00125761822028, 69.99836838422857, 178.00064358719465, 16.501132065977515]|7364.9721679687500000|      0.00020000|[925, 308, 0, 77]                                                          | 
      48|[96.99931090304699, 0.0090280147885405, 100.00038609818307, 65.00096578464877, 20.001299651758472, 69.99836123970294, 178.00073952437015, 16.501137396822003]|7363.9301757812500000|      0.00100000|[937, 312, 0, 78]                                                          | 
      49|[96.99931090304699, 0.0090280147885405, 100.00038609818307, 65.00096578464877, 20.001299651758472, 69.99836123970294, 178.00073952437015, 16.501137396822003]|7363.9301757812500000|      0.00020000|[961, 320, 0, 80]                                                          | 
