k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[94.90018432548223, 0.0090549168080397, 90.09820089744025, 112.99852048585944, 19.997169772859706, 73.80034225951049, 140.0032683409006, 20.001132376030625]|18880.0566406250000000|      0.00005000|[277, 92, 0, 23]                                                           | 
      15|[94.90017705538449, 0.0090514755220138, 90.09812296686286, 112.99841701075547, 19.997167046023606, 73.80043562307792, 140.00319950399694, 20.001118671480697]|18879.7871093750000000|      0.00500000|[289, 96, 0, 24]                                                           | 
      16|[94.90017705538449, 0.0090514755220138, 90.09812296686286, 112.99841701075547, 19.997167046023606, 73.80043562307792, 140.00319950399694, 20.001118671480697]|18879.7871093750000000|      0.00005000|[313, 104, 0, 26]                                                          | 
      17|[94.90018036556708, 0.0090524651411524, 90.09814819283528, 112.99840352179581, 19.99717944585882, 73.80041667065261, 140.00323110040313, 20.001131260298905]|18879.6289062500000000|      0.00500000|[325, 108, 0, 27]                                                          | 
      18|[94.90018036556708, 0.0090524651411524, 90.09814819283528, 112.99840352179581, 19.99717944585882, 73.80041667065261, 140.00323110040313, 20.001131260298905]|18879.6289062500000000|      0.00005000|[349, 116, 0, 29]                                                          | 
      19|[94.90017221155236, 0.0090554620007733, 90.09812393244246, 112.998388944603, 19.997187186881092, 73.80044105251754, 140.00324172957585, 20.00116051934009]|18879.6132812500000000|      0.00500000|[361, 120, 0, 30]                                                          | 
      20|[94.90017221155236, 0.0090554620007733, 90.09812393244246, 112.998388944603, 19.997187186881092, 73.80044105251754, 140.00324172957585, 20.00116051934009]|18879.6132812500000000|      0.00005000|[385, 128, 0, 32]                                                          | 
      21|[94.90018523217955, 0.0090474080814001, 90.09811581777976, 112.99839790970418, 19.99719722102236, 73.80039809469626, 140.003253964436, 20.001155658662526]|18879.4238281250000000|      0.00500000|[397, 132, 0, 33]                                                          | 
      22|[94.90018523217955, 0.0090474080814001, 90.09811581777976, 112.99839790970418, 19.99719722102236, 73.80039809469626, 140.003253964436, 20.001155658662526]|18879.4238281250000000|      0.00005000|[421, 140, 0, 35]                                                          | 
      23|[94.90018810942743, 0.0090507397212459, 90.09811171903684, 112.99837684254908, 19.997233744074038, 73.80037210412438, 140.00325077511457, 20.001155040591982]|18879.3710937500000000|      0.00500000|[433, 144, 0, 36]                                                          | 
      24|[94.90018810942743, 0.0090507397212459, 90.09811171903684, 112.99837684254908, 19.997233744074038, 73.80037210412438, 140.00325077511457, 20.001155040591982]|18879.3710937500000000|      0.00005000|[457, 152, 0, 38]                                                          | 
      25|[94.90017096747138, 0.0090490395166253, 90.09808743136281, 112.9983530793279, 19.997226106544986, 73.80039220384451, 140.00327232236828, 20.001147063809583]|18879.1718750000000000|      0.00500000|[469, 156, 0, 39]                                                          | 
      26|[94.90017096747138, 0.0090490395166253, 90.09808743136281, 112.9983530793279, 19.997226106544986, 73.80039220384451, 140.00327232236828, 20.001147063809583]|18879.1718750000000000|      0.00005000|[493, 164, 0, 41]                                                          | 
      27|[94.90017096747138, 0.0090490395166253, 90.09808743136281, 112.9983530793279, 19.997226106544986, 73.80039220384451, 140.00327232236828, 20.001147063809583]|18879.1718750000000000|      0.00000050|[517, 172, 0, 43]                                                          | 
      28|[94.90017099624386, 0.0090490728330256, 90.09808739037538, 112.9983528820254, 19.997226097693726, 73.80039194393878, 140.00327269624847, 20.001147057628877]|18879.1699218750000000|      0.00005000|[529, 176, 0, 44]                                                          | 
      29|[94.90016130351417, 0.0090480809593633, 90.09808152797899, 112.99833514243856, 19.99720131539283, 73.80036693583035, 140.0032984452422, 20.001134671024992]|18878.9941406250000000|      0.00500000|[541, 180, 0, 45]                                                          | 
      30|[94.90016130351417, 0.0090480809593633, 90.09808152797899, 112.99833514243856, 19.99720131539283, 73.80036693583035, 140.0032984452422, 20.001134671024992]|18878.9941406250000000|      0.00005000|[565, 188, 0, 47]                                                          | 
      31|[94.90016418076205, 0.009051412599209, 90.09806733977797, 112.99831541218792, 19.997237838444505, 73.80038909445004, 140.00330648974193, 20.00113405295445]|18878.9218750000000000|      0.00500000|[577, 192, 0, 48]                                                          | 
      32|[94.89709982914003, 0.0091062512552785, 90.09687672035119, 112.99381113435139, 19.998090588942375, 73.8074355951366, 140.0123639370562, 19.99751392690262]|18838.0292968750000000|      0.50000000|[589, 196, 0, 49]                                                          | 
      33|[94.89709982914003, 0.0091062512552785, 90.09687672035119, 112.99381113435139, 19.998090588942375, 73.8074355951366, 140.0123639370562, 19.99751392690262]|18838.0292968750000000|      0.00500000|[613, 204, 0, 51]                                                          | 
      34|[94.89709982914003, 0.0091062512552785, 90.09687672035119, 112.99381113435139, 19.998090588942375, 73.8074355951366, 140.0123639370562, 19.99751392690262]|18838.0292968750000000|      0.00005000|[637, 212, 0, 53]                                                          | 
      35|[94.89710503312592, 0.0090525819802029, 90.09685931912185, 112.99376557366905, 19.99806368131425, 73.80751491577114, 140.01236082241564, 19.99744945928426]|18828.9394531250000000|      0.00500000|[649, 216, 0, 54]                                                          | 
      36|[94.89710503312592, 0.0090525819802029, 90.09685931912185, 112.99376557366905, 19.99806368131425, 73.80751491577114, 140.01236082241564, 19.99744945928426]|18828.9394531250000000|      0.00005000|[673, 224, 0, 56]                                                          | 
      37|[94.89710834330852, 0.0090535715993415, 90.09685228592201, 112.99375208470939, 19.998035644311983, 73.80749596334583, 140.01239241882183, 19.997438827043815]|18828.7988281250000000|      0.00500000|[685, 228, 0, 57]                                                          | 
      38|[94.89710834330852, 0.0090535715993415, 90.09685228592201, 112.99375208470939, 19.998035644311983, 73.80749596334583, 140.01239241882183, 19.997438827043815]|18828.7988281250000000|      0.00005000|[709, 236, 0, 59]                                                          | 
      39|[94.89716364519934, 0.0090593896205778, 90.09676213001143, 112.99365732323405, 19.998098448493636, 73.80745892200586, 140.01244737156128, 19.99735107238842]|18828.5019531250000000|      0.00500000|[721, 240, 0, 60]                                                          | 
      40|[94.89716364519934, 0.0090593896205778, 90.09676213001143, 112.99365732323405, 19.998098448493636, 73.80745892200586, 140.01244737156128, 19.99735107238842]|18828.5019531250000000|      0.00005000|[745, 248, 0, 62]                                                          | 
      41|[94.89718634141043, 0.0090516653639302, 90.09677685552919, 112.99363321367728, 19.99810851246906, 73.80744465850414, 140.01244722955917, 19.997322700455634]|18828.0644531250000000|      0.00500000|[757, 252, 0, 63]                                                          | 
      42|[94.89718634141043, 0.0090516653639302, 90.09677685552919, 112.99363321367728, 19.99810851246906, 73.80744465850414, 140.01244722955917, 19.997322700455634]|18828.0644531250000000|      0.00005000|[781, 260, 0, 65]                                                          | 
      43|[94.89718091790253, 0.0090478477831116, 90.09676171465975, 112.99362339216133, 19.998117093635244, 73.80746329269361, 140.01243820553637, 19.997363048951165]|18827.9746093750000000|      0.00500000|[793, 264, 0, 66]                                                          | 
      44|[94.89663812704073, 0.0090647263276683, 90.09891078480717, 112.9936252048643, 19.99897014011907, 73.80566160167557, 140.0143057422246, 19.998959151675017]|18820.9140625000000000|      0.50000000|[805, 268, 0, 67]                                                          | 
      45|[94.89663812704073, 0.0090647263276683, 90.09891078480717, 112.9936252048643, 19.99897014011907, 73.80566160167557, 140.0143057422246, 19.998959151675017]|18820.9140625000000000|      0.00500000|[829, 276, 0, 69]                                                          | 
      46|[94.89867159793774, 0.009035041177302, 90.1011027130225, 112.99390675930736, 19.999878084226964, 73.80551491316048, 140.015393382986, 19.99805486993494]|18818.2773437500000000|      0.50000000|[841, 280, 0, 70]                                                          | 
      47|[94.89867159793774, 0.009035041177302, 90.1011027130225, 112.99390675930736, 19.999878084226964, 73.80551491316048, 140.015393382986, 19.99805486993494]|18818.2773437500000000|      0.00500000|[865, 288, 0, 72]                                                          | 
      48|[94.89867159793774, 0.009035041177302, 90.1011027130225, 112.99390675930736, 19.999878084226964, 73.80551491316048, 140.015393382986, 19.99805486993494]|18818.2773437500000000|      0.00005000|[889, 296, 0, 74]                                                          | 
      49|[94.89867049340405, 0.0090512909881714, 90.1011682542375, 112.99387315995374, 19.999964291715457, 73.80545302078728, 140.01542339569997, 19.998141719104687]|18817.6074218750000000|      0.00500000|[901, 300, 0, 75]                                                          | 
      50|[94.89867049340405, 0.0090512909881714, 90.1011682542375, 112.99387315995374, 19.999964291715457, 73.80545302078728, 140.01542339569997, 19.998141719104687]|18817.6074218750000000|      0.00005000|[925, 308, 0, 77]                                                          | 
      51|[94.89867380358665, 0.00905228060731, 90.1011662462285, 112.99385967099407, 19.99993625471319, 73.80544736048743, 140.01545499210616, 19.998119682004408]|18817.4667968750000000|      0.00500000|[937, 312, 0, 78]                                                          | 
      52|[94.89867380358665, 0.00905228060731, 90.1011662462285, 112.99385967099407, 19.99993625471319, 73.80544736048743, 140.01545499210616, 19.998119682004408]|18817.4667968750000000|      0.00005000|[961, 320, 0, 80]                                                          | 
