k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.5119400690309703, 5.400294005870819, -1.4679296091198921, 2.439053606969537, -3.085062075406313, -0.4767296258360147, -3.6517069099936634, 6.057369150221348, -2.8281196765601635, 6.018894270062447, -3.9468733966350555, 6.18250484764576, 4.146403027698398, 4.896452955901623, 8.481699205935001, 6.615040940232575, -7.588896907866001, -0.9829124854877591, 7.409113645553589, -5.995739385485649, 4.350247610360384, 9.315987218171358, 3.966276843100786, -6.279492437839508, -2.0919319242239, 0.1939398478716612, -5.533121574670076, 1.4491262212395668, -0.1857630126178265, 6.6867276430130005, 5.32725989818573, 3.101858955807984, -4.845507502555847, 8.352168917655945, -6.24052320420742, 2.614818349480629, 0.9834857359528542, 4.721176564693451, 4.082653254270554, -2.164355307817459, -6.083696633577347, 8.341449499130249, 7.248520776629448, -1.759330727159977, -3.452381953597069, -11.013827487826347, -1.041486993432045, -8.918475106358528, 0.8611176833510399, 6.7234834637492895, 11.138240039348602, -10.447768732905388, -10.579975556582212, 8.303815580904484, 3.4875913858413696, -6.826609171926975, 11.25583348609507, 6.306185930967331, -5.57045541331172, -5.7360658049583435, -2.827999085187912, 6.438484042882919, -9.300436645746231, -5.196329273283482, 8.963412538170815, 4.52508419752121, 4.612795110791922, 0.4442805200815201, -7.354905912652612, -6.847489163279533, 6.287437357008457, 3.75827993825078, 7.109347399324179, -8.121816337108612, -8.345181653276086, -11.124395698308945, 1.5495582595467567, -2.4204299449920654, 3.100974388420582, -1.6895830649882555, 8.825908422470093, 10.42542902752757, 2.3824376314878464, -9.785047383978963, -5.018211454153061, 0.28647805377841, 8.500687830150127, 10.031819224357605, 7.478378800675273, 8.62066550552845, -4.465145863592625, 5.535604674369097, 9.754468727856874, 10.113499253988266, 7.147403329610825, 8.478641018271446, 8.691194251179695, 6.797900529578328, 9.13011584430933, 7.330820169299841]|139823.9375000000000000|      4.30195799|[1021, 260, 0, 10]                                                         | 
      11|[1.5157381726894528, 5.402554934378713, -1.5643759071826935, 3.6182776212517638, -3.397368062287569, 0.0866333302110434, -2.9586869834456593, 5.287708140909672, -3.1533872596919537, 5.766299769282341, -3.7770968228578568, 7.0829562693834305, 3.8244482409209013, 4.602033846080303, 7.681393422186375, 6.476346266455948, -7.507044941186905, -0.6899552987888455, 6.559507131576538, -6.445308580994606, 4.180176857858896, 9.093142453581095, 3.907691616564989, -6.0956593453884125, -2.5783661752939224, 0.92826740257442, -5.448481235653162, 1.5236693769693375, -0.118217658251524, 6.984222739934921, 5.411096304655075, 2.400488537736237, -3.8194409608840942, 7.871803104877472, -6.377961963415146, 2.5296206325292587, 1.682446874678135, 4.819899536669254, 4.398065865039825, -2.0429491251707077, -5.7327918112277985, 7.620585143566132, 7.618333026766777, -1.4828762784600258, -2.8643284887075424, -10.816802769899368, -1.052444408647716, -8.79139931499958, 0.5964364930987358, 6.9142092522233725, 10.875758588314056, -10.255313023924828, -10.22782601043582, 8.221152946352959, 3.9072341918945312, -6.769449982792139, 11.674028167501092, 6.3827598839998245, -5.71477734670043, -5.562356233596802, -2.700658693909645, 6.4706727005541325, -8.942728221416473, -5.261730559170246, 8.906209364533424, 4.88648521900177, 4.459025915712118, 0.2620736062526703, -7.702407518401742, -6.741458207368851, 6.787682987749577, 4.315184373408556, 7.284451317042112, -7.937182620167732, -8.298928363248706, -10.690869390964508, 2.1000473871827126, -2.1254861652851105, 4.319208092987537, -1.5543881971389055, 9.007919386029243, 10.236409809440374, 2.127422735095024, -9.584236236289144, -4.525468647480011, -0.1149877496063709, 8.934679500758648, 10.072594083845615, 7.787136374041438, 8.413433879613876, -3.8429074063897133, 6.213317234069109, 10.751829970628023, 10.677687138319016, 8.057012647390366, 8.67613996565342, 9.094364240765572, 6.8220957443118095, 9.069052550941706, 7.517137300223112]|131305.5781250000000000|      4.77995332|[1123, 286, 0, 11]                                                         | 
      12|[2.1582685543689877, 3.9618911198340356, -1.4099894165992737, 5.511905503255548, -4.346887577325106, -0.6200200263410807, -4.490474378922954, 5.62055466324091, -1.123058270663023, 5.619242802262306, -3.996840789914131, 6.319541946053505, 2.5950744282454252, 3.845184676349163, 6.323330081999302, 5.463708651252091, -6.958531469106674, -0.7457431787624955, 6.978165507316589, -4.177986994385719, 3.076993826776743, 7.700277034193277, 5.428623456507921, -4.03686460852623, -4.939406767487526, -0.5782980490475893, -4.923117373138666, -0.4571415036916733, -1.8245672695338726, 8.342512339353561, 3.050697535276413, 4.014764946885407, -1.8553059101104736, 7.745961204171181, -3.9883621633052826, 4.735580191016197, -0.1741526946425438, 2.8873348012566566, 2.4192894101142883, -2.4967177659273148, -6.210817188024521, 5.543962180614471, 6.6459314078092575, 0.0684042200446129, -4.820610865950584, -10.385407894849777, -1.3603182239457965, -6.527552202343941, 2.5871077701449394, 7.7554517444223166, 10.446600258350372, -8.963302001357079, -7.965663801878691, 9.343304201960564, 4.954603791236877, -7.544266019016504, 12.401824781671166, 7.028987482190132, -4.89061164483428, -4.9069018959999084, -2.373354747891426, 7.316972527652979, -7.212110221385956, -6.607966311275959, 7.819074168801308, 4.301356315612793, 5.437721129506826, -0.3358961045742035, -7.8713633213192225, -5.161570698022842, 8.308552481234074, 3.0811081118881702, 8.243861984461546, -5.6521255522966385, -8.697350038215518, -10.891797214746475, 1.9339697137475014, -4.427605181932449, 4.09602015465498, -3.7453486043959856, 10.951520517468452, 7.887018349021673, 1.9107079058885574, -10.912919970229268, -6.29778379201889, 2.1038387827575207, 11.06495999544859, 11.315412200987339, 8.186321882531047, 9.67972919344902, -3.4748719707131386, 8.392046768218279, 9.455115664750338, 10.527911305427551, 9.053237646818161, 9.92915453016758, 8.348599687218666, 5.937635116279125, 6.924218747764826, 7.231246363371611]|124080.6718750000000000|      5.31105924|[1225, 312, 0, 12]                                                         | 
      13|[2.165225643431768, 3.8003303012810647, -1.590677171945572, 6.848468136769952, -4.746388930827379, -0.4028089586645365, -3.7465514896903187, 6.932137943804264, -1.801276694983244, 6.015426322817802, -4.31504987180233, 6.46541753411293, 2.5532503817230463, 3.2039641067385674, 6.739720441401005, 6.065055024810135, -6.815525010228157, -0.3991644317284226, 6.488573491573334, -3.7287725657224655, 2.83019832149148, 8.098014060407877, 5.082620460540056, -3.621473103761673, -4.558389499783516, -0.8142951894551516, -5.0966519601643085, -0.6270423084497452, -2.3464040271937847, 7.290724366903305, 3.4530502557754517, 4.033706066198647, -2.1161929965019226, 7.991965398192406, -3.3742829263210297, 4.778321538120508, 0.1438330486416817, 2.9710927605628967, 3.1192702651023865, -2.2435974031686783, -6.0316243171691895, 5.309477224946022, 6.67944648489356, -0.8741937652230263, -4.699514038860798, -9.547496944665909, -2.5406965417787433, -7.17291434109211, 2.209327958524227, 6.779093926772475, 9.4223672747612, -9.57431398332119, -8.950458537787199, 9.234864383935928, 4.835066631436348, -7.535767619498074, 11.72502232529223, 5.579546168446541, -4.295900519937277, -5.250004947185516, -2.8973518162965775, 7.467947352677584, -7.129933096468449, -6.494769766926765, 8.037018939852715, 3.4712974429130554, 5.751305278390646, -0.7895945608615875, -8.360841820016503, -5.133154094219208, 8.22432392835617, 3.1510694436728954, 8.704663585871458, -5.689377337694168, -8.751119254156947, -10.411436796188354, 2.709297277033329, -4.454402783885598, 4.76340764015913, -3.0244925934821367, 10.1168602257967, 8.359869983047247, 1.936293063685298, -10.610789956524968, -6.481287837028503, 1.3895619921386242, 10.292282573878765, 10.78513864427805, 8.119040852412581, 9.786037258803844, -3.172377236187458, 9.210373181849718, 9.630445588380098, 11.072700798511505, 8.853743463754654, 9.955215621739626, 8.177840858697891, 6.165765456855297, 7.625538740307093, 7.784462343901396]|115562.8046875000000000|      5.90117694|[1327, 338, 0, 13]                                                         | 
      14|[2.1587726601865143, 4.670740564819425, -1.4125426411628723, 6.309062850457849, -4.626829270273447, -1.0060650054365396, -3.9785578607115895, 6.766261227428913, -1.8097185045480728, 5.052790805697441, -4.0386548191308975, 5.865916043519974, 1.2366467211395502, 2.6786734983325005, 5.84976676851511, 6.270399716682732, -7.617042914032936, 0.1775391167029738, 5.933330714702606, -4.627699717879295, 1.98673889413476, 6.669048968702555, 5.004223335534334, -4.232856720685959, -3.665434315800667, -0.4037191141396761, -6.701692868024111, -0.4129587411880493, -1.624708365648985, 5.806105226278305, 3.8354939818382263, 4.253400680609047, -3.2945298552513123, 8.02496324852109, -1.8306687772274017, 4.496703092008829, 0.1725006923079491, 1.468791425228119, 3.5260135531425476, -1.9863408654928207, -5.9430461302399635, 5.097194120287895, 7.203328814357519, -1.6536862030625343, -4.849344424903393, -8.483945161104202, -3.346204142086208, -6.802430495619774, 2.0942546352744102, 7.035369073972106, 9.577384740114212, -9.063378021121025, -8.551338117569685, 9.670105755329132, 4.910626895725727, -7.268252526409924, 11.867161745205522, 5.6241825595498085, -4.229649160057306, -5.515298783779144, -2.910104657523334, 7.549361918121576, -7.279991157352924, -6.766603335738182, 7.8356446623802185, 3.0088120698928833, 6.014213230460882, -1.1404215693473816, -8.399353986606002, -5.754832684993744, 8.18166422098875, 2.631138663738966, 8.85292660817504, -6.330075532197952, -9.084549812600017, -11.005593299865723, 2.2696825340390205, -5.228918233886361, 4.890919290482998, -3.1385576520115137, 9.356265380978584, 8.159085985273123, 1.825754625722766, -10.243794055655599, -6.377513915300369, 1.4730314277112484, 10.481810636818409, 10.90640763938427, 8.03470810316503, 10.552743189036846, -3.002666600048542, 9.639404881745577, 10.300887454301119, 11.032985378056765, 8.508039206266403, 10.530095506459475, 9.229687601327896, 6.366493530571461, 8.331254217773676, 8.140097986906767]|110032.0781250000000000|      6.55686326|[1429, 364, 0, 14]                                                         | 
      15|[2.155499955639243, 5.370230039115995, -1.3224374279379845, 4.626204740983667, -4.367400173097849, 0.2525955494493246, -4.2919204293284565, 7.353839583694935, -1.5190200358629227, 6.904266521334648, -4.791980162262917, 6.309836596250534, 0.6135197374969721, 1.8697327300906181, 4.651536978781223, 6.753049639053643, -7.757280871272087, 0.2185512958094478, 6.15591187775135, -4.794317930936813, 1.1768297292292118, 7.224185649305582, 5.6220630295574665, -3.7879980206489563, -3.307619646191597, 0.0535576473921537, -6.305601436644793, -0.3486107587814331, -2.8213128559291363, 5.309695094823837, 3.8664222583174706, 3.657355067320168, -2.168215334415436, 7.755697716027498, -2.5163584649562836, 5.117443446069956, -0.0960150733590126, 1.1642179787158966, 4.49222731590271, -3.216889962553978, -6.25274670869112, 4.94085556268692, 7.385044436901808, -0.7391892448067665, -4.100027017295361, -8.738869458436966, -2.4171380205079913, -6.716464251279831, 1.8691926673054695, 7.018512239679694, 9.236269026994705, -9.151090510189533, -8.449909921735525, 9.064923822879791, 4.593264736235142, -7.974132572300732, 11.110089475288987, 4.787563718855381, -5.350103233009577, -6.2189342975616455, -3.8655382050201297, 6.89966294541955, -8.698190815746784, -7.398936912417412, 7.797487206757069, 3.0184724498540163, 5.847909446805716, -1.4580133855342865, -8.655185228213668, -5.884136438369751, 8.215701285749674, 2.6595555748790503, 8.739450383931398, -6.292388986796141, -9.188680669292808, -10.95241205766797, 1.8223589733242989, -5.970870891585946, 4.897420607507229, -3.654551664367318, 8.764275446534157, 7.262664373964071, 0.9185755681246519, -11.181109936907887, -7.129215747117996, 0.6649336479604244, 9.373971529304981, 9.528973266482353, 7.3834436144679785, 9.75775396078825, -3.379420168697834, 9.414048243314028, 10.222907047718763, 11.133379321545362, 8.899978399276733, 10.93837757781148, 9.679970055818558, 7.133452422916889, 8.926660630851984, 8.154721288010478]|105284.0078125000000000|      7.28540362|[1531, 390, 0, 15]                                                         | 
      16|[2.171458436176181, 4.788372536655515, -1.7469806894659996, 4.597187311184825, -4.708477053791285, 0.4431290086358786, -3.939522302011028, 6.364822931587696, -1.7304552644491196, 7.464950010180473, -5.479661241173744, 5.484507530927658, 0.3690375480800867, 1.646453283727169, 4.339090444147587, 6.924828779883683, -8.301823005080223, 0.0895898966118693, 6.533886060118675, -4.508261859416962, 2.0242219902575016, 7.003602106124163, 5.56224812194705, -3.2572606801986694, -3.2962922900915146, -0.067085349932313, -7.068224389106035, -0.6274898052215576, -3.0045295171439648, 5.103581994771957, 3.7843430265784264, 3.431066137738526, -1.4224432706832886, 7.264288384467363, -2.424949638545513, 4.975871179252863, -0.1989558413624763, 1.243784673511982, 4.1448778212070465, -3.7813021391630173, -6.758308656513691, 5.226272135972977, 7.126734685152769, -0.947763703763485, -3.794582925736904, -8.864431276917458, -1.939323435537517, -6.487989917397499, 1.1390976384282112, 7.370228758081794, 9.46048578619957, -9.093990258872509, -8.314082439988852, 9.231856748461723, 4.555098999291658, -8.066063319332898, 11.088572800159454, 4.72221103310585, -5.44835465028882, -6.306290224194527, -3.8601849847473204, 6.842128355056047, -8.623671144247055, -7.251528859138489, 8.004090256989002, 3.188115479424596, 6.062659692019224, -1.3023574650287628, -8.714659137651324, -6.016150876879692, 7.782673392444849, 2.3532694783061743, 8.14795421436429, -6.995813738554716, -9.979617794975638, -11.977704335004091, 7.949454672634602, -6.9066816959530115, 5.658833287656307, -4.461472610011697, 8.161152675747871, 6.804845031350851, 1.7077932190150023, -11.236834956333041, -7.1291792397569225, 0.8639932237565517, 9.552733324468136, 9.742248073220253, 7.749517312273383, 9.931889705359936, -3.4237458743155003, 9.354922626167536, 10.02923757955432, 11.046199645847082, 8.876868700608611, 10.870007384568453, 9.527163982391357, 7.109988030046225, 9.046887841075659, 7.98764662258327]|101141.9375000000000000|      8.09489292|[1633, 416, 0, 16]                                                         | 
      17|[1.7600938510149717, 3.784600635524839, -2.3509395346045494, 3.9596142478112597, -5.054508421570063, 0.060401177033782, -3.8565305008087307, 6.106255479156971, -1.9669495820999146, 7.5480551943182945, -6.09959389269352, 5.663930147886276, 0.099683353677392, 1.5511487945914268, 5.198225773870945, 6.737558123655617, -7.520522519946098, -0.377495733089745, 6.866523936390877, -5.1143850684165955, 0.9844013191759586, 7.335674960166216, 5.076389562338591, -3.7944018244743347, -2.8977674394845963, 0.2827127929776907, -7.150463666766882, -1.2064303755760193, -3.2938324324786663, 5.767350047826767, 4.356736920773983, 3.472878479398787, -1.9710329174995422, 7.387973610311747, -2.9320197626948357, 4.550889048725367, -0.0761532634496689, 1.675780989229679, 4.438260406255722, -2.4823391884565353, -5.930226631462574, 5.806015223264694, 7.569724570959806, -0.2397747859358788, -4.088571153581142, -7.678102031350136, -2.074221949093044, -5.908444359898567, 0.2236073687672615, 7.254914192482829, 9.396001376211643, -9.103540199808776, -8.489222537726164, 9.048771142959595, 4.696766424924135, -7.996163313277066, 11.017497949302197, 4.383151829242706, -5.667524579912424, -6.645410403609276, -3.7100453400053084, 6.712144825607538, -8.354474574327469, -7.4379764795303345, 7.735021837055683, 2.855758311226964, 5.668136667460203, -1.5007180124521255, -8.894864154979587, -6.144080474972725, 7.975109580904245, 2.5225704070180655, 8.249143872410059, -6.905470971018076, -10.214965945109725, -11.863420862704515, 8.124592654407024, -6.873305091634393, 5.985738359391689, -4.5484004113823175, 7.573088243603706, 6.421987261623144, 1.0159966181963682, -12.00505299679935, -7.912885666377406, 7.4595432840287685, 8.465760610997677, 8.893366411328316, 7.161396672949195, 9.286168925464153, -3.7883500196039677, 9.068537387996912, 10.332252096384764, 11.256869670003653, 9.270723616704345, 11.095124769955873, 9.723106876015663, 7.010606709867716, 8.859115909785032, 8.152995286509395]|95826.8828125000000000|      8.99432546|[1735, 442, 0, 17]                                                         | 
      18|[1.7577838799916208, 5.210778375621885, -2.2726691216230392, 4.105372519028606, -5.270616192370653, -0.4937316421419382, -3.476850254694, 6.150478333234787, -2.554192900657654, 6.639998994767666, -6.147492431104183, 6.276083081960678, -0.9862732198089361, 1.0663822516798973, 5.115675427019596, 6.822851170785725, -8.747099682688713, -1.1464677723124623, 8.587796047329903, -5.852219998836517, 0.7604110725224018, 7.426707092672586, 4.66964952275157, -4.130206316709518, -3.157883033156395, -0.1419361773878336, -6.329665150493383, -0.7474916577339172, -3.730302732437849, 7.053027957677841, 3.517397426068783, 3.0719578498974442, -1.240523099899292, 6.48551756516099, -4.078959755599499, 4.091218207031488, 0.5656727105379105, 1.0127770081162453, 5.634221166372299, -4.337071463465691, -6.613656349480152, 4.675361484289169, 6.848892044275999, -0.4766709730029106, -3.904128335416317, -7.255805090069771, -2.6621811790391803, -6.405046328902245, -0.5376157090067863, 6.675387946888804, 7.668989099562168, -8.872870001010597, -7.215168368071318, 8.707869917154312, 5.443649876862764, -8.169966136105359, 10.24617575854063, 3.4343889355659485, -6.304269436746836, -6.924023136496544, -5.509998919907957, 7.137802843004465, -9.070443719625473, -8.191876232624054, 8.705616600811481, 4.376979114487767, 6.884541105479002, -1.3764376193284988, -6.366589618846774, -6.543949827551842, 9.075638178735971, 2.58877313695848, 9.568589840084314, -5.908182147890329, -9.696359759196639, -11.445004183799028, 8.14425016567111, -8.117488155141473, 7.410551391541958, -2.9885026309639215, 7.637170143425465, 6.485436696559191, 2.5279411505907774, -10.72459120862186, -8.264761478192668, 8.950797256082296, 8.789791695773602, 8.053065672516823, 7.495427897199988, 8.38252054899931, -3.4345922209322453, 10.268249783664942, 10.28053767606616, 9.838643785566092, 8.009795939549804, 9.168029833585024, 8.85381205379963, 6.342827323824167, 8.242113541811705, 7.201837597414851]|89055.4921875000000000|      9.99369496|[1837, 468, 0, 18]                                                         | 
      19|[1.7841229080222547, 4.224284192081541, -2.9772310703992844, 2.836300820839824, -5.614947754889727, -0.8299611750990152, -3.519246375421062, 5.518680661916733, -2.7827066779136658, 5.675300024449825, -6.075255319476128, 7.1723282635211945, -1.9822394158691168, 0.8948925361037254, 5.974288381636143, 6.739276965148747, -7.312513276934624, -0.1993420990183949, 8.36532635986805, -5.578470528125763, 0.4987084157764912, 6.909714940935373, 5.475802641361952, -4.129003520589322, -2.9894109964370728, -0.1398465503007174, -6.982461716979742, -0.8116369321942329, -3.8759384714066982, 6.492911368608475, 4.743479035794735, 2.8582240724936128, -1.7890251874923706, 5.25839776173234, -4.326247535645962, 3.2968973256647587, 1.362854078412056, 1.1784250065684319, 4.710767775774002, -5.310661002993584, -6.737035006284714, 5.67217954993248, 6.542373936623335, 0.5416339710354805, -3.7062414661049843, -8.849992468953133, -2.8143839640542865, -5.642088338732719, -1.7283789440989494, 7.34023585729301, 7.860373072326183, -8.825948129408062, -7.081890534609556, 8.849263563752174, 5.28182365372777, -8.35998131800443, 10.30924155563116, 3.0988902151584625, -6.61293700709939, -7.1457114815711975, -5.448198078665882, 6.624816123396158, -9.04186694137752, -8.2606705352664, 8.576154001057148, 3.9841546434909105, 6.791511479765177, -1.2054610848426819, -6.253733096644282, -6.609990678727627, 8.597946975380182, 2.813830664381385, 9.538975145667791, -5.955488730221987, -9.428509389981627, -11.414069080725312, 8.110813334584236, -7.734792957082391, 7.427108628675342, -2.8851766232401133, 8.285509832203388, 7.18604226782918, 2.943195415660739, -10.486104322597384, -8.699345499760966, 8.655033227056265, 8.477608375251293, 7.353243485093117, 6.796133985742927, 7.241453163325787, 4.53398659452796, 8.565269503742456, 9.073691081255674, 9.15833031758666, 7.781047290191054, 8.77631102874875, 8.72081783413887, 6.190412525087595, 8.680801015347242, 6.9111708384007215]|87143.0625000000000000|     11.10410551|[1939, 494, 0, 19]                                                         | 
      20|[-0.5605123401619494, 4.769703110214323, -6.312921568751335, 2.840739545674296, -2.3008036203682423, -1.3045288566499949, -1.084574973443523, 5.622528821229935, -4.014122664928436, 5.271310858428478, -6.298426449298859, 7.388383984565735, -1.3932537343353033, 1.048467017710209, 5.995378073304892, 4.3980141477659345, -7.228377535939217, -1.630698767490685, 8.773958876729012, -2.2307057976722717, -0.7793582193553448, 3.9142863787710667, 6.961044531315565, -3.9079266446642578, -2.4046822786331177, -0.0693781320005655, -5.178596761077642, 3.0765662118792534, -4.980463560670614, 5.893784314393997, 5.852574251592159, 3.888581075705588, -1.7005480453372002, 4.149453464895487, -4.661752454936504, 6.498898182064295, 0.0985556393861771, 2.691838316619396, 5.578502982854843, -4.57081900537014, -5.645943373441696, 4.503668159246445, 8.443800132721663, -0.1279228255152702, -3.2096306160092354, -9.487247541546822, -4.323855738155544, -4.193686291575432, -1.200611524283886, 8.048412112519145, 8.166251890361309, -8.590575481764972, -7.155124764889479, 8.968390487134457, 5.340214818716049, -8.40208597946912, 10.39215037226677, 3.121971210464835, -6.667272731661797, -6.52300751209259, -5.624354226980358, 6.366303626447916, -8.844787342473865, -8.079166106879711, 8.82558474689722, 3.9277262296527624, 7.31119567528367, -1.4027169048786163, -6.436481697484851, -6.871451549232006, 8.51509578153491, 2.4149427320808172, 9.360618229955435, -6.064421255141497, -9.40378931351006, -10.843931818380952, 8.59172908961773, -7.747772171162069, 7.416834189556539, -3.436528468504548, 8.216643869876862, 7.225958488881588, 2.539938284084201, -10.778448862954974, -8.964238226897578, 8.90936866030097, 8.573048055171967, 7.423332095146179, 6.509963741526008, 7.3969921246171, 4.567725390195847, 8.950823340564966, 8.84300435706973, 9.559760715812445, 7.726712828502059, 8.385971058160067, 8.89103353023529, 6.512110415846109, 8.887519519776106, 6.813509834930301]|86835.0156250000000000|     12.33789501|[2143, 546, 0, 21]                                                         | 
      21|[-0.5605123401619494, 4.769703110214323, -6.312921568751335, 2.840739545674296, -2.3008036203682423, -1.3045288566499949, -1.084574973443523, 5.622528821229935, -4.014122664928436, 5.271310858428478, -6.298426449298859, 7.388383984565735, -1.3932537343353033, 1.048467017710209, 5.995378073304892, 4.3980141477659345, -7.228377535939217, -1.630698767490685, 8.773958876729012, -2.2307057976722717, -0.7793582193553448, 3.9142863787710667, 6.961044531315565, -3.9079266446642578, -2.4046822786331177, -0.0693781320005655, -5.178596761077642, 3.0765662118792534, -4.980463560670614, 5.893784314393997, 5.852574251592159, 3.888581075705588, -1.7005480453372002, 4.149453464895487, -4.661752454936504, 6.498898182064295, 0.0985556393861771, 2.691838316619396, 5.578502982854843, -4.57081900537014, -5.645943373441696, 4.503668159246445, 8.443800132721663, -0.1279228255152702, -3.2096306160092354, -9.487247541546822, -4.323855738155544, -4.193686291575432, -1.200611524283886, 8.048412112519145, 8.166251890361309, -8.590575481764972, -7.155124764889479, 8.968390487134457, 5.340214818716049, -8.40208597946912, 10.39215037226677, 3.121971210464835, -6.667272731661797, -6.52300751209259, -5.624354226980358, 6.366303626447916, -8.844787342473865, -8.079166106879711, 8.82558474689722, 3.9277262296527624, 7.31119567528367, -1.4027169048786163, -6.436481697484851, -6.871451549232006, 8.51509578153491, 2.4149427320808172, 9.360618229955435, -6.064421255141497, -9.40378931351006, -10.843931818380952, 8.59172908961773, -7.747772171162069, 7.416834189556539, -3.436528468504548, 8.216643869876862, 7.225958488881588, 2.539938284084201, -10.778448862954974, -8.964238226897578, 8.90936866030097, 8.573048055171967, 7.423332095146179, 6.509963741526008, 7.3969921246171, 4.567725390195847, 8.950823340564966, 8.84300435706973, 9.559760715812445, 7.726712828502059, 8.385971058160067, 8.89103353023529, 6.512110415846109, 8.887519519776106, 6.813509834930301]|86835.0156250000000000|     11.10410551|[2347, 598, 0, 23]                                                         | 
      22|[-0.5605123401619494, 4.769703110214323, -6.312921568751335, 2.840739545674296, -2.3008036203682423, -1.3045288566499949, -1.084574973443523, 5.622528821229935, -4.014122664928436, 5.271310858428478, -6.298426449298859, 7.388383984565735, -1.3932537343353033, 1.048467017710209, 5.995378073304892, 4.3980141477659345, -7.228377535939217, -1.630698767490685, 8.773958876729012, -2.2307057976722717, -0.7793582193553448, 3.9142863787710667, 6.961044531315565, -3.9079266446642578, -2.4046822786331177, -0.0693781320005655, -5.178596761077642, 3.0765662118792534, -4.980463560670614, 5.893784314393997, 5.852574251592159, 3.888581075705588, -1.7005480453372002, 4.149453464895487, -4.661752454936504, 6.498898182064295, 0.0985556393861771, 2.691838316619396, 5.578502982854843, -4.57081900537014, -5.645943373441696, 4.503668159246445, 8.443800132721663, -0.1279228255152702, -3.2096306160092354, -9.487247541546822, -4.323855738155544, -4.193686291575432, -1.200611524283886, 8.048412112519145, 8.166251890361309, -8.590575481764972, -7.155124764889479, 8.968390487134457, 5.340214818716049, -8.40208597946912, 10.39215037226677, 3.121971210464835, -6.667272731661797, -6.52300751209259, -5.624354226980358, 6.366303626447916, -8.844787342473865, -8.079166106879711, 8.82558474689722, 3.9277262296527624, 7.31119567528367, -1.4027169048786163, -6.436481697484851, -6.871451549232006, 8.51509578153491, 2.4149427320808172, 9.360618229955435, -6.064421255141497, -9.40378931351006, -10.843931818380952, 8.59172908961773, -7.747772171162069, 7.416834189556539, -3.436528468504548, 8.216643869876862, 7.225958488881588, 2.539938284084201, -10.778448862954974, -8.964238226897578, 8.90936866030097, 8.573048055171967, 7.423332095146179, 6.509963741526008, 7.3969921246171, 4.567725390195847, 8.950823340564966, 8.84300435706973, 9.559760715812445, 7.726712828502059, 8.385971058160067, 8.89103353023529, 6.512110415846109, 8.887519519776106, 6.813509834930301]|86835.0156250000000000|      9.99369496|[2551, 650, 0, 25]                                                         | 
      23|[-0.5522372634150088, 5.2686085305176675, -6.523705378174782, 2.63028400883195, -2.587190020829439, -0.3185475114732981, -0.5462796448264271, 5.94103217124939, -4.389941096305847, 4.630363516509533, -6.305073062423617, 5.461053848266602, -1.334998419508338, 0.7798726037144661, 5.4929465018212795, 4.0493939416483045, -6.541595175862312, -0.8502716096118093, 8.59954822063446, -2.4884727895259857, -1.2151612155139446, 4.042143810540438, 6.4089342169463634, -4.550702180247754, -3.1801512241363525, -0.5831539575010538, -4.167640473693609, 3.575176142156124, -4.968435493297875, 6.919573575258255, 5.8262288346886635, 3.9469342390075326, -2.3972727581858635, 4.195550620555878, -4.4967812821269035, 6.864981297403574, -0.8274277299642563, 1.8144026920199394, 7.076791018247604, -5.225166544318199, -4.69511005282402, 5.29119798541069, 9.225408058613539, -0.1160994926467538, -3.2801977321505547, -9.526063401252031, -4.215356010012329, -5.031867787241936, -2.096393398940563, 7.788420705124736, 7.671695373952389, -8.652481037192047, -6.873244386166334, 8.897949241101742, 5.57709127664566, -8.115625311620533, 10.830030739307404, 3.273150285705924, -6.260382369160652, -6.517558395396918, -5.816076247487217, 6.14058755710721, -9.207302017137408, -9.23337285965681, 7.970495320856571, 2.755631288513541, 6.3483129777014256, 6.794084280729294, -7.755276782438159, -8.056510739028454, 7.611151110380888, 1.7593364622443914, 8.994878675788641, -6.477017510682344, -9.54237394221127, -10.593218082562089, 8.912812367081642, -7.55371458735317, 7.958655132912099, -3.045032912865281, 8.223380845505744, 7.306471809744835, 2.068496150895953, -10.794231621548533, -8.912728142477135, 8.691537778824568, 8.408041268587112, 7.0274817943573, 5.968130996450782, 7.926532663404942, 4.665075711905956, 8.912364605814219, 8.961805272847414, 9.449437987059355, 7.697845796123147, 8.695780415087938, 9.330014854669571, 6.36671357229352, 8.717690404504538, 6.883237918838859]|82784.8671875000000000|     11.10410551|[2755, 702, 0, 27]                                                         | 
