k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[0.0012687991838902, 399991.7271921369, 24995.1147625288]                       |1422480384.0000000000000000|      0.00540000|[106, 35, 0, 35]                                                           | 
      22|[0.0012687991838902, 399991.7271921369, 24995.1147625288]                       |1422480384.0000000000000000|      0.00162000|[112, 37, 0, 37]                                                           | 
      23|[0.0015350112807937, 399991.72622282867, 24995.11349210667]                     |1369136512.0000000000000000|      0.00540000|[118, 39, 0, 39]                                                           | 
      24|[0.0015350112807937, 399991.72622282867, 24995.11349210667]                     |1369136512.0000000000000000|      0.00162000|[124, 41, 0, 41]                                                           | 
      25|[0.0015350112807937, 399991.72622282867, 24995.11349210667]                     |1369136512.0000000000000000|      0.00048600|[130, 43, 0, 43]                                                           | 
      26|[0.0015350112807937, 399991.72622282867, 24995.11349210667]                     |1369136512.0000000000000000|      0.00014580|[136, 45, 0, 45]                                                           | 
      27|[0.0014713060954819, 399991.72608191584, 24995.11367472126]                     |1367236224.0000000000000000|      0.00048600|[139, 46, 0, 46]                                                           | 
      28|[0.0014713060954819, 399991.72608191584, 24995.11367472126]                     |1367236224.0000000000000000|      0.00014580|[145, 48, 0, 48]                                                           | 
      29|[0.0014731864066562, 399991.72595042, 24995.1136117692]                         |1367160192.0000000000000000|      0.00048600|[151, 50, 0, 50]                                                           | 
      30|[0.001497939667388, 399991.725592282, 24995.113939367126]                       |1366908288.0000000000000000|      0.00162000|[154, 51, 0, 51]                                                           | 
      31|[0.001497939667388, 399991.725592282, 24995.113939367126]                       |1366908288.0000000000000000|      0.00048600|[160, 53, 0, 53]                                                           | 
      32|[0.001497939667388, 399991.725592282, 24995.113939367126]                       |1366908288.0000000000000000|      0.00014580|[166, 55, 0, 55]                                                           | 
      33|[0.0014823744641035, 399991.72565530846, 24995.113915921873]                    |1366904064.0000000000000000|      0.00048600|[169, 56, 0, 56]                                                           | 
      34|[0.0014823744641035, 399991.72565530846, 24995.113915921873]                    |1366904064.0000000000000000|      0.00014580|[175, 58, 0, 58]                                                           | 
      35|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00048600|[178, 59, 0, 59]                                                           | 
      36|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00014580|[184, 61, 0, 61]                                                           | 
      37|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00004374|[190, 63, 0, 63]                                                           | 
      38|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00001312|[196, 65, 0, 65]                                                           | 
      39|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00000394|[202, 67, 0, 67]                                                           | 
      40|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00000118|[208, 69, 0, 69]                                                           | 
      41|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00000035|[214, 71, 0, 71]                                                           | 
      42|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00000011|[220, 73, 0, 73]                                                           | 
      43|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00000003|[226, 75, 0, 75]                                                           | 
      44|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00000001|[232, 77, 0, 77]                                                           | 
      45|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00000000|[238, 79, 0, 79]                                                           | 
      46|[0.001489800442414, 399991.72551023506, 24995.113903423495]                     |1366837376.0000000000000000|      0.00000000|[244, 81, 0, 81]                                                           | 
