k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.0697011870797724, 0.7644122242927551, -5.9525361731648445, 6.918950296938419, -0.6548721939325333, 1.0761711075901985, 2.3607617914676666, -0.6577749252319336, -4.548585996031761, 6.654493145644665, -1.9167637154459953, 3.629592001438141, 1.081470474600792, 8.797842688858509, 4.637797838076949, 1.0321395825594664, -5.27765192091465, -0.1283878404647112, 7.483163446187973, 4.496163934469223, 2.347409762442112, 0.6976758020464331, 2.506862871348858, 6.603395767509937, -9.11559228040278, 0.981569541618228, 0.4124773740768433, -5.460157886147499, -0.7548823654651642, 0.963340699672699, -2.3971738666296005, 6.062215022742748, 3.7130609303712845, -2.243100479245186, 0.2729144886543509, 3.20241878926754, 0.0869199484586716, 7.581345232203603, -1.7891917563974857, 2.9961306750774384, -4.999036744236946, -0.8447018694132566, 1.84250308573246, -7.675695605576038, 5.2946799993515015, 0.9301720261573792, -6.630101673305035, -6.9219512939453125, 3.997651368379593, 9.200047343969345, 8.271413117647171, -7.036456637084484, -5.006062597036362, 9.060579437762499, 8.647164888679981, 4.495009191334248, 3.138028286397457, 7.2039744555950165, 2.7830677330493927, 1.4321838021278381, -8.091995164752007, -4.7324362099170685, 2.6455029100179672, -9.036380775272846, 7.922649919986725, 2.6213412303477526, 3.6363621428608894, 10.75804816186428, -7.902040611952543, -3.936162620782852, 6.119465917348862, -7.372358447872102, -0.4174793511629105, -3.2456312030553818, -9.57972252368927, -4.1245522908866405, 8.150077499449253, -1.4693922400474548, -2.829702280461788, 5.100037209689617, 8.962242785841227, 9.239960482344031, -1.1486726999282837, -8.743764408864081, 10.673076018691063, 9.008219540119171, -2.3463361263275146, 11.48921413347125, 6.187090843915939, 9.674763523042202, 10.276094736531377, 2.0025699883699417, -2.426460385322571, 8.575723018497229, 7.837491065263748, 9.276908867061138, 4.769037216901779, 10.570840932428837, 7.211554735898972, 11.403878405690193]|136183.1406250000000000|      3.31718207|[1021, 260, 0, 10]                                                         | 
      11|[-0.0730896065942943, 1.1579008996486664, -5.859352320432663, 6.812633700668812, -0.6112683229148388, 1.3713054433465004, 2.3939117528498173, -0.7882817983627319, -4.503178883343935, 6.643282017670572, -1.987245537340641, 3.203086256980896, 1.4854599386453629, 7.232022471725941, 5.0447517689317465, 0.5697654616087675, -4.308649495244026, -0.859318109229207, 7.422785680741072, 5.570896476507187, 2.331006959080696, 1.0313910918775946, 2.343106545507908, 6.201773472130299, -8.435726383700967, 1.5182281862944365, 0.4404236730188131, -5.286715552210808, 0.43495973944664, 0.7697548121213913, -3.3973232358694077, 5.928954340517521, 3.691480239853263, -2.6707827001810074, 0.1308017120172735, 2.692851111292839, 0.6169572323560715, 7.335859538987279, -1.5825675763189793, 3.0780190899968147, -4.966452449560165, -0.897582920268178, 1.4135992974042892, -7.580189615488052, 4.997685492038727, 1.0293018594384193, -6.5870758928358555, -7.076378762722015, 3.9782849550247192, 9.18096137046814, 8.29155652038753, -7.0178867150098085, -4.957582976669073, 9.056165914982557, 8.689082447439432, 4.536737762391567, 3.1803832426667213, 7.2369965352118015, 2.808994922786951, 1.4219160359352827, -8.012084014713764, -4.832477927207947, 2.590720135718584, -9.015721024945378, 7.9188053600955755, 2.628678417764604, 3.6565344110131264, 10.811038669198751, -7.907593570183963, -3.8981910534203053, 6.161961033940315, -7.366286049131304, -0.3834485746920109, -3.2526627210900187, -9.642943009734154, -4.154169572517276, 8.155048877000809, -1.5012755803763866, -2.826266714371741, 5.014398396015167, 8.95509704714641, 9.114902263507247, -1.1898492239415646, -8.80768480990082, 10.546379268169403, 8.903090447187424, -2.228692762553692, 11.370307985693216, 6.167495664209127, 9.59441465139389, 10.261479776352644, 1.9788688328117132, -2.457897298038006, 8.528223693370819, 7.875582188367844, 9.223251234740019, 4.683690614998341, 10.49741043150425, 7.331030942499638, 11.30826161056757]|131359.2343750000000000|      3.35068896|[1123, 286, 0, 11]                                                         | 
      12|[-0.0765122526790947, 1.555364191532135, -5.765227220952511, 6.7052432000637054, -0.5672240108251572, 1.6694209352135658, 2.427396561950445, -0.9201069176197052, -4.4573131166398525, 6.6319576455280185, -2.0584392994642258, 2.772272378206253, 1.8935301154851913, 5.650385923683643, 5.455816334113479, 0.1027208995074034, -3.329859212040901, -0.9369696918874979, 7.361798040568829, 6.656484931707382, 3.065412476658821, 1.3684772627893835, 2.177696116268635, 5.79609439522028, -7.7489931378513575, 2.0603076349943876, 0.4686522576957941, -5.111521288752556, 1.6368204057216644, 0.574213519692421, -4.407575115561485, 5.79434759169817, 3.6696815621107817, -3.1027849465608597, -0.0127465530822519, 2.1781362742185593, 1.152348443865776, 7.087894203141332, -1.3738562799990177, 3.1607346534729004, -4.933539021760225, -0.9509981218725443, 0.9803631752729416, -7.483718924224377, 4.697691053152084, 1.1294330060482025, -6.543615508824587, -7.232366114854813, 3.958722922950983, 9.187537350691855, 8.311903391033411, -6.999129217118025, -4.908613666892052, 9.051707811187953, 8.731423415243626, 4.578887835144997, 3.223166026175022, 7.270352173596621, 2.8351840041577816, 1.4115445548668504, -7.931365683674812, -4.933530166745186, 2.535384003072977, -8.994852589443326, 7.914921966381371, 2.6360897184349597, 3.676910439506173, 10.864564433693886, -7.913202619180083, -3.940612066537142, 6.204885393381119, -7.36015231302008, -0.3490740545094013, -3.2597652645781636, -9.706802085042, -4.184086017310619, 8.160070470534265, -1.5334809757769108, -2.8227964458055794, 4.927894540131092, 8.947879129089415, 8.988580828532577, -1.2314416728913784, -8.872250870801508, 10.41840274631977, 8.796899445354939, -2.109861083328724, 11.250200767070055, 6.147702552378178, 9.513254180550575, 10.246717190369964, 1.954928271472454, -2.4896517544984818, 8.480244576931, 7.914058070629835, 9.169051606208086, 4.597481928765774, 10.423238202929497, 7.451713979244232, 11.211678989231586]|128628.3046875000000000|      3.38453430|[1225, 312, 0, 12]                                                         | 
      13|[1.0343360549304634, 1.498061254620552, -6.096811704337597, 7.103562891483307, -0.4871150478720665, 0.4582612290978432, 3.2031294368207455, -0.1424797475337982, -3.08088343963027, 6.112270946614444, -2.7362446635961533, 2.5754978358745575, 2.9118690341711044, 6.251191861927509, 6.409623628482223, 1.3769486378878355, -1.8350046426057816, -2.0300958696752787, 6.28018044680357, 5.207641094923019, 4.127863362431526, 1.2994247304741293, 1.2465697601437569, 6.711226679384708, -7.125432828441262, 1.046249521896243, -0.8682318832725286, -5.084819780662656, 1.3356114029884338, 2.0512111335992813, -4.682918772101402, 6.1010736003518105, 4.169275535270572, -3.7963269501924515, -0.6814696594665293, 1.7385972887277603, 2.2972375601530075, 5.7288116235286, -1.789112750440836, 1.5729137659072876, -6.099082458764315, 0.3062641080468893, -0.3374973088502884, -7.803235463798046, 5.666651755571365, 1.6951051652431488, -5.856378901749849, -8.352687269449234, 4.861284706741571, 8.87127820495516, 7.0173369981348515, -7.583715122193098, -5.528867349028587, 8.235967881511897, 8.450756587088108, 3.605097010731697, 3.2596270218491554, 7.117111686617136, 1.5022225640714169, 2.9391145640984178, -7.748565047979355, -6.013303115963936, 2.7751486636698246, -9.522759126499295, 9.308374491520226, 3.9328207136131823, 2.5604600105434656, 9.339978352189064, -8.4667644854635, -3.6296017952263355, 7.114400178194046, -7.797100224997848, -1.9981112964451313, -2.3899593921378255, -9.786730900406837, -3.456642620265484, 8.20898228418082, -0.1473076082766056, -4.202380758244544, 4.939013713039458, 8.804765217937529, 7.491755491122603, -2.1463447771966457, -9.925660447217524, 10.083204612135887, 10.302770741283894, -0.6514465287327766, 11.080535236746073, 6.595671601593494, 11.05162824690342, 9.43370751105249, 1.5645815059542656, -1.0193292647600174, 9.634814441204071, 8.428339462727308, 9.838178355246782, 5.8615134581923485, 9.414348050951958, 7.712802529335022, 11.828319616615772]|123010.9609375000000000|      3.41872151|[1327, 338, 0, 13]                                                         | 
      14|[1.9608828073833138, 3.0406606942415237, -6.537002943456173, 6.238415598869324, -0.9106065854430199, -0.4815606698393822, 2.2360443137586117, -0.0043608546257019, -4.599188502877951, 7.206041331402957, -4.300662025809288, 1.8318471610546112, 1.7161514610052109, 5.1219421699643135, 5.180744891986251, 2.44815163128078, -1.5976941883563995, -1.7686926666647196, 5.518579117953777, 5.893070310354233, 4.4339296370744705, 1.3923376875463873, 0.9539893046021461, 7.630378343164921, -5.6631097588688135, 0.2300433050841093, -2.329219212755561, -5.6981963980942965, 2.027124047279358, 2.0122273713350296, -4.9038278460502625, 5.161459363996983, 4.507268561050296, -5.167308047413826, -0.4576007976720575, 2.7167761474847794, 3.247262105345726, 6.383815886452794, -1.4004735089838505, -0.1212011575698853, -4.63770304992795, 0.7937367018312216, -0.5081675052642822, -7.698450364172459, 5.376718282699585, 2.3979073464870453, -6.05138411000371, -7.018510967493057, 5.138340208679438, 7.75799981597811, 8.244387302547693, -8.216343622654676, -6.395173296332359, 7.034234173130244, 9.785351790487766, 4.46882851421833, 4.763954676687717, 7.610760603100061, 2.24343266710639, 4.50115489307791, -6.883400052785873, -4.448592737317085, 2.8245901949703693, -9.236198889091611, 8.47329190094024, 2.6823796392418444, 2.1264020893722773, 9.284143079072237, -7.276319300755858, -4.320571858435869, 8.00796690583229, -6.81430903961882, -3.3518862016499043, -3.9755023093894124, -10.861032500863075, -2.079324595630169, 9.740369017235935, -1.3859089352190495, -4.004647758323699, 6.481076234020293, 9.64185153786093, 6.396121030673385, -2.3127127401530743, -8.226728514768183, 9.17594687640667, 11.070110686123371, -2.2898584082722664, 11.4755556024611, 6.3234744146466255, 10.03234912455082, 7.872472083196044, 0.0163500234484673, -0.5417212694883347, 9.022316932678223, 10.133588295429945, 8.490811545401812, 7.270965062081814, 9.55342099070549, 8.61101746559143, 10.645261354744434]|117455.7031250000000000|      3.45325405|[1429, 364, 0, 14]                                                         | 
      15|[0.6216831451747566, 3.05711124278605, -6.378197707235813, 6.522384822368622, 0.2946882620453835, -1.3203052505850792, 2.3713122718036175, -1.2982856631278992, -3.9502718411386013, 6.252600426785648, -4.793954566121101, 0.4373603761196136, 0.558105930685997, 5.318517826497555, 5.058501025661826, 1.717496557161212, -1.754623904824257, -1.9788014385849237, 4.720811955630779, 5.909220347180963, 3.9674349278211594, 1.6475296097341925, 2.2320279255509377, 7.572762209922075, -6.604727545753121, -0.3221810329705477, -1.5624804999679327, -5.560006262734532, 1.074554204940796, 0.8195945769548416, -4.304900050163269, 4.0509926453232765, 3.2335033547133207, -6.461165145039558, 0.2323511586000677, 3.0428697019815445, 4.538856968283653, 7.7305318135768175, -2.9453674890100956, -0.969332218170166, -4.940683323889971, 0.0678077396005392, -0.253527820110321, -8.034295924007893, 6.891525387763977, 3.2216936647892, -4.96987297013402, -5.803564697504044, 6.704575631767511, 6.250663437880576, 6.905758056789637, -8.379359733313322, -6.547254890203476, 6.771446920465678, 9.324729837477207, 4.577661938965321, 5.641616977751255, 9.099628005176783, 2.8627254627645016, 3.5827125245705247, -7.769328683614731, -5.853552296757698, 2.771205384284258, -9.92036454565823, 8.78041246253997, 1.8003306747414172, 3.538296053186059, 9.802431989461184, -8.528408205136657, -4.717107225209475, 8.708651691675186, -8.316489615943283, -4.636503625661135, -5.450606283731759, -11.040082767605782, -0.8974167034029961, 9.366989935748279, -2.7012195326387882, -3.101386394817382, 8.008483880199492, 10.94038259331137, 7.889458065852523, -2.89699674770236, -9.730430678464472, 9.146803410723805, 9.776782400906086, -2.0180747285485268, 10.357883635908365, 5.608157582581043, 10.551453784108162, 8.482482766732574, 0.0541972145438194, 0.4531400352716446, 8.960324443876743, 10.833737891167402, 7.010891158133745, 8.608152709901333, 9.915209382772446, 7.4046807289123535, 12.145755119621754]|113473.6718750000000000|      3.48813541|[1531, 390, 0, 15]                                                         | 
      16|[-0.1343385928776115, 2.647930959239602, -5.274180330336094, 6.330612078309059, 1.1994948163628578, -1.4374377205967903, 2.735641460865736, -1.4422090351581573, -4.756299551576376, 6.493355016224086, -4.372432664036751, 0.3873603641986847, 0.9779487103223801, 4.9638956412673, 5.296130483970046, 2.118731452152133, -1.5441137701272964, -1.9894016534090042, 4.791942737996578, 5.838941173627973, 3.9767732080072165, 1.0870212393347174, 2.9716673269867897, 7.372645650058985, -7.0700143072754145, -0.2633189465850592, -1.597134230658412, -5.912336470559239, 0.4175158143043518, 0.8793379105627537, -4.3096828130073845, 4.399488635361195, 3.9565868508070707, -6.345714971423149, 0.9000268325617071, 2.9363215416669846, 4.3308756202459335, 7.262485982850194, -3.1798812486231327, -0.1384856104850769, -5.370547164231539, -0.142208794131875, -0.3825984746217728, -7.638313300907612, 6.570609360933304, 3.813103288412094, -6.160567540675402, -5.656132847070694, 6.234694484621286, 6.015306764282286, 7.146534148603678, -8.211997237056494, -6.7962986677885056, 6.825558810960501, 9.414339005947113, 4.648121312260628, 5.402030594646931, 9.059939544647932, 2.8136431463062763, 3.3009829754009843, -7.477809548377991, -5.8689986960962415, 2.806912839412689, -9.836336167529225, 8.995169860310853, 1.7223936305381358, 3.622188435867429, 10.04258731380105, -8.386184787377715, -4.582330841571093, 8.895089015364647, -8.589518973138183, -4.677104212343693, -5.388631169684231, -11.132191613316536, -0.8821188369765878, 9.340659226290882, -2.888084564357996, -3.0448552374728024, 8.042493605054915, 10.672001355327666, 8.046600183472037, -2.9106930969282985, -9.866527752019465, 8.947226228192449, 9.580600686371326, -2.3916326835751534, 10.229905668646097, 5.716729626059532, 10.412813812494278, 8.531999984756112, -0.0284548550844193, 0.4284308347851038, 8.761146433651447, 10.455031674355268, 7.010143453837372, 8.405475206673145, 9.812610000371933, 7.45617637783289, 12.076381213963032]|110665.2812500000000000|      3.52336910|[1633, 416, 0, 16]                                                         | 
      17|[-0.3299324268009514, 3.1676199231296778, -5.167822957038879, 6.008553639054298, 1.2708793580532074, -1.7976190522313118, 2.597119253128767, -1.541247732937336, -4.7613398362882435, 5.91860185097903, -4.207407653331757, 0.0294207632541656, 0.1918545812368393, 4.650264523923397, 4.764772837981582, 2.2413349878042936, -2.0226697474718094, -1.6450738459825516, 4.460428349673748, 5.302225844934583, 3.4731755312532187, 0.233840354019776, 2.9248593747615814, 7.00761166587472, -6.536864647641778, -0.1154973413795233, -2.555443285033107, -5.784515293315053, 0.848412960767746, -0.0070719085633755, -4.081340160686523, 4.530659966170788, 3.253046525642276, -6.326013205572963, 1.8216603145410772, 2.768177852034569, 4.347991984337568, 6.365518810227513, -2.9370302446186543, 0.0151125192642212, -5.317660488188267, -0.2689549867063761, -0.0698081701993942, -8.10371870547533, 6.481151320040226, 4.448109716176987, -6.641505587846041, -5.434930980205536, 6.165988560765982, 6.168318935669959, 7.239089202135801, -7.906936760991812, -6.557998985052109, 7.085424929391593, 9.459453172981739, 4.807844430208206, 5.4868966564536095, 9.086590241640806, 2.8531993217766285, 3.1425860906019807, -7.485423786565661, -5.820389145053923, 2.71731885522604, -9.99863769300282, 8.874936913140118, 1.4462611363269389, 3.779160814359784, 9.833121810108423, -8.40917894244194, -4.689262982457876, 8.869618520140648, -8.899949946906418, -4.58858197927475, -5.771167789585888, -11.33127036690712, -1.2368671456351876, 9.078181917779148, -3.3505183793604374, -3.408361465204507, 7.974389680661261, 10.217879020608962, 7.926719671115279, -2.9766914127394557, -9.647408411838114, 9.009185703471303, 9.63043712452054, -2.278472661972046, 10.302310790866613, 5.666377738118172, 10.870584845542908, 8.633327769115567, 0.2277037054300308, 0.8287262413650751, 8.7374338619411, 10.248624753206968, 7.3533824334153906, 9.033493049442768, 9.932457126677036, 7.8775323405861855, 12.288717769086361]|106907.2968750000000000|      3.55895869|[1735, 442, 0, 17]                                                         | 
      18|[-1.856132244458422, 1.719124773517251, -4.8697130382061005, 4.383268967270851, -0.0827139914035797, -1.148339219391346, 3.2577949576079845, -2.4857680276036263, -6.3003213931806386, 4.932579557411373, -3.3794755935668945, -0.0516321659088135, -1.088061586022377, 3.8939843997359276, 3.1371178086847067, 3.4119375478476286, -2.874974802136421, -2.1376518458127975, 5.819705955684185, 4.397159116342664, 1.8676425274461508, 0.4015767949167639, 1.1864051520824432, 6.265013728290796, -6.571200085803866, -0.7967392709106207, -1.7636756282299757, -6.7190732676535845, 0.4756869971752167, 1.4672446884214878, -3.8084521261043847, 4.28372248262167, 3.0012362133711576, -7.251294491812587, 3.33669808958075, 2.580279678106308, 3.2924812249839306, 7.207148613408208, -4.122286129742861, 0.6309616565704346, -3.886647619307041, 1.2651170548051596, 0.221936360001564, -7.7825601771473885, 7.595507003366947, 3.154530018568039, -8.063812363892794, -6.222705066204071, 7.255096074193716, 7.365025588311255, 6.915957015007734, -9.508138533681631, -8.200057238340378, 7.784036367665976, 9.912526525557041, 5.241704076528549, 4.441766522824764, 7.825651716440916, 3.0464841164648533, 4.707559325732291, -8.36156783811748, -5.532091313041747, 3.549208842217922, -10.582649426534772, 7.342040513642132, 2.7583924219943583, 5.421617703512311, 8.852187845855951, -7.37457200884819, -5.925288315862417, 7.464779004454613, -7.745056667830795, -3.528016149997711, -5.049779747612774, -10.048090606927872, -2.2446629563346505, 8.24666755925864, -2.0409695245325565, -1.8202345673926175, 8.1817162418738, 8.647993409074843, 7.236433511599898, -2.539655971340835, -10.473916457034647, 7.424123914912343, 10.243708658963442, -3.1347213983535767, 9.137216653674841, 7.0615236312150955, 10.25771826505661, 7.444615887477994, -0.0492686778306961, -0.6835073735564947, 9.384233247488737, 9.642616342753172, 8.757013047696091, 10.668353088200092, 9.945882228203118, 9.203139282763004, 11.809729270637035]|102506.7968750000000000|      3.59490776|[1837, 468, 0, 18]                                                         | 
      19|[-1.8605090260971338, 2.2366581354290247, -4.748791664838791, 4.428939003497362, -0.0599754676222801, -1.3496703132987022, 3.274405475705862, -1.8652385547757149, -6.319825189653784, 4.4763363702222705, -3.2219716012477875, -0.3993928134441376, -1.4091836661100388, 3.9986255764961243, 3.0890175830572844, 4.238468362018466, -2.7807316556572914, -2.674473211169243, 5.363347493112087, 4.642347978428006, 1.715927368029952, 1.8943574803415686, 2.1947865188121796, 5.7941376604139805, -6.597337771207094, -0.6432561632245779, -2.1541172843426466, -6.5523668844252825, -0.0745609104633331, 1.5649580396711826, -3.931225795764476, 4.140574298799038, 2.3635680805891752, -8.019312439486384, 4.117367301922059, 3.2561924755573273, 2.7528413347899914, 7.320723021402955, -3.583886791020632, 1.5725822448730469, -4.682351388037205, 1.152928551658988, 0.2320382315665483, -6.897336311638355, 7.538096155971289, 3.40610134601593, -7.362128723412752, -6.4311744421720505, 7.224094107747078, 7.253513970412314, 6.853813275694847, -9.433774132281542, -8.110722988843918, 7.7607526849024, 9.577723003923893, 5.036019369959831, 4.436016430146992, 7.864604871720076, 2.852959144860506, 4.813219510950148, -8.430720744654536, -5.503423389978707, 3.4176583662629128, -10.660113045945764, 7.240772833116353, 2.7016397141851485, 5.502388069406152, 8.860289169475436, -7.265595555305481, -5.955591494217515, 7.349522829055786, -7.7500509028322995, -3.3934948444366455, -4.981254723854363, -9.865116715431213, -2.3792092809453607, 8.314192148856819, -1.9258199371397495, -1.8300717300735414, 8.388409920968115, 8.609401375986636, 7.3733979519456625, -2.4032985446974635, -10.41105589363724, 7.59201561100781, 10.312230933457613, -3.1152758449316025, 9.165964744985104, 7.1886658519506454, 10.510808944702148, 7.696911292150617, -0.149355985224247, -0.5947962086647749, 9.47799688205123, 9.56957783922553, 8.855454708100297, 10.995236106216908, 10.132967320270836, 9.049375675618649, 11.769308116286993]|100916.3437500000000000|      3.63121996|[1939, 494, 0, 19]                                                         | 
      20|[-1.8633556384593248, 2.663668790832162, -4.670505225658417, 3.8505925722420216, 0.0442041605710983, -1.4169736355543137, 3.086931388825178, -1.4640352204442024, -6.31741867098026, 4.5333722634240985, -3.3373359218239784, -0.6168676018714905, -1.9514088481664658, 3.265924096107483, 2.422748876735568, 4.211959296837449, -3.0999812558293343, -2.8519574105739594, 4.989216588437557, 4.277817355468869, 1.4564925488084555, 1.0917684810701758, 1.913337379693985, 6.3703530468046665, -7.024778682738543, 0.0640735868364573, -2.5576531272381544, -6.2696392852813005, 0.1493888795375824, 1.6728566028177738, -3.7503675115294755, 4.091358330100775, 2.4914662521332502, -7.9046611469239, 4.4842157110979315, 3.195140976458788, 2.760893167927861, 7.358253074809909, -3.5542365685105324, 1.68923831731081, -4.463232629001141, 1.7344800438731909, 0.1110429484397173, -6.693905778229237, 7.424209479242563, 3.364934116601944, -7.476774025708437, -7.035577103495598, 7.145524121820927, 7.364061602391303, 6.845953433774412, -9.352721687406301, -7.897113651037216, 8.107148564886302, 9.971098013222218, 5.454570695757866, 5.075276066549122, 8.333004724234343, 3.4470478780567646, 5.52239301148802, -7.792686460539699, -4.996788141317666, 3.790278472006321, -10.24575493671, 7.698695589788258, 2.857003735844046, 5.727344298735261, 8.843330835923553, -7.267230678349733, -6.123388985171914, 7.159682735800743, -7.849325560498983, -3.7027222514152527, -5.0555074932053685, -10.044134005904198, -2.694843561388552, 8.061215463094413, -2.219310585409403, -1.9225297174416482, 8.139659323729575, 8.49737046007067, 7.273182524368167, -2.4990805042907596, -10.412133290432394, 7.789462821558118, 10.793127078562975, -2.6481993943452835, 9.672579787671566, 7.967357262969017, 11.325167894363403, 8.508055226877332, 0.4864531382918358, -0.1882535796612501, 10.009348805993795, 9.71985162422061, 9.014995346427895, 10.730058260262012, 10.140438072849065, 8.805408351123333, 11.642493363469839]|98410.2500000000000000|      3.66789895|[2041, 520, 0, 20]                                                         | 
      21|[-3.0694067496806383, 2.701472030952573, -4.448575437068939, 3.8446184624917805, -0.8920776396989822, -1.395492585375905, 3.139926213771105, -1.4056587144732475, -5.549644625512883, 4.188700298778713, -3.776957668364048, -0.5341231152415276, -1.896594513207674, 3.3244485706090927, 2.4084922960028052, 3.6011657062917948, -3.0564306788146496, -2.7443972900509834, 5.17201716452837, 4.617883937433362, 1.446269754320383, 1.286868296796456, 1.0799113810062408, 5.567970518022776, -6.709876883774996, -0.0956431534141302, -1.4117422681301832, -6.032608093693852, -0.415835052728653, 1.5098803080618382, -3.3130604517646134, 3.750697936862707, 2.4521148074418306, -7.20327022485435, 5.217974041443085, 3.2604317776858807, 2.562697933986783, 7.621496988460422, -4.442688800394535, 2.1665771082043648, -5.2511463686823845, 2.7949452605098486, -0.732635049149394, -7.090689994394779, 7.785901162773371, 3.594634085893631, -7.181169826537371, -6.499863252043724, 7.275972791016102, 7.260264636017382, 7.059921725653112, -9.33039683662355, -7.890039402525872, 8.212150074075907, 9.937800586223602, 5.598811075091362, 5.165655796416104, 8.414486471563578, 3.264617580920458, 5.4608920300379395, -7.7166878040879965, -5.154467028565705, 3.8687329813838005, -10.128047535195947, 7.597131376154721, 2.6013447516597807, 5.727363413549028, 8.749675622209907, -7.116615194827318, -6.092000676319003, 7.189728893339634, -7.89657722460106, -3.8292686343193054, -5.346693527884781, -10.20254410803318, -2.7160359835252166, 8.015006254427135, -2.20324993878603, -2.029867676552385, 8.2557752141729, 8.401835114695132, 7.261483154259622, -2.6636686576530337, -10.574611856602132, 7.871137322857976, 10.76190217770636, -2.5872525349259377, 9.889978058636189, 8.103311419487, 11.470547065138817, 8.660523416474462, 0.6378885433077812, -0.2931697051972151, 10.065833076834679, 9.599147204309702, 9.160572285414673, 10.755167247727513, 10.235134385991842, 8.748670555651188, 11.74906187132001]|96317.8203125000000000|      3.70494844|[2143, 546, 0, 21]                                                         | 
      22|[-3.0600939681753516, 2.399653749540448, -4.697578266263008, 3.3434210647828877, -1.0124292075634003, -1.498334588482976, 3.1170175578445196, -1.1343423053622246, -5.612808963982388, 3.710912029258907, -3.6234332397580147, -0.1205823943018913, -2.1185713596642017, 3.1773429065942764, 2.6468874802812934, 3.461867669597268, -2.6479560248553753, -2.563441716134548, 4.951745323836803, 4.694537350907922, 1.7077479101717472, 1.1246641057077795, 1.3335174322128296, 5.756012741476297, -6.997635532170534, -0.2355426009744406, -1.458762975409627, -5.705858172848821, -0.5214405804872513, 1.4964205278083682, -3.362391870934516, 3.7779204715043306, 2.53928049094975, -7.215274934656918, 5.287110966484761, 3.225547730922699, 2.576178465038538, 7.2038699220865965, -4.545015536248684, 1.8973154500126839, -5.7636663839221, 3.046368082985282, -0.8953715842217207, -7.361477978527546, 8.098807666450739, 3.278805673122406, -6.912008035928011, -6.971865221858025, 6.823189653456211, 7.322347496636212, 7.077750810422003, -9.34613636136055, -7.8431572574190795, 8.330359555315226, 9.908807890489697, 5.617260783910751, 5.231498253531754, 8.509022641927004, 3.322355430573225, 5.552937992848456, -7.743281681090593, -5.24118244368583, 3.804518550634384, -10.106444159522653, 7.602564354427159, 2.559535997454077, 5.788527807570063, 8.758473544381559, -7.058056034147739, -6.109275538474321, 7.0856573432683945, -7.823519573081285, -3.8186426190659404, -5.3848494635894895, -10.160397045314312, -2.7861129408702254, 7.9427933646366, -2.198665145318955, -2.1800871617160738, 8.280327481217682, 8.484439411200583, 7.372727363370359, -2.6114546125754714, -10.545199667103589, 7.820916609838605, 10.870594756677747, -2.6525090634822845, 9.727033205330372, 7.873410552740097, 11.205461785197258, 8.194996299222112, 0.0777496621012688, 2.713706763461232, 9.591525509953499, 9.137921039015055, 8.784841294051148, 10.424500616267323, 10.170056611765176, 8.777304377406836, 11.704216960817575]|94780.5390625000000000|      3.74237216|[2245, 572, 0, 22]                                                         | 
      23|[-3.0506871175020933, 2.0947867799550295, -4.949096277356148, 2.8371610273607075, -1.1339964494109154, -1.6022154036909342, 3.09387749992311, -0.8602853342890739, -5.676611332921311, 3.22829760145396, -3.4683580473065376, 0.2971355095505714, -2.342790398746729, 3.028751313686371, 2.8876907071098685, 3.321162575855851, -2.2353553287684917, -2.3806582912802696, 4.729248501360416, 4.933861011639237, 1.9718672670423985, 0.9608214872423559, 1.589685171842575, 5.9459543861448765, -7.288300860673189, -0.3768551852554083, -1.506258638575673, -5.375807734206319, -0.6281128376722336, 1.4828247902914882, -3.4122215886600316, 3.8054179828613997, 2.6273266319185495, -7.227400904521346, 5.356946249346947, 3.1903113201260567, 2.589795163832605, 7.5597812961786985, -4.648375883698463, 1.625333972275257, -6.281363420188427, 3.300330540165305, -1.0597519259899855, -7.635001190006733, 8.414874855428934, 2.95978707075119, -6.640127409249544, -7.448634907603264, 6.365832932293415, 7.385057461448014, 7.095759986899793, -9.412909969687462, -7.795801553409547, 8.449763074051589, 9.87952233850956, 5.6358968541026115, 5.298005786724389, 8.604513730853796, 3.380676493048668, 5.645913713611662, -7.770144185051322, -5.328773778863251, 3.739655487239361, -10.0846225656569, 7.608052211347967, 2.5173049294389784, 5.8503100260859355, 8.767360334284604, -6.99890536442399, -6.126724895089865, 6.980534568428993, -7.749723963905126, -3.8079092698171735, -5.423390814103186, -10.117824252694845, -2.8568977480754256, 7.869851048104465, -2.194034040905535, -2.3318240172229707, 8.305127752013505, 8.567878098227084, 7.485095254145563, -2.5587131520733237, -10.515490381978452, 7.770188616588712, 10.7820058260113, -2.718424752354622, 9.562442444264889, 7.641187444329262, 10.937698885798454, 7.724766882136464, -0.4880471900105476, 5.750955851748586, 9.112426951527596, 8.672036025673151, 8.405315006733872, 10.090493889525533, 10.104321487713605, 8.806227430701256, 11.65891906991601]|92115.6640625000000000|      3.78017390|[2347, 598, 0, 23]                                                         | 
