k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.80972787|[589, 196, 0, 49]                                                          | 
      26|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.80163059|[613, 204, 0, 51]                                                          | 
      27|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.79361428|[637, 212, 0, 53]                                                          | 
      28|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.78567814|[661, 220, 0, 55]                                                          | 
      29|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.77782136|[685, 228, 0, 57]                                                          | 
      30|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.77004315|[709, 236, 0, 59]                                                          | 
      31|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.76234271|[733, 244, 0, 61]                                                          | 
      32|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.75471929|[757, 252, 0, 63]                                                          | 
      33|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.74717209|[781, 260, 0, 65]                                                          | 
      34|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.73970037|[805, 268, 0, 67]                                                          | 
      35|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.73230337|[829, 276, 0, 69]                                                          | 
      36|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.72498034|[853, 284, 0, 71]                                                          | 
      37|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.71773053|[877, 292, 0, 73]                                                          | 
      38|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.71055323|[901, 300, 0, 75]                                                          | 
      39|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.70344769|[925, 308, 0, 77]                                                          | 
      40|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.69641322|[949, 316, 0, 79]                                                          | 
      41|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.68944909|[973, 324, 0, 81]                                                          | 
