k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[96.99199563078582, 0.009022315653041, 99.99139376636595, 65.01970206946135, 20.018519109115005, 69.9943347577937, 177.96579798683524, 16.52265597693622]|7313.4956054687500000|      0.05648591|[325, 108, 0, 27]                                                          | 
      15|[96.99199563078582, 0.009022315653041, 99.99139376636595, 65.01970206946135, 20.018519109115005, 69.9943347577937, 177.96579798683524, 16.52265597693622]|7313.4956054687500000|      0.05083732|[349, 116, 0, 29]                                                          | 
      16|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.05648591|[373, 124, 0, 31]                                                          | 
      17|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.05083732|[397, 132, 0, 33]                                                          | 
      18|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.04575358|[421, 140, 0, 35]                                                          | 
      19|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.04117823|[445, 148, 0, 37]                                                          | 
      20|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.03706040|[469, 156, 0, 39]                                                          | 
      21|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.03335436|[493, 164, 0, 41]                                                          | 
      22|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.03001893|[517, 172, 0, 43]                                                          | 
      23|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.02701703|[541, 180, 0, 45]                                                          | 
      24|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.02431533|[565, 188, 0, 47]                                                          | 
      25|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.02188380|[589, 196, 0, 49]                                                          | 
      26|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.01969542|[613, 204, 0, 51]                                                          | 
      27|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.01772588|[637, 212, 0, 53]                                                          | 
      28|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.01595329|[661, 220, 0, 55]                                                          | 
      29|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.01435796|[685, 228, 0, 57]                                                          | 
      30|[96.99630172364414, 0.0089922935385257, 100.00658778101206, 65.0298833521083, 20.00478125642985, 69.96681545535102, 177.97576161380857, 16.48821678198874]|7310.2734375000000000|      0.01292216|[709, 236, 0, 59]                                                          | 
      31|[96.99433836364187, 0.0090417033443227, 100.00131118949503, 65.03986778482795, 19.999085240531713, 69.96515767311212, 177.9762756159762, 16.48784697506926]|7291.4379882812500000|      0.01435796|[721, 240, 0, 60]                                                          | 
      32|[96.99417003954295, 0.0089437286678585, 99.99544249568135, 65.04714604048058, 19.997535537346266, 69.97085333231371, 177.98177819617558, 16.488041403659736]|7290.4873046875000000|      0.01595329|[733, 244, 0, 61]                                                          | 
      33|[96.99417003954295, 0.0089437286678585, 99.99544249568135, 65.04714604048058, 19.997535537346266, 69.97085333231371, 177.98177819617558, 16.488041403659736]|7290.4873046875000000|      0.01435796|[757, 252, 0, 63]                                                          | 
      34|[96.99417003954295, 0.0089437286678585, 99.99544249568135, 65.04714604048058, 19.997535537346266, 69.97085333231371, 177.98177819617558, 16.488041403659736]|7290.4873046875000000|      0.01292216|[781, 260, 0, 65]                                                          | 
      35|[96.99417003954295, 0.0089437286678585, 99.99544249568135, 65.04714604048058, 19.997535537346266, 69.97085333231371, 177.98177819617558, 16.488041403659736]|7290.4873046875000000|      0.01162995|[805, 268, 0, 67]                                                          | 
      36|[96.99417003954295, 0.0089437286678585, 99.99544249568135, 65.04714604048058, 19.997535537346266, 69.97085333231371, 177.98177819617558, 16.488041403659736]|7290.4873046875000000|      0.01046695|[829, 276, 0, 69]                                                          | 
      37|[96.99417003954295, 0.0089437286678585, 99.99544249568135, 65.04714604048058, 19.997535537346266, 69.97085333231371, 177.98177819617558, 16.488041403659736]|7290.4873046875000000|      0.00942026|[853, 284, 0, 71]                                                          | 
      38|[96.99417003954295, 0.0089437286678585, 99.99544249568135, 65.04714604048058, 19.997535537346266, 69.97085333231371, 177.98177819617558, 16.488041403659736]|7290.4873046875000000|      0.00847823|[877, 292, 0, 73]                                                          | 
      39|[96.99417003954295, 0.0089437286678585, 99.99544249568135, 65.04714604048058, 19.997535537346266, 69.97085333231371, 177.98177819617558, 16.488041403659736]|7290.4873046875000000|      0.00763041|[901, 300, 0, 75]                                                          | 
      40|[96.99417003954295, 0.0089437286678585, 99.99544249568135, 65.04714604048058, 19.997535537346266, 69.97085333231371, 177.98177819617558, 16.488041403659736]|7290.4873046875000000|      0.00686737|[925, 308, 0, 77]                                                          | 
      41|[96.99432533374056, 0.0090796502499725, 99.99595107050845, 65.04529336746782, 19.993684729211964, 69.96825026662555, 177.9861178790452, 16.48977044453204]|7285.9335937500000000|      0.00763041|[937, 312, 0, 78]                                                          | 
      42|[96.99432533374056, 0.0090796502499725, 99.99595107050845, 65.04529336746782, 19.993684729211964, 69.96825026662555, 177.9861178790452, 16.48977044453204]|7285.9335937500000000|      0.00686737|[961, 320, 0, 80]                                                          | 
