k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      12|[-0.6279066345470163, 0.684118891908159, -1.978892239153839, 0.0592194088156714, -0.1813128769081604, 0.0023791096253302, -0.2000123537324997, -0.1544977686860046, 1.1852487030387513, 0.0895171043140353, 0.0256958454853218, 399.9206542715269, 0.0471725083359033, 0.0440859770131973, 0.1622205104795822, -0.0300060930270658, -0.1293033015860552, 0.7542268338383389, 0.0466166455991315, 0.1440983265647659, 402.06240610668266, -0.1586254678465656, -0.0479876548242611, -0.0129312294293504, -0.0264532465161649, -0.0913150884133511, 0.9493423906803895, 0.0370460582651336, 0.0261170100427446, 400.36911764849157, -0.0400878735330596, -1.3514734132645798, 0.1730448590337235, -1.6126786040476913, 0.713706987974646, 0.250770663238345, -0.1665521711282517, -0.1145362183454136, 406.9695665609197, 0.0048048802406705, -1.2260196985615406, 0.0439921707635163, -1.0065437758892537, -0.1088047424351679, 0.3500048633430105, -0.0106693496544411, -0.0197426322849397, 405.898636461023, 0.0118997256505803, -1.2453587942066346, 0.047037726712707, -0.8202253075159508, -0.1072190442328226, 0.3104018597343108, 0.006615272691398, -8.20486676875e-05, 404.7449592184434]|115953.3671875000000000|      1.04603532|[1225, 312, 0, 24]                                                         | 
      13|[-0.6279066345470163, 0.684118891908159, -1.978892239153839, 0.0592194088156714, -0.1813128769081604, 0.0023791096253302, -0.2000123537324997, -0.1544977686860046, 1.1852487030387513, 0.0895171043140353, 0.0256958454853218, 399.9206542715269, 0.0471725083359033, 0.0440859770131973, 0.1622205104795822, -0.0300060930270658, -0.1293033015860552, 0.7542268338383389, 0.0466166455991315, 0.1440983265647659, 402.06240610668266, -0.1586254678465656, -0.0479876548242611, -0.0129312294293504, -0.0264532465161649, -0.0913150884133511, 0.9493423906803895, 0.0370460582651336, 0.0261170100427446, 400.36911764849157, -0.0400878735330596, -1.3514734132645798, 0.1730448590337235, -1.6126786040476913, 0.713706987974646, 0.250770663238345, -0.1665521711282517, -0.1145362183454136, 406.9695665609197, 0.0048048802406705, -1.2260196985615406, 0.0439921707635163, -1.0065437758892537, -0.1088047424351679, 0.3500048633430105, -0.0106693496544411, -0.0197426322849397, 405.898636461023, 0.0118997256505803, -1.2453587942066346, 0.047037726712707, -0.8202253075159508, -0.1072190442328226, 0.3104018597343108, 0.006615272691398, -8.20486676875e-05, 404.7449592184434]|115953.3671875000000000|      0.94143179|[1327, 338, 0, 26]                                                         | 
      14|[-0.6279066345470163, 0.684118891908159, -1.978892239153839, 0.0592194088156714, -0.1813128769081604, 0.0023791096253302, -0.2000123537324997, -0.1544977686860046, 1.1852487030387513, 0.0895171043140353, 0.0256958454853218, 399.9206542715269, 0.0471725083359033, 0.0440859770131973, 0.1622205104795822, -0.0300060930270658, -0.1293033015860552, 0.7542268338383389, 0.0466166455991315, 0.1440983265647659, 402.06240610668266, -0.1586254678465656, -0.0479876548242611, -0.0129312294293504, -0.0264532465161649, -0.0913150884133511, 0.9493423906803895, 0.0370460582651336, 0.0261170100427446, 400.36911764849157, -0.0400878735330596, -1.3514734132645798, 0.1730448590337235, -1.6126786040476913, 0.713706987974646, 0.250770663238345, -0.1665521711282517, -0.1145362183454136, 406.9695665609197, 0.0048048802406705, -1.2260196985615406, 0.0439921707635163, -1.0065437758892537, -0.1088047424351679, 0.3500048633430105, -0.0106693496544411, -0.0197426322849397, 405.898636461023, 0.0118997256505803, -1.2453587942066346, 0.047037726712707, -0.8202253075159508, -0.1072190442328226, 0.3104018597343108, 0.006615272691398, -8.20486676875e-05, 404.7449592184434]|115953.3671875000000000|      0.84728861|[1429, 364, 0, 28]                                                         | 
      15|[-0.6279066345470163, 0.684118891908159, -1.978892239153839, 0.0592194088156714, -0.1813128769081604, 0.0023791096253302, -0.2000123537324997, -0.1544977686860046, 1.1852487030387513, 0.0895171043140353, 0.0256958454853218, 399.9206542715269, 0.0471725083359033, 0.0440859770131973, 0.1622205104795822, -0.0300060930270658, -0.1293033015860552, 0.7542268338383389, 0.0466166455991315, 0.1440983265647659, 402.06240610668266, -0.1586254678465656, -0.0479876548242611, -0.0129312294293504, -0.0264532465161649, -0.0913150884133511, 0.9493423906803895, 0.0370460582651336, 0.0261170100427446, 400.36911764849157, -0.0400878735330596, -1.3514734132645798, 0.1730448590337235, -1.6126786040476913, 0.713706987974646, 0.250770663238345, -0.1665521711282517, -0.1145362183454136, 406.9695665609197, 0.0048048802406705, -1.2260196985615406, 0.0439921707635163, -1.0065437758892537, -0.1088047424351679, 0.3500048633430105, -0.0106693496544411, -0.0197426322849397, 405.898636461023, 0.0118997256505803, -1.2453587942066346, 0.047037726712707, -0.8202253075159508, -0.1072190442328226, 0.3104018597343108, 0.006615272691398, -8.20486676875e-05, 404.7449592184434]|115953.3671875000000000|      0.76255975|[1531, 390, 0, 30]                                                         | 
      16|[-0.6279066345470163, 0.684118891908159, -1.978892239153839, 0.0592194088156714, -0.1813128769081604, 0.0023791096253302, -0.2000123537324997, -0.1544977686860046, 1.1852487030387513, 0.0895171043140353, 0.0256958454853218, 399.9206542715269, 0.0471725083359033, 0.0440859770131973, 0.1622205104795822, -0.0300060930270658, -0.1293033015860552, 0.7542268338383389, 0.0466166455991315, 0.1440983265647659, 402.06240610668266, -0.1586254678465656, -0.0479876548242611, -0.0129312294293504, -0.0264532465161649, -0.0913150884133511, 0.9493423906803895, 0.0370460582651336, 0.0261170100427446, 400.36911764849157, -0.0400878735330596, -1.3514734132645798, 0.1730448590337235, -1.6126786040476913, 0.713706987974646, 0.250770663238345, -0.1665521711282517, -0.1145362183454136, 406.9695665609197, 0.0048048802406705, -1.2260196985615406, 0.0439921707635163, -1.0065437758892537, -0.1088047424351679, 0.3500048633430105, -0.0106693496544411, -0.0197426322849397, 405.898636461023, 0.0118997256505803, -1.2453587942066346, 0.047037726712707, -0.8202253075159508, -0.1072190442328226, 0.3104018597343108, 0.006615272691398, -8.20486676875e-05, 404.7449592184434]|115953.3671875000000000|      0.68630377|[1633, 416, 0, 32]                                                         | 
      17|[-0.6279066345470163, 0.684118891908159, -1.978892239153839, 0.0592194088156714, -0.1813128769081604, 0.0023791096253302, -0.2000123537324997, -0.1544977686860046, 1.1852487030387513, 0.0895171043140353, 0.0256958454853218, 399.9206542715269, 0.0471725083359033, 0.0440859770131973, 0.1622205104795822, -0.0300060930270658, -0.1293033015860552, 0.7542268338383389, 0.0466166455991315, 0.1440983265647659, 402.06240610668266, -0.1586254678465656, -0.0479876548242611, -0.0129312294293504, -0.0264532465161649, -0.0913150884133511, 0.9493423906803895, 0.0370460582651336, 0.0261170100427446, 400.36911764849157, -0.0400878735330596, -1.3514734132645798, 0.1730448590337235, -1.6126786040476913, 0.713706987974646, 0.250770663238345, -0.1665521711282517, -0.1145362183454136, 406.9695665609197, 0.0048048802406705, -1.2260196985615406, 0.0439921707635163, -1.0065437758892537, -0.1088047424351679, 0.3500048633430105, -0.0106693496544411, -0.0197426322849397, 405.898636461023, 0.0118997256505803, -1.2453587942066346, 0.047037726712707, -0.8202253075159508, -0.1072190442328226, 0.3104018597343108, 0.006615272691398, -8.20486676875e-05, 404.7449592184434]|115953.3671875000000000|      0.61767340|[1735, 442, 0, 34]                                                         | 
      18|[-0.6279066345470163, 0.684118891908159, -1.978892239153839, 0.0592194088156714, -0.1813128769081604, 0.0023791096253302, -0.2000123537324997, -0.1544977686860046, 1.1852487030387513, 0.0895171043140353, 0.0256958454853218, 399.9206542715269, 0.0471725083359033, 0.0440859770131973, 0.1622205104795822, -0.0300060930270658, -0.1293033015860552, 0.7542268338383389, 0.0466166455991315, 0.1440983265647659, 402.06240610668266, -0.1586254678465656, -0.0479876548242611, -0.0129312294293504, -0.0264532465161649, -0.0913150884133511, 0.9493423906803895, 0.0370460582651336, 0.0261170100427446, 400.36911764849157, -0.0400878735330596, -1.3514734132645798, 0.1730448590337235, -1.6126786040476913, 0.713706987974646, 0.250770663238345, -0.1665521711282517, -0.1145362183454136, 406.9695665609197, 0.0048048802406705, -1.2260196985615406, 0.0439921707635163, -1.0065437758892537, -0.1088047424351679, 0.3500048633430105, -0.0106693496544411, -0.0197426322849397, 405.898636461023, 0.0118997256505803, -1.2453587942066346, 0.047037726712707, -0.8202253075159508, -0.1072190442328226, 0.3104018597343108, 0.006615272691398, -8.20486676875e-05, 404.7449592184434]|115953.3671875000000000|      0.55590606|[1837, 468, 0, 36]                                                         | 
      19|[-0.7513027108090136, 0.6383690152599714, -1.8710686362986335, 0.0306914765741124, -0.2014344606232416, -0.0019485074946676, -0.3013678840540978, -0.1250763032146177, 1.1778180811502628, 0.1647366237503947, -0.0062894262367565, 399.8689120307404, 0.0444171003934443, 0.023387777964559, 0.0941676300135979, -0.0320897892191963, -0.1108988699449534, 0.6962261761308861, 0.0643026587314653, 0.1906956508764991, 402.082979793491, -0.1869738913871578, -0.0473175667766337, -0.0082048232425313, -0.0242309443792222, -0.0885909850165926, 0.9482256514436398, 0.036510717169023, 0.0260389929833221, 400.3600779829192, -0.0432941559214785, -1.359149301747061, 0.1745579869697738, -1.6115458968197385, 0.7136521086023178, 0.2525857321230977, -0.1667095010223883, -0.1163959174885104, 406.9634313388833, -0.0048857500090086, -1.2403045672861848, 0.034491227639222, -1.0042483199938894, -0.1003279607763396, 0.3699041086945635, 0.0113328146200131, -0.0033470746131544, 405.90099004634817, -0.0093497399937793, -1.297848447436348, -0.0314321979160276, -0.9232567714370209, 0.3398027977700461, 0.2007911159136435, -0.0854145670627066, -0.0585952690673056, 404.72947847379095]|113136.0078125000000000|      0.61767340|[1888, 481, 0, 37]                                                         | 
      20|[-0.7179845898227903, 0.5950589243605039, -1.8974440734539995, -0.0792428236101375, -0.1928192415889871, -0.1015860307881628, -0.279798948689613, -0.1110224108703813, 1.1837646814942948, 0.1254923631114425, -0.0037507473019589, 399.821068753286, -0.0486156545642316, -0.0689449800448748, 0.0772362507996687, 0.0608270719572945, -0.1498644341660971, 0.7657402644635392, 0.0915226694889116, 0.2101988717922935, 402.0273033667525, -0.2859996773101619, -0.1066134818438296, -0.0926280672420125, -0.1316555611928818, 0.4110610430672086, 0.835320812225977, -0.0605637542450662, -0.0428426751671029, 400.3260965963471, -0.0500945164334669, -1.346803591909088, 0.2026828167240071, -1.5852110988562385, 0.7324371624664392, 0.2543878333887368, -0.176078100414862, -0.1307376406623672, 406.9454750261375, -0.017312325654813, -1.260383526229671, 0.0393292300192057, -0.9942589326381446, -0.0863619154339539, 0.3865596264366012, 0.0211397195618103, -0.0070749432781641, 405.8955329747607, -0.0215108495902702, -1.302541157441095, -0.0341117638374534, -0.92103940763803, 0.3514954400043119, 0.215966670815005, -0.0679897619728752, -0.0528957118150774, 404.72982432898556]|68149.8437500000000000|      0.68630377|[1939, 494, 0, 38]                                                         | 
      21|[-0.7840563162045691, 0.6930166248514554, -1.9124182559256324, -0.0087444688771472, -0.1099280306753289, -0.0910584768200312, -0.1422036080800625, -0.0954269282080612, 1.1298386718094937, 0.0311447520417632, 0.0070450303616296, 399.7325118228632, 0.0028570875462592, -0.0761778965862723, 0.0969542440143951, 0.0089543528780384, -0.1126989935471053, 0.7154766659022522, 0.0883386056631552, 0.2984306663284073, 402.03298009821975, -0.3995619259573749, -0.1108746365252738, -0.084371059084342, -0.1234882030775664, 0.4191077110900797, 0.8432537890455518, -0.0606159341097904, -0.0485839361128999, 400.31159842867584, -0.0651801642474427, -1.3663416722288502, 0.1956604070241499, -1.586450591647012, 0.7406359247789707, 0.2706233171990424, -0.1543624128270047, -0.1136144145860027, 406.94135822366115, -0.0505995118303978, -1.3338601015446696, -0.0649625592144789, -1.120047278571105, 0.4646107250804199, 0.2623632460597854, -0.0810737227637817, -0.0809727744201128, 405.8654912968834, -0.0203046253880918, -1.2748933585601603, 0.0077007640873227, -0.8886585622403192, 0.3686757915447582, 0.2191728391164085, -0.0781656289790579, -0.0396625344512048, 404.72189773731355]|28424.6582031250000000|      0.76255975|[1990, 507, 0, 39]                                                         | 
      22|[-0.7840563162045691, 0.6930166248514554, -1.9124182559256324, -0.0087444688771472, -0.1099280306753289, -0.0910584768200312, -0.1422036080800625, -0.0954269282080612, 1.1298386718094937, 0.0311447520417632, 0.0070450303616296, 399.7325118228632, 0.0028570875462592, -0.0761778965862723, 0.0969542440143951, 0.0089543528780384, -0.1126989935471053, 0.7154766659022522, 0.0883386056631552, 0.2984306663284073, 402.03298009821975, -0.3995619259573749, -0.1108746365252738, -0.084371059084342, -0.1234882030775664, 0.4191077110900797, 0.8432537890455518, -0.0606159341097904, -0.0485839361128999, 400.31159842867584, -0.0651801642474427, -1.3663416722288502, 0.1956604070241499, -1.586450591647012, 0.7406359247789707, 0.2706233171990424, -0.1543624128270047, -0.1136144145860027, 406.94135822366115, -0.0505995118303978, -1.3338601015446696, -0.0649625592144789, -1.120047278571105, 0.4646107250804199, 0.2623632460597854, -0.0810737227637817, -0.0809727744201128, 405.8654912968834, -0.0203046253880918, -1.2748933585601603, 0.0077007640873227, -0.8886585622403192, 0.3686757915447582, 0.2191728391164085, -0.0781656289790579, -0.0396625344512048, 404.72189773731355]|28424.6582031250000000|      0.68630377|[2092, 533, 0, 41]                                                         | 
      23|[-0.7840563162045691, 0.6930166248514554, -1.9124182559256324, -0.0087444688771472, -0.1099280306753289, -0.0910584768200312, -0.1422036080800625, -0.0954269282080612, 1.1298386718094937, 0.0311447520417632, 0.0070450303616296, 399.7325118228632, 0.0028570875462592, -0.0761778965862723, 0.0969542440143951, 0.0089543528780384, -0.1126989935471053, 0.7154766659022522, 0.0883386056631552, 0.2984306663284073, 402.03298009821975, -0.3995619259573749, -0.1108746365252738, -0.084371059084342, -0.1234882030775664, 0.4191077110900797, 0.8432537890455518, -0.0606159341097904, -0.0485839361128999, 400.31159842867584, -0.0651801642474427, -1.3663416722288502, 0.1956604070241499, -1.586450591647012, 0.7406359247789707, 0.2706233171990424, -0.1543624128270047, -0.1136144145860027, 406.94135822366115, -0.0505995118303978, -1.3338601015446696, -0.0649625592144789, -1.120047278571105, 0.4646107250804199, 0.2623632460597854, -0.0810737227637817, -0.0809727744201128, 405.8654912968834, -0.0203046253880918, -1.2748933585601603, 0.0077007640873227, -0.8886585622403192, 0.3686757915447582, 0.2191728391164085, -0.0781656289790579, -0.0396625344512048, 404.72189773731355]|28424.6582031250000000|      0.61767340|[2194, 559, 0, 43]                                                         | 
      24|[-0.7840563162045691, 0.6930166248514554, -1.9124182559256324, -0.0087444688771472, -0.1099280306753289, -0.0910584768200312, -0.1422036080800625, -0.0954269282080612, 1.1298386718094937, 0.0311447520417632, 0.0070450303616296, 399.7325118228632, 0.0028570875462592, -0.0761778965862723, 0.0969542440143951, 0.0089543528780384, -0.1126989935471053, 0.7154766659022522, 0.0883386056631552, 0.2984306663284073, 402.03298009821975, -0.3995619259573749, -0.1108746365252738, -0.084371059084342, -0.1234882030775664, 0.4191077110900797, 0.8432537890455518, -0.0606159341097904, -0.0485839361128999, 400.31159842867584, -0.0651801642474427, -1.3663416722288502, 0.1956604070241499, -1.586450591647012, 0.7406359247789707, 0.2706233171990424, -0.1543624128270047, -0.1136144145860027, 406.94135822366115, -0.0505995118303978, -1.3338601015446696, -0.0649625592144789, -1.120047278571105, 0.4646107250804199, 0.2623632460597854, -0.0810737227637817, -0.0809727744201128, 405.8654912968834, -0.0203046253880918, -1.2748933585601603, 0.0077007640873227, -0.8886585622403192, 0.3686757915447582, 0.2191728391164085, -0.0781656289790579, -0.0396625344512048, 404.72189773731355]|28424.6582031250000000|      0.55590606|[2296, 585, 0, 45]                                                         | 
