k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      3.15460714|[73, 24, 0, 24]                                                            | 
      18|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      3.12306107|[79, 26, 0, 26]                                                            | 
      19|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      3.09183046|[85, 28, 0, 28]                                                            | 
      20|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      3.06091215|[91, 30, 0, 30]                                                            | 
      21|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      3.03030303|[97, 32, 0, 32]                                                            | 
      22|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      3.00000000|[103, 34, 0, 34]                                                           | 
      23|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.97000000|[109, 36, 0, 36]                                                           | 
      24|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.94030000|[115, 38, 0, 38]                                                           | 
      25|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.91089700|[121, 40, 0, 40]                                                           | 
      26|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.88178803|[127, 42, 0, 42]                                                           | 
      27|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.85297015|[133, 44, 0, 44]                                                           | 
      28|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.82444045|[139, 46, 0, 46]                                                           | 
      29|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.79619604|[145, 48, 0, 48]                                                           | 
      30|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.76823408|[151, 50, 0, 50]                                                           | 
      31|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.74055174|[157, 52, 0, 52]                                                           | 
      32|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.71314623|[163, 54, 0, 54]                                                           | 
      33|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.68601476|[169, 56, 0, 56]                                                           | 
      34|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.65915462|[175, 58, 0, 58]                                                           | 
      35|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.63256307|[181, 60, 0, 60]                                                           | 
      36|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.60623744|[187, 62, 0, 62]                                                           | 
      37|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.58017506|[193, 64, 0, 64]                                                           | 
      38|[-0.9933423772454262, -0.5646133124828339, -1.0040229558944702]                 |  1.4872971773147583|      2.55437331|[199, 66, 0, 66]                                                           | 
      39|[0.3182289823889732, 0.8806346952915192, 0.6439641714096069]                    |  1.3809875249862671|      2.58017506|[205, 68, 0, 68]                                                           | 
      40|[0.3182289823889732, 0.8806346952915192, 0.6439641714096069]                    |  1.3809875249862671|      2.55437331|[211, 70, 0, 70]                                                           | 
      41|[0.1308117434382439, 0.3774646818637848, -0.6229739189147949]                   |  0.5324555635452271|      2.58017506|[217, 72, 0, 72]                                                           | 
      42|[0.1308117434382439, 0.3774646818637848, -0.6229739189147949]                   |  0.5324555635452271|      2.55437331|[223, 74, 0, 74]                                                           | 
      43|[0.1308117434382439, 0.3774646818637848, -0.6229739189147949]                   |  0.5324555635452271|      2.52882958|[229, 76, 0, 76]                                                           | 
      44|[0.1308117434382439, 0.3774646818637848, -0.6229739189147949]                   |  0.5324555635452271|      2.50354128|[235, 78, 0, 78]                                                           | 
      45|[0.1308117434382439, 0.3774646818637848, -0.6229739189147949]                   |  0.5324555635452271|      2.47850587|[241, 80, 0, 80]                                                           | 
