k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[0.2142430478706956, 39.75019397959113, 24.426602069288492, 36.64587113633752]  |  0.0120130032300949|      4.20923891|[217, 72, 0, 36]                                                           | 
      28|[0.2142430478706956, 39.75019397959113, 24.426602069288492, 36.64587113633752]  |  0.0120130032300949|      3.15692918|[229, 76, 0, 38]                                                           | 
      29|[0.2142430478706956, 39.75019397959113, 24.426602069288492, 36.64587113633752]  |  0.0120130032300949|      2.36769688|[241, 80, 0, 40]                                                           | 
      30|[0.2175264053512365, 41.81983580812812, 24.796791080385447, 35.55705473199487]  |  0.0118349790573120|      3.15692918|[253, 84, 0, 42]                                                           | 
      31|[0.2175264053512365, 41.81983580812812, 24.796791080385447, 35.55705473199487]  |  0.0118349790573120|      2.36769688|[265, 88, 0, 44]                                                           | 
      32|[0.2175264053512365, 41.81983580812812, 24.796791080385447, 35.55705473199487]  |  0.0118349790573120|      1.77577266|[277, 92, 0, 46]                                                           | 
      33|[0.2175264053512365, 41.81983580812812, 24.796791080385447, 35.55705473199487]  |  0.0118349790573120|      1.33182950|[289, 96, 0, 48]                                                           | 
      34|[0.2175264053512365, 41.81983580812812, 24.796791080385447, 35.55705473199487]  |  0.0118349790573120|      0.99887212|[301, 100, 0, 50]                                                          | 
      35|[0.2175264053512365, 41.81983580812812, 24.796791080385447, 35.55705473199487]  |  0.0118349790573120|      0.74915409|[313, 104, 0, 52]                                                          | 
      36|[0.2175264053512365, 41.81983580812812, 24.796791080385447, 35.55705473199487]  |  0.0118349790573120|      0.56186557|[325, 108, 0, 54]                                                          | 
      37|[0.2115967415738851, 41.84696060232818, 24.926707211881876, 35.58901197463274]  |  0.0113835036754608|      0.74915409|[337, 112, 0, 56]                                                          | 
      38|[0.2115967415738851, 41.84696060232818, 24.926707211881876, 35.58901197463274]  |  0.0113835036754608|      0.56186557|[349, 116, 0, 58]                                                          | 
      39|[0.2115967415738851, 41.84696060232818, 24.926707211881876, 35.58901197463274]  |  0.0113835036754608|      0.42139918|[361, 120, 0, 60]                                                          | 
      40|[0.2115967415738851, 41.84696060232818, 24.926707211881876, 35.58901197463274]  |  0.0113835036754608|      0.31604938|[373, 124, 0, 62]                                                          | 
      41|[0.2108915180433542, 41.70230452530086, 24.955709701403975, 35.5312267690897]   |  0.0113038355484605|      0.42139918|[379, 126, 0, 63]                                                          | 
      42|[0.2114758851239458, 41.69512272020802, 25.33241838775575, 35.71994851529598]   |  0.0111657213419676|      0.56186557|[385, 128, 0, 64]                                                          | 
      43|[0.2114758851239458, 41.69512272020802, 25.33241838775575, 35.71994851529598]   |  0.0111657213419676|      0.42139918|[397, 132, 0, 66]                                                          | 
      44|[0.2114758851239458, 41.69512272020802, 25.33241838775575, 35.71994851529598]   |  0.0111657213419676|      0.31604938|[409, 136, 0, 68]                                                          | 
      45|[0.2114758851239458, 41.69512272020802, 25.33241838775575, 35.71994851529598]   |  0.0111657213419676|      0.23703704|[421, 140, 0, 70]                                                          | 
      46|[0.2114758851239458, 41.69512272020802, 25.33241838775575, 35.71994851529598]   |  0.0111657213419676|      0.17777778|[433, 144, 0, 72]                                                          | 
      47|[0.2117224149988033, 41.692092896206304, 25.392299292609096, 35.55258670449257] |  0.0110797509551048|      0.23703704|[439, 146, 0, 73]                                                          | 
      48|[0.2117224149988033, 41.692092896206304, 25.392299292609096, 35.55258670449257] |  0.0110797509551048|      0.17777778|[451, 150, 0, 75]                                                          | 
      49|[0.2119689448736608, 41.716527928365394, 25.420094817876816, 35.37870393693447] |  0.0110120428726077|      0.23703704|[457, 152, 0, 76]                                                          | 
      50|[0.2122976513346657, 41.712488163029775, 25.65682391822338, 35.39008171483874]  |  0.0108927153050900|      0.31604938|[469, 156, 0, 78]                                                          | 
      51|[0.2122976513346657, 41.712488163029775, 25.65682391822338, 35.39008171483874]  |  0.0108927153050900|      0.23703704|[481, 160, 0, 80]                                                          | 
