k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      40|[-0.037814223440364, 0.0177480175625533]                                        |  0.0007253382354975|      0.20000000|[193, 64, 0, 64]                                                           | 
      41|[-0.037814223440364, 0.0177480175625533]                                        |  0.0007253382354975|      0.01000000|[199, 66, 0, 66]                                                           | 
      42|[-0.028202316025272, 0.0149891760665923]                                        |  0.0004032924189232|      0.20000000|[205, 68, 0, 68]                                                           | 
      43|[-0.028202316025272, 0.0149891760665923]                                        |  0.0004032924189232|      0.01000000|[211, 70, 0, 70]                                                           | 
      44|[-0.0094961284194142, 0.009617279516533]                                        |  0.0000934094059630|      0.20000000|[214, 71, 0, 71]                                                           | 
      45|[-0.0094961284194142, 0.009617279516533]                                        |  0.0000934094059630|      0.01000000|[220, 73, 0, 73]                                                           | 
      46|[-0.0127388809341937, 0.0073318663053215]                                       |  0.0000834142265376|      0.20000000|[223, 74, 0, 74]                                                           | 
      47|[-0.0127388809341937, 0.0073318663053215]                                       |  0.0000834142265376|      0.01000000|[229, 76, 0, 76]                                                           | 
      48|[-0.0043571491260082, 0.004769334802404]                                        |  0.0000230256009672|      0.20000000|[235, 78, 0, 78]                                                           | 
      49|[-0.0043571491260082, 0.004769334802404]                                        |  0.0000230256009672|      0.01000000|[241, 80, 0, 80]                                                           | 
