k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[0.4779364166315645, 27.06170531269163, 49.54328015446663, 36.314065873622894]  |  0.0054762517102063|      1.45800000|[325, 108, 0, 54]                                                          | 
      34|[0.4779364166315645, 27.06170531269163, 49.54328015446663, 36.314065873622894]  |  0.0054762517102063|      1.31220000|[337, 112, 0, 56]                                                          | 
      35|[0.4779364166315645, 27.06170531269163, 49.54328015446663, 36.314065873622894]  |  0.0054762517102063|      1.18098000|[349, 116, 0, 58]                                                          | 
      36|[0.4795741175767034, 27.041578154079616, 49.16173475980759, 35.19660037755966]  |  0.0052756355144083|      1.31220000|[361, 120, 0, 60]                                                          | 
      37|[0.4795741175767034, 27.041578154079616, 49.16173475980759, 35.19660037755966]  |  0.0052756355144083|      1.18098000|[373, 124, 0, 62]                                                          | 
      38|[0.4599564613308758, 27.610222975723445, 48.95932152867317, 35.29180991649628]  |  0.0052646375261247|      1.31220000|[379, 126, 0, 63]                                                          | 
      39|[0.4599564613308758, 27.610222975723445, 48.95932152867317, 35.29180991649628]  |  0.0052646375261247|      1.18098000|[391, 130, 0, 65]                                                          | 
      40|[0.4599564613308758, 27.610222975723445, 48.95932152867317, 35.29180991649628]  |  0.0052646375261247|      1.06288200|[403, 134, 0, 67]                                                          | 
      41|[0.4599564613308758, 27.610222975723445, 48.95932152867317, 35.29180991649628]  |  0.0052646375261247|      0.95659380|[415, 138, 0, 69]                                                          | 
      42|[0.4599564613308758, 27.610222975723445, 48.95932152867317, 35.29180991649628]  |  0.0052646375261247|      0.86093442|[427, 142, 0, 71]                                                          | 
      43|[0.4433413387741894, 28.719598214142025, 49.92446246743202, 34.6457679271698]   |  0.0048874747008085|      0.95659380|[433, 144, 0, 72]                                                          | 
      44|[0.4446678765816614, 29.65787688922137, 50.074025735259056, 34.75682608038187]  |  0.0048267855308950|      1.06288200|[439, 146, 0, 73]                                                          | 
      45|[0.4446678765816614, 29.65787688922137, 50.074025735259056, 34.75682608038187]  |  0.0048267855308950|      0.95659380|[451, 150, 0, 75]                                                          | 
      46|[0.4446678765816614, 29.65787688922137, 50.074025735259056, 34.75682608038187]  |  0.0048267855308950|      0.86093442|[463, 154, 0, 77]                                                          | 
      47|[0.4446678765816614, 29.65787688922137, 50.074025735259056, 34.75682608038187]  |  0.0048267855308950|      0.77484098|[475, 158, 0, 79]                                                          | 
      48|[0.4446678765816614, 29.65787688922137, 50.074025735259056, 34.75682608038187]  |  0.0048267855308950|      0.69735688|[487, 162, 0, 81]                                                          | 
