k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[97.00027822803304, 0.0090261516300952, 100.00016200179198, 65.00055883645109, 20.000266988383373, 69.99941763054449, 178.00116406325628, 16.50030957329966]|7366.4497070312500000|      0.00100000|[553, 184, 0, 46]                                                          | 
      29|[97.00027822803304, 0.0090261516300952, 100.00016200179198, 65.00055883645109, 20.000266988383373, 69.99941763054449, 178.00116406325628, 16.50030957329966]|7366.4497070312500000|      0.00030000|[577, 192, 0, 48]                                                          | 
      30|[97.00027822803304, 0.0090261516300952, 100.00016200179198, 65.00055883645109, 20.000266988383373, 69.99941763054449, 178.00116406325628, 16.50030957329966]|7366.4497070312500000|      0.00009000|[601, 200, 0, 50]                                                          | 
      31|[97.00027822803304, 0.0090261516300952, 100.00016200179198, 65.00055883645109, 20.000266988383373, 69.99941763054449, 178.00116406325628, 16.50030957329966]|7366.4497070312500000|      0.00002700|[625, 208, 0, 52]                                                          | 
      32|[97.0002808800914, 0.009031319621371, 100.0001689041178, 65.00056473862924, 20.000270157439445, 69.9994184331253, 178.0011576559034, 16.50028588702719]|7366.3979492187500000|      0.00009000|[637, 212, 0, 53]                                                          | 
      33|[97.00028605913758, 0.0090302255241422, 100.00016152638045, 65.00052922417808, 20.000335898932462, 69.99946558626374, 178.0011721360031, 16.500284774500187]|7366.3681640625000000|      0.00030000|[661, 220, 0, 55]                                                          | 
      34|[97.00028605913758, 0.0090302255241422, 100.00016152638045, 65.00052922417808, 20.000335898932462, 69.99946558626374, 178.0011721360031, 16.500284774500187]|7366.3681640625000000|      0.00009000|[685, 228, 0, 57]                                                          | 
      35|[97.00027188857803, 0.009024917834935, 100.00017580811391, 65.0005641037983, 20.00036868429561, 69.99940447482635, 178.0011778141959, 16.500324883576695]|7366.2895507812500000|      0.00030000|[709, 236, 0, 59]                                                          | 
      36|[97.00029174967585, 0.0090308555502215, 100.00016376005942, 65.00076547174604, 20.00020046227837, 69.99929076025995, 178.00113375494743, 16.50040041649322]|7365.9912109375000000|      0.00100000|[721, 240, 0, 60]                                                          | 
      37|[97.00029174967585, 0.0090308555502215, 100.00016376005942, 65.00076547174604, 20.00020046227837, 69.99929076025995, 178.00113375494743, 16.50040041649322]|7365.9912109375000000|      0.00030000|[745, 248, 0, 62]                                                          | 
      38|[97.00029174967585, 0.0090308555502215, 100.00016376005942, 65.00076547174604, 20.00020046227837, 69.99929076025995, 178.00113375494743, 16.50040041649322]|7365.9912109375000000|      0.00009000|[769, 256, 0, 64]                                                          | 
      39|[97.00029770800484, 0.0090326368647166, 100.0001175918892, 65.00074119161718, 20.00022116112632, 69.99925664589222, 178.00119062848148, 16.50042307636636]|7365.9887695312500000|      0.00030000|[793, 264, 0, 66]                                                          | 
      40|[97.0003162882249, 0.0090394029632389, 100.00006890390932, 65.00079498222976, 20.00031802558624, 69.99899889896454, 178.00110300263964, 16.50039391230007]|7365.9799804687500000|      0.00100000|[805, 268, 0, 67]                                                          | 
      41|[97.0003162882249, 0.0090394029632389, 100.00006890390932, 65.00079498222976, 20.00031802558624, 69.99899889896454, 178.00110300263964, 16.50039391230007]|7365.9799804687500000|      0.00030000|[829, 276, 0, 69]                                                          | 
      42|[97.00026905302457, 0.0090217106646687, 99.99988807908949, 65.00091124763776, 20.00042731013491, 69.9989654673654, 178.00100148956312, 16.50052760922904]|7365.5415039062500000|      0.00100000|[853, 284, 0, 71]                                                          | 
      43|[97.00033525667914, 0.0090415030483509, 99.99984791890665, 65.0012447388849, 20.00095266128301, 69.99858641881559, 178.001633417716, 16.50077938562231]|7363.4355468750000000|      0.00333333|[865, 288, 0, 72]                                                          | 
      44|[97.00033525667914, 0.0090415030483509, 99.99984791890665, 65.0012447388849, 20.00095266128301, 69.99858641881559, 178.001633417716, 16.50077938562231]|7363.4355468750000000|      0.00100000|[889, 296, 0, 74]                                                          | 
      45|[97.00033525667914, 0.0090415030483509, 99.99984791890665, 65.0012447388849, 20.00095266128301, 69.99858641881559, 178.001633417716, 16.50077938562231]|7363.4355468750000000|      0.00030000|[913, 304, 0, 76]                                                          | 
      46|[97.00035462811229, 0.0090194922670289, 99.99974048755894, 65.00124892275562, 20.00103855080488, 69.99859139170297, 178.0017424490104, 16.50079407909857]|7363.1923828125000000|      0.00100000|[925, 308, 0, 77]                                                          | 
      47|[97.00035462811229, 0.0090194922670289, 99.99974048755894, 65.00124892275562, 20.00103855080488, 69.99859139170297, 178.0017424490104, 16.50079407909857]|7363.1923828125000000|      0.00030000|[949, 316, 0, 79]                                                          | 
      48|[97.00035462811229, 0.0090194922670289, 99.99974048755894, 65.00124892275562, 20.00103855080488, 69.99859139170297, 178.0017424490104, 16.50079407909857]|7363.1923828125000000|      0.00009000|[973, 324, 0, 81]                                                          | 
