k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-3.372074944432825, 1.4778231382369995, -5.870759844779968, 8.842057727277279, 2.1103016436100006, 0.7883578538894653, -2.4481784105300903, -3.753606468439102, 5.744750905781984, 6.594143666327, -3.5736073404550552, 5.4743020087480545, -1.5030422881245613, 5.453398764133453, 0.784968912601471, 1.55441040918231, -4.086842954158783, -3.1937023997306824, 1.9615442752838135, 0.8569051921367645, 1.2512798719108105, -1.298292301595211, 5.371642708778381, -2.7537881731987, -2.9042281918227673, 0.298236645758152, 0.9200565591454506, -2.144303172826767, 4.204335600137711, -1.7765235304832458, 3.9137049317359924, -1.3512488026171923, 3.7663143053650856, -5.885554559528828, 1.1976951360702515, 3.816880077123642, -2.43721279874444, 5.320518985390663, -5.3274101838469505, 5.102122783660889, 1.674187958240509, 1.311857908964157, -0.5656856298446655, -4.967871308326721, 5.176226451992989, 6.682048991322517, -7.077623099088669, 0.8426766693592072, -5.547128081321716, 3.319342240691185, 6.088802173733711, -5.118506357073784, -1.620943620800972, 9.127261474728584, 5.18113574385643, 6.186878085136414, 5.860530138015747, 8.091937750577927, -0.6385231018066406, 0.5553511381149292, -6.761518878862262, 2.4552261009812355, 1.6014449745416641, -6.643776163458824, 4.625880461186171, 2.932933747768402, 5.058076377958059, 9.579406790435314, -6.619415042921901, -2.889993019402027, 4.423846162855625, -9.985228333156556, -2.1644675713032484, -8.707046300172806, -9.617137014865875, 1.2265379428863525, 7.686300236731768, 3.84177428483963, 0.3279500156641006, 2.279254749417305, 6.022246077656746, 7.04913991689682, -0.4817413091659546, -7.8361599061172456, 8.26732049882412, 9.082663789391518, -0.5505368709564209, 9.87436854839325, 3.1161997504532337, 6.510983474552631, 11.143653191626072, 5.8606623113155365, 8.632928758859634, 8.33734182221815, 10.61854349821806, 3.793376386165619, 4.8998032212257385, 9.946427557617426, 3.4277673959732056, 10.038323804736137]|142867.2187500000000000|     19.97744246|[1225, 312, 0, 12]                                                         | 
      11|[-3.3889338891021907, 3.4295499324798584, -5.40903303027153, 7.554020784795284, 2.4606378972530365, 4.5843294858932495, -2.1812469363212585, -4.3217805325984955, 6.394601572304964, 6.278295822441578, -2.8674397617578506, 4.468878820538521, 0.0875977799296379, 2.876831829547882, 0.6312009394168854, -2.4463510997593403, -1.9183821082115173, 2.5624507069587708, 4.046645879745483, -1.8612232506275177, 6.449005167931318, -3.7086352333426476, 3.485465168952942, 3.800922214984894, 7.41255571320653, -1.761897288262844, 2.065626837313175, -3.317109912633896, 1.6414462625980377, 4.323393881320953, 2.3935664296150208, -2.7641181368380785, 2.790635325014591, -8.262553937733173, 1.8552636504173279, 5.8979993760585785, -0.9417775608599186, 4.513059988617897, -5.872504614293575, 8.729405403137207, -1.2096452116966248, -0.5453989803791046, -0.6895224004983902, -3.703920602798462, 4.259651079773903, 6.378360942006111, -8.091885298490524, -1.8044478595256805, -5.63956618309021, 3.492925748229027, 5.800414189696312, -5.02691824734211, -1.4884876310825348, 9.080613438040018, 4.962750107049942, 6.281505264341831, 5.720011189579964, 8.46357074379921, -0.731799304485321, 0.3547221720218658, -6.730850974097848, 2.804341860115528, 2.0641516596078873, -6.901931181550026, 4.733509857207537, 3.010112874209881, 4.956528540700674, 9.336341477930546, -6.763413039967418, -2.918488236144185, 4.52298890799284, -9.653787377756089, -1.755551127716899, -8.477401033043861, -9.47868862748146, 1.6752368807792664, 10.352386433631182, 4.0756460428237915, 0.3036624621599913, 2.431338980793953, 5.473453655838966, 7.625278115272522, -0.1743764281272888, -7.322974524227902, 8.360925786197186, 9.208376049995422, -0.651758685708046, 10.126586705446243, 3.0446020551025867, 6.8488763347268105, 11.018389515578747, 5.804845318198204, 8.768379181623459, 8.394582371693105, 10.338796250522137, 4.316949188709259, 5.378059357404709, 9.66336939111352, 3.120684802532196, 9.642917439341545]|141446.9218750000000000|     26.63658995|[1429, 364, 0, 14]                                                         | 
      12|[-3.3889338891021907, 3.4295499324798584, -5.40903303027153, 7.554020784795284, 2.4606378972530365, 4.5843294858932495, -2.1812469363212585, -4.3217805325984955, 6.394601572304964, 6.278295822441578, -2.8674397617578506, 4.468878820538521, 0.0875977799296379, 2.876831829547882, 0.6312009394168854, -2.4463510997593403, -1.9183821082115173, 2.5624507069587708, 4.046645879745483, -1.8612232506275177, 6.449005167931318, -3.7086352333426476, 3.485465168952942, 3.800922214984894, 7.41255571320653, -1.761897288262844, 2.065626837313175, -3.317109912633896, 1.6414462625980377, 4.323393881320953, 2.3935664296150208, -2.7641181368380785, 2.790635325014591, -8.262553937733173, 1.8552636504173279, 5.8979993760585785, -0.9417775608599186, 4.513059988617897, -5.872504614293575, 8.729405403137207, -1.2096452116966248, -0.5453989803791046, -0.6895224004983902, -3.703920602798462, 4.259651079773903, 6.378360942006111, -8.091885298490524, -1.8044478595256805, -5.63956618309021, 3.492925748229027, 5.800414189696312, -5.02691824734211, -1.4884876310825348, 9.080613438040018, 4.962750107049942, 6.281505264341831, 5.720011189579964, 8.46357074379921, -0.731799304485321, 0.3547221720218658, -6.730850974097848, 2.804341860115528, 2.0641516596078873, -6.901931181550026, 4.733509857207537, 3.010112874209881, 4.956528540700674, 9.336341477930546, -6.763413039967418, -2.918488236144185, 4.52298890799284, -9.653787377756089, -1.755551127716899, -8.477401033043861, -9.47868862748146, 1.6752368807792664, 10.352386433631182, 4.0756460428237915, 0.3036624621599913, 2.431338980793953, 5.473453655838966, 7.625278115272522, -0.1743764281272888, -7.322974524227902, 8.360925786197186, 9.208376049995422, -0.651758685708046, 10.126586705446243, 3.0446020551025867, 6.8488763347268105, 11.018389515578747, 5.804845318198204, 8.768379181623459, 8.394582371693105, 10.338796250522137, 4.316949188709259, 5.378059357404709, 9.66336939111352, 3.120684802532196, 9.642917439341545]|141446.9218750000000000|     19.97744246|[1633, 416, 0, 16]                                                         | 
      13|[-3.3889338891021907, 3.4295499324798584, -5.40903303027153, 7.554020784795284, 2.4606378972530365, 4.5843294858932495, -2.1812469363212585, -4.3217805325984955, 6.394601572304964, 6.278295822441578, -2.8674397617578506, 4.468878820538521, 0.0875977799296379, 2.876831829547882, 0.6312009394168854, -2.4463510997593403, -1.9183821082115173, 2.5624507069587708, 4.046645879745483, -1.8612232506275177, 6.449005167931318, -3.7086352333426476, 3.485465168952942, 3.800922214984894, 7.41255571320653, -1.761897288262844, 2.065626837313175, -3.317109912633896, 1.6414462625980377, 4.323393881320953, 2.3935664296150208, -2.7641181368380785, 2.790635325014591, -8.262553937733173, 1.8552636504173279, 5.8979993760585785, -0.9417775608599186, 4.513059988617897, -5.872504614293575, 8.729405403137207, -1.2096452116966248, -0.5453989803791046, -0.6895224004983902, -3.703920602798462, 4.259651079773903, 6.378360942006111, -8.091885298490524, -1.8044478595256805, -5.63956618309021, 3.492925748229027, 5.800414189696312, -5.02691824734211, -1.4884876310825348, 9.080613438040018, 4.962750107049942, 6.281505264341831, 5.720011189579964, 8.46357074379921, -0.731799304485321, 0.3547221720218658, -6.730850974097848, 2.804341860115528, 2.0641516596078873, -6.901931181550026, 4.733509857207537, 3.010112874209881, 4.956528540700674, 9.336341477930546, -6.763413039967418, -2.918488236144185, 4.52298890799284, -9.653787377756089, -1.755551127716899, -8.477401033043861, -9.47868862748146, 1.6752368807792664, 10.352386433631182, 4.0756460428237915, 0.3036624621599913, 2.431338980793953, 5.473453655838966, 7.625278115272522, -0.1743764281272888, -7.322974524227902, 8.360925786197186, 9.208376049995422, -0.651758685708046, 10.126586705446243, 3.0446020551025867, 6.8488763347268105, 11.018389515578747, 5.804845318198204, 8.768379181623459, 8.394582371693105, 10.338796250522137, 4.316949188709259, 5.378059357404709, 9.66336939111352, 3.120684802532196, 9.642917439341545]|141446.9218750000000000|     14.98308185|[1837, 468, 0, 18]                                                         | 
      14|[-3.39423222374171, 4.05193418264389, -5.266684710979462, 5.960441254079342, 2.77650910615921, 6.019168257713318, -1.8119290173053741, -5.257124453783035, 7.450060952454805, 4.960587210953236, -1.1589712053537369, 4.615347757935524, 0.9456526562571526, 1.8077755570411682, 6.63440003991127, -2.1326307244598866, -6.844463765621185, -1.53001469373703, 0.1629750728607178, -1.3027433454990387, 3.474974911659956, -6.401301048696041, 4.370312511920929, 4.063498020172119, 7.380965147167444, -7.214946947991848, 0.4457062259316444, -5.395667403936386, 2.0959237217903137, 5.424378931522369, 4.081402480602264, -4.860634269192815, 4.156592465937138, -7.394806928932667, 1.8490767157636583, 8.219293683767319, 1.7576924823224545, 3.0771945863962173, -5.476485453546047, 8.547929972410202, -0.4130218029022217, 0.9455983340740204, -1.4980788975954056, -3.7865848690271378, 4.450564324855804, 7.006582573056221, -5.941690415143967, -1.6093757450580597, -5.6744332909584045, 3.4329638928174973, 5.965974360704422, -5.037603129632771, -1.4835350927896798, 9.101228607818484, 4.957214075140655, 6.165496177971363, 5.577791586518288, 8.519404452294111, -0.8325351253151894, 0.1606199145317078, -7.075343856588006, 2.866629261523485, 1.8540069609880447, -6.906486166175455, 4.626268062740564, 2.8766572400927544, 5.020214553922415, 9.499958284199238, -6.826067579910159, -3.0636261124163866, 4.4294272512197495, -9.457225966732949, -1.6025309097021818, -8.484343436546624, -9.570435024797916, 1.668350922409445, 10.29227327182889, 4.046763276681304, 0.6804096233099699, 2.622090682387352, 5.639042153954506, 7.612329457886517, 0.0549570769071579, -7.305054227588698, 8.843231074512005, 9.340770840644836, 4.67464254796505, 10.068155892193317, 3.1246363259851933, 7.206767030060291, 11.133470095694065, 5.5659133940935135, 8.763483554124832, 8.357275671791285, 10.420168898999691, 4.031372010707855, 5.319571938365698, 9.930582258850336, 3.0400396212935448, 9.649083307478577]|138522.9218750000000000|     19.97744246|[1939, 494, 0, 19]                                                         | 
      15|[-3.39423222374171, 4.05193418264389, -5.266684710979462, 5.960441254079342, 2.77650910615921, 6.019168257713318, -1.8119290173053741, -5.257124453783035, 7.450060952454805, 4.960587210953236, -1.1589712053537369, 4.615347757935524, 0.9456526562571526, 1.8077755570411682, 6.63440003991127, -2.1326307244598866, -6.844463765621185, -1.53001469373703, 0.1629750728607178, -1.3027433454990387, 3.474974911659956, -6.401301048696041, 4.370312511920929, 4.063498020172119, 7.380965147167444, -7.214946947991848, 0.4457062259316444, -5.395667403936386, 2.0959237217903137, 5.424378931522369, 4.081402480602264, -4.860634269192815, 4.156592465937138, -7.394806928932667, 1.8490767157636583, 8.219293683767319, 1.7576924823224545, 3.0771945863962173, -5.476485453546047, 8.547929972410202, -0.4130218029022217, 0.9455983340740204, -1.4980788975954056, -3.7865848690271378, 4.450564324855804, 7.006582573056221, -5.941690415143967, -1.6093757450580597, -5.6744332909584045, 3.4329638928174973, 5.965974360704422, -5.037603129632771, -1.4835350927896798, 9.101228607818484, 4.957214075140655, 6.165496177971363, 5.577791586518288, 8.519404452294111, -0.8325351253151894, 0.1606199145317078, -7.075343856588006, 2.866629261523485, 1.8540069609880447, -6.906486166175455, 4.626268062740564, 2.8766572400927544, 5.020214553922415, 9.499958284199238, -6.826067579910159, -3.0636261124163866, 4.4294272512197495, -9.457225966732949, -1.6025309097021818, -8.484343436546624, -9.570435024797916, 1.668350922409445, 10.29227327182889, 4.046763276681304, 0.6804096233099699, 2.622090682387352, 5.639042153954506, 7.612329457886517, 0.0549570769071579, -7.305054227588698, 8.843231074512005, 9.340770840644836, 4.67464254796505, 10.068155892193317, 3.1246363259851933, 7.206767030060291, 11.133470095694065, 5.5659133940935135, 8.763483554124832, 8.357275671791285, 10.420168898999691, 4.031372010707855, 5.319571938365698, 9.930582258850336, 3.0400396212935448, 9.649083307478577]|138522.9218750000000000|     14.98308185|[2143, 546, 0, 21]                                                         | 
      16|[-0.0279802782461047, 4.248544007539749, -7.462719142436981, 5.90680955350399, 6.855868637561798, 5.556930363178253, -0.2166467010974884, -5.388267546892166, 5.9327858574688435, 6.513551659882069, 1.7641869634389877, 4.427572324872017, -0.4946120455861092, 2.963554322719574, 6.6885047145187855, -5.049787420779467, -7.012554362416267, -2.946667969226837, 0.3726805597543716, -1.414622776210308, 5.287825625389814, -6.465525917708874, 3.594011425971985, 6.196394920349121, 7.221981141716242, -5.357485972344875, 3.4213582053780556, -7.85295233130455, 3.7672595381736755, 9.167852699756622, 7.430598437786102, -6.15486473031342, 0.0386081710457802, -7.30724535882473, -1.5727210366167128, 9.52162429690361, 1.1871231459081173, 2.3331170231103897, -2.2617368325591087, 7.24872288107872, -2.670696258544922, 4.344180554151535, -4.88932903110981, -3.408659443259239, 4.532483406364918, 6.275091543793678, -5.534977525472641, 0.5843505561351776, -5.667418164666742, 3.7536639720201492, 5.779093027114868, -5.380405803211033, -0.8910614070482552, 8.983730604872108, 3.5307350931689143, 4.909054584801197, 6.498079672455788, 7.768374603241682, -1.7112383618950844, 0.5616153478622437, -7.425286302343011, 2.8894803542643785, 1.8479351811110973, -6.528403413947672, 4.608089584857225, 1.0919111892580986, 6.483638998121023, 9.494351868983358, -6.732816955074668, -4.237940015271306, 3.4914789646863937, -9.288840490859002, -1.9794404339045286, -8.029288795776665, -8.720230378210545, 0.8135374062694609, 9.962837744504213, 4.854879414662719, 0.134659243747592, 2.1535617858171463, 5.316767558455467, 7.242690091021359, 0.0136971026659012, -8.325425187824294, 9.25276454538107, 9.479602441191673, 5.715654239058495, 9.899145938456059, 4.364753399044275, 7.431055448949337, 10.741537995636463, 7.059815838932991, 9.09477362036705, 8.623622245620936, 10.754323117434978, 5.306497514247894, 4.959485348314047, 9.135890398174524, 2.914718486368656, 10.735222151968628]|138033.8437500000000000|     19.97744246|[2245, 572, 0, 22]                                                         | 
      17|[-0.0279802782461047, 4.248544007539749, -7.462719142436981, 5.90680955350399, 6.855868637561798, 5.556930363178253, -0.2166467010974884, -5.388267546892166, 5.9327858574688435, 6.513551659882069, 1.7641869634389877, 4.427572324872017, -0.4946120455861092, 2.963554322719574, 6.6885047145187855, -5.049787420779467, -7.012554362416267, -2.946667969226837, 0.3726805597543716, -1.414622776210308, 5.287825625389814, -6.465525917708874, 3.594011425971985, 6.196394920349121, 7.221981141716242, -5.357485972344875, 3.4213582053780556, -7.85295233130455, 3.7672595381736755, 9.167852699756622, 7.430598437786102, -6.15486473031342, 0.0386081710457802, -7.30724535882473, -1.5727210366167128, 9.52162429690361, 1.1871231459081173, 2.3331170231103897, -2.2617368325591087, 7.24872288107872, -2.670696258544922, 4.344180554151535, -4.88932903110981, -3.408659443259239, 4.532483406364918, 6.275091543793678, -5.534977525472641, 0.5843505561351776, -5.667418164666742, 3.7536639720201492, 5.779093027114868, -5.380405803211033, -0.8910614070482552, 8.983730604872108, 3.5307350931689143, 4.909054584801197, 6.498079672455788, 7.768374603241682, -1.7112383618950844, 0.5616153478622437, -7.425286302343011, 2.8894803542643785, 1.8479351811110973, -6.528403413947672, 4.608089584857225, 1.0919111892580986, 6.483638998121023, 9.494351868983358, -6.732816955074668, -4.237940015271306, 3.4914789646863937, -9.288840490859002, -1.9794404339045286, -8.029288795776665, -8.720230378210545, 0.8135374062694609, 9.962837744504213, 4.854879414662719, 0.134659243747592, 2.1535617858171463, 5.316767558455467, 7.242690091021359, 0.0136971026659012, -8.325425187824294, 9.25276454538107, 9.479602441191673, 5.715654239058495, 9.899145938456059, 4.364753399044275, 7.431055448949337, 10.741537995636463, 7.059815838932991, 9.09477362036705, 8.623622245620936, 10.754323117434978, 5.306497514247894, 4.959485348314047, 9.135890398174524, 2.914718486368656, 10.735222151968628]|138033.8437500000000000|     14.98308185|[2449, 624, 0, 24]                                                         | 
      18|[-0.0053604813292623, 4.039958611130714, -8.057057976722717, 5.803542271256447, 6.272885859012604, 6.890930116176605, 0.6579444706439972, -6.146330684423447, 5.441827762871981, 6.305397741496563, 1.2704821676015854, 1.6079917699098587, -1.3156157210469246, 2.527117818593979, 5.7620557732880116, -4.620340574532747, -7.382980242371559, -2.255394399166107, -0.0365511327981949, -0.5747143551707268, 6.019784312695265, -6.997322611510754, 4.589227974414825, 6.191142815630883, 6.451491270214319, -7.507239781320095, 5.066747285425663, -6.845205157995224, 4.181639224290848, 8.401602804660797, 7.230851784348488, -5.538299800828099, -0.5319569334387779, -6.405471786856651, -2.3619805299676955, 8.130229324102402, -0.6991495229303837, -0.0976409763097763, -3.3362069949507713, 7.854904860258102, -3.344955325126648, 2.8078303039073944, -4.268950596451759, -2.5473633855581284, 5.034296162426472, 7.122969880700111, -5.990300238132477, 2.0071025788784027, -7.100295347627252, 3.1425430923700333, 6.066598057746887, -5.594931800849736, -1.2992799398489296, 8.394329419359565, 3.260043012909591, 4.790822312235832, 6.262644797563553, 8.067360144108534, -1.369444616138935, 0.9619706869125366, -7.051905849948525, 3.5833633560687304, 1.9169109128415585, -6.301694092806429, 4.678727779537439, 0.8589787557721138, 6.092169668525457, 8.503227000590414, -8.476727982982993, -5.908600153401494, 1.6562943905591965, 2.7864654478617013, -4.019489271566272, -9.617535975761712, -10.249615587294102, -0.2886863476596773, 9.195238221436739, 4.28170714341104, -0.1140990722924471, 2.289837673306465, 5.7849331349134445, 7.328192655928433, 0.7698711901903152, -8.405783752677962, 9.084996111690998, 9.813458010554314, 5.290634706616402, 9.534832544624805, 3.572486136108637, 8.175806127488613, 10.828868500888348, 7.455247983336449, 9.276936173439026, 8.28055167896673, 10.083323292434216, 5.3428517654538155, 4.908624801784754, 9.269648913294077, 2.699598051607609, 10.887045270297676]|137737.2031250000000000|     19.97744246|[2551, 650, 0, 25]                                                         | 
      19|[-0.0053604813292623, 4.039958611130714, -8.057057976722717, 5.803542271256447, 6.272885859012604, 6.890930116176605, 0.6579444706439972, -6.146330684423447, 5.441827762871981, 6.305397741496563, 1.2704821676015854, 1.6079917699098587, -1.3156157210469246, 2.527117818593979, 5.7620557732880116, -4.620340574532747, -7.382980242371559, -2.255394399166107, -0.0365511327981949, -0.5747143551707268, 6.019784312695265, -6.997322611510754, 4.589227974414825, 6.191142815630883, 6.451491270214319, -7.507239781320095, 5.066747285425663, -6.845205157995224, 4.181639224290848, 8.401602804660797, 7.230851784348488, -5.538299800828099, -0.5319569334387779, -6.405471786856651, -2.3619805299676955, 8.130229324102402, -0.6991495229303837, -0.0976409763097763, -3.3362069949507713, 7.854904860258102, -3.344955325126648, 2.8078303039073944, -4.268950596451759, -2.5473633855581284, 5.034296162426472, 7.122969880700111, -5.990300238132477, 2.0071025788784027, -7.100295347627252, 3.1425430923700333, 6.066598057746887, -5.594931800849736, -1.2992799398489296, 8.394329419359565, 3.260043012909591, 4.790822312235832, 6.262644797563553, 8.067360144108534, -1.369444616138935, 0.9619706869125366, -7.051905849948525, 3.5833633560687304, 1.9169109128415585, -6.301694092806429, 4.678727779537439, 0.8589787557721138, 6.092169668525457, 8.503227000590414, -8.476727982982993, -5.908600153401494, 1.6562943905591965, 2.7864654478617013, -4.019489271566272, -9.617535975761712, -10.249615587294102, -0.2886863476596773, 9.195238221436739, 4.28170714341104, -0.1140990722924471, 2.289837673306465, 5.7849331349134445, 7.328192655928433, 0.7698711901903152, -8.405783752677962, 9.084996111690998, 9.813458010554314, 5.290634706616402, 9.534832544624805, 3.572486136108637, 8.175806127488613, 10.828868500888348, 7.455247983336449, 9.276936173439026, 8.28055167896673, 10.083323292434216, 5.3428517654538155, 4.908624801784754, 9.269648913294077, 2.699598051607609, 10.887045270297676]|137737.2031250000000000|     14.98308185|[2755, 702, 0, 27]                                                         | 
      20|[-0.0053604813292623, 4.039958611130714, -8.057057976722717, 5.803542271256447, 6.272885859012604, 6.890930116176605, 0.6579444706439972, -6.146330684423447, 5.441827762871981, 6.305397741496563, 1.2704821676015854, 1.6079917699098587, -1.3156157210469246, 2.527117818593979, 5.7620557732880116, -4.620340574532747, -7.382980242371559, -2.255394399166107, -0.0365511327981949, -0.5747143551707268, 6.019784312695265, -6.997322611510754, 4.589227974414825, 6.191142815630883, 6.451491270214319, -7.507239781320095, 5.066747285425663, -6.845205157995224, 4.181639224290848, 8.401602804660797, 7.230851784348488, -5.538299800828099, -0.5319569334387779, -6.405471786856651, -2.3619805299676955, 8.130229324102402, -0.6991495229303837, -0.0976409763097763, -3.3362069949507713, 7.854904860258102, -3.344955325126648, 2.8078303039073944, -4.268950596451759, -2.5473633855581284, 5.034296162426472, 7.122969880700111, -5.990300238132477, 2.0071025788784027, -7.100295347627252, 3.1425430923700333, 6.066598057746887, -5.594931800849736, -1.2992799398489296, 8.394329419359565, 3.260043012909591, 4.790822312235832, 6.262644797563553, 8.067360144108534, -1.369444616138935, 0.9619706869125366, -7.051905849948525, 3.5833633560687304, 1.9169109128415585, -6.301694092806429, 4.678727779537439, 0.8589787557721138, 6.092169668525457, 8.503227000590414, -8.476727982982993, -5.908600153401494, 1.6562943905591965, 2.7864654478617013, -4.019489271566272, -9.617535975761712, -10.249615587294102, -0.2886863476596773, 9.195238221436739, 4.28170714341104, -0.1140990722924471, 2.289837673306465, 5.7849331349134445, 7.328192655928433, 0.7698711901903152, -8.405783752677962, 9.084996111690998, 9.813458010554314, 5.290634706616402, 9.534832544624805, 3.572486136108637, 8.175806127488613, 10.828868500888348, 7.455247983336449, 9.276936173439026, 8.28055167896673, 10.083323292434216, 5.3428517654538155, 4.908624801784754, 9.269648913294077, 2.699598051607609, 10.887045270297676]|137737.2031250000000000|     11.23731139|[2959, 754, 0, 29]                                                         | 
      21|[-0.0100788450799882, 5.903583183884621, -7.911618530750275, 5.459457144141197, 6.131399497389793, 6.5617740750312805, 0.9542082250118256, -5.999330535531044, 4.912976134568453, 6.927691511809826, 0.4614603370428085, 1.785060077905655, 0.0434017702937126, 4.215805023908615, 6.426629979163408, -5.537363577634096, -6.567848935723305, -2.306231267750263, -0.5711211711168289, -0.6625149995088577, 6.148302655667067, -7.6848921701312065, 3.8711005449295044, 6.0795087474398315, 6.659039039164782, -6.553120456635952, 4.318691767752171, -6.932336792349815, 3.9576697945594788, 7.527692139148712, 7.044490933418274, -6.231406034901738, 0.1898496523499489, -6.59187014400959, -1.9669539355672896, 9.022968977689743, -1.0675052739679813, 0.0774304866790771, -3.564715214073658, 7.422725439071655, -4.491484999656677, 3.327929347753525, -4.061325252056122, -0.8730660527944565, 5.802968092262745, 7.527749225497246, -5.110954761505127, 3.0970544517040253, -7.977199656423181, 3.44717113673687, 6.135162927210331, -5.480167728848755, -1.2878743610344827, 7.689730217680335, 2.2624997971579432, 3.5100642889738083, 5.105404645204544, 6.562985997647047, 7.84076713770628, -0.4253463745117188, -8.209371546283364, 2.1346734184771776, 1.3490385077893734, -7.107888040598482, 4.4551284946501255, 0.6179334744811058, 6.3131536655128, 8.550448605325073, -8.211960574612021, -5.56937655992806, 2.092604085803032, 3.2964013037271798, -3.75584970228374, -9.601586109958589, -10.117742083966732, -0.2419874458573759, 8.96422852948308, 3.9431617613881826, 0.0572074931114912, 2.3843953758478165, 5.617467492818832, 7.574250136502087, 0.6905835270881653, -8.242219905136153, 9.532284297049046, 9.979886770248413, 5.5727939158678055, 9.579989418387413, 4.137843046337366, 8.25360419601202, 10.644230373203754, 7.337666295468807, 9.13824787735939, 8.117852575611323, 9.974194936454296, 5.2305977419018745, 5.088530991226435, 9.162723552435637, 3.020449437201023, 10.32642031321302]|135640.0000000000000000|     14.98308185|[3061, 780, 0, 30]                                                         | 
      22|[-0.0100788450799882, 5.903583183884621, -7.911618530750275, 5.459457144141197, 6.131399497389793, 6.5617740750312805, 0.9542082250118256, -5.999330535531044, 4.912976134568453, 6.927691511809826, 0.4614603370428085, 1.785060077905655, 0.0434017702937126, 4.215805023908615, 6.426629979163408, -5.537363577634096, -6.567848935723305, -2.306231267750263, -0.5711211711168289, -0.6625149995088577, 6.148302655667067, -7.6848921701312065, 3.8711005449295044, 6.0795087474398315, 6.659039039164782, -6.553120456635952, 4.318691767752171, -6.932336792349815, 3.9576697945594788, 7.527692139148712, 7.044490933418274, -6.231406034901738, 0.1898496523499489, -6.59187014400959, -1.9669539355672896, 9.022968977689743, -1.0675052739679813, 0.0774304866790771, -3.564715214073658, 7.422725439071655, -4.491484999656677, 3.327929347753525, -4.061325252056122, -0.8730660527944565, 5.802968092262745, 7.527749225497246, -5.110954761505127, 3.0970544517040253, -7.977199656423181, 3.44717113673687, 6.135162927210331, -5.480167728848755, -1.2878743610344827, 7.689730217680335, 2.2624997971579432, 3.5100642889738083, 5.105404645204544, 6.562985997647047, 7.84076713770628, -0.4253463745117188, -8.209371546283364, 2.1346734184771776, 1.3490385077893734, -7.107888040598482, 4.4551284946501255, 0.6179334744811058, 6.3131536655128, 8.550448605325073, -8.211960574612021, -5.56937655992806, 2.092604085803032, 3.2964013037271798, -3.75584970228374, -9.601586109958589, -10.117742083966732, -0.2419874458573759, 8.96422852948308, 3.9431617613881826, 0.0572074931114912, 2.3843953758478165, 5.617467492818832, 7.574250136502087, 0.6905835270881653, -8.242219905136153, 9.532284297049046, 9.979886770248413, 5.5727939158678055, 9.579989418387413, 4.137843046337366, 8.25360419601202, 10.644230373203754, 7.337666295468807, 9.13824787735939, 8.117852575611323, 9.974194936454296, 5.2305977419018745, 5.088530991226435, 9.162723552435637, 3.020449437201023, 10.32642031321302]|135640.0000000000000000|     11.23731139|[3265, 832, 0, 32]                                                         | 
      23|[-0.0044909031130373, 6.821374490857124, -8.04722847044468, 5.1496423333883286, 5.862971767783165, 7.517938792705536, 1.5038563907146454, -5.382471457123756, 4.461167503148317, 6.1810105964541435, 0.4275999739766121, -0.0668397843837738, 0.9675348326563835, 5.0637350380420685, 6.194196317344904, -6.6237444169819355, -5.860069468617439, -2.828552968800068, -1.4027357250452042, -1.0911758989095688, 5.540514212101698, -7.836970619857311, 4.248691648244858, 5.569229449611157, 5.689728815108538, -6.445529617369175, 5.348879612982273, -7.668863281607628, 3.089027523994446, 7.72009839117527, 6.047206163406372, -5.0357516426593065, -1.1513113602995872, -6.741041213274002, -1.721546369139105, 8.042148560285568, -1.2372286804020405, 0.5578633248806, -2.6840571835637093, 7.175619751214981, -4.930771499872208, 4.68085190653801, -5.4014957547187805, -1.1382534056901932, 4.563125319778919, 7.5899589993059635, -6.444774627685547, 2.78816357254982, -8.957355005200952, 3.349258489906788, 6.2986336424946785, -5.749604892916977, -1.3405092968605459, 8.036514541134238, 2.1742993844673038, 3.6332020461559296, 5.3495416939258575, 6.392259072512388, 7.636994041502476, -0.9214116036891937, -8.68435705639422, 1.0209196228533983, 0.1878083012998104, -8.364154992159456, 2.889862362295389, 9.598054133355618, 5.016133110970259, 7.3549740999005735, -8.901402672752738, -6.587130041792989, 1.3006346076726913, 2.9727001902647316, -3.9230201672762632, -9.463158584199846, -9.568141363561153, -0.0890671848319471, 9.36276613548398, 4.473997985944152, -0.0274053383618593, 2.500625029206276, 5.50487395375967, 7.9148327158764005, 0.5477390438318253, -8.623696158407256, 8.956479348242283, 9.574324190616608, 5.354461640119553, 9.48675011843443, 4.58034024015069, 8.706914089620113, 10.557614222168922, 7.684789381921291, 9.199458938091993, 8.339117757510394, 10.083199478685856, 5.830063052475452, 4.9333782233297825, 8.87251852080226, 3.1451970487833023, 10.37238613748923]|130839.8281250000000000|     14.98308185|[3367, 858, 0, 33]                                                         | 
