k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6018011237776044, 0.7106189092903635, -1.963188196526363, -0.0120680443589197, 0.0134879678571079, 0.014548782325441, -0.3623144671180215, 0.1363690065170805, 1.110572784743936, -0.1129625288393809, 0.0179036279447671, 399.7958658202274, 0.0699439255283195, 0.0689523174622772, -0.0396890864357746, 0.0383228819160765, -0.2290576400298002, 0.7854112074946267, -0.1808642298745708, 0.0879746034052217, 401.7747139085603, -0.0658891097907207, 0.0364132185741472, 0.0127130130431306, 0.0795544241764689, -0.0631213977156885, 0.9120924679862168, -0.0517193603575092, -0.1126633174419655, 400.4084361029434, -0.0244800411841541, -1.2268706164636796, -0.1635707421715435, -1.5540657847523147, 0.2914201877693895, 0.2715215792701746, -0.0117417058380405, -0.1059858769879366, 407.04060630370986, 0.1275152136792606, -1.2196541944457207, -0.0146298690910102, -1.0649034897649423, -0.0434789147481205, 0.3785842017385129, 0.0936738493711657, 0.0342290789119969, 405.9970377004231, 0.0325101575000711, -1.2209981888220622, -0.0473275704637025, -0.8715331937145795, -0.0441106084008586, 0.1724271210088497, -0.0152966730264769, 0.0035747440204742, 404.7598328150502]|33558.6132812500000000|      1.37174211|[613, 156, 0, 12]                                                          | 
      11|[-0.6018011237776044, 0.7106189092903635, -1.963188196526363, -0.0120680443589197, 0.0134879678571079, 0.014548782325441, -0.3623144671180215, 0.1363690065170805, 1.110572784743936, -0.1129625288393809, 0.0179036279447671, 399.7958658202274, 0.0699439255283195, 0.0689523174622772, -0.0396890864357746, 0.0383228819160765, -0.2290576400298002, 0.7854112074946267, -0.1808642298745708, 0.0879746034052217, 401.7747139085603, -0.0658891097907207, 0.0364132185741472, 0.0127130130431306, 0.0795544241764689, -0.0631213977156885, 0.9120924679862168, -0.0517193603575092, -0.1126633174419655, 400.4084361029434, -0.0244800411841541, -1.2268706164636796, -0.1635707421715435, -1.5540657847523147, 0.2914201877693895, 0.2715215792701746, -0.0117417058380405, -0.1059858769879366, 407.04060630370986, 0.1275152136792606, -1.2196541944457207, -0.0146298690910102, -1.0649034897649423, -0.0434789147481205, 0.3785842017385129, 0.0936738493711657, 0.0342290789119969, 405.9970377004231, 0.0325101575000711, -1.2209981888220622, -0.0473275704637025, -0.8715331937145795, -0.0441106084008586, 0.1724271210088497, -0.0152966730264769, 0.0035747440204742, 404.7598328150502]|33558.6132812500000000|      0.41152263|[715, 182, 0, 14]                                                          | 
      12|[-0.6168963604888085, 0.7461453153102896, -1.9841519603445077, -0.1312590054814325, 0.0340935058975074, 0.0991240777737442, -0.3353113315858808, 0.0752431878770868, 1.0276958863956045, -0.0714247969534708, -0.0040548666141633, 399.84898024189306, 0.1935110224173386, -0.0256577254077675, -0.0238270760164059, 0.062892121383459, -0.4651954473990323, 0.7558093988572461, -0.218559470103939, 0.1610583766605699, 401.9408422161412, -0.0670232250619909, 0.0125042961253929, -0.0192062316336978, 0.0548805208155061, -0.0609137420232155, 0.9145316129850056, -0.0357212092041831, -0.0976100125983609, 400.39985759943903, -0.0043402631512552, -1.1994350008049195, -0.1635862168710103, -1.5553072035181725, 0.286917580725557, 0.3054802415714765, 0.0182968949494799, -0.086286754231217, 407.0658529574157, 0.1351980591413743, -1.1899083139313373, -0.0070507254662575, -1.0413537188285724, -0.0288264632478239, 0.3914075645732645, 0.1007296181143231, 0.0116544530026685, 406.0163207920725, 0.0681775992854067, -1.2262036934182956, -0.0335285056710098, -0.8424370187294091, -0.0427351740627434, 0.159518014098621, -0.0385150942919598, 0.005325033133735, 404.74372534525304]|31318.0234375000000000|      1.37174211|[766, 195, 0, 15]                                                          | 
      13|[-0.6168963604888085, 0.7461453153102896, -1.9841519603445077, -0.1312590054814325, 0.0340935058975074, 0.0991240777737442, -0.3353113315858808, 0.0752431878770868, 1.0276958863956045, -0.0714247969534708, -0.0040548666141633, 399.84898024189306, 0.1935110224173386, -0.0256577254077675, -0.0238270760164059, 0.062892121383459, -0.4651954473990323, 0.7558093988572461, -0.218559470103939, 0.1610583766605699, 401.9408422161412, -0.0670232250619909, 0.0125042961253929, -0.0192062316336978, 0.0548805208155061, -0.0609137420232155, 0.9145316129850056, -0.0357212092041831, -0.0976100125983609, 400.39985759943903, -0.0043402631512552, -1.1994350008049195, -0.1635862168710103, -1.5553072035181725, 0.286917580725557, 0.3054802415714765, 0.0182968949494799, -0.086286754231217, 407.0658529574157, 0.1351980591413743, -1.1899083139313373, -0.0070507254662575, -1.0413537188285724, -0.0288264632478239, 0.3914075645732645, 0.1007296181143231, 0.0116544530026685, 406.0163207920725, 0.0681775992854067, -1.2262036934182956, -0.0335285056710098, -0.8424370187294091, -0.0427351740627434, 0.159518014098621, -0.0385150942919598, 0.005325033133735, 404.74372534525304]|31318.0234375000000000|      0.41152263|[868, 221, 0, 17]                                                          | 
      14|[-0.6316336619949106, 0.7429523226621798, -1.9393309922828221, -0.142098942736219, -0.0534134812569764, 0.1055129231615904, -0.2184346549072232, 0.0092652792061846, 1.1445792834979605, 0.0637484791133092, -0.0538313462160234, 399.700094947098, 0.2453377453372795, -0.0586362191280606, 0.1194216608419621, 0.0378985396861142, -0.5184972548920037, 0.8311112025057179, -0.3848663233983116, 0.0660128250028932, 401.85665205610513, -0.073136280689784, 0.0077122922330308, -0.0233115779110539, 0.0603276123502398, -0.0684694247009911, 0.9273165466563609, -0.0544068667352061, -0.1318028876260175, 400.42151317574263, -0.0086962218141824, -1.1644132449605649, -0.1629056077886728, -1.5423199437427724, 0.3147411332148377, 0.3188941364930177, 0.0368369327453812, -0.0802210805707301, 407.06033417034087, 0.1302808407915002, -1.1777299012927327, -0.0015999878036441, -1.0579301523828641, -0.0241086755201103, 0.3870380551668767, 0.1048168469079739, 0.0087758983716439, 406.0236127740229, 0.0644337430714198, -1.2180390827045753, -0.0389955279745017, -0.857316671028396, -0.0228395031272318, 0.1503524597912198, -0.0209977418152437, 0.0113995268846648, 404.71820115183203]|23154.1328125000000000|      1.37174211|[970, 247, 0, 19]                                                          | 
      15|[-0.6316336619949106, 0.7429523226621798, -1.9393309922828221, -0.142098942736219, -0.0534134812569764, 0.1055129231615904, -0.2184346549072232, 0.0092652792061846, 1.1445792834979605, 0.0637484791133092, -0.0538313462160234, 399.700094947098, 0.2453377453372795, -0.0586362191280606, 0.1194216608419621, 0.0378985396861142, -0.5184972548920037, 0.8311112025057179, -0.3848663233983116, 0.0660128250028932, 401.85665205610513, -0.073136280689784, 0.0077122922330308, -0.0233115779110539, 0.0603276123502398, -0.0684694247009911, 0.9273165466563609, -0.0544068667352061, -0.1318028876260175, 400.42151317574263, -0.0086962218141824, -1.1644132449605649, -0.1629056077886728, -1.5423199437427724, 0.3147411332148377, 0.3188941364930177, 0.0368369327453812, -0.0802210805707301, 407.06033417034087, 0.1302808407915002, -1.1777299012927327, -0.0015999878036441, -1.0579301523828641, -0.0241086755201103, 0.3870380551668767, 0.1048168469079739, 0.0087758983716439, 406.0236127740229, 0.0644337430714198, -1.2180390827045753, -0.0389955279745017, -0.857316671028396, -0.0228395031272318, 0.1503524597912198, -0.0209977418152437, 0.0113995268846648, 404.71820115183203]|23154.1328125000000000|      0.41152263|[1072, 273, 0, 21]                                                         | 
      16|[-0.6477395038401845, 0.7980579268935374, -1.9910535225584054, -0.1027733813617931, -0.1156684391117241, 0.1202499247818235, -0.2586948320128885, 0.0351918617214243, 1.143009060365812, 0.1316687839481519, -0.062739896471024, 399.76156565683914, 0.2172878646985609, -0.0539727093456568, 0.1444247830077612, 0.0678898423253602, -0.5336438531118752, 0.8770972290312153, -0.3457845412957268, 0.0513477177601302, 401.83047223766863, -0.1424187975269041, 0.0030871832086849, -0.0293453323529411, 0.0532803242304469, -0.0716637021085926, 0.9294077588544991, -0.0415425750672679, -0.1111910985484971, 400.43793600812734, 0.0031316233122081, -1.1719346288905625, -0.1822506882686523, -1.585276482241174, 0.2508248896020714, 0.2397395631120706, 0.3653830693630417, -0.1567400855713214, 406.99853027436075, 0.0905463990044958, -1.1982429888037953, 0.0002963436323567, -1.0415896451884643, -0.0043852433815481, 0.4077202112528447, 0.1158937563979036, 0.0077067976815696, 406.0150841800953, 0.0514349069564172, -1.2275409003407671, -0.0444522107347701, -0.8548546990804727, -0.0166242199457135, 0.1499142598888008, -0.0118697449533091, 0.0123819138760465, 404.7176225848538]|19772.9882812500000000|      1.37174211|[1123, 286, 0, 22]                                                         | 
      17|[-0.6477395038401845, 0.7980579268935374, -1.9910535225584054, -0.1027733813617931, -0.1156684391117241, 0.1202499247818235, -0.2586948320128885, 0.0351918617214243, 1.143009060365812, 0.1316687839481519, -0.062739896471024, 399.76156565683914, 0.2172878646985609, -0.0539727093456568, 0.1444247830077612, 0.0678898423253602, -0.5336438531118752, 0.8770972290312153, -0.3457845412957268, 0.0513477177601302, 401.83047223766863, -0.1424187975269041, 0.0030871832086849, -0.0293453323529411, 0.0532803242304469, -0.0716637021085926, 0.9294077588544991, -0.0415425750672679, -0.1111910985484971, 400.43793600812734, 0.0031316233122081, -1.1719346288905625, -0.1822506882686523, -1.585276482241174, 0.2508248896020714, 0.2397395631120706, 0.3653830693630417, -0.1567400855713214, 406.99853027436075, 0.0905463990044958, -1.1982429888037953, 0.0002963436323567, -1.0415896451884643, -0.0043852433815481, 0.4077202112528447, 0.1158937563979036, 0.0077067976815696, 406.0150841800953, 0.0514349069564172, -1.2275409003407671, -0.0444522107347701, -0.8548546990804727, -0.0166242199457135, 0.1499142598888008, -0.0118697449533091, 0.0123819138760465, 404.7176225848538]|19772.9882812500000000|      0.41152263|[1225, 312, 0, 24]                                                         | 
      18|[-0.6477395038401845, 0.7980579268935374, -1.9910535225584054, -0.1027733813617931, -0.1156684391117241, 0.1202499247818235, -0.2586948320128885, 0.0351918617214243, 1.143009060365812, 0.1316687839481519, -0.062739896471024, 399.76156565683914, 0.2172878646985609, -0.0539727093456568, 0.1444247830077612, 0.0678898423253602, -0.5336438531118752, 0.8770972290312153, -0.3457845412957268, 0.0513477177601302, 401.83047223766863, -0.1424187975269041, 0.0030871832086849, -0.0293453323529411, 0.0532803242304469, -0.0716637021085926, 0.9294077588544991, -0.0415425750672679, -0.1111910985484971, 400.43793600812734, 0.0031316233122081, -1.1719346288905625, -0.1822506882686523, -1.585276482241174, 0.2508248896020714, 0.2397395631120706, 0.3653830693630417, -0.1567400855713214, 406.99853027436075, 0.0905463990044958, -1.1982429888037953, 0.0002963436323567, -1.0415896451884643, -0.0043852433815481, 0.4077202112528447, 0.1158937563979036, 0.0077067976815696, 406.0150841800953, 0.0514349069564172, -1.2275409003407671, -0.0444522107347701, -0.8548546990804727, -0.0166242199457135, 0.1499142598888008, -0.0118697449533091, 0.0123819138760465, 404.7176225848538]|19772.9882812500000000|      0.12345679|[1327, 338, 0, 26]                                                         | 
      19|[-0.6352215570679072, 0.835526106953924, -1.9436719054295564, -0.0755704249833332, -0.1218370490624156, 0.1360354419528488, -0.2250911824264493, 0.0820599215055983, 1.1835743759998243, 0.097453687563865, -0.0720447244815234, 399.7516144108681, 0.2140236715082992, -0.1131459058998408, 0.1927584465011561, 0.1077372907935685, -0.4807007351952912, 0.9007621207510335, -0.2851626277732449, 0.0487924666386092, 401.81863638875603, -0.1361378365461013, 0.0205075756921577, -0.0111608381257701, 0.0499444508669073, -0.0719984741862145, 0.8883780559824612, -0.0425000758388873, -0.078662828512515, 400.4378615832664, -0.054940396056202, -1.1807146212400084, -0.2014486756611971, -1.542757955925485, 0.2913007721918885, 0.2016634827302003, 0.3903202836928805, -0.1422865627103175, 406.95833573314485, 0.0685928963345653, -1.2258995383916411, 0.0301745185184641, -1.0646469662749902, 0.012581557755184, 0.4276006923171644, 0.0653419544779665, -0.0068595036866073, 406.0322402799959, 0.0809356894461938, -1.2176712466091826, -0.0678270699784015, -0.8762768300675209, 0.0094233711742911, 0.1762198646148769, -0.0222265968067394, 0.0737157862539189, 404.7287790954155]|13214.5673828125000000|      0.41152263|[1378, 351, 0, 27]                                                         | 
      20|[-0.6352215570679072, 0.835526106953924, -1.9436719054295564, -0.0755704249833332, -0.1218370490624156, 0.1360354419528488, -0.2250911824264493, 0.0820599215055983, 1.1835743759998243, 0.097453687563865, -0.0720447244815234, 399.7516144108681, 0.2140236715082992, -0.1131459058998408, 0.1927584465011561, 0.1077372907935685, -0.4807007351952912, 0.9007621207510335, -0.2851626277732449, 0.0487924666386092, 401.81863638875603, -0.1361378365461013, 0.0205075756921577, -0.0111608381257701, 0.0499444508669073, -0.0719984741862145, 0.8883780559824612, -0.0425000758388873, -0.078662828512515, 400.4378615832664, -0.054940396056202, -1.1807146212400084, -0.2014486756611971, -1.542757955925485, 0.2913007721918885, 0.2016634827302003, 0.3903202836928805, -0.1422865627103175, 406.95833573314485, 0.0685928963345653, -1.2258995383916411, 0.0301745185184641, -1.0646469662749902, 0.012581557755184, 0.4276006923171644, 0.0653419544779665, -0.0068595036866073, 406.0322402799959, 0.0809356894461938, -1.2176712466091826, -0.0678270699784015, -0.8762768300675209, 0.0094233711742911, 0.1762198646148769, -0.0222265968067394, 0.0737157862539189, 404.7287790954155]|13214.5673828125000000|      0.12345679|[1480, 377, 0, 29]                                                         | 
      21|[-0.6391822596361998, 0.8447212717312625, -1.948910497122898, -0.1054995040987239, -0.1165295394985523, 0.1665209155260566, -0.2214414251827564, 0.0657793542321007, 1.1626085688599508, 0.1144115740809129, -0.0431057027302388, 399.7564002303129, 0.1742115983967651, -0.132043552937943, 0.1905488361954295, 0.1431742823957509, -0.4063992763000848, 0.9344643005405766, -0.2996376027184324, 0.0260596481394017, 401.83478846704185, -0.1360706664115304, 0.0216276058736402, -0.0144928728104878, 0.0504554012068654, -0.0717333008632277, 0.8860104328321126, -0.0434148594633538, -0.0806549321562304, 400.4370237824167, -0.0629896578124433, -1.1856422527075892, -0.2047146185737458, -1.538246942764094, 0.2994778272378508, 0.2071989064858461, 0.395105150394692, -0.1410898027245577, 406.95895833660506, 0.0704755771427593, -1.2259705810527888, 0.0323542873862548, -1.063920211788895, 0.0172725154765068, 0.4268123520885546, 0.0700325997405655, 0.0028807548804279, 406.0354154620311, 0.084515541617436, -1.213705571709664, -0.068103006450864, -0.8761963071391922, 0.0134362981216166, 0.1835067014737157, -0.0186143371710376, 0.0769966678133952, 404.72735045124267]|12406.4384765625000000|      0.41152263|[1531, 390, 0, 30]                                                         | 
      22|[-0.6391822596361998, 0.8447212717312625, -1.948910497122898, -0.1054995040987239, -0.1165295394985523, 0.1665209155260566, -0.2214414251827564, 0.0657793542321007, 1.1626085688599508, 0.1144115740809129, -0.0431057027302388, 399.7564002303129, 0.1742115983967651, -0.132043552937943, 0.1905488361954295, 0.1431742823957509, -0.4063992763000848, 0.9344643005405766, -0.2996376027184324, 0.0260596481394017, 401.83478846704185, -0.1360706664115304, 0.0216276058736402, -0.0144928728104878, 0.0504554012068654, -0.0717333008632277, 0.8860104328321126, -0.0434148594633538, -0.0806549321562304, 400.4370237824167, -0.0629896578124433, -1.1856422527075892, -0.2047146185737458, -1.538246942764094, 0.2994778272378508, 0.2071989064858461, 0.395105150394692, -0.1410898027245577, 406.95895833660506, 0.0704755771427593, -1.2259705810527888, 0.0323542873862548, -1.063920211788895, 0.0172725154765068, 0.4268123520885546, 0.0700325997405655, 0.0028807548804279, 406.0354154620311, 0.084515541617436, -1.213705571709664, -0.068103006450864, -0.8761963071391922, 0.0134362981216166, 0.1835067014737157, -0.0186143371710376, 0.0769966678133952, 404.72735045124267]|12406.4384765625000000|      0.12345679|[1633, 416, 0, 32]                                                         | 
