k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      29|[0.001484800799517, 399998.6588189418, 24999.424124243786]                      |1366943744.0000000000000000|      0.00097656|[157, 52, 0, 52]                                                           | 
      30|[0.001484800799517, 399998.6588189418, 24999.424124243786]                      |1366943744.0000000000000000|      0.00048828|[163, 54, 0, 54]                                                           | 
      31|[0.001484800799517, 399998.6588189418, 24999.424124243786]                      |1366943744.0000000000000000|      0.00024414|[169, 56, 0, 56]                                                           | 
      32|[0.0014853499887977, 399998.65839766513, 24999.424336228825]                    |1366932992.0000000000000000|      0.00048828|[175, 58, 0, 58]                                                           | 
      33|[0.0014853499887977, 399998.65839766513, 24999.424336228825]                    |1366932992.0000000000000000|      0.00024414|[181, 60, 0, 60]                                                           | 
      34|[0.0014853499887977, 399998.65839766513, 24999.424336228825]                    |1366932992.0000000000000000|      0.00012207|[187, 62, 0, 62]                                                           | 
      35|[0.0014968813184169, 399998.65840562567, 24999.424214965402]                    |1366865280.0000000000000000|      0.00024414|[193, 64, 0, 64]                                                           | 
      36|[0.0014968813184169, 399998.65840562567, 24999.424214965402]                    |1366865280.0000000000000000|      0.00012207|[199, 66, 0, 66]                                                           | 
      37|[0.0014968813184169, 399998.65840562567, 24999.424214965402]                    |1366865280.0000000000000000|      0.00006104|[205, 68, 0, 68]                                                           | 
      38|[0.001492649346801, 399998.65835073584, 24999.424188612255]                     |1366855168.0000000000000000|      0.00012207|[211, 70, 0, 70]                                                           | 
      39|[0.001492649346801, 399998.65835073584, 24999.424188612255]                     |1366855168.0000000000000000|      0.00006104|[217, 72, 0, 72]                                                           | 
      40|[0.001492649346801, 399998.65835073584, 24999.424188612255]                     |1366855168.0000000000000000|      0.00003052|[223, 74, 0, 74]                                                           | 
      41|[0.001492649346801, 399998.65835073584, 24999.424188612255]                     |1366855168.0000000000000000|      0.00001526|[229, 76, 0, 76]                                                           | 
      42|[0.001492649346801, 399998.65835073584, 24999.424188612255]                     |1366855168.0000000000000000|      0.00000763|[235, 78, 0, 78]                                                           | 
      43|[0.0014930379319651, 399998.6583455934, 24999.4241942347]                       |1366854400.0000000000000000|      0.00001526|[238, 79, 0, 79]                                                           | 
      44|[0.0014942113158725, 399998.65834318864, 24999.42419926711]                     |1366854272.0000000000000000|      0.00003052|[241, 80, 0, 80]                                                           | 
