k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[97.00009697800851, 0.0090289927484118, 99.99994117161259, 65.00096396007575, 19.999178603407927, 69.99944475316443, 178.00028953017318, 16.500368813052773]|7367.8325195312500000|      0.00073242|[313, 104, 0, 26]                                                          | 
      14|[96.99998165770376, 0.0090293142511509, 99.99981718014169, 65.00124781116028, 19.999445411376655, 69.99936313305807, 177.99979677595547, 16.500695221562637]|7367.0087890625000000|      0.00146484|[325, 108, 0, 27]                                                          | 
      15|[96.99998165770376, 0.0090293142511509, 99.99981718014169, 65.00124781116028, 19.999445411376655, 69.99936313305807, 177.99979677595547, 16.500695221562637]|7367.0087890625000000|      0.00073242|[349, 116, 0, 29]                                                          | 
      16|[97.00004369631642, 0.0090288817245746, 100.00003608291445, 65.00139449462586, 19.99924748779449, 69.99896665777487, 177.99994032362883, 16.500199050205993]|7366.9189453125000000|      0.00146484|[373, 124, 0, 31]                                                          | 
      17|[97.00084165559383, 0.0090222476714953, 100.00063351551944, 65.00160461901396, 19.99930880760803, 69.99804696829233, 178.00038149977627, 16.500451401079772]|7365.9443359375000000|      0.00292969|[397, 132, 0, 33]                                                          | 
      18|[97.0020512145129, 0.0090579495149395, 100.002275969935, 65.0022025853832, 20.000138259616506, 69.99933824517939, 178.00108788839134, 16.501774099859176]|7363.9252929687500000|      0.00585938|[409, 136, 0, 34]                                                          | 
      19|[97.0020512145129, 0.0090579495149395, 100.002275969935, 65.0022025853832, 20.000138259616506, 69.99933824517939, 178.00108788839134, 16.501774099859176]|7363.9252929687500000|      0.00292969|[433, 144, 0, 36]                                                          | 
      20|[97.0020512145129, 0.0090579495149395, 100.002275969935, 65.0022025853832, 20.000138259616506, 69.99933824517939, 178.00108788839134, 16.501774099859176]|7363.9252929687500000|      0.00146484|[457, 152, 0, 38]                                                          | 
      21|[97.00191758063738, 0.0090288907153845, 100.00210422003875, 65.00168287094857, 19.99941221561312, 69.99860558570072, 178.0019531140715, 16.501651958431466]|7363.7993164062500000|      0.00292969|[469, 156, 0, 39]                                                          | 
      22|[97.00587154555251, 0.0090805770227998, 100.0066021886305, 65.00235870449978, 20.003938422836654, 69.99308623564139, 178.00085103140736, 16.50510948091687]|7360.4995117187500000|      0.00585938|[481, 160, 0, 40]                                                          | 
      23|[97.00587154555251, 0.0090805770227998, 100.0066021886305, 65.00235870449978, 20.003938422836654, 69.99308623564139, 178.00085103140736, 16.50510948091687]|7360.4995117187500000|      0.00292969|[505, 168, 0, 42]                                                          | 
      24|[97.00587154555251, 0.0090805770227998, 100.0066021886305, 65.00235870449978, 20.003938422836654, 69.99308623564139, 178.00085103140736, 16.50510948091687]|7360.4995117187500000|      0.00146484|[529, 176, 0, 44]                                                          | 
      25|[97.00517935646349, 0.0090239998748839, 100.00713607639773, 65.00216611761425, 20.003667816148663, 69.99285082951246, 178.0005542854924, 16.50519714174152]|7355.5957031250000000|      0.00292969|[553, 184, 0, 46]                                                          | 
      26|[97.00517935646349, 0.0090239998748839, 100.00713607639773, 65.00216611761425, 20.003667816148663, 69.99285082951246, 178.0005542854924, 16.50519714174152]|7355.5957031250000000|      0.00146484|[577, 192, 0, 48]                                                          | 
      27|[97.00517935646349, 0.0090239998748839, 100.00713607639773, 65.00216611761425, 20.003667816148663, 69.99285082951246, 178.0005542854924, 16.50519714174152]|7355.5957031250000000|      0.00073242|[601, 200, 0, 50]                                                          | 
      28|[97.00384574502823, 0.0089958358071126, 100.00576086895308, 65.00344683435105, 20.004354361422884, 69.99341210532293, 177.99951225043333, 16.506394583688234]|7355.4760742187500000|      0.00146484|[625, 208, 0, 52]                                                          | 
      29|[97.00372327642981, 0.0090618094177298, 100.00537721527508, 65.00339317954786, 20.005049050239904, 69.99286669697904, 177.99879774557485, 16.505687099896022]|7353.8569335937500000|      0.00292969|[649, 216, 0, 54]                                                          | 
      30|[97.00372327642981, 0.0090618094177298, 100.00537721527508, 65.00339317954786, 20.005049050239904, 69.99286669697904, 177.99879774557485, 16.505687099896022]|7353.8569335937500000|      0.00146484|[673, 224, 0, 56]                                                          | 
      31|[97.00343930971576, 0.0090327506181748, 100.00520546537882, 65.00354958059324, 20.00432300623652, 69.99213403750036, 177.99796959316882, 16.506197550988873]|7352.8828125000000000|      0.00292969|[697, 232, 0, 58]                                                          | 
      32|[97.00343930971576, 0.0090327506181748, 100.00520546537882, 65.00354958059324, 20.00432300623652, 69.99213403750036, 177.99796959316882, 16.506197550988873]|7352.8828125000000000|      0.00146484|[721, 240, 0, 60]                                                          | 
      33|[97.00343930971576, 0.0090327506181748, 100.00520546537882, 65.00354958059324, 20.00432300623652, 69.99213403750036, 177.99796959316882, 16.506197550988873]|7352.8828125000000000|      0.00073242|[745, 248, 0, 62]                                                          | 
      34|[97.00343930971576, 0.0090327506181748, 100.00520546537882, 65.00354958059324, 20.00432300623652, 69.99213403750036, 177.99796959316882, 16.506197550988873]|7352.8828125000000000|      0.00036621|[769, 256, 0, 64]                                                          | 
      35|[97.00343930971576, 0.0090327506181748, 100.00520546537882, 65.00354958059324, 20.00432300623652, 69.99213403750036, 177.99796959316882, 16.506197550988873]|7352.8828125000000000|      0.00018311|[793, 264, 0, 66]                                                          | 
      36|[97.00343930971576, 0.0090327506181748, 100.00520546537882, 65.00354958059324, 20.00432300623652, 69.99213403750036, 177.99796959316882, 16.506197550988873]|7352.8828125000000000|      0.00009155|[817, 272, 0, 68]                                                          | 
      37|[97.00342489467766, 0.0090273513574029, 100.00521999350894, 65.00358506197881, 20.00435635723261, 69.99219590649591, 177.99796121622785, 16.506238352052605]|7352.8066406250000000|      0.00018311|[829, 276, 0, 69]                                                          | 
      38|[97.00342489467766, 0.0090273513574029, 100.00521999350894, 65.00358506197881, 20.00435635723261, 69.99219590649591, 177.99796121622785, 16.506238352052605]|7352.8066406250000000|      0.00009155|[853, 284, 0, 71]                                                          | 
      39|[97.00343016307579, 0.0090334517721967, 100.0052124884869, 65.00354664915358, 20.00442323293828, 69.99214831633435, 177.9979543899908, 16.506237220331627]|7352.7348632812500000|      0.00018311|[877, 292, 0, 73]                                                          | 
      40|[97.00344150354158, 0.009037615506244, 100.00518277170431, 65.00357948033707, 20.004482354310312, 69.99199100008991, 177.99799919538873, 16.506271417274206]|7352.5839843750000000|      0.00036621|[889, 296, 0, 74]                                                          | 
      41|[97.00344150354158, 0.009037615506244, 100.00518277170431, 65.00357948033707, 20.004482354310312, 69.99199100008991, 177.99799919538873, 16.506271417274206]|7352.5839843750000000|      0.00018311|[913, 304, 0, 76]                                                          | 
      42|[97.00341267346539, 0.0090268169847004, 100.00521182796456, 65.0036504431082, 20.004549056302494, 69.9919291989936, 177.9978760068343, 16.50632847774216]|7352.3920898437500000|      0.00036621|[925, 308, 0, 77]                                                          | 
      43|[97.00318936472195, 0.0090350621280631, 100.00530306668315, 65.0038227484365, 20.00462602200787, 69.99191611697643, 177.9980516730584, 16.506424438993804]|7351.6191406250000000|      0.00073242|[937, 312, 0, 78]                                                          | 
      44|[97.00318936472195, 0.0090350621280631, 100.00530306668315, 65.0038227484365, 20.00462602200787, 69.99191611697643, 177.9980516730584, 16.506424438993804]|7351.6191406250000000|      0.00036621|[961, 320, 0, 80]                                                          | 
