k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[2.281617852859199, -0.1520926485002041, 1.334648763537407]                     | 54.4127616882324219|      0.05631351|[97, 32, 0, 32]                                                            | 
      19|[2.281617852859199, -0.1520926485002041, 1.334648763537407]                     | 54.4127616882324219|      0.04223514|[103, 34, 0, 34]                                                           | 
      20|[2.281617852859199, -0.1520926485002041, 1.334648763537407]                     | 54.4127616882324219|      0.03167635|[109, 36, 0, 36]                                                           | 
      21|[2.281617852859199, -0.1520926485002041, 1.334648763537407]                     | 54.4127616882324219|      0.02375726|[115, 38, 0, 38]                                                           | 
      22|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.03167635|[121, 40, 0, 40]                                                           | 
      23|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.02375726|[127, 42, 0, 42]                                                           | 
      24|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.01781795|[133, 44, 0, 44]                                                           | 
      25|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.01336346|[139, 46, 0, 46]                                                           | 
      26|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.01002260|[145, 48, 0, 48]                                                           | 
      27|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00751695|[151, 50, 0, 50]                                                           | 
      28|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00563771|[157, 52, 0, 52]                                                           | 
      29|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00422828|[163, 54, 0, 54]                                                           | 
      30|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00317121|[169, 56, 0, 56]                                                           | 
      31|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00237841|[175, 58, 0, 58]                                                           | 
      32|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00178381|[181, 60, 0, 60]                                                           | 
      33|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00133786|[187, 62, 0, 62]                                                           | 
      34|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00100339|[193, 64, 0, 64]                                                           | 
      35|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00075254|[199, 66, 0, 66]                                                           | 
      36|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00056441|[205, 68, 0, 68]                                                           | 
      37|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00042331|[211, 70, 0, 70]                                                           | 
      38|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00031748|[217, 72, 0, 72]                                                           | 
      39|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00023811|[223, 74, 0, 74]                                                           | 
      40|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00017858|[229, 76, 0, 76]                                                           | 
      41|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00013394|[235, 78, 0, 78]                                                           | 
      42|[2.2806995955179445, -0.1622111730441451, 1.3460234000906348]                   | 54.4126319885253906|      0.00010045|[241, 80, 0, 80]                                                           | 
