k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      11|[94.90351693553967, 0.0089992695229594, 90.09785995233105, 112.98895803722553, 19.98645416405634, 73.78660666006617, 140.00107853394002, 20.002727990504354]|18850.0957031250000000|      0.02700000|[241, 80, 0, 20]                                                           | 
      12|[94.90351693553967, 0.0089992695229594, 90.09785995233105, 112.98895803722553, 19.98645416405634, 73.78660666006617, 140.00107853394002, 20.002727990504354]|18850.0957031250000000|      0.00810000|[265, 88, 0, 22]                                                           | 
      13|[94.90351693553967, 0.0089992695229594, 90.09785995233105, 112.98895803722553, 19.98645416405634, 73.78660666006617, 140.00107853394002, 20.002727990504354]|18850.0957031250000000|      0.00243000|[289, 96, 0, 24]                                                           | 
      14|[94.90351693553967, 0.0089992695229594, 90.09785995233105, 112.98895803722553, 19.98645416405634, 73.78660666006617, 140.00107853394002, 20.002727990504354]|18850.0957031250000000|      0.00072900|[313, 104, 0, 26]                                                          | 
      15|[94.90355888581544, 0.0090478448346257, 90.09791700088098, 112.98867037016316, 19.986986670206534, 73.78622771751252, 140.00095990279078, 20.002718979035308]|18843.9218750000000000|      0.00243000|[325, 108, 0, 27]                                                          | 
      16|[94.90355888581544, 0.0090478448346257, 90.09791700088098, 112.98867037016316, 19.986986670206534, 73.78622771751252, 140.00095990279078, 20.002718979035308]|18843.9218750000000000|      0.00072900|[349, 116, 0, 29]                                                          | 
      17|[94.90378902521334, 0.0090654329014651, 90.09827700475725, 112.98871740870891, 19.986646985809784, 73.78612059020524, 140.0012934363549, 20.002945052729956]|18843.8574218750000000|      0.00243000|[361, 120, 0, 30]                                                          | 
      18|[94.90378902521334, 0.0090654329014651, 90.09827700475725, 112.98871740870891, 19.986646985809784, 73.78612059020524, 140.0012934363549, 20.002945052729956]|18843.8574218750000000|      0.00072900|[385, 128, 0, 32]                                                          | 
      19|[94.90438827645849, 0.0090564456813663, 90.09954471149976, 112.98754024223672, 19.98725616338197, 73.78556681928312, 140.00243047458207, 20.001656198445744]|18834.6289062500000000|      0.00243000|[397, 132, 0, 33]                                                          | 
      20|[94.90438827645849, 0.0090564456813663, 90.09954471149976, 112.98754024223672, 19.98725616338197, 73.78556681928312, 140.00243047458207, 20.001656198445744]|18834.6289062500000000|      0.00072900|[421, 140, 0, 35]                                                          | 
      21|[94.90438827645849, 0.0090564456813663, 90.09954471149976, 112.98754024223672, 19.98725616338197, 73.78556681928312, 140.00243047458207, 20.001656198445744]|18834.6289062500000000|      0.00021870|[445, 148, 0, 37]                                                          | 
      22|[94.90447072939278, 0.0090456659172414, 90.09954398792323, 112.98752075567427, 19.987337303777167, 73.78550419120874, 140.00250951376802, 20.001550914946165]|18833.9375000000000000|      0.00072900|[457, 152, 0, 38]                                                          | 
      23|[94.90451899185646, 0.0090600945650149, 90.09931373839643, 112.98732408662727, 19.98692852426757, 73.78534863237, 140.00297018939455, 20.00173445992641]|18831.8261718750000000|      0.00243000|[469, 156, 0, 39]                                                          | 
      24|[94.90451899185646, 0.0090600945650149, 90.09931373839643, 112.98732408662727, 19.98692852426757, 73.78534863237, 140.00297018939455, 20.00173445992641]|18831.8261718750000000|      0.00072900|[493, 164, 0, 41]                                                          | 
      25|[94.90456725432014, 0.0090745232127883, 90.09928446162556, 112.98712741758027, 19.987382322542544, 73.78515492099977, 140.00343086502107, 20.001918004906656]|18830.7382812500000000|      0.00243000|[505, 168, 0, 42]                                                          | 
      26|[94.90409618760751, 0.0090263181491391, 90.09899954912433, 112.98619091254477, 19.988529875401582, 73.78393952687911, 140.00205705956614, 20.001715386920296]|18830.4121093750000000|      0.00810000|[517, 172, 0, 43]                                                          | 
      27|[94.90409618760751, 0.0090263181491391, 90.09899954912433, 112.98619091254477, 19.988529875401582, 73.78393952687911, 140.00205705956614, 20.001715386920296]|18830.4121093750000000|      0.00243000|[541, 180, 0, 45]                                                          | 
      28|[94.90409618760751, 0.0090263181491391, 90.09899954912433, 112.98619091254477, 19.988529875401582, 73.78393952687911, 140.00205705956614, 20.001715386920296]|18830.4121093750000000|      0.00072900|[565, 188, 0, 47]                                                          | 
      29|[94.90372473393509, 0.0090748934608055, 90.09893978945072, 112.9859032454824, 19.989062381551776, 73.78385362318367, 140.00217434838123, 20.00170637545125]|18830.1152343750000000|      0.00243000|[589, 196, 0, 49]                                                          | 
      30|[94.9041389802791, 0.0090266883971562, 90.0986548769495, 112.98504110154863, 19.98785796167067, 73.78263822906301, 140.0008005429263, 20.002008630081036]|18829.8320312500000000|      0.00810000|[613, 204, 0, 51]                                                          | 
      31|[94.9041389802791, 0.0090266883971562, 90.0986548769495, 112.98504110154863, 19.98785796167067, 73.78263822906301, 140.0008005429263, 20.002008630081036]|18829.8320312500000000|      0.00243000|[637, 212, 0, 53]                                                          | 
      32|[94.90430119381054, 0.0090747838921598, 90.09855952937394, 112.98438553805863, 19.98649536328594, 73.7817171410832, 140.00233612842567, 20.002620446672154]|18822.3300781250000000|      0.00810000|[649, 216, 0, 54]                                                          | 
      33|[94.90430119381054, 0.0090747838921598, 90.09855952937394, 112.98438553805863, 19.98649536328594, 73.7817171410832, 140.00233612842567, 20.002620446672154]|18822.3300781250000000|      0.00243000|[673, 224, 0, 56]                                                          | 
      34|[94.90427422861686, 0.0090265788285105, 90.09800966406945, 112.98352339412486, 19.985290943404834, 73.78050174696254, 140.00096232297074, 20.002417828685793]|18822.1933593750000000|      0.00810000|[685, 228, 0, 57]                                                          | 
      35|[94.90427422861686, 0.0090265788285105, 90.09800966406945, 112.98352339412486, 19.985290943404834, 73.78050174696254, 140.00096232297074, 20.002417828685793]|18822.1933593750000000|      0.00243000|[709, 236, 0, 59]                                                          | 
      36|[94.90427422861686, 0.0090265788285105, 90.09800966406945, 112.98352339412486, 19.985290943404834, 73.78050174696254, 140.00096232297074, 20.002417828685793]|18822.1933593750000000|      0.00072900|[733, 244, 0, 61]                                                          | 
      37|[94.90436301456648, 0.0090413551424572, 90.09772326948476, 112.98332738232966, 19.98564480771165, 73.78077275828109, 140.0012464554311, 20.002390582079897]|18819.5078125000000000|      0.00243000|[745, 248, 0, 62]                                                          | 
      38|[94.90452388945269, 0.0090894506374607, 90.09863336593733, 112.98267181883966, 19.98428220932692, 73.7809449534514, 140.00278204093047, 20.003002398671015]|18816.1484375000000000|      0.00810000|[757, 252, 0, 63]                                                          | 
      39|[94.90452388945269, 0.0090894506374607, 90.09863336593733, 112.98267181883966, 19.98428220932692, 73.7809449534514, 140.00278204093047, 20.003002398671015]|18816.1484375000000000|      0.00243000|[781, 260, 0, 65]                                                          | 
      40|[94.90413069856587, 0.0090345107764588, 90.09815831042832, 112.98213478547223, 19.983902794243477, 73.7807783493452, 140.00170016761695, 20.002056190942312]|18813.3750000000000000|      0.00810000|[805, 268, 0, 67]                                                          | 
      41|[94.90413069856587, 0.0090345107764588, 90.09815831042832, 112.98213478547223, 19.983902794243477, 73.7807783493452, 140.00170016761695, 20.002056190942312]|18813.3750000000000000|      0.00243000|[829, 276, 0, 69]                                                          | 
      42|[94.90397479282402, 0.0090730597530492, 90.09879254476871, 112.98118715351848, 19.983663245402568, 73.78084923587157, 140.00272668602702, 20.00249712331606]|18807.4160156250000000|      0.00810000|[853, 284, 0, 71]                                                          | 
      43|[94.90397479282402, 0.0090730597530492, 90.09879254476871, 112.98118715351848, 19.983663245402568, 73.78084923587157, 140.00272668602702, 20.00249712331606]|18807.4160156250000000|      0.00243000|[877, 292, 0, 73]                                                          | 
      44|[94.90397479282402, 0.0090730597530492, 90.09879254476871, 112.98118715351848, 19.983663245402568, 73.78084923587157, 140.00272668602702, 20.00249712331606]|18807.4160156250000000|      0.00072900|[901, 300, 0, 75]                                                          | 
      45|[94.90385925141018, 0.0090585982334087, 90.09870707102417, 112.98092851033834, 19.983301919426594, 73.78122282384429, 140.00231454438472, 20.00243633792161]|18806.3750000000000000|      0.00243000|[925, 308, 0, 77]                                                          | 
      46|[94.90385925141018, 0.0090585982334087, 90.09870707102417, 112.98092851033834, 19.983301919426594, 73.78122282384429, 140.00231454438472, 20.00243633792161]|18806.3750000000000000|      0.00072900|[949, 316, 0, 79]                                                          | 
      47|[94.90385925141018, 0.0090585982334087, 90.09870707102417, 112.98092851033834, 19.983301919426594, 73.78122282384429, 140.00231454438472, 20.00243633792161]|18806.3750000000000000|      0.00021870|[973, 324, 0, 81]                                                          | 
