k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[5.069672020035796, -0.5637884140014648, -2.02489822730422, 1.9219434261322021, -5.295138597488403, -1.056538462638855, 5.32918119430542, 6.070694446563721, 1.2652301788330078, -1.2776074409484863, -2.1011040210723877, -5.404589772224426, -6.725323677062988, 2.4326231479644775, 7.0493627190589905, 1.6007331013679504, -4.995079040527344, -6.055922031402588, 5.3673505783081055, -6.8605170249938965, 4.3689491748809814, 3.994272366166115, 5.0150511264801025, 2.225803852081299, -1.8609201908111572, -3.84103524684906, 0.6620101928710938, 0.5573503971099854, 3.374082088470459, 3.4631099700927734, 3.8830158710479736, 3.0706121921539307, 0.3468469381332397, 6.582015752792358, 1.7728590965270996, -0.4853687286376953, 6.784309148788452, 0.0582914352416992, 2.6066722869873047, 6.69116872549057, -8.585541248321533, -4.714128538966179, -5.677059829235077, -5.343163828365505, 9.624582171440125, -5.460812270641327, -2.2321057319641113, 2.7066378593444824, -3.0974690914154053, 5.922811985015869, 6.964411735534668, 6.664162278175354, -6.462603330612183, 7.60373592376709, 3.7437614798545837, 3.466927319765091, 4.076698541641235, 11.986295223236084, -1.6402685642242432, 11.819651007652283, -5.2722389698028564, -3.7567084431648254, -1.5480151772499084, 1.124122142791748, 1.856006145477295, -10.479415893554688, 1.6729404926300049, 11.33824348449707, -4.177309989929199, 1.999070405960083, -0.5827523469924927, 9.5577392578125, 2.842494010925293, 6.319432735443115, -6.9053778648376465, 6.711986288428307, -4.875810146331787, 5.058537125587463, -5.858973026275635, 0.2222487330436707, 8.912853002548218, -5.864234924316406, 0.9115695953369141, -4.095975875854492, 8.954756379127502, 3.428568035364151, 10.046777248382568, -1.6262178421020508, 5.048046588897705, 8.416269302368164, 9.079894065856934, 5.385822772979736, 7.046631097793579, 0.4718003273010254, 6.654837131500244, 8.53409719467163, -9.289796352386475, -7.712107181549072, 9.186224937438965, -8.772786140441895]|157474.5937500000000000|      2.00000000|[1531, 390, 0, 15]                                                         | 
      11|[4.793840797501616, 0.2042151689529419, -2.6346908174455166, 1.0889698266983032, -5.989273548126221, -0.7181437015533447, 6.017386436462402, 6.715934991836548, 0.3562265634536743, -1.464592456817627, -1.3566434383392334, -5.794972658157349, -6.043525278568268, 1.8958590030670166, 6.479157388210297, 1.760856807231903, -4.058945536613464, -5.621607542037964, 5.8603798151016235, -6.768671274185181, 5.262548327445984, 3.859272614121437, 4.220627427101135, 1.5910955667495728, -1.8014311790466309, -4.355686187744141, -0.127020001411438, -0.2890845537185669, 2.593253493309021, 3.1687381267547607, 4.083945155143738, 2.5436348915100098, 0.4378770589828491, 7.260823965072632, 2.2347716093063354, 0.424761176109314, 7.278019428253174, 0.2165894508361816, 2.9279582500457764, 5.930350601673126, -8.661411046981812, -4.544064685702324, -5.610541999340057, -5.242285470478237, 9.264773964881897, -5.861919701099396, -2.589955687522888, 3.3323646783828735, -4.072735548019409, 6.096423983573914, 7.507383108139038, 7.458668947219849, -6.4505027532577515, 6.656524062156677, 3.259419023990631, 3.461190015077591, 4.744121670722961, 11.104782104492188, -2.1373192071914673, 10.998166561126709, -5.747789621353149, -4.4081156849861145, -2.025574743747711, 1.724949598312378, 1.2482290267944336, -11.40231466293335, 2.1427786350250244, 10.7360680103302, -3.498587727546692, 1.456169605255127, 0.0284388065338135, 10.162248134613037, 2.692751407623291, 7.124919652938843, -7.234246492385864, 6.0438941568136215, -5.278062582015991, 5.449355959892273, -5.2582879066467285, 0.7648875117301941, 9.388215780258179, -5.529689073562622, 0.3452411890029907, -3.863748073577881, 9.2765371799469, 4.380733281373978, 11.020128965377808, -2.3529980182647705, 4.931529521942139, 8.275014281272888, 8.679223775863647, 5.741634488105774, 7.62530517578125, -0.1240246295928955, 7.571272969245911, 8.141462564468384, -9.484465837478638, -8.589627742767334, 8.773882985115051, -8.644250512123108]|149792.2343750000000000|     40.00000000|[1633, 416, 0, 16]                                                         | 
      12|[4.793840797501616, 0.2042151689529419, -2.6346908174455166, 1.0889698266983032, -5.989273548126221, -0.7181437015533447, 6.017386436462402, 6.715934991836548, 0.3562265634536743, -1.464592456817627, -1.3566434383392334, -5.794972658157349, -6.043525278568268, 1.8958590030670166, 6.479157388210297, 1.760856807231903, -4.058945536613464, -5.621607542037964, 5.8603798151016235, -6.768671274185181, 5.262548327445984, 3.859272614121437, 4.220627427101135, 1.5910955667495728, -1.8014311790466309, -4.355686187744141, -0.127020001411438, -0.2890845537185669, 2.593253493309021, 3.1687381267547607, 4.083945155143738, 2.5436348915100098, 0.4378770589828491, 7.260823965072632, 2.2347716093063354, 0.424761176109314, 7.278019428253174, 0.2165894508361816, 2.9279582500457764, 5.930350601673126, -8.661411046981812, -4.544064685702324, -5.610541999340057, -5.242285470478237, 9.264773964881897, -5.861919701099396, -2.589955687522888, 3.3323646783828735, -4.072735548019409, 6.096423983573914, 7.507383108139038, 7.458668947219849, -6.4505027532577515, 6.656524062156677, 3.259419023990631, 3.461190015077591, 4.744121670722961, 11.104782104492188, -2.1373192071914673, 10.998166561126709, -5.747789621353149, -4.4081156849861145, -2.025574743747711, 1.724949598312378, 1.2482290267944336, -11.40231466293335, 2.1427786350250244, 10.7360680103302, -3.498587727546692, 1.456169605255127, 0.0284388065338135, 10.162248134613037, 2.692751407623291, 7.124919652938843, -7.234246492385864, 6.0438941568136215, -5.278062582015991, 5.449355959892273, -5.2582879066467285, 0.7648875117301941, 9.388215780258179, -5.529689073562622, 0.3452411890029907, -3.863748073577881, 9.2765371799469, 4.380733281373978, 11.020128965377808, -2.3529980182647705, 4.931529521942139, 8.275014281272888, 8.679223775863647, 5.741634488105774, 7.62530517578125, -0.1240246295928955, 7.571272969245911, 8.141462564468384, -9.484465837478638, -8.589627742767334, 8.773882985115051, -8.644250512123108]|149792.2343750000000000|      2.00000000|[1837, 468, 0, 18]                                                         | 
      13|[4.799415494664572, -0.0437861233949661, -2.7839105539023876, 0.9314450472593307, -6.0747672989964485, -0.8127040266990662, 6.0378911681473255, 6.652050897479057, 0.2977960593998432, -1.4440597109496593, -1.5098098069429398, -5.750642824918032, -6.110074453055859, 1.872312182560563, 6.691423416137695, 1.714587964117527, -3.8659101128578186, -5.737010091543198, 5.942564442753792, -6.918425753712654, 5.005640476942062, 3.9413176476955414, 4.100586660206318, 1.4583844393491745, -1.7029678970575333, -4.222389921545982, -0.1473388075828552, -0.4321230351924896, 2.5217756032943726, 3.3327348828315735, 4.225366160273552, 2.553965440019965, 0.3023373633623123, 7.291382795199752, 2.1094901114702225, 0.3197611048817635, 7.308360183611512, 0.3233225122094154, 2.992874637246132, 6.251284569501877, -8.456817343831062, -4.400827929377556, -5.50109276920557, -5.067363093607128, 9.192138478159904, -5.568814069032669, -2.543577864766121, 3.4755526334047318, -4.298925146460533, 6.067933285608888, 7.491450985893607, 7.456309449393302, -6.4937745071947575, 6.611289218068123, 3.2944207042455673, 3.4784601647406816, 4.72656125202775, 11.02101095765829, -2.191469382494688, 10.914380349218845, -5.710694715380669, -4.440230634063482, -1.9590645134449005, 1.6788841001689434, 1.1817504614591599, -11.484429940581322, 2.0453040823340416, 10.687059193849564, -3.543110866099596, 1.424562118947506, 0.0759838931262493, 10.204077210277319, 2.7177522722631693, 7.147240582853556, -7.292393811047077, 6.072130102664232, -5.234791349619627, 5.4576022969558835, -5.177519679069519, 0.7434103153645992, 9.242923066020012, -5.624281503260136, 0.1743194311857224, -4.053551226854324, 9.082907319068909, 6.01029172539711, 10.751571297645569, -2.5627306699752808, 4.786222919821739, 8.115476459264755, 8.589141257107258, 5.67087746411562, 7.700170785188675, -0.0719745196402073, 7.668582454323769, 8.197082176804543, -9.436054348945618, -8.614181822165847, 8.727490290999413, -8.60339792072773]|147165.7968750000000000|     40.00000000|[1939, 494, 0, 19]                                                         | 
      14|[4.799415494664572, -0.0437861233949661, -2.7839105539023876, 0.9314450472593307, -6.0747672989964485, -0.8127040266990662, 6.0378911681473255, 6.652050897479057, 0.2977960593998432, -1.4440597109496593, -1.5098098069429398, -5.750642824918032, -6.110074453055859, 1.872312182560563, 6.691423416137695, 1.714587964117527, -3.8659101128578186, -5.737010091543198, 5.942564442753792, -6.918425753712654, 5.005640476942062, 3.9413176476955414, 4.100586660206318, 1.4583844393491745, -1.7029678970575333, -4.222389921545982, -0.1473388075828552, -0.4321230351924896, 2.5217756032943726, 3.3327348828315735, 4.225366160273552, 2.553965440019965, 0.3023373633623123, 7.291382795199752, 2.1094901114702225, 0.3197611048817635, 7.308360183611512, 0.3233225122094154, 2.992874637246132, 6.251284569501877, -8.456817343831062, -4.400827929377556, -5.50109276920557, -5.067363093607128, 9.192138478159904, -5.568814069032669, -2.543577864766121, 3.4755526334047318, -4.298925146460533, 6.067933285608888, 7.491450985893607, 7.456309449393302, -6.4937745071947575, 6.611289218068123, 3.2944207042455673, 3.4784601647406816, 4.72656125202775, 11.02101095765829, -2.191469382494688, 10.914380349218845, -5.710694715380669, -4.440230634063482, -1.9590645134449005, 1.6788841001689434, 1.1817504614591599, -11.484429940581322, 2.0453040823340416, 10.687059193849564, -3.543110866099596, 1.424562118947506, 0.0759838931262493, 10.204077210277319, 2.7177522722631693, 7.147240582853556, -7.292393811047077, 6.072130102664232, -5.234791349619627, 5.4576022969558835, -5.177519679069519, 0.7434103153645992, 9.242923066020012, -5.624281503260136, 0.1743194311857224, -4.053551226854324, 9.082907319068909, 6.01029172539711, 10.751571297645569, -2.5627306699752808, 4.786222919821739, 8.115476459264755, 8.589141257107258, 5.67087746411562, 7.700170785188675, -0.0719745196402073, 7.668582454323769, 8.197082176804543, -9.436054348945618, -8.614181822165847, 8.727490290999413, -8.60339792072773]|147165.7968750000000000|      2.00000000|[2143, 546, 0, 21]                                                         | 
      15|[3.9751183049520478, 0.8376799076795578, -2.7626743726432323, 0.9035127609968185, -6.268372483551502, -1.1858353018760681, 5.374286908656359, 6.51859812438488, -0.6124960891902447, -1.8338010124862194, -2.0397886782884598, -5.14243583753705, -5.802608422935009, 1.7167694512754679, 7.676193118095398, 1.5894468203186989, -3.894203245639801, -5.161799639463425, 6.626847460865974, -6.131298735737801, 4.2916902005672455, 4.686408251523972, 5.0731575563549995, 2.0304018706083298, -1.5461039692163467, -4.465330466628075, -0.5191380381584167, -0.2429520785808563, 1.741441011428833, 2.6948973536491394, 4.16193513572216, 2.525928607210517, 0.3113022595643997, 6.385669833049178, 2.044626548886299, -0.6165795847773552, 6.864632332697511, 0.5706647410988808, 2.9146679788827896, 6.857009261846542, -8.64515371620655, -3.8655069321393967, -4.959793783724308, -5.149581025354564, 9.614402458071709, -6.38484600186348, -1.616598442196846, 2.5889693051576614, -4.026049956679344, 6.4822853449732065, 7.356649836525321, 6.628677737433463, -5.509841535240412, 7.2574488669633865, 3.9765165895223618, 3.503236146643758, 5.416027370840311, 10.287723027169704, -1.3612895719707012, 10.013162054121494, -4.80781190097332, -4.898758556693792, -2.6211306154727936, 1.903013538569212, 0.4279624670743942, -11.044257149100304, 2.0578210577368736, 10.586937814950943, -4.00634552910924, 0.4885912165045738, -0.1941324360668659, 9.938288327306509, 3.027175957337022, 7.40011340752244, -7.21036983281374, 6.769324440509081, -6.031940411776304, 6.429734264500439, -4.8463064432144165, 1.2592633627355099, 10.104013249278069, -6.207822181284428, 1.0960324257612228, -4.274023562669754, 9.859096765518188, 6.230760365724564, 10.362553834915161, -2.8125079870224, 4.972018703818321, 7.421421140432358, 8.662720330059528, 4.920022733509541, 7.0451169312000275, 0.740894790738821, 8.533151164650917, 7.768281474709511, -10.271345138549805, -8.949522560462356, 8.213016018271446, -8.34237952530384]|140947.2343750000000000|     40.00000000|[2245, 572, 0, 22]                                                         | 
      16|[3.9751183049520478, 0.8376799076795578, -2.7626743726432323, 0.9035127609968185, -6.268372483551502, -1.1858353018760681, 5.374286908656359, 6.51859812438488, -0.6124960891902447, -1.8338010124862194, -2.0397886782884598, -5.14243583753705, -5.802608422935009, 1.7167694512754679, 7.676193118095398, 1.5894468203186989, -3.894203245639801, -5.161799639463425, 6.626847460865974, -6.131298735737801, 4.2916902005672455, 4.686408251523972, 5.0731575563549995, 2.0304018706083298, -1.5461039692163467, -4.465330466628075, -0.5191380381584167, -0.2429520785808563, 1.741441011428833, 2.6948973536491394, 4.16193513572216, 2.525928607210517, 0.3113022595643997, 6.385669833049178, 2.044626548886299, -0.6165795847773552, 6.864632332697511, 0.5706647410988808, 2.9146679788827896, 6.857009261846542, -8.64515371620655, -3.8655069321393967, -4.959793783724308, -5.149581025354564, 9.614402458071709, -6.38484600186348, -1.616598442196846, 2.5889693051576614, -4.026049956679344, 6.4822853449732065, 7.356649836525321, 6.628677737433463, -5.509841535240412, 7.2574488669633865, 3.9765165895223618, 3.503236146643758, 5.416027370840311, 10.287723027169704, -1.3612895719707012, 10.013162054121494, -4.80781190097332, -4.898758556693792, -2.6211306154727936, 1.903013538569212, 0.4279624670743942, -11.044257149100304, 2.0578210577368736, 10.586937814950943, -4.00634552910924, 0.4885912165045738, -0.1941324360668659, 9.938288327306509, 3.027175957337022, 7.40011340752244, -7.21036983281374, 6.769324440509081, -6.031940411776304, 6.429734264500439, -4.8463064432144165, 1.2592633627355099, 10.104013249278069, -6.207822181284428, 1.0960324257612228, -4.274023562669754, 9.859096765518188, 6.230760365724564, 10.362553834915161, -2.8125079870224, 4.972018703818321, 7.421421140432358, 8.662720330059528, 4.920022733509541, 7.0451169312000275, 0.740894790738821, 8.533151164650917, 7.768281474709511, -10.271345138549805, -8.949522560462356, 8.213016018271446, -8.34237952530384]|140947.2343750000000000|      2.00000000|[2449, 624, 0, 24]                                                         | 
      17|[4.600116159184836, -0.1283597499132156, -3.7126708440482616, 1.0130771845579147, -6.298222132027149, -1.1974801421165466, 4.54696835950017, 5.859916135668755, -0.9570939056575298, -1.00665770098567, -1.0735027343034744, -4.504801917821169, -5.0276672169566154, 2.21378874219954, 6.920629262924194, 1.5092571154236794, -3.8415916562080383, -4.624151915311813, 6.313036397099495, -5.504093125462532, 4.2858485877513885, 5.621689409017563, 4.1292499378323555, 2.685200020670891, -1.4761479049921036, -4.597947344183922, 0.2504178881645203, -0.5825299918651581, 0.8569575548171997, 3.1224871277809143, 3.4679812639951706, 3.0038344766944647, -0.2781845778226852, 6.0610868986696005, 1.8974443227052689, 0.2213767245411873, 7.39040252007544, 0.5654645934700966, 3.3828994184732437, 7.450347870588303, -8.405648425221443, -3.3724978417158127, -5.804372169077396, -4.728900621645153, 9.636152669787407, -7.237667948007584, -1.993144229054451, 2.826952412724495, -3.7181787341833115, 7.330233300104737, 6.798775991424918, 5.873208892066032, -6.253658030182123, 8.049919083714485, 3.149337813258171, 3.0185632426291704, 4.89775151386857, 9.467683635652065, -0.4612944833934307, 9.510569490492344, -4.014494463801384, -4.7265950702130795, -3.3171161711215973, 2.4077165834605694, 1.146642491221428, -10.612384304404259, 1.516217015683651, 11.46647360920906, -3.32789184525609, 0.8329915031790733, -0.0932211764156818, 9.120115634053946, 3.1558354441076517, 6.474620167165995, -8.087034352123737, 6.528803247958422, -5.791660975664854, 6.767478262074292, -4.663607239723206, 1.4465055130422115, 9.16599015891552, -6.057421304285526, 1.5427618473768234, -3.8881026804447174, 9.274025797843933, 6.858607202768326, 10.016083121299744, -3.7376257181167603, 4.723727568984032, 7.837937206029892, 7.793284185230732, 5.793085224926472, 7.753062278032303, 0.8885302506387234, 8.546531096100807, 8.557314649224281, -10.773430585861206, -9.795160001143813, 9.168068274855614, -8.429063275456429]|134617.1250000000000000|     40.00000000|[2551, 650, 0, 25]                                                         | 
      18|[4.600116159184836, -0.1283597499132156, -3.7126708440482616, 1.0130771845579147, -6.298222132027149, -1.1974801421165466, 4.54696835950017, 5.859916135668755, -0.9570939056575298, -1.00665770098567, -1.0735027343034744, -4.504801917821169, -5.0276672169566154, 2.21378874219954, 6.920629262924194, 1.5092571154236794, -3.8415916562080383, -4.624151915311813, 6.313036397099495, -5.504093125462532, 4.2858485877513885, 5.621689409017563, 4.1292499378323555, 2.685200020670891, -1.4761479049921036, -4.597947344183922, 0.2504178881645203, -0.5825299918651581, 0.8569575548171997, 3.1224871277809143, 3.4679812639951706, 3.0038344766944647, -0.2781845778226852, 6.0610868986696005, 1.8974443227052689, 0.2213767245411873, 7.39040252007544, 0.5654645934700966, 3.3828994184732437, 7.450347870588303, -8.405648425221443, -3.3724978417158127, -5.804372169077396, -4.728900621645153, 9.636152669787407, -7.237667948007584, -1.993144229054451, 2.826952412724495, -3.7181787341833115, 7.330233300104737, 6.798775991424918, 5.873208892066032, -6.253658030182123, 8.049919083714485, 3.149337813258171, 3.0185632426291704, 4.89775151386857, 9.467683635652065, -0.4612944833934307, 9.510569490492344, -4.014494463801384, -4.7265950702130795, -3.3171161711215973, 2.4077165834605694, 1.146642491221428, -10.612384304404259, 1.516217015683651, 11.46647360920906, -3.32789184525609, 0.8329915031790733, -0.0932211764156818, 9.120115634053946, 3.1558354441076517, 6.474620167165995, -8.087034352123737, 6.528803247958422, -5.791660975664854, 6.767478262074292, -4.663607239723206, 1.4465055130422115, 9.16599015891552, -6.057421304285526, 1.5427618473768234, -3.8881026804447174, 9.274025797843933, 6.858607202768326, 10.016083121299744, -3.7376257181167603, 4.723727568984032, 7.837937206029892, 7.793284185230732, 5.793085224926472, 7.753062278032303, 0.8885302506387234, 8.546531096100807, 8.557314649224281, -10.773430585861206, -9.795160001143813, 9.168068274855614, -8.429063275456429]|134617.1250000000000000|      2.00000000|[2755, 702, 0, 27]                                                         | 
      19|[4.421145583852194, 0.5815846174955368, -3.7311140708625317, 0.3954202383756638, -5.632610626518726, -1.0490476489067078, 4.523671764880419, 4.92114894092083, -1.0179097168147564, -1.456551056355238, -0.723561480641365, -3.8389820344746113, -4.839620046317577, 2.59898435510695, 7.682050347328186, 2.3894819393754005, -3.4161060452461243, -5.61892494559288, 7.248594835400581, -6.152767613530159, 4.56763169169426, 6.017565101385117, 3.2163717821240425, 2.860885187983513, -1.1057605892419815, -5.0523979514837265, -0.2484428286552429, -0.7874607741832733, 1.452996850013733, 4.07050484418869, 3.1784185618162155, 2.6792804803699255, 0.0489040166139603, 6.554681187495589, 2.7008928805589676, 1.0633507445454597, 6.714129531756043, 0.4863697066903114, 3.947177901864052, 6.639453858137131, -7.47376711666584, -3.5576175898313522, -6.5159754529595375, -4.602898429147899, 10.321402832865715, -6.46039679646492, -2.2982452660799026, 2.303532913327217, -4.459074720740318, 6.5024022702127695, 6.8585818614810705, 5.290157925803214, -5.656796548515558, 8.793887928128242, 3.6498315781354904, 2.0664094407111406, 5.516723934561014, 9.60694583505392, -1.4382060281932354, 9.690218843519688, -4.367507621645927, -3.8788947127759457, -2.8243898451328278, 2.17356164380908, 1.3922459334135056, -9.61752162873745, 1.225633166730404, 10.65319338440895, -4.150473017245531, 1.3063469156622887, 0.275219451636076, 8.915179964154959, 3.985717112198472, 6.449487749487162, -8.753123052418232, 6.813992876559496, -6.246264051645994, 7.381542240269482, -5.238560914993286, 1.0802142284810543, 9.512346431612968, -6.028618313372135, 1.5077867954969406, -4.760495573282242, 9.577489972114563, 7.553699761629105, 10.494725346565247, -4.131556153297424, 5.162442311644554, 7.721356362104416, 7.792723901569843, 5.652827985584736, 6.966113358736038, 1.849260326474905, 8.544974461197853, 8.619495049118996, -10.436940312385559, -9.5652732308954, 8.821156367659569, -8.162575915455818]|128875.2500000000000000|     40.00000000|[2857, 728, 0, 28]                                                         | 
      20|[4.421145583852194, 0.5815846174955368, -3.7311140708625317, 0.3954202383756638, -5.632610626518726, -1.0490476489067078, 4.523671764880419, 4.92114894092083, -1.0179097168147564, -1.456551056355238, -0.723561480641365, -3.8389820344746113, -4.839620046317577, 2.59898435510695, 7.682050347328186, 2.3894819393754005, -3.4161060452461243, -5.61892494559288, 7.248594835400581, -6.152767613530159, 4.56763169169426, 6.017565101385117, 3.2163717821240425, 2.860885187983513, -1.1057605892419815, -5.0523979514837265, -0.2484428286552429, -0.7874607741832733, 1.452996850013733, 4.07050484418869, 3.1784185618162155, 2.6792804803699255, 0.0489040166139603, 6.554681187495589, 2.7008928805589676, 1.0633507445454597, 6.714129531756043, 0.4863697066903114, 3.947177901864052, 6.639453858137131, -7.47376711666584, -3.5576175898313522, -6.5159754529595375, -4.602898429147899, 10.321402832865715, -6.46039679646492, -2.2982452660799026, 2.303532913327217, -4.459074720740318, 6.5024022702127695, 6.8585818614810705, 5.290157925803214, -5.656796548515558, 8.793887928128242, 3.6498315781354904, 2.0664094407111406, 5.516723934561014, 9.60694583505392, -1.4382060281932354, 9.690218843519688, -4.367507621645927, -3.8788947127759457, -2.8243898451328278, 2.17356164380908, 1.3922459334135056, -9.61752162873745, 1.225633166730404, 10.65319338440895, -4.150473017245531, 1.3063469156622887, 0.275219451636076, 8.915179964154959, 3.985717112198472, 6.449487749487162, -8.753123052418232, 6.813992876559496, -6.246264051645994, 7.381542240269482, -5.238560914993286, 1.0802142284810543, 9.512346431612968, -6.028618313372135, 1.5077867954969406, -4.760495573282242, 9.577489972114563, 7.553699761629105, 10.494725346565247, -4.131556153297424, 5.162442311644554, 7.721356362104416, 7.792723901569843, 5.652827985584736, 6.966113358736038, 1.849260326474905, 8.544974461197853, 8.619495049118996, -10.436940312385559, -9.5652732308954, 8.821156367659569, -8.162575915455818]|128875.2500000000000000|      2.00000000|[3061, 780, 0, 30]                                                         | 
      21|[4.42619545746129, 0.6229927726089954, -3.8835703395307064, 0.2754646167159081, -5.754190877079964, -1.2289572954177856, 4.512842970900238, 4.87313087284565, -0.8372086398303509, -1.427398344501853, -0.2276525050401688, -3.7257156260311604, -4.164181582629681, 2.458962420001626, 7.342329382896423, 2.3085448518395424, -3.803356260061264, -5.778270974755287, 7.240348010323942, -6.0368552803993225, 4.706892862915993, 6.274159073829651, 2.948296882212162, 3.227302059531212, -1.0704186782240868, -4.982965186238289, -0.1441890299320221, -0.8911347761750221, 1.4088514633476734, 4.161323614418507, 3.2856608033180237, 2.515652736648917, 0.284940242767334, 6.914689427241683, 2.2304737716913223, 0.8265540078282356, 6.593100355938077, 0.546943262219429, 4.483611419796944, 6.6771749667823315, -7.033016815781593, -3.7320999652147293, -6.585581839084625, -4.241328517906368, 10.221777819097042, -6.340862311422825, -2.252429287880659, 2.54202800989151, -4.911137416958809, 6.619495125487447, 6.89975063316524, 5.286907591624185, -5.642964974977076, 8.757383570075035, 3.731710657477379, 2.0039114709943533, 5.460106957703829, 9.538732320070267, -1.41041549295187, 9.667400682345033, -4.379044892266393, -3.775973539799452, -2.8183966632932425, 2.2209099121391773, 1.4927332252264023, -9.623843357898295, 1.232961978763342, 10.636056562885642, -4.282637346535921, 1.1611258164048195, 0.1751854307949543, 8.843900632113218, 3.818150380626321, 6.492810793220997, -8.838013172149658, 6.792588293552399, -6.332611497491598, 7.386711071245372, -5.248344457708299, 1.048212006688118, 9.445533886551857, -6.120646558701992, 1.531417228281498, -4.852244220674038, 9.56539184320718, 7.476652063429356, 10.425875090062618, -4.236528046429157, 5.350626543164253, 7.746261760592461, 8.015969939529896, 5.910674460232258, 7.122743308544159, 1.879473153501749, 8.727147459983826, 8.615881902631372, -10.735717564821243, -9.958638047799468, 8.421203300356865, -8.639897957444191]|126290.9921875000000000|     40.00000000|[3163, 806, 0, 31]                                                         | 
      22|[4.42619545746129, 0.6229927726089954, -3.8835703395307064, 0.2754646167159081, -5.754190877079964, -1.2289572954177856, 4.512842970900238, 4.87313087284565, -0.8372086398303509, -1.427398344501853, -0.2276525050401688, -3.7257156260311604, -4.164181582629681, 2.458962420001626, 7.342329382896423, 2.3085448518395424, -3.803356260061264, -5.778270974755287, 7.240348010323942, -6.0368552803993225, 4.706892862915993, 6.274159073829651, 2.948296882212162, 3.227302059531212, -1.0704186782240868, -4.982965186238289, -0.1441890299320221, -0.8911347761750221, 1.4088514633476734, 4.161323614418507, 3.2856608033180237, 2.515652736648917, 0.284940242767334, 6.914689427241683, 2.2304737716913223, 0.8265540078282356, 6.593100355938077, 0.546943262219429, 4.483611419796944, 6.6771749667823315, -7.033016815781593, -3.7320999652147293, -6.585581839084625, -4.241328517906368, 10.221777819097042, -6.340862311422825, -2.252429287880659, 2.54202800989151, -4.911137416958809, 6.619495125487447, 6.89975063316524, 5.286907591624185, -5.642964974977076, 8.757383570075035, 3.731710657477379, 2.0039114709943533, 5.460106957703829, 9.538732320070267, -1.41041549295187, 9.667400682345033, -4.379044892266393, -3.775973539799452, -2.8183966632932425, 2.2209099121391773, 1.4927332252264023, -9.623843357898295, 1.232961978763342, 10.636056562885642, -4.282637346535921, 1.1611258164048195, 0.1751854307949543, 8.843900632113218, 3.818150380626321, 6.492810793220997, -8.838013172149658, 6.792588293552399, -6.332611497491598, 7.386711071245372, -5.248344457708299, 1.048212006688118, 9.445533886551857, -6.120646558701992, 1.531417228281498, -4.852244220674038, 9.56539184320718, 7.476652063429356, 10.425875090062618, -4.236528046429157, 5.350626543164253, 7.746261760592461, 8.015969939529896, 5.910674460232258, 7.122743308544159, 1.879473153501749, 8.727147459983826, 8.615881902631372, -10.735717564821243, -9.958638047799468, 8.421203300356865, -8.639897957444191]|126290.9921875000000000|      2.00000000|[3367, 858, 0, 33]                                                         | 
      23|[4.567202165606432, 1.4933533854782581, -2.8425860665738583, 0.6625949963927269, -5.2011802941560745, -1.1387499570846558, 4.131975728087127, 5.502662971615791, -1.5208605639636517, -1.671190520748496, -0.3924161940813065, -4.671260107308626, -3.3989504501223564, 1.860435465350747, 6.385189533233643, 2.4225451722741127, -4.719042509794235, -6.458585277199745, 6.452117829583585, -5.627115428447723, 4.639966741204262, 6.9837729930877686, 3.214919425547123, 2.4268090575933456, -2.0590325221419334, -5.092359974980354, 0.0280744731426239, -1.7565787211060524, 0.630529124289751, 3.442054219543934, 4.224312365055084, 2.698009690269828, 0.9454097747802734, 7.258104568347335, 2.7233036905527115, 0.2666152194142342, 6.2517555225640535, -0.1899606436491013, 4.773419454693794, 7.048568766564131, -6.575962796807289, -3.7956133633852005, -6.035906493663788, -3.445566098205745, 10.370729468762875, -6.0968218222260475, -1.9740592651069164, 2.4478395581245422, -5.2662472277879715, 5.809943409636617, 6.763508481904864, 4.580570735735819, -5.73719169292599, 7.800904735922813, 4.398200735449791, 2.495406126603484, 6.163755644112825, 10.302284389734268, -1.931276760995388, 9.077374065294862, -4.614351751282811, -3.210369687527418, -3.670399760827422, 1.7114512510597706, 1.0741585344076157, -8.784806177951396, 1.5780012272298336, 10.651933571323752, -4.479135859757662, 0.5751891508698463, 0.4016609080135822, 8.54570908471942, 4.713498214259744, 6.6700607016682625, -7.869436144828796, 7.56568044424057, -5.879557427018881, 8.304241131059825, -5.650900042615831, 0.4436172991991043, 9.097903862595558, -5.65501519292593, 1.5604321733117104, -5.820615969598293, 8.602958624251187, 7.764873541891575, 11.084801219403744, -3.866430528461933, 4.963389471173286, 7.250206157565117, 7.3473044112324715, 5.854676850140095, 8.058387100696564, 1.2804580368101597, 9.556076884269714, 8.893867117818445, -10.018514662981033, -10.050078367814422, 8.222266837954521, -9.50123442709446]|123159.3359375000000000|     40.00000000|[3469, 884, 0, 34]                                                         | 
