k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.21674468|[613, 156, 0, 12]                                                          | 
      11|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.21457723|[715, 182, 0, 14]                                                          | 
      12|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.21243146|[817, 208, 0, 16]                                                          | 
      13|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.21030714|[919, 234, 0, 18]                                                          | 
      14|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.20820407|[1021, 260, 0, 20]                                                         | 
      15|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.20612203|[1123, 286, 0, 22]                                                         | 
      16|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.20406081|[1225, 312, 0, 24]                                                         | 
      17|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.20202020|[1327, 338, 0, 26]                                                         | 
      18|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.20000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.19800000|[1531, 390, 0, 30]                                                         | 
      20|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.19602000|[1633, 416, 0, 32]                                                         | 
      21|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.19405980|[1735, 442, 0, 34]                                                         | 
      22|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.19211920|[1837, 468, 0, 36]                                                         | 
