k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[4.763668607687578, 4.419315092265606, 1.0766173377633095, -3.2450320571660995, 6.799675762653351, -5.859076365828514, -4.026812702417374, 4.333874527364969, 5.359318822622299, -2.8751072883605957, 5.618827123194933, -4.458330690860748, 0.1781459748744965, 2.148415893316269, 2.9966290071606636, -1.3926314637064934, -6.482269749045372, 6.253540456295013, 4.1044535636901855, -3.0437974855303764, 6.4833720326423645, -2.0316520631313324, -3.186583161354065, 1.744177222251892, 7.861706614494324, -3.2394564151763916, 1.3879823610186577, -3.851866230368614, -2.2663930356502533, 3.0735248625278473, 0.0441574156284332, 5.431244097650051, -2.3777380883693695, 3.7123014479875565, -4.744208633899689, -0.4308571815490723, -0.0878410637378693, 2.6305342614650726, -5.539767473936081, 3.146457254886627, 0.8083333373069763, -1.0037597715854645, -3.893557608127594, 4.115524634718895, -1.388252079486847, -2.8596814423799515, -5.679869458079338, -3.8385735750198364, -1.0217410922050476, -6.1497491002082825, -0.9041027128696442, -3.3326277434825897, 6.165058970451355, 6.333062335848808, 8.02614638209343, -4.169568479061127, -5.3506854474544525, 2.6928274035453796, -1.4901795089244843, 5.620367435272783, -8.830893784761429, 7.3521768450737, -3.8536750972270966, -7.403713405132294, -1.1212295293807983, -1.4663473144173622, -2.551021635532379, 5.781050197780132, 7.701417088508606, 5.1297217309474945, 3.6499897614121437, -1.502330917865038, -1.788754254579544, 9.950828552246094, -3.669419452548027, -6.006259433925152, 7.4658715426921844, -2.311261862516403, 6.428650140762329, -2.6239134073257446, 6.390618856996298, -5.003992319107056, 7.202374875545502, 7.939382255077362, 2.700849339365959, 7.709998406469822, 3.4774540662765503, -6.84450289607048, 6.2230685874819756, -6.688406940549612, 2.4794522374868393, -6.601190537214279, -2.91031726449728, -4.426906943321228, -3.0007233563810587, -8.718565791845322, -4.829141855239868, -9.329432785511017, -7.587356686592102, -9.861685752868652]|154687.7343750000000000|      4.00000000|[1531, 390, 0, 15]                                                         | 
      11|[5.880222629522905, 3.6996092721819878, -0.5310632213950157, -2.826031193137169, 5.479508221149445, -4.300356492400169, -3.8297649919986725, 3.6375129856169224, 4.961328595876694, -2.886932849884033, 6.545003671199083, -3.619406998157501, 1.7515331208705902, 4.058669418096542, 4.824661023914814, 0.0861964896321297, -8.139257416129112, 4.827260196208954, 3.3154428005218506, -1.9748539850115776, 7.627711832523346, -0.2078395783901215, -3.525823473930359, -0.0360695123672485, 6.9625407457351685, -2.339202404022217, 1.9070773050189018, -5.057882770895958, -1.6401558816432953, 2.399942308664322, 1.0697921812534332, 7.12456651777029, -2.8293748795986176, 5.269572928547859, -4.63933140039444, -2.1925010681152344, -0.3248937427997589, 3.3024629056453705, -6.03770038485527, 3.044523298740387, 1.4158081412315369, -1.8685852587223053, -5.646027147769928, 5.018968686461449, -2.6211045384407043, -2.9045825749635696, -6.09272126853466, -2.2876781225204468, -1.4552614092826843, -5.14031583070755, 0.1155570447444916, -3.9777800738811493, 7.319145321846008, 7.360427305102348, 7.725287169218063, -2.5023357272148132, -4.979029029607773, 1.1752919554710388, -2.5681738555431366, 4.635992673691362, -7.4568929970264435, 9.04383510351181, -2.5691766440868378, -6.588718354701996, -0.017818808555603, 0.0255798324942589, -2.3956616520881653, 7.041514866054058, 8.359008431434631, 5.494205802679062, 4.13927499204874, -3.2088469453155994, -1.1344721615314484, 8.648467302322388, -4.227871581912041, -5.199993126094341, 8.155984371900558, -3.9845764338970184, 7.361830472946167, -2.464811682701111, 7.602988537400961, -6.741016864776611, 6.364945352077484, 7.876795709133148, 2.5893149822950363, 6.9946840181946754, 4.744871020317078, -5.772563189268112, 7.9076832458376884, -6.06051754578948, 3.2046990245580673, -5.071453541517258, -0.9109571799635887, -6.302033543586731, -3.5106930676847696, -9.205674022436142, -6.278348207473755, -11.036485731601715, -9.161514401435852, -11.207985162734985]|146269.1406250000000000|  40000.00000000|[1633, 416, 0, 16]                                                         | 
      12|[5.880222629522905, 3.6996092721819878, -0.5310632213950157, -2.826031193137169, 5.479508221149445, -4.300356492400169, -3.8297649919986725, 3.6375129856169224, 4.961328595876694, -2.886932849884033, 6.545003671199083, -3.619406998157501, 1.7515331208705902, 4.058669418096542, 4.824661023914814, 0.0861964896321297, -8.139257416129112, 4.827260196208954, 3.3154428005218506, -1.9748539850115776, 7.627711832523346, -0.2078395783901215, -3.525823473930359, -0.0360695123672485, 6.9625407457351685, -2.339202404022217, 1.9070773050189018, -5.057882770895958, -1.6401558816432953, 2.399942308664322, 1.0697921812534332, 7.12456651777029, -2.8293748795986176, 5.269572928547859, -4.63933140039444, -2.1925010681152344, -0.3248937427997589, 3.3024629056453705, -6.03770038485527, 3.044523298740387, 1.4158081412315369, -1.8685852587223053, -5.646027147769928, 5.018968686461449, -2.6211045384407043, -2.9045825749635696, -6.09272126853466, -2.2876781225204468, -1.4552614092826843, -5.14031583070755, 0.1155570447444916, -3.9777800738811493, 7.319145321846008, 7.360427305102348, 7.725287169218063, -2.5023357272148132, -4.979029029607773, 1.1752919554710388, -2.5681738555431366, 4.635992673691362, -7.4568929970264435, 9.04383510351181, -2.5691766440868378, -6.588718354701996, -0.017818808555603, 0.0255798324942589, -2.3956616520881653, 7.041514866054058, 8.359008431434631, 5.494205802679062, 4.13927499204874, -3.2088469453155994, -1.1344721615314484, 8.648467302322388, -4.227871581912041, -5.199993126094341, 8.155984371900558, -3.9845764338970184, 7.361830472946167, -2.464811682701111, 7.602988537400961, -6.741016864776611, 6.364945352077484, 7.876795709133148, 2.5893149822950363, 6.9946840181946754, 4.744871020317078, -5.772563189268112, 7.9076832458376884, -6.06051754578948, 3.2046990245580673, -5.071453541517258, -0.9109571799635887, -6.302033543586731, -3.5106930676847696, -9.205674022436142, -6.278348207473755, -11.036485731601715, -9.161514401435852, -11.207985162734985]|146269.1406250000000000|      4.00000000|[1837, 468, 0, 18]                                                         | 
      13|[5.890764887211844, 3.304762654006481, -0.8130657896399498, -3.3339801281690598, 5.341688707470894, -4.43493315577507, -3.8467341382056475, 3.8888337649405003, 4.869865417480469, -3.2730558812618256, 6.573916744440794, -3.260682761669159, 1.3528953194618225, 3.9900302588939667, 5.168322868645191, 0.0527457185089588, -7.565060839056969, 5.206349462270737, 3.226398788392544, -1.8652851209044456, 7.522964730858803, -0.4147668927907944, -3.2031587958335876, -0.0640986599028111, 7.029972076416016, -2.33836602588417, 1.6457939371466637, -5.08355706743896, -1.6984469257295132, 2.1757543236017227, 1.5605342090129852, 7.0390190705657005, -3.0489141196012497, 4.778415337204933, -4.738308914005756, -2.510429859161377, -0.0058200359344482, 3.3687639087438583, -6.1683041751384735, 2.654841810464859, 1.3664255440235138, -1.4696064889431, -5.768711745738983, 5.426547631621361, -2.5418998524546623, -3.5426598340272903, -6.443817600607872, -1.9823023974895477, -1.9318671822547913, -4.874208897352219, 0.192158930003643, -3.9589994847774506, 7.372490089386702, 7.417020443826914, 7.66051584482193, -2.578389748930931, -4.953786795958877, 1.0410078018903732, -2.691718779504299, 4.547261392232031, -7.432157065719366, 8.838510975241661, -2.557738721370697, -6.616253435611725, -0.069636519998312, -0.1316490843892097, -2.4328969791531563, 7.109948627650738, 8.404179520905018, 5.467772796750069, 3.948077969253063, -3.118767138570547, -1.1463255127891898, 8.629532732069492, -4.120663836598396, -5.187611278146505, 8.142601201310754, -3.8314017802476883, 7.368457545991987, -2.4234552048146725, 7.862488027662039, -6.460597842931747, 6.531151846051216, 7.972250647842884, 2.4153717011213303, 6.876303769648075, 4.619918912649155, -6.052668660879135, 7.627789221704006, -6.517232444137335, 6.394141420722008, -5.753075391054153, -1.3940003737807274, -6.574330598115921, -3.602250250056386, -9.362460389733315, -6.331579457968473, -11.09749011322856, -8.98592871427536, -11.32432521879673]|139821.8750000000000000|  40000.00000000|[1939, 494, 0, 19]                                                         | 
      14|[5.890764887211844, 3.304762654006481, -0.8130657896399498, -3.3339801281690598, 5.341688707470894, -4.43493315577507, -3.8467341382056475, 3.8888337649405003, 4.869865417480469, -3.2730558812618256, 6.573916744440794, -3.260682761669159, 1.3528953194618225, 3.9900302588939667, 5.168322868645191, 0.0527457185089588, -7.565060839056969, 5.206349462270737, 3.226398788392544, -1.8652851209044456, 7.522964730858803, -0.4147668927907944, -3.2031587958335876, -0.0640986599028111, 7.029972076416016, -2.33836602588417, 1.6457939371466637, -5.08355706743896, -1.6984469257295132, 2.1757543236017227, 1.5605342090129852, 7.0390190705657005, -3.0489141196012497, 4.778415337204933, -4.738308914005756, -2.510429859161377, -0.0058200359344482, 3.3687639087438583, -6.1683041751384735, 2.654841810464859, 1.3664255440235138, -1.4696064889431, -5.768711745738983, 5.426547631621361, -2.5418998524546623, -3.5426598340272903, -6.443817600607872, -1.9823023974895477, -1.9318671822547913, -4.874208897352219, 0.192158930003643, -3.9589994847774506, 7.372490089386702, 7.417020443826914, 7.66051584482193, -2.578389748930931, -4.953786795958877, 1.0410078018903732, -2.691718779504299, 4.547261392232031, -7.432157065719366, 8.838510975241661, -2.557738721370697, -6.616253435611725, -0.069636519998312, -0.1316490843892097, -2.4328969791531563, 7.109948627650738, 8.404179520905018, 5.467772796750069, 3.948077969253063, -3.118767138570547, -1.1463255127891898, 8.629532732069492, -4.120663836598396, -5.187611278146505, 8.142601201310754, -3.8314017802476883, 7.368457545991987, -2.4234552048146725, 7.862488027662039, -6.460597842931747, 6.531151846051216, 7.972250647842884, 2.4153717011213303, 6.876303769648075, 4.619918912649155, -6.052668660879135, 7.627789221704006, -6.517232444137335, 6.394141420722008, -5.753075391054153, -1.3940003737807274, -6.574330598115921, -3.602250250056386, -9.362460389733315, -6.331579457968473, -11.09749011322856, -8.98592871427536, -11.32432521879673]|139821.8750000000000000|      4.00000000|[2143, 546, 0, 21]                                                         | 
      15|[6.053384716389701, 1.9900186583399773, -1.6679511293768883, -5.287749573588371, 6.337552383542061, -3.796162337064743, -4.882094474509358, 4.211449149996042, 6.557705879211426, -1.6841283738613129, 5.603809427469969, -2.2351686358451843, -0.3541449904441833, 4.195286244153976, 3.258732385933399, 0.7647253461182117, -5.634356006979942, 3.701049655675888, 3.536246381700039, -3.0461794957518578, 9.082400813698769, -1.6913226693868637, -3.9544631838798523, -0.1333766616880894, 5.782362699508667, -3.754972928960342, 0.8013818487524986, -4.07380217127502, -1.177298005670309, 0.6720149666070938, 3.1133954226970673, 5.499135218560696, -3.502894327044487, 5.695955649018288, -4.39261818677187, -2.8508992195129395, 1.082425594329834, 5.249519571661949, -5.141395777463913, 3.538895756006241, 0.9892614185810089, -0.9163106381893158, -5.250715911388397, 3.688997134566307, -0.9111084267497063, -3.258354976773262, -8.359127268195152, -1.9845857322216034, -3.0415719151496887, -6.406077593564987, -1.5082967355847359, -2.0555106103420258, 7.297187726944685, 5.939521197229624, 5.84475713968277, -3.5329450219869614, -6.868657296523452, 2.450506493449211, -3.7511379346251488, 5.1343747726641595, -6.2782438062131405, 8.896854147315025, -3.074985921382904, -6.257855713367462, 1.5091143287718296, -2.076140947639942, -3.576998360455036, 8.513701193034649, 6.823230929672718, 6.943700388073921, 4.7182531878352165, -3.3267210982739925, -2.4283820828422904, 8.397173322737217, -5.38437195122242, -5.933358367532492, 6.433783004060388, -3.3121711760759354, 5.525092353578657, -3.749644484370947, 9.710021253675222, -7.01103338599205, 6.917958572506905, 8.762740083038807, 0.5239978283643723, 8.859256602823734, 2.8968015611171722, -6.792485564947128, 7.027371369302273, -5.169693734496832, 8.138742670416832, -6.906206876039505, -1.2438252791762352, -7.1292538940906525, -4.877884538844228, -8.073631063103676, -7.529788505285978, -10.603182833641768, -9.445347964763641, -9.853432551026344]|129579.8281250000000000|  40000.00000000|[2245, 572, 0, 22]                                                         | 
      16|[6.053384716389701, 1.9900186583399773, -1.6679511293768883, -5.287749573588371, 6.337552383542061, -3.796162337064743, -4.882094474509358, 4.211449149996042, 6.557705879211426, -1.6841283738613129, 5.603809427469969, -2.2351686358451843, -0.3541449904441833, 4.195286244153976, 3.258732385933399, 0.7647253461182117, -5.634356006979942, 3.701049655675888, 3.536246381700039, -3.0461794957518578, 9.082400813698769, -1.6913226693868637, -3.9544631838798523, -0.1333766616880894, 5.782362699508667, -3.754972928960342, 0.8013818487524986, -4.07380217127502, -1.177298005670309, 0.6720149666070938, 3.1133954226970673, 5.499135218560696, -3.502894327044487, 5.695955649018288, -4.39261818677187, -2.8508992195129395, 1.082425594329834, 5.249519571661949, -5.141395777463913, 3.538895756006241, 0.9892614185810089, -0.9163106381893158, -5.250715911388397, 3.688997134566307, -0.9111084267497063, -3.258354976773262, -8.359127268195152, -1.9845857322216034, -3.0415719151496887, -6.406077593564987, -1.5082967355847359, -2.0555106103420258, 7.297187726944685, 5.939521197229624, 5.84475713968277, -3.5329450219869614, -6.868657296523452, 2.450506493449211, -3.7511379346251488, 5.1343747726641595, -6.2782438062131405, 8.896854147315025, -3.074985921382904, -6.257855713367462, 1.5091143287718296, -2.076140947639942, -3.576998360455036, 8.513701193034649, 6.823230929672718, 6.943700388073921, 4.7182531878352165, -3.3267210982739925, -2.4283820828422904, 8.397173322737217, -5.38437195122242, -5.933358367532492, 6.433783004060388, -3.3121711760759354, 5.525092353578657, -3.749644484370947, 9.710021253675222, -7.01103338599205, 6.917958572506905, 8.762740083038807, 0.5239978283643723, 8.859256602823734, 2.8968015611171722, -6.792485564947128, 7.027371369302273, -5.169693734496832, 8.138742670416832, -6.906206876039505, -1.2438252791762352, -7.1292538940906525, -4.877884538844228, -8.073631063103676, -7.529788505285978, -10.603182833641768, -9.445347964763641, -9.853432551026344]|129579.8281250000000000|      4.00000000|[2449, 624, 0, 24]                                                         | 
      17|[6.057844006689265, 1.9155720919370651, -1.7825118601322174, -4.059689447283745, 6.011809751391411, -3.467835694551468, -4.215173097327352, 3.9961039312183857, 6.141959458589554, -1.6353842802345753, 5.5557952634990215, -1.615945279598236, -0.5860621929168701, 3.6347903311252594, 2.805696524679661, 0.8673715852200985, -5.663024066016078, 3.908091127872467, 2.378594361245632, -3.1629272624850273, 8.77063025534153, -1.9516512602567673, -3.8998423852026463, -0.2445648424327374, 6.102018594741821, -2.969781393010635, 1.1056298837065697, -4.504597453400493, -1.561049249023199, 0.7774955406785011, 3.459023028612137, 5.478267882019281, -3.6270820647478104, 5.119325235486031, -4.396644026506692, -2.901560079306364, 1.2121959626674652, 4.799704983830452, -4.8331639766693115, 2.8996958434581757, 0.4520129263401031, -0.5097814798355103, -5.216823101043701, 4.2600570768117905, -1.0419309213757515, -3.731801763176918, -8.1925498098135, -1.4000870883464813, -3.3025223314762115, -6.684617280960083, -1.638169638812542, -1.9174005538225174, 7.523692142218351, 6.041318643838167, 5.7285557091236115, -3.848520800471306, -6.840898470953107, 2.152961805462837, -4.146652095019817, 4.67941922461614, -6.493816968053579, 8.915242524817586, -3.187925338745117, -6.211193706840277, 1.7370639629662037, -1.8848852589726448, -2.6853494122624397, 8.48112890124321, 6.622544579207897, 6.516234114766121, 4.066369347274303, -3.8844778202474117, -2.670606433413923, 8.22210332006216, -5.809849992394447, -6.48819100484252, 5.947180012241006, -3.308723970549181, 4.965006580110639, -4.133862819522619, 9.305406656116247, -7.3882734179496765, 6.842936031520367, 8.462509728968143, 0.8902303725481033, 9.26245854049921, 3.412948817014694, -6.571877524256706, 7.699905537068844, -5.461757805198431, 7.710300549864769, -7.1624436378479, -1.3517863973975182, -7.292609378695488, -5.730527671054006, -8.058999149128795, -7.4630189053714275, -10.38753816112876, -9.197013825178146, -9.055927947163582]|125652.5781250000000000|  40000.00000000|[2551, 650, 0, 25]                                                         | 
      18|[6.057844006689265, 1.9155720919370651, -1.7825118601322174, -4.059689447283745, 6.011809751391411, -3.467835694551468, -4.215173097327352, 3.9961039312183857, 6.141959458589554, -1.6353842802345753, 5.5557952634990215, -1.615945279598236, -0.5860621929168701, 3.6347903311252594, 2.805696524679661, 0.8673715852200985, -5.663024066016078, 3.908091127872467, 2.378594361245632, -3.1629272624850273, 8.77063025534153, -1.9516512602567673, -3.8998423852026463, -0.2445648424327374, 6.102018594741821, -2.969781393010635, 1.1056298837065697, -4.504597453400493, -1.561049249023199, 0.7774955406785011, 3.459023028612137, 5.478267882019281, -3.6270820647478104, 5.119325235486031, -4.396644026506692, -2.901560079306364, 1.2121959626674652, 4.799704983830452, -4.8331639766693115, 2.8996958434581757, 0.4520129263401031, -0.5097814798355103, -5.216823101043701, 4.2600570768117905, -1.0419309213757515, -3.731801763176918, -8.1925498098135, -1.4000870883464813, -3.3025223314762115, -6.684617280960083, -1.638169638812542, -1.9174005538225174, 7.523692142218351, 6.041318643838167, 5.7285557091236115, -3.848520800471306, -6.840898470953107, 2.152961805462837, -4.146652095019817, 4.67941922461614, -6.493816968053579, 8.915242524817586, -3.187925338745117, -6.211193706840277, 1.7370639629662037, -1.8848852589726448, -2.6853494122624397, 8.48112890124321, 6.622544579207897, 6.516234114766121, 4.066369347274303, -3.8844778202474117, -2.670606433413923, 8.22210332006216, -5.809849992394447, -6.48819100484252, 5.947180012241006, -3.308723970549181, 4.965006580110639, -4.133862819522619, 9.305406656116247, -7.3882734179496765, 6.842936031520367, 8.462509728968143, 0.8902303725481033, 9.26245854049921, 3.412948817014694, -6.571877524256706, 7.699905537068844, -5.461757805198431, 7.710300549864769, -7.1624436378479, -1.3517863973975182, -7.292609378695488, -5.730527671054006, -8.058999149128795, -7.4630189053714275, -10.38753816112876, -9.197013825178146, -9.055927947163582]|125652.5781250000000000|      4.00000000|[2755, 702, 0, 27]                                                         | 
      19|[6.06888115615584, 1.4334373623132706, -2.0779629051685333, -4.4176235646009445, 5.849010810256004, -3.651413172483444, -4.189668392762542, 3.9427064582705498, 6.030296631157398, -1.713264312595129, 5.333637934178114, -1.4291808158159256, -0.7751906663179398, 3.7519756481051445, 3.2228282168507576, 0.8177274502813816, -5.318840412423015, 3.7160614579916, 2.4064074214547873, -3.5814346596598625, 8.158011630177498, -1.8361353129148483, -3.9017792446538806, 0.0550883896648884, 6.091247349977493, -3.0480983944726177, 1.3175374493002892, -4.257732136175036, -1.9641031883656979, 0.952019639313221, 3.685724154114723, 5.63453671708703, -3.5769708529114723, 5.29600565135479, -4.327946916688234, -3.503429364413023, 1.2884827256202698, 4.607077315449715, -4.688658803701401, 3.46847602725029, 0.6297647058963776, -0.7263899594545364, -5.206254466436803, 4.437655657529831, -1.0365131930448115, -3.2548574060201645, -8.265004888176918, -1.4139250498265028, -3.7561452090740204, -6.801493085920811, -1.558555081486702, -1.9146986077539623, 7.421852860599756, 6.073015201836824, 5.80199920386076, -3.881039910018444, -6.9295006562024355, 2.169463813304901, -4.058477662503719, 4.684244163800031, -6.440157022327185, 9.03342747874558, -3.097616583108902, -6.150974616408348, 1.8611819334328175, -1.9182104282081127, -2.6519951187074184, 8.473239153623581, 6.558456234633923, 6.473694086074829, 4.117529701441526, -3.9933546222746372, -2.6932127410545945, 8.257346954196692, -5.7701623030006886, -6.3711465485394, 6.004248669371009, -3.335879448102787, 4.975433430168778, -4.077551424503326, 9.020748849958181, -7.575231045484543, 6.555152915418148, 8.039541132748127, 0.3880562335252762, 8.60679755359888, 6.6152693927288055, -7.260829791426659, 7.1890392526984215, -5.99068209156394, 7.4726830422878265, -7.290027365088463, -1.507967747747898, -7.4548924416303635, -5.835653992369771, -7.9762929584831, -7.438012540340424, -10.290475886315107, -9.123460464179516, -9.032651556655765]|119489.1171875000000000|  40000.00000000|[2857, 728, 0, 28]                                                         | 
      20|[6.06888115615584, 1.4334373623132706, -2.0779629051685333, -4.4176235646009445, 5.849010810256004, -3.651413172483444, -4.189668392762542, 3.9427064582705498, 6.030296631157398, -1.713264312595129, 5.333637934178114, -1.4291808158159256, -0.7751906663179398, 3.7519756481051445, 3.2228282168507576, 0.8177274502813816, -5.318840412423015, 3.7160614579916, 2.4064074214547873, -3.5814346596598625, 8.158011630177498, -1.8361353129148483, -3.9017792446538806, 0.0550883896648884, 6.091247349977493, -3.0480983944726177, 1.3175374493002892, -4.257732136175036, -1.9641031883656979, 0.952019639313221, 3.685724154114723, 5.63453671708703, -3.5769708529114723, 5.29600565135479, -4.327946916688234, -3.503429364413023, 1.2884827256202698, 4.607077315449715, -4.688658803701401, 3.46847602725029, 0.6297647058963776, -0.7263899594545364, -5.206254466436803, 4.437655657529831, -1.0365131930448115, -3.2548574060201645, -8.265004888176918, -1.4139250498265028, -3.7561452090740204, -6.801493085920811, -1.558555081486702, -1.9146986077539623, 7.421852860599756, 6.073015201836824, 5.80199920386076, -3.881039910018444, -6.9295006562024355, 2.169463813304901, -4.058477662503719, 4.684244163800031, -6.440157022327185, 9.03342747874558, -3.097616583108902, -6.150974616408348, 1.8611819334328175, -1.9182104282081127, -2.6519951187074184, 8.473239153623581, 6.558456234633923, 6.473694086074829, 4.117529701441526, -3.9933546222746372, -2.6932127410545945, 8.257346954196692, -5.7701623030006886, -6.3711465485394, 6.004248669371009, -3.335879448102787, 4.975433430168778, -4.077551424503326, 9.020748849958181, -7.575231045484543, 6.555152915418148, 8.039541132748127, 0.3880562335252762, 8.60679755359888, 6.6152693927288055, -7.260829791426659, 7.1890392526984215, -5.99068209156394, 7.4726830422878265, -7.290027365088463, -1.507967747747898, -7.4548924416303635, -5.835653992369771, -7.9762929584831, -7.438012540340424, -10.290475886315107, -9.123460464179516, -9.032651556655765]|119489.1171875000000000|      4.00000000|[3061, 780, 0, 30]                                                         | 
      21|[6.070224278606474, 1.8182858973741531, -2.10865087620914, -4.537319362163544, 5.762888826429844, -3.3580466508865356, -4.007330587133765, 4.197999767959118, 5.862915135920048, -1.916400771588087, 5.302732260897756, -2.037525251507759, -0.5128237754106522, 4.221572689712048, 3.099410317838192, 0.9312496371567249, -5.109863204881549, 3.7586014568805695, 2.0496144350618124, -3.846697561442852, 8.018360123038292, -1.680458351969719, -3.8047210527583957, -0.6257582418620586, 6.041799228638411, -2.9110895188641734, 1.1783048883080482, -4.385954571887851, -2.1691727600991726, 1.1829231157898903, 3.588866151869297, 5.820396710187197, -4.016616828739643, 5.2633050456643105, -4.626405254472047, -3.308168973773718, 1.4020838141441345, 4.777110710740089, -4.908245921134949, 3.5290176197886467, 0.6487584412097931, -0.7945703640580177, -5.288901417516172, 4.057446599006653, -1.5642428235150874, -3.4529984891414642, -8.12367857992649, -1.4318814221769571, -4.097840040922165, -6.76544975489378, -1.47894237190485, -1.886855950113386, 7.492069620639086, 6.175716359168291, 5.78435967490077, -3.8129635602235794, -6.829663613811135, 2.268401153385639, -4.133994676172733, 4.5942294602282345, -6.758901443332434, 8.65367073006928, -3.5519520342350006, -6.626504197716713, 5.166414696723223, -2.3747063390910625, -3.3103175722062588, 8.131877779960632, 6.250737808644772, 6.304976359009743, 3.9678964726626873, -4.015482414513826, -2.6637282287701964, 8.018655385822058, -5.660499539226294, -6.335950739681721, 6.168731769546866, -3.086257788585499, 4.975088454579236, -4.128332603722811, 9.150728326290846, -7.686158396303654, 6.55252629541792, 7.930858038365841, 0.3137565553188324, 8.525550805032253, 6.7205625250935555, -7.084201842546463, 7.104479052126408, -5.999751875177026, 7.487495059147477, -7.341553136706352, -1.4224906638264656, -7.362490713596344, -5.746719943359494, -8.029956499114633, -7.406303703784943, -10.344580952078104, -9.292754985392094, -8.950308552011847]|115519.2421875000000000|  40000.00000000|[3163, 806, 0, 31]                                                         | 
      22|[6.070224278606474, 1.8182858973741531, -2.10865087620914, -4.537319362163544, 5.762888826429844, -3.3580466508865356, -4.007330587133765, 4.197999767959118, 5.862915135920048, -1.916400771588087, 5.302732260897756, -2.037525251507759, -0.5128237754106522, 4.221572689712048, 3.099410317838192, 0.9312496371567249, -5.109863204881549, 3.7586014568805695, 2.0496144350618124, -3.846697561442852, 8.018360123038292, -1.680458351969719, -3.8047210527583957, -0.6257582418620586, 6.041799228638411, -2.9110895188641734, 1.1783048883080482, -4.385954571887851, -2.1691727600991726, 1.1829231157898903, 3.588866151869297, 5.820396710187197, -4.016616828739643, 5.2633050456643105, -4.626405254472047, -3.308168973773718, 1.4020838141441345, 4.777110710740089, -4.908245921134949, 3.5290176197886467, 0.6487584412097931, -0.7945703640580177, -5.288901417516172, 4.057446599006653, -1.5642428235150874, -3.4529984891414642, -8.12367857992649, -1.4318814221769571, -4.097840040922165, -6.76544975489378, -1.47894237190485, -1.886855950113386, 7.492069620639086, 6.175716359168291, 5.78435967490077, -3.8129635602235794, -6.829663613811135, 2.268401153385639, -4.133994676172733, 4.5942294602282345, -6.758901443332434, 8.65367073006928, -3.5519520342350006, -6.626504197716713, 5.166414696723223, -2.3747063390910625, -3.3103175722062588, 8.131877779960632, 6.250737808644772, 6.304976359009743, 3.9678964726626873, -4.015482414513826, -2.6637282287701964, 8.018655385822058, -5.660499539226294, -6.335950739681721, 6.168731769546866, -3.086257788585499, 4.975088454579236, -4.128332603722811, 9.150728326290846, -7.686158396303654, 6.55252629541792, 7.930858038365841, 0.3137565553188324, 8.525550805032253, 6.7205625250935555, -7.084201842546463, 7.104479052126408, -5.999751875177026, 7.487495059147477, -7.341553136706352, -1.4224906638264656, -7.362490713596344, -5.746719943359494, -8.029956499114633, -7.406303703784943, -10.344580952078104, -9.292754985392094, -8.950308552011847]|115519.2421875000000000|      4.00000000|[3367, 858, 0, 33]                                                         | 
      23|[6.068325033178553, 2.1814490109682083, -2.01201437972486, -5.367592692375183, 5.895643077790737, -2.901321679353714, -4.193776166066527, 4.926527611911297, 5.986000806093216, -1.08858148381114, 4.920413972809911, -1.9549664184451103, -0.7912180572748184, 3.548913173377514, 2.4762537106871605, 0.9332342515699565, -5.311778767034411, 3.644911676645279, 1.941744839772582, -4.0592987313866615, 7.64588563144207, -1.5227772295475006, -3.856745875440538, -0.1665069870650768, 5.5623151473701, -2.556719044048805, 1.4197753742337227, -4.397073269821703, -2.413232024759054, 1.3375112190842628, 3.6609314009547234, 5.46471806243062, -4.093282200396061, 4.991393066942692, -4.171612397301942, -3.1909578554332256, 1.3236711099743843, 5.107416674494743, -4.308489501476288, 3.67497605830431, 0.5679619014263153, -0.8690503463149071, -5.579172312282026, 4.0286353547126055, -1.213756246957928, -3.661493241786957, -8.142830662429333, -1.0111761335283518, -4.1609484031796455, -6.724469248205423, -1.3961009830236435, -1.6157531342469156, 7.744658667594194, 6.50611986592412, 6.247472237795591, -3.4536193162202835, -6.584584990516305, 2.5322070196270943, -3.8906854912638664, 4.73059405433014, -6.907787274569273, 8.647730012889951, -4.111794680356979, -6.8644415736198425, 4.69406496360898, -3.0420523397624493, -4.23293524608016, 7.250258207321167, 5.642677091062069, 5.529994085431099, 3.458648931235075, -4.565824616700411, -3.4420469319447875, 7.550544943660498, -6.094414379447699, -6.2938697673380375, 6.198383156210184, -3.199740494834259, 5.502080239151837, -4.004952538758516, 9.288075398653746, -7.839730180799961, 6.378152281278744, 7.817159034311771, 0.0529608428478241, 8.137679778039455, 6.1111915782094, -7.865498274564743, 6.447755075991154, -6.622327694669366, 7.186868155375123, -7.821335956454277, -1.9992708042263985, -7.872177720069885, -6.453162120655179, -8.312155136838555, -7.950038373470306, -10.42053571715951, -9.303519617766142, -8.959255560301244]|111887.5234375000000000|  40000.00000000|[3469, 884, 0, 34]                                                         | 
