k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4409128697171945, 0.7103039271480641, -1.7887251082514295, -0.0651623084787832, 0.0530749809313047, -0.0021972305341439, -0.2364134178676339, -0.0344654037177942, 0.9553263925895683, -0.1771122968147038, 0.0878279799368527, 399.8046530958104, -0.0049717994236872, 0.0486560662938026, 0.0075721664471158, -0.0442066593635784, -0.0825948068119893, 0.6919062764154029, -0.0488049517624331, -0.0495367487883201, 401.93801320839503, -0.0350018205851546, 0.0085103134433883, -0.0113492304217379, -0.0393038503470491, -0.1471271515746348, 0.8856183475998063, -0.0549663932308417, -0.0623460281633558, 400.3674761416967, 0.1802467318971932, -1.237604446798764, 0.0093192659064132, -1.3905112688298726, -0.0737928951210878, 0.4877063029922827, 0.0617373341057365, 0.0444933257528891, 407.06904611831305, 0.0587784062360591, -1.2010831680553022, 0.0507417509121238, -1.0260671990543366, -0.0980843516087042, 0.3660164013270241, 0.0309123711578051, 0.0233486226059567, 405.9832167149582, 0.028711527469711, -1.2285191052135755, 0.0187843101237114, -0.8742161938297915, -0.1349832771493472, 0.2642552665030686, -0.0129206497539588, -0.0248730222248613, 404.701892324972]|50165.3515625000000000|      4.00000000|[766, 195, 0, 15]                                                          | 
      11|[-0.4409128697171945, 0.7103039271480641, -1.7887251082514295, -0.0651623084787832, 0.0530749809313047, -0.0021972305341439, -0.2364134178676339, -0.0344654037177942, 0.9553263925895683, -0.1771122968147038, 0.0878279799368527, 399.8046530958104, -0.0049717994236872, 0.0486560662938026, 0.0075721664471158, -0.0442066593635784, -0.0825948068119893, 0.6919062764154029, -0.0488049517624331, -0.0495367487883201, 401.93801320839503, -0.0350018205851546, 0.0085103134433883, -0.0113492304217379, -0.0393038503470491, -0.1471271515746348, 0.8856183475998063, -0.0549663932308417, -0.0623460281633558, 400.3674761416967, 0.1802467318971932, -1.237604446798764, 0.0093192659064132, -1.3905112688298726, -0.0737928951210878, 0.4877063029922827, 0.0617373341057365, 0.0444933257528891, 407.06904611831305, 0.0587784062360591, -1.2010831680553022, 0.0507417509121238, -1.0260671990543366, -0.0980843516087042, 0.3660164013270241, 0.0309123711578051, 0.0233486226059567, 405.9832167149582, 0.028711527469711, -1.2285191052135755, 0.0187843101237114, -0.8742161938297915, -0.1349832771493472, 0.2642552665030686, -0.0129206497539588, -0.0248730222248613, 404.701892324972]|50165.3515625000000000|      0.20000000|[868, 221, 0, 17]                                                          | 
      12|[-0.4274586140692371, 0.7578677929288945, -1.7390652339612016, -0.0709373885412322, 0.0439106354806054, -0.0022109436351417, -0.2641487200923892, -0.0090051325530193, 0.906334954588174, -0.243944846684718, 0.1134895080473568, 399.8829721312809, -0.0319074066185877, 0.0659299859506754, -0.059036083694028, -0.0285314107853876, -0.0815122021774138, 0.6445272930667949, -0.0921424123697234, -0.0005009574806323, 401.9629846525548, -0.0396057038367024, 0.0016049081268865, -0.0134413643963944, -0.0390789148013467, -0.1464306329415858, 0.8892121926599015, -0.059139292059825, -0.0718499319621148, 400.36076773997576, 0.1709881459151686, -1.2415847634861392, 0.0020195213823515, -1.3935526589266414, -0.0719975281325705, 0.493223837438254, 0.0706445544321006, 0.0496105777562906, 407.06865483852926, 0.1305322285031146, -1.211332258436269, 0.0363784555134712, -1.0393983739048005, -0.1047249684130655, 0.3646972504209679, 0.0371091564103465, 0.0326178768880735, 405.9950642398619, 0.0360562609277234, -1.2273037436892023, 0.018073547377545, -0.8809494311298597, -0.1376127767989762, 0.2632437631083755, -0.0047788191904136, -0.0102820296325862, 404.7144894211246]|45181.7460937500000000|      4.00000000|[919, 234, 0, 18]                                                          | 
      13|[-0.4274586140692371, 0.7578677929288945, -1.7390652339612016, -0.0709373885412322, 0.0439106354806054, -0.0022109436351417, -0.2641487200923892, -0.0090051325530193, 0.906334954588174, -0.243944846684718, 0.1134895080473568, 399.8829721312809, -0.0319074066185877, 0.0659299859506754, -0.059036083694028, -0.0285314107853876, -0.0815122021774138, 0.6445272930667949, -0.0921424123697234, -0.0005009574806323, 401.9629846525548, -0.0396057038367024, 0.0016049081268865, -0.0134413643963944, -0.0390789148013467, -0.1464306329415858, 0.8892121926599015, -0.059139292059825, -0.0718499319621148, 400.36076773997576, 0.1709881459151686, -1.2415847634861392, 0.0020195213823515, -1.3935526589266414, -0.0719975281325705, 0.493223837438254, 0.0706445544321006, 0.0496105777562906, 407.06865483852926, 0.1305322285031146, -1.211332258436269, 0.0363784555134712, -1.0393983739048005, -0.1047249684130655, 0.3646972504209679, 0.0371091564103465, 0.0326178768880735, 405.9950642398619, 0.0360562609277234, -1.2273037436892023, 0.018073547377545, -0.8809494311298597, -0.1376127767989762, 0.2632437631083755, -0.0047788191904136, -0.0102820296325862, 404.7144894211246]|45181.7460937500000000|      0.20000000|[1021, 260, 0, 20]                                                         | 
      14|[-0.4352860534146565, 0.7846491172260842, -1.7642023846213588, -0.0518251647819386, 0.0136547236088145, 0.0049512394223751, -0.2837151666351291, 0.0035951869070151, 0.905571826134774, -0.210935574615979, 0.10915995237942, 399.9128468975264, -0.0455396491864249, 0.068196451636937, -0.0468845657887331, -0.0164547218549953, -0.0888734489159966, 0.6668765016601634, -0.0731486640177918, -0.0043586550736806, 401.95026125974783, -0.0732770084202519, -0.0006428947863025, -0.0163737692628365, -0.0425038968759948, -0.14798305186366, 0.8902285218189303, -0.0528872458509963, -0.0618326021351638, 400.3687492368388, 0.1767364788589359, -1.245240156162731, -0.0073821874589724, -1.4144295377991551, -0.103060822170747, 0.4547547128528639, 0.2303179919082587, 0.0124223383606722, 407.03861814509037, 0.1112212884460753, -1.2213016195626918, 0.0373000726009137, -1.0314568866595388, -0.0951393801739322, 0.3747487784128588, 0.0424925347707669, 0.0320982939445484, 406.00421776148164, 0.029738826560931, -1.2319216275130143, 0.0154215993614081, -0.8797529127058926, -0.1345921491420247, 0.2692405212266473, -0.0003426126521834, -0.0098045895303275, 404.71420823755165]|40204.0742187500000000|      4.00000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.4352860534146565, 0.7846491172260842, -1.7642023846213588, -0.0518251647819386, 0.0136547236088145, 0.0049512394223751, -0.2837151666351291, 0.0035951869070151, 0.905571826134774, -0.210935574615979, 0.10915995237942, 399.9128468975264, -0.0455396491864249, 0.068196451636937, -0.0468845657887331, -0.0164547218549953, -0.0888734489159966, 0.6668765016601634, -0.0731486640177918, -0.0043586550736806, 401.95026125974783, -0.0732770084202519, -0.0006428947863025, -0.0163737692628365, -0.0425038968759948, -0.14798305186366, 0.8902285218189303, -0.0528872458509963, -0.0618326021351638, 400.3687492368388, 0.1767364788589359, -1.245240156162731, -0.0073821874589724, -1.4144295377991551, -0.103060822170747, 0.4547547128528639, 0.2303179919082587, 0.0124223383606722, 407.03861814509037, 0.1112212884460753, -1.2213016195626918, 0.0373000726009137, -1.0314568866595388, -0.0951393801739322, 0.3747487784128588, 0.0424925347707669, 0.0320982939445484, 406.00421776148164, 0.029738826560931, -1.2319216275130143, 0.0154215993614081, -0.8797529127058926, -0.1345921491420247, 0.2692405212266473, -0.0003426126521834, -0.0098045895303275, 404.71420823755165]|40204.0742187500000000|      0.20000000|[1174, 299, 0, 23]                                                         | 
      16|[-0.4381746251184631, 0.7912460922545991, -1.7677933949683675, -0.07182405606104, 0.0172959804385382, -0.040656476422733, -0.2848346425632643, -0.0110538866863034, 0.8889575846092432, -0.1888973569820164, 0.2010575815808322, 399.8784416027206, -0.154600488004975, 0.0954710248587398, -0.0629803512128464, -0.1095020799506412, -0.101116943307438, 0.7215546996102882, -0.0937303248100234, 0.0095462061008433, 401.98586666054854, -0.0729128304144132, -0.0033364179734928, -0.02170654234852, -0.0447792862623358, -0.1469636513191954, 0.8916895119889472, -0.0495995127841692, -0.0590424367685589, 400.3706221215305, 0.1766516730472969, -1.2432427209301067, -0.0097954512362433, -1.4136684600598568, -0.1012665355164162, 0.4592241368733629, 0.2358007046688264, 0.0152214665429045, 407.04218400646823, 0.1138735105038798, -1.2177165107740078, 0.0387676883161417, -1.0301082084040851, -0.0929350562879698, 0.3723433559060049, 0.0426285721279184, 0.0370931231298554, 406.0049971347619, 0.0326193253278301, -1.2332369622084056, 0.0152772227818524, -0.8791757283924501, -0.1342152740953841, 0.2695780769110294, -0.0032810755391427, -0.010138165207687, 404.70908986190756]|39845.9648437500000000|      4.00000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.4381746251184631, 0.7912460922545991, -1.7677933949683675, -0.07182405606104, 0.0172959804385382, -0.040656476422733, -0.2848346425632643, -0.0110538866863034, 0.8889575846092432, -0.1888973569820164, 0.2010575815808322, 399.8784416027206, -0.154600488004975, 0.0954710248587398, -0.0629803512128464, -0.1095020799506412, -0.101116943307438, 0.7215546996102882, -0.0937303248100234, 0.0095462061008433, 401.98586666054854, -0.0729128304144132, -0.0033364179734928, -0.02170654234852, -0.0447792862623358, -0.1469636513191954, 0.8916895119889472, -0.0495995127841692, -0.0590424367685589, 400.3706221215305, 0.1766516730472969, -1.2432427209301067, -0.0097954512362433, -1.4136684600598568, -0.1012665355164162, 0.4592241368733629, 0.2358007046688264, 0.0152214665429045, 407.04218400646823, 0.1138735105038798, -1.2177165107740078, 0.0387676883161417, -1.0301082084040851, -0.0929350562879698, 0.3723433559060049, 0.0426285721279184, 0.0370931231298554, 406.0049971347619, 0.0326193253278301, -1.2332369622084056, 0.0152772227818524, -0.8791757283924501, -0.1342152740953841, 0.2695780769110294, -0.0032810755391427, -0.010138165207687, 404.70908986190756]|39845.9648437500000000|      0.20000000|[1327, 338, 0, 26]                                                         | 
      18|[-0.4825692039031673, 0.7747865210569701, -1.7290013696704873, -0.0820876359586225, 0.0100567770041007, -0.0422134362408503, -0.3212996280233072, -0.0012692505985877, 0.8862842473731964, -0.1618354028413533, 0.1895501440163996, 399.8598261408347, -0.1587582374752984, 0.0880243711834518, -0.0874639425309769, -0.1102517376379067, -0.094495525252291, 0.7006876275644851, -0.0873673748463643, 0.0263106662323693, 401.99326851807365, -0.0831118286793815, -0.0030953383729649, -0.0200061090281542, -0.0439797619555505, -0.1459835924014196, 0.8912877393429466, -0.0497921140760977, -0.0590705052011433, 400.3673698939727, 0.1754981391182693, -1.2460042986517919, -0.0092510686277476, -1.4132609425505547, -0.1012862796332146, 0.4598771497036613, 0.2357441016185013, 0.0145523969547202, 407.03997671911384, 0.1103870832582182, -1.222855821152589, 0.0353495053619495, -1.0292823652705871, -0.0898853390032308, 0.3795025675788474, 0.0505443576640884, 0.0286283639141429, 406.00584389132587, 0.0279730301118955, -1.2521213229986583, -0.0129541390990461, -0.9162436707137506, 0.0266111258269869, 0.2301430888593765, -0.0363909304459401, -0.0311896447111993, 404.70352030750786]|25619.6464843750000000|      4.00000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.4825692039031673, 0.7747865210569701, -1.7290013696704873, -0.0820876359586225, 0.0100567770041007, -0.0422134362408503, -0.3212996280233072, -0.0012692505985877, 0.8862842473731964, -0.1618354028413533, 0.1895501440163996, 399.8598261408347, -0.1587582374752984, 0.0880243711834518, -0.0874639425309769, -0.1102517376379067, -0.094495525252291, 0.7006876275644851, -0.0873673748463643, 0.0263106662323693, 401.99326851807365, -0.0831118286793815, -0.0030953383729649, -0.0200061090281542, -0.0439797619555505, -0.1459835924014196, 0.8912877393429466, -0.0497921140760977, -0.0590705052011433, 400.3673698939727, 0.1754981391182693, -1.2460042986517919, -0.0092510686277476, -1.4132609425505547, -0.1012862796332146, 0.4598771497036613, 0.2357441016185013, 0.0145523969547202, 407.03997671911384, 0.1103870832582182, -1.222855821152589, 0.0353495053619495, -1.0292823652705871, -0.0898853390032308, 0.3795025675788474, 0.0505443576640884, 0.0286283639141429, 406.00584389132587, 0.0279730301118955, -1.2521213229986583, -0.0129541390990461, -0.9162436707137506, 0.0266111258269869, 0.2301430888593765, -0.0363909304459401, -0.0311896447111993, 404.70352030750786]|25619.6464843750000000|      0.20000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.477218698435663, 0.773556092363154, -1.7447001229678163, -0.1116951051746116, -0.0001103262566548, -0.067682554970084, -0.3345804686139034, -0.0286158802479885, 0.8966029811249703, -0.1950171223232983, 0.1936693534959402, 399.82591576574623, -0.1568992177320197, 0.0816387546909718, -0.1174084275843969, -0.1080182829131329, -0.1074938891867483, 0.6905676585392309, -0.1158352516830219, 0.0076896257242182, 401.96468962199816, -0.1157783814912426, -0.00125654264864, -0.0211296408661019, -0.0522415878448994, -0.1675955734953031, 0.8671946534429975, -0.0884868496925432, 0.0992190614349422, 400.3381170630799, 0.1449854429862054, -1.261437656680323, -0.0209464787527052, -1.414866148137666, -0.1100676615159418, 0.4678466623078383, 0.2475237107547847, 0.0240833985151102, 407.0438552094147, 0.1107172158651231, -1.2240485111422825, 0.0321926992524764, -1.0374261767572486, -0.0913654328111441, 0.380648266756716, 0.0558672517455618, 0.0308458643847215, 406.0127429683055, 0.0287686189405188, -1.2485602558365767, -0.0149869748340542, -0.9241720458684842, 0.0276845395883195, 0.227192929259372, -0.0428852495123454, -0.0266767889280944, 404.70319335626976]|13626.6367187500000000|      4.00000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.477218698435663, 0.773556092363154, -1.7447001229678163, -0.1116951051746116, -0.0001103262566548, -0.067682554970084, -0.3345804686139034, -0.0286158802479885, 0.8966029811249703, -0.1950171223232983, 0.1936693534959402, 399.82591576574623, -0.1568992177320197, 0.0816387546909718, -0.1174084275843969, -0.1080182829131329, -0.1074938891867483, 0.6905676585392309, -0.1158352516830219, 0.0076896257242182, 401.96468962199816, -0.1157783814912426, -0.00125654264864, -0.0211296408661019, -0.0522415878448994, -0.1675955734953031, 0.8671946534429975, -0.0884868496925432, 0.0992190614349422, 400.3381170630799, 0.1449854429862054, -1.261437656680323, -0.0209464787527052, -1.414866148137666, -0.1100676615159418, 0.4678466623078383, 0.2475237107547847, 0.0240833985151102, 407.0438552094147, 0.1107172158651231, -1.2240485111422825, 0.0321926992524764, -1.0374261767572486, -0.0913654328111441, 0.380648266756716, 0.0558672517455618, 0.0308458643847215, 406.0127429683055, 0.0287686189405188, -1.2485602558365767, -0.0149869748340542, -0.9241720458684842, 0.0276845395883195, 0.227192929259372, -0.0428852495123454, -0.0266767889280944, 404.70319335626976]|13626.6367187500000000|      0.20000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.477218698435663, 0.773556092363154, -1.7447001229678163, -0.1116951051746116, -0.0001103262566548, -0.067682554970084, -0.3345804686139034, -0.0286158802479885, 0.8966029811249703, -0.1950171223232983, 0.1936693534959402, 399.82591576574623, -0.1568992177320197, 0.0816387546909718, -0.1174084275843969, -0.1080182829131329, -0.1074938891867483, 0.6905676585392309, -0.1158352516830219, 0.0076896257242182, 401.96468962199816, -0.1157783814912426, -0.00125654264864, -0.0211296408661019, -0.0522415878448994, -0.1675955734953031, 0.8671946534429975, -0.0884868496925432, 0.0992190614349422, 400.3381170630799, 0.1449854429862054, -1.261437656680323, -0.0209464787527052, -1.414866148137666, -0.1100676615159418, 0.4678466623078383, 0.2475237107547847, 0.0240833985151102, 407.0438552094147, 0.1107172158651231, -1.2240485111422825, 0.0321926992524764, -1.0374261767572486, -0.0913654328111441, 0.380648266756716, 0.0558672517455618, 0.0308458643847215, 406.0127429683055, 0.0287686189405188, -1.2485602558365767, -0.0149869748340542, -0.9241720458684842, 0.0276845395883195, 0.227192929259372, -0.0428852495123454, -0.0266767889280944, 404.70319335626976]|13626.6367187500000000|      0.01000000|[1786, 455, 0, 35]                                                         | 
