k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[0.4841668832814321, 0.6811679435777478]                                        |  0.2411862313747406|      0.05000000|[100, 33, 0, 33]                                                           | 
      20|[0.4841668832814321, 0.6811679435777478]                                        |  0.2411862313747406|      0.00250000|[106, 35, 0, 35]                                                           | 
      21|[0.4827847388805822, 0.6832511324319057]                                        |  0.2408199608325958|      0.05000000|[109, 36, 0, 36]                                                           | 
      22|[0.4827847388805822, 0.6832511324319057]                                        |  0.2408199608325958|      0.00250000|[115, 38, 0, 38]                                                           | 
      23|[0.4816659819334745, 0.6854868386290036]                                        |  0.2405754923820496|      0.05000000|[121, 40, 0, 40]                                                           | 
      24|[0.4816659819334745, 0.6854868386290036]                                        |  0.2405754923820496|      0.00250000|[127, 42, 0, 42]                                                           | 
      25|[0.4813388354668859, 0.6860881737084128]                                        |  0.2405575960874557|      0.05000000|[133, 44, 0, 44]                                                           | 
      26|[0.4813388354668859, 0.6860881737084128]                                        |  0.2405575960874557|      0.00250000|[139, 46, 0, 46]                                                           | 
      27|[0.4813388354668859, 0.6860881737084128]                                        |  0.2405575960874557|      0.00012500|[145, 48, 0, 48]                                                           | 
      28|[0.481287367947516, 0.6859742610395188]                                         |  0.2405559420585632|      0.00250000|[148, 49, 0, 49]                                                           | 
      29|[0.481287367947516, 0.6859742610395188]                                         |  0.2405559420585632|      0.00012500|[154, 51, 0, 51]                                                           | 
      30|[0.4812881864040719, 0.6859899595910974]                                        |  0.2405556887388229|      0.00250000|[157, 52, 0, 52]                                                           | 
      31|[0.4812881864040719, 0.6859899595910974]                                        |  0.2405556887388229|      0.00012500|[163, 54, 0, 54]                                                           | 
      32|[0.4811496561437707, 0.6860600177642482]                                        |  0.2405519038438797|      0.00250000|[169, 56, 0, 56]                                                           | 
      33|[0.4793981231327962, 0.6878438706953602]                                        |  0.2405123263597488|      0.05000000|[175, 58, 0, 58]                                                           | 
      34|[0.4793981231327962, 0.6878438706953602]                                        |  0.2405123263597488|      0.00250000|[181, 60, 0, 60]                                                           | 
      35|[0.4793981231327962, 0.6878438706953602]                                        |  0.2405123263597488|      0.00012500|[187, 62, 0, 62]                                                           | 
      36|[0.4792084862115189, 0.6879776236055477]                                        |  0.2405121326446533|      0.00250000|[193, 64, 0, 64]                                                           | 
      37|[0.4792084862115189, 0.6879776236055477]                                        |  0.2405121326446533|      0.00012500|[199, 66, 0, 66]                                                           | 
      38|[0.4792189587401481, 0.688033865448233]                                         |  0.2405112087726593|      0.00250000|[205, 68, 0, 68]                                                           | 
      39|[0.4792189587401481, 0.688033865448233]                                         |  0.2405112087726593|      0.00012500|[211, 70, 0, 70]                                                           | 
      40|[0.479136479292265, 0.6881277916872932]                                         |  0.2405108511447906|      0.00250000|[217, 72, 0, 72]                                                           | 
      41|[0.479136479292265, 0.6881277916872932]                                         |  0.2405108511447906|      0.00012500|[223, 74, 0, 74]                                                           | 
      42|[0.479136479292265, 0.6881277916872932]                                         |  0.2405108511447906|      0.00000625|[229, 76, 0, 76]                                                           | 
      43|[0.4791427182103689, 0.6881281636985932]                                        |  0.2405108362436295|      0.00012500|[232, 77, 0, 77]                                                           | 
      44|[0.4791427182103689, 0.6881281636985932]                                        |  0.2405108362436295|      0.00000625|[238, 79, 0, 79]                                                           | 
      45|[0.4791342332496242, 0.6881369779355282]                                        |  0.2405108213424683|      0.00012500|[241, 80, 0, 80]                                                           | 
