k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.39471376|[1021, 260, 0, 20]                                                         | 
      11|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.25524238|[1123, 286, 0, 22]                                                         | 
      12|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.12971815|[1225, 312, 0, 24]                                                         | 
      13|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.01674633|[1327, 338, 0, 26]                                                         | 
      14|[-0.6369314501809094, 0.6809728171958825, -1.975201534450508, 0.0580020286496176, -0.1765942603033554, 0.0021892706943657, -0.195366633608255, -0.1531822159447155, 1.1834280121088616, 0.0870106172425212, 0.0249763615435283, 399.9159186824995, 0.0462990413822681, 0.042145279581633, 0.1574151244131455, -0.0294057904351459, -0.1081182494705851, 0.7532408538044644, 0.0453113672084855, 0.1400635689506302, 402.0611496854743, -0.1537682555414966, -0.0472337603759808, -0.0126018290166121, -0.0264111827500058, -0.0919498369020157, 0.94856728815444, -0.0340489836655419, 0.0253857336945114, 400.3700314584765, -0.0384077452567115, -1.3479134215472413, -0.1433111740530533, -1.6070567237547988, 0.6905086218094849, 0.2563254585035428, -0.1618887037210251, -0.1113291978838543, 406.97126557641786, 0.0052533716649926, -1.2263673212317738, 0.0431493983392953, -1.007751764598465, -0.109396847525786, 0.3496682731199962, -0.0103706065182139, -0.0191898383201961, 405.899168829221, 0.0120310020867303, -1.2454110994943162, 0.0462377709125314, -0.8213874826050717, -0.107915960365988, 0.3096225122400662, 0.0064300461354843, -7.97513058987e-05, 404.7447057385156]|115192.0156250000000000|      1.12971815|[1429, 364, 0, 28]                                                         | 
      15|[-0.6369314501809094, 0.6809728171958825, -1.975201534450508, 0.0580020286496176, -0.1765942603033554, 0.0021892706943657, -0.195366633608255, -0.1531822159447155, 1.1834280121088616, 0.0870106172425212, 0.0249763615435283, 399.9159186824995, 0.0462990413822681, 0.042145279581633, 0.1574151244131455, -0.0294057904351459, -0.1081182494705851, 0.7532408538044644, 0.0453113672084855, 0.1400635689506302, 402.0611496854743, -0.1537682555414966, -0.0472337603759808, -0.0126018290166121, -0.0264111827500058, -0.0919498369020157, 0.94856728815444, -0.0340489836655419, 0.0253857336945114, 400.3700314584765, -0.0384077452567115, -1.3479134215472413, -0.1433111740530533, -1.6070567237547988, 0.6905086218094849, 0.2563254585035428, -0.1618887037210251, -0.1113291978838543, 406.97126557641786, 0.0052533716649926, -1.2263673212317738, 0.0431493983392953, -1.007751764598465, -0.109396847525786, 0.3496682731199962, -0.0103706065182139, -0.0191898383201961, 405.899168829221, 0.0120310020867303, -1.2454110994943162, 0.0462377709125314, -0.8213874826050717, -0.107915960365988, 0.3096225122400662, 0.0064300461354843, -7.97513058987e-05, 404.7447057385156]|115192.0156250000000000|      1.01674633|[1531, 390, 0, 30]                                                         | 
      16|[-0.6369314501809094, 0.6809728171958825, -1.975201534450508, 0.0580020286496176, -0.1765942603033554, 0.0021892706943657, -0.195366633608255, -0.1531822159447155, 1.1834280121088616, 0.0870106172425212, 0.0249763615435283, 399.9159186824995, 0.0462990413822681, 0.042145279581633, 0.1574151244131455, -0.0294057904351459, -0.1081182494705851, 0.7532408538044644, 0.0453113672084855, 0.1400635689506302, 402.0611496854743, -0.1537682555414966, -0.0472337603759808, -0.0126018290166121, -0.0264111827500058, -0.0919498369020157, 0.94856728815444, -0.0340489836655419, 0.0253857336945114, 400.3700314584765, -0.0384077452567115, -1.3479134215472413, -0.1433111740530533, -1.6070567237547988, 0.6905086218094849, 0.2563254585035428, -0.1618887037210251, -0.1113291978838543, 406.97126557641786, 0.0052533716649926, -1.2263673212317738, 0.0431493983392953, -1.007751764598465, -0.109396847525786, 0.3496682731199962, -0.0103706065182139, -0.0191898383201961, 405.899168829221, 0.0120310020867303, -1.2454110994943162, 0.0462377709125314, -0.8213874826050717, -0.107915960365988, 0.3096225122400662, 0.0064300461354843, -7.97513058987e-05, 404.7447057385156]|115192.0156250000000000|      0.91507170|[1633, 416, 0, 32]                                                         | 
      17|[-0.6369314501809094, 0.6809728171958825, -1.975201534450508, 0.0580020286496176, -0.1765942603033554, 0.0021892706943657, -0.195366633608255, -0.1531822159447155, 1.1834280121088616, 0.0870106172425212, 0.0249763615435283, 399.9159186824995, 0.0462990413822681, 0.042145279581633, 0.1574151244131455, -0.0294057904351459, -0.1081182494705851, 0.7532408538044644, 0.0453113672084855, 0.1400635689506302, 402.0611496854743, -0.1537682555414966, -0.0472337603759808, -0.0126018290166121, -0.0264111827500058, -0.0919498369020157, 0.94856728815444, -0.0340489836655419, 0.0253857336945114, 400.3700314584765, -0.0384077452567115, -1.3479134215472413, -0.1433111740530533, -1.6070567237547988, 0.6905086218094849, 0.2563254585035428, -0.1618887037210251, -0.1113291978838543, 406.97126557641786, 0.0052533716649926, -1.2263673212317738, 0.0431493983392953, -1.007751764598465, -0.109396847525786, 0.3496682731199962, -0.0103706065182139, -0.0191898383201961, 405.899168829221, 0.0120310020867303, -1.2454110994943162, 0.0462377709125314, -0.8213874826050717, -0.107915960365988, 0.3096225122400662, 0.0064300461354843, -7.97513058987e-05, 404.7447057385156]|115192.0156250000000000|      0.82356453|[1735, 442, 0, 34]                                                         | 
      18|[-0.6369314501809094, 0.6809728171958825, -1.975201534450508, 0.0580020286496176, -0.1765942603033554, 0.0021892706943657, -0.195366633608255, -0.1531822159447155, 1.1834280121088616, 0.0870106172425212, 0.0249763615435283, 399.9159186824995, 0.0462990413822681, 0.042145279581633, 0.1574151244131455, -0.0294057904351459, -0.1081182494705851, 0.7532408538044644, 0.0453113672084855, 0.1400635689506302, 402.0611496854743, -0.1537682555414966, -0.0472337603759808, -0.0126018290166121, -0.0264111827500058, -0.0919498369020157, 0.94856728815444, -0.0340489836655419, 0.0253857336945114, 400.3700314584765, -0.0384077452567115, -1.3479134215472413, -0.1433111740530533, -1.6070567237547988, 0.6905086218094849, 0.2563254585035428, -0.1618887037210251, -0.1113291978838543, 406.97126557641786, 0.0052533716649926, -1.2263673212317738, 0.0431493983392953, -1.007751764598465, -0.109396847525786, 0.3496682731199962, -0.0103706065182139, -0.0191898383201961, 405.899168829221, 0.0120310020867303, -1.2454110994943162, 0.0462377709125314, -0.8213874826050717, -0.107915960365988, 0.3096225122400662, 0.0064300461354843, -7.97513058987e-05, 404.7447057385156]|115192.0156250000000000|      0.74120808|[1837, 468, 0, 36]                                                         | 
      19|[-0.6369314501809094, 0.6809728171958825, -1.975201534450508, 0.0580020286496176, -0.1765942603033554, 0.0021892706943657, -0.195366633608255, -0.1531822159447155, 1.1834280121088616, 0.0870106172425212, 0.0249763615435283, 399.9159186824995, 0.0462990413822681, 0.042145279581633, 0.1574151244131455, -0.0294057904351459, -0.1081182494705851, 0.7532408538044644, 0.0453113672084855, 0.1400635689506302, 402.0611496854743, -0.1537682555414966, -0.0472337603759808, -0.0126018290166121, -0.0264111827500058, -0.0919498369020157, 0.94856728815444, -0.0340489836655419, 0.0253857336945114, 400.3700314584765, -0.0384077452567115, -1.3479134215472413, -0.1433111740530533, -1.6070567237547988, 0.6905086218094849, 0.2563254585035428, -0.1618887037210251, -0.1113291978838543, 406.97126557641786, 0.0052533716649926, -1.2263673212317738, 0.0431493983392953, -1.007751764598465, -0.109396847525786, 0.3496682731199962, -0.0103706065182139, -0.0191898383201961, 405.899168829221, 0.0120310020867303, -1.2454110994943162, 0.0462377709125314, -0.8213874826050717, -0.107915960365988, 0.3096225122400662, 0.0064300461354843, -7.97513058987e-05, 404.7447057385156]|115192.0156250000000000|      0.66708727|[1939, 494, 0, 38]                                                         | 
      20|[-0.6369314501809094, 0.6809728171958825, -1.975201534450508, 0.0580020286496176, -0.1765942603033554, 0.0021892706943657, -0.195366633608255, -0.1531822159447155, 1.1834280121088616, 0.0870106172425212, 0.0249763615435283, 399.9159186824995, 0.0462990413822681, 0.042145279581633, 0.1574151244131455, -0.0294057904351459, -0.1081182494705851, 0.7532408538044644, 0.0453113672084855, 0.1400635689506302, 402.0611496854743, -0.1537682555414966, -0.0472337603759808, -0.0126018290166121, -0.0264111827500058, -0.0919498369020157, 0.94856728815444, -0.0340489836655419, 0.0253857336945114, 400.3700314584765, -0.0384077452567115, -1.3479134215472413, -0.1433111740530533, -1.6070567237547988, 0.6905086218094849, 0.2563254585035428, -0.1618887037210251, -0.1113291978838543, 406.97126557641786, 0.0052533716649926, -1.2263673212317738, 0.0431493983392953, -1.007751764598465, -0.109396847525786, 0.3496682731199962, -0.0103706065182139, -0.0191898383201961, 405.899168829221, 0.0120310020867303, -1.2454110994943162, 0.0462377709125314, -0.8213874826050717, -0.107915960365988, 0.3096225122400662, 0.0064300461354843, -7.97513058987e-05, 404.7447057385156]|115192.0156250000000000|      0.60037854|[2041, 520, 0, 40]                                                         | 
      21|[-0.7701992104577038, 0.631562954588165, -1.8872710711960563, 0.0271918643619313, -0.1983255698960792, -0.002484555348197, -0.3048306009911629, -0.1238097901948175, 1.1754029405251734, 0.1682476949555339, -0.0095677301281769, 399.8600370667714, 0.0338179237612039, 0.0197912262482313, 0.0839180152980217, -0.0316561821922617, -0.0882414638942415, 0.6906001421393109, -0.0333878043346358, 0.1903886795053253, 402.0833692670038, -0.1843845501341155, -0.0465100653427509, -0.0074973109867733, -0.0240110967215044, -0.0890078054197811, 0.9473612098206599, -0.0346271520376999, 0.0253014752749917, 400.36026862092496, -0.0418705301803246, -1.3562033808289242, -0.1416769960683835, -1.6058334000044892, 0.6904493520915904, 0.2582857328012868, -0.1620586200032002, -0.1133376730142782, 406.96463953667444, -0.0052125082596028, -1.2417949786348257, 0.0328883805101155, -1.0052726723804832, -0.1002419242655741, 0.3711594560880166, 0.0133917294825862, -0.0014826375992898, 405.9017107014281, -0.0109184196915909, -1.3020999223001977, -0.0385097447062698, -0.9326614567852932, 0.3748675956185091, 0.1912429193445584, -0.0929621742424377, -0.0632740262082424, 404.7279865350733]|96511.4453125000000000|      0.66708727|[2092, 533, 0, 41]                                                         | 
      22|[-0.7342156405376408, 0.5847880605890653, -1.9157565425787935, -0.0915371756647335, -0.1890211330410611, -0.1100930748427306, -0.2815361502759787, -0.1086315875433764, 1.1818252688222222, 0.1258638937634887, -0.0068259569810409, 399.8083663292068, -0.0666574471227378, -0.0799281491237017, 0.0656321261195072, 0.0686940263882323, -0.1303242728060419, 0.7683686244071675, -0.0039901918970299, 0.2114521563062439, 402.02323872672224, -0.2913323968447974, -0.1105496533172992, -0.0986744168903987, -0.1335140008386118, 0.4506163491479374, 0.8254239870418627, -0.1394675796748001, -0.0490907242413047, 400.323568722384, -0.0492149195146456, -1.3428700145764423, -0.1113021803808463, -1.6535654663675854, 0.7107372104138532, 0.2602320021029844, -0.1721767068255312, -0.1288267334459971, 406.94524671846193, -0.0186332092865193, -1.2494501032805059, 0.0381134228569804, -0.9944841338872672, -0.0851585963761316, 0.3891474133122664, 0.023983186149175, -0.0055087357761268, 405.89581706446756, -0.0240524177205249, -1.3071680489004334, -0.0414036757058319, -0.9302667039755154, 0.387495648933493, 0.2076325184145114, -0.0741433860120186, -0.0571185045993533, 404.72836005866833]|73057.0468750000000000|      0.74120808|[2143, 546, 0, 42]                                                         | 
      23|[-0.7181584882365677, 0.564180428935518, -1.929175844759203, -0.1652099247668491, -0.1751107258406054, 0.0644091190850343, -0.2937404983856412, 0.108387478671185, 1.3881577437691979, 0.0629305530948104, 0.0469816331757527, 399.7618831924933, 0.0423961273797303, 0.0069002167982725, -0.0217712532611957, 0.1270164523199244, -0.2205496862476999, 0.888835191983099, -0.0904957018099976, 0.3982578963050613, 401.8879784725776, -0.339752267280989, 0.0067866198760602, 0.0543339696023304, -0.0260284755285723, 0.4903587891332127, 0.877188642900141, -0.1874460814417202, -0.1414016744013313, 400.27034645728946, -0.1522418832850352, -1.454353320269115, -0.2274877486539137, -1.7828097194069454, 0.6081663562864461, 0.1535609519120588, -0.2044014178562528, -0.1030552571176241, 406.9835281517462, 0.1587912066594875, -1.186254241404495, 0.1222653614146053, -0.9198183416008712, 0.0230890264714254, 0.541330856620143, 0.045399386474068, 0.0991089045999642, 406.04771896523584, 0.0532939370024518, -1.2271813946784218, -0.0132958817041334, -1.0073867771151828, 0.3215182692538131, 0.1139479494133135, -0.1056280494984993, -0.0986334302580562, 404.7364492490173]|56112.2500000000000000|      0.82356453|[2194, 559, 0, 43]                                                         | 
      24|[-0.7181584882365677, 0.564180428935518, -1.929175844759203, -0.1652099247668491, -0.1751107258406054, 0.0644091190850343, -0.2937404983856412, 0.108387478671185, 1.3881577437691979, 0.0629305530948104, 0.0469816331757527, 399.7618831924933, 0.0423961273797303, 0.0069002167982725, -0.0217712532611957, 0.1270164523199244, -0.2205496862476999, 0.888835191983099, -0.0904957018099976, 0.3982578963050613, 401.8879784725776, -0.339752267280989, 0.0067866198760602, 0.0543339696023304, -0.0260284755285723, 0.4903587891332127, 0.877188642900141, -0.1874460814417202, -0.1414016744013313, 400.27034645728946, -0.1522418832850352, -1.454353320269115, -0.2274877486539137, -1.7828097194069454, 0.6081663562864461, 0.1535609519120588, -0.2044014178562528, -0.1030552571176241, 406.9835281517462, 0.1587912066594875, -1.186254241404495, 0.1222653614146053, -0.9198183416008712, 0.0230890264714254, 0.541330856620143, 0.045399386474068, 0.0991089045999642, 406.04771896523584, 0.0532939370024518, -1.2271813946784218, -0.0132958817041334, -1.0073867771151828, 0.3215182692538131, 0.1139479494133135, -0.1056280494984993, -0.0986334302580562, 404.7364492490173]|56112.2500000000000000|      0.74120808|[2296, 585, 0, 45]                                                         | 
