k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      37|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.18000000|[172, 57, 0, 57]                                                           | 
      38|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.16200000|[178, 59, 0, 59]                                                           | 
      39|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.14580000|[184, 61, 0, 61]                                                           | 
      40|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.13122000|[190, 63, 0, 63]                                                           | 
      41|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.11809800|[196, 65, 0, 65]                                                           | 
      42|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.10628820|[202, 67, 0, 67]                                                           | 
      43|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.09565938|[208, 69, 0, 69]                                                           | 
      44|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.08609344|[214, 71, 0, 71]                                                           | 
      45|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.07748410|[220, 73, 0, 73]                                                           | 
      46|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.06973569|[226, 75, 0, 75]                                                           | 
      47|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.06276212|[232, 77, 0, 77]                                                           | 
      48|[-0.0072805592790246, -1.0040640886873007, -9.340402347967029]                  |  0.9998940825462341|      0.06973569|[238, 79, 0, 79]                                                           | 
      49|[-0.0072805592790246, -1.0040640886873007, -9.340402347967029]                  |  0.9998940825462341|      0.06276212|[244, 81, 0, 81]                                                           | 
