k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[0.5469384584575891, -0.5194205716252327]                                       |  0.2543772459030151|     10.00000000|[106, 35, 0, 35]                                                           | 
      24|[0.5469384584575891, -0.5194205716252327]                                       |  0.2543772459030151|      0.10000000|[112, 37, 0, 37]                                                           | 
      25|[0.4586753491312265, -0.5664272010326385]                                       |  0.2428848892450333|     10.00000000|[115, 38, 0, 38]                                                           | 
      26|[0.4586753491312265, -0.5664272010326385]                                       |  0.2428848892450333|      0.10000000|[121, 40, 0, 40]                                                           | 
      27|[0.422696316614747, -0.4731238931417465]                                        |  0.1765558272600174|     10.00000000|[127, 42, 0, 42]                                                           | 
      28|[0.422696316614747, -0.4731238931417465]                                        |  0.1765558272600174|      0.10000000|[133, 44, 0, 44]                                                           | 
      29|[0.3293701726943254, -0.437204122543335]                                        |  0.1488266885280609|     10.00000000|[136, 45, 0, 45]                                                           | 
      30|[0.3293701726943254, -0.437204122543335]                                        |  0.1488266885280609|      0.10000000|[142, 47, 0, 47]                                                           | 
      31|[0.1811758447438478, -0.3795306831598282]                                       |  0.1401628404855728|     10.00000000|[145, 48, 0, 48]                                                           | 
      32|[0.1811758447438478, -0.3795306831598282]                                       |  0.1401628404855728|      0.10000000|[151, 50, 0, 50]                                                           | 
      33|[0.2683006394654512, -0.2259293049573898]                                       |  0.0478723570704460|     10.00000000|[154, 51, 0, 51]                                                           | 
      34|[0.2683006394654512, -0.2259293049573898]                                       |  0.0478723570704460|      0.10000000|[160, 53, 0, 53]                                                           | 
      35|[0.2634781543165445, -0.1260456517338753]                                       |  0.0377315059304237|     10.00000000|[163, 54, 0, 54]                                                           | 
      36|[0.2634781543165445, -0.1260456517338753]                                       |  0.0377315059304237|      0.10000000|[169, 56, 0, 56]                                                           | 
      37|[0.1637483406811953, -0.1186997294425964]                                       |  0.0152756767347455|     10.00000000|[175, 58, 0, 58]                                                           | 
      38|[0.1637483406811953, -0.1186997294425964]                                       |  0.0152756767347455|      0.10000000|[181, 60, 0, 60]                                                           | 
      39|[0.0860929358750582, -0.0556946694850922]                                       |  0.0039136107079685|     10.00000000|[184, 61, 0, 61]                                                           | 
      40|[0.0860929358750582, -0.0556946694850922]                                       |  0.0039136107079685|      0.10000000|[190, 63, 0, 63]                                                           | 
      41|[0.0122355911880732, 0.0117226243019104]                                        |  0.0007130604353733|     10.00000000|[193, 64, 0, 64]                                                           | 
      42|[0.0122355911880732, 0.0117226243019104]                                        |  0.0007130604353733|      0.10000000|[199, 66, 0, 66]                                                           | 
      43|[0.0122355911880732, 0.0117226243019104]                                        |  0.0007130604353733|      0.00100000|[205, 68, 0, 68]                                                           | 
      44|[0.0122892013205274, 0.0107240624492988]                                        |  0.0006458797142841|      0.10000000|[208, 69, 0, 69]                                                           | 
      45|[0.0122892013205274, 0.0107240624492988]                                        |  0.0006458797142841|      0.00100000|[214, 71, 0, 71]                                                           | 
      46|[0.0129413786962687, 0.0099659959087148]                                        |  0.0006250925362110|      0.10000000|[217, 72, 0, 72]                                                           | 
      47|[0.0129413786962687, 0.0099659959087148]                                        |  0.0006250925362110|      0.00100000|[223, 74, 0, 74]                                                           | 
      48|[0.0134684467375337, 0.009116172848735]                                         |  0.0005939641851000|      0.10000000|[226, 75, 0, 75]                                                           | 
      49|[0.0134684467375337, 0.009116172848735]                                         |  0.0005939641851000|      0.00100000|[232, 77, 0, 77]                                                           | 
      50|[0.0125380089193641, 0.0087497228814755]                                        |  0.0005304231890477|      0.10000000|[235, 78, 0, 78]                                                           | 
      51|[0.0125380089193641, 0.0087497228814755]                                        |  0.0005304231890477|      0.00100000|[241, 80, 0, 80]                                                           | 
