k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      11|[94.89824097822421, 0.009088082451839, 90.09807990432236, 113.00147724359704, 20.00283779599704, 73.79013052706141, 140.00387171837792, 19.999814811249962]|18892.8320312500000000|      0.00100000|[229, 76, 0, 19]                                                           | 
      12|[94.89830718187878, 0.0090832118712424, 90.09812441113317, 113.00120746438915, 20.00227705592988, 73.7897514785116, 140.0045036465308, 20.000066587643232]|18888.2089843750000000|      0.01000000|[241, 80, 0, 20]                                                           | 
      13|[94.89830718187878, 0.0090832118712424, 90.09812441113317, 113.00120746438915, 20.00227705592988, 73.7897514785116, 140.0045036465308, 20.000066587643232]|18888.2089843750000000|      0.00100000|[265, 88, 0, 22]                                                           | 
      14|[94.89811332727405, 0.0090633743966318, 90.09846391237951, 113.00085267263057, 20.001781409897376, 73.78936592930113, 140.00393829449604, 19.999983205758326]|18886.3203125000000000|      0.01000000|[277, 92, 0, 23]                                                           | 
      15|[94.89811332727405, 0.0090633743966318, 90.09846391237951, 113.00085267263057, 20.001781409897376, 73.78936592930113, 140.00393829449604, 19.999983205758326]|18886.3203125000000000|      0.00100000|[301, 100, 0, 25]                                                          | 
      16|[94.89827590031055, 0.0090435369220213, 90.09834666444075, 113.00049788087199, 20.00128576386487, 73.78886576711083, 140.00337294246128, 19.99984866151499]|18886.3066406250000000|      0.01000000|[313, 104, 0, 26]                                                          | 
      17|[94.89827590031055, 0.0090435369220213, 90.09834666444075, 113.00049788087199, 20.00128576386487, 73.78886576711083, 140.00337294246128, 19.99984866151499]|18886.3066406250000000|      0.00100000|[337, 112, 0, 28]                                                          | 
      18|[94.89808204570582, 0.0090236994474108, 90.098229416502, 113.00014308911341, 20.000790117832366, 73.78836560492054, 140.0038340487081, 19.99951108708774]|18884.5410156250000000|      0.01000000|[361, 120, 0, 30]                                                          | 
      19|[94.89808204570582, 0.0090236994474108, 90.098229416502, 113.00014308911341, 20.000790117832366, 73.78836560492054, 140.0038340487081, 19.99951108708774]|18884.5410156250000000|      0.00100000|[385, 128, 0, 32]                                                          | 
      20|[94.89814824936039, 0.009043491831093, 90.09818925631916, 112.99987330990552, 20.00022937776521, 73.78881576120038, 140.00446597686096, 19.999444540088007]|18879.7929687500000000|      0.01000000|[409, 136, 0, 34]                                                          | 
      21|[94.89814824936039, 0.009043491831093, 90.09818925631916, 112.99987330990552, 20.00022937776521, 73.78881576120038, 140.00446597686096, 19.999444540088007]|18879.7929687500000000|      0.00100000|[433, 144, 0, 36]                                                          | 
      22|[94.89836634022359, 0.0090236543564824, 90.0980720083804, 112.99951851814694, 19.999733731732704, 73.78831559901009, 140.00502242894436, 19.9993611582031]|18877.4804687500000000|      0.01000000|[445, 148, 0, 37]                                                          | 
      23|[94.89836634022359, 0.0090236543564824, 90.0980720083804, 112.99951851814694, 19.999733731732704, 73.78831559901009, 140.00502242894436, 19.9993611582031]|18877.4804687500000000|      0.00100000|[469, 156, 0, 39]                                                          | 
      24|[94.89843254387816, 0.0090434467401647, 90.09803184819756, 112.99924873893906, 19.999355016858317, 73.78775463350466, 140.00565435709723, 19.99961293459637]|18872.3808593750000000|      0.01000000|[481, 160, 0, 40]                                                          | 
      25|[94.89843254387816, 0.0090434467401647, 90.09803184819756, 112.99924873893906, 19.999355016858317, 73.78775463350466, 140.00565435709723, 19.99961293459637]|18872.3808593750000000|      0.00100000|[505, 168, 0, 42]                                                          | 
      26|[94.89849874753273, 0.0090632391238469, 90.09799168801473, 112.99877825473959, 19.99976226966828, 73.78737558495486, 140.0062862852501, 19.99986471098964]|18868.4375000000000000|      0.01000000|[517, 172, 0, 43]                                                          | 
      27|[94.89849874753273, 0.0090632391238469, 90.09799168801473, 112.99877825473959, 19.99976226966828, 73.78737558495486, 140.0062862852501, 19.99986471098964]|18868.4375000000000000|      0.00100000|[541, 180, 0, 45]                                                          | 
      28|[94.89855629249215, 0.0090391100038541, 90.09790971315451, 112.99838364969764, 20.000492730760016, 73.78685577348806, 140.00644717525574, 19.9999280396587]|18865.4316406250000000|      0.01000000|[553, 184, 0, 46]                                                          | 
      29|[94.89855629249215, 0.0090391100038541, 90.09790971315451, 112.99838364969764, 20.000492730760016, 73.78685577348806, 140.00644717525574, 19.9999280396587]|18865.4316406250000000|      0.00100000|[577, 192, 0, 48]                                                          | 
      30|[94.89862249614671, 0.0090589023875364, 90.09825939954825, 112.99811387048976, 20.0000525470532, 73.78647672493825, 140.0070791034086, 20.00017981605197]|18862.0039062500000000|      0.01000000|[589, 196, 0, 49]                                                          | 
      31|[94.89862249614671, 0.0090589023875364, 90.09825939954825, 112.99811387048976, 20.0000525470532, 73.78647672493825, 140.0070791034086, 20.00017981605197]|18862.0039062500000000|      0.00100000|[613, 204, 0, 51]                                                          | 
      32|[94.89868869980128, 0.0090786947712186, 90.09834706694309, 112.99784409128188, 20.0006078457518, 73.78609767638845, 140.00771103156148, 20.00043159244524]|18860.4492187500000000|      0.01000000|[637, 212, 0, 53]                                                          | 
      33|[94.89926414935181, 0.0089571284133708, 90.09752731838452, 112.99389804121165, 20.007912455970654, 73.791336913954, 140.00931993147242, 20.000307978334604]|18857.5937500000000000|      0.10000000|[661, 220, 0, 55]                                                          | 
      34|[94.89926414935181, 0.0089571284133708, 90.09752731838452, 112.99389804121165, 20.007912455970654, 73.791336913954, 140.00931993147242, 20.000307978334604]|18857.5937500000000000|      0.01000000|[685, 228, 0, 57]                                                          | 
      35|[94.89926414935181, 0.0089571284133708, 90.09752731838452, 112.99389804121165, 20.007912455970654, 73.791336913954, 140.00931993147242, 20.000307978334604]|18857.5937500000000000|      0.00100000|[709, 236, 0, 59]                                                          | 
      36|[94.89933035300638, 0.008976920797053, 90.09748715820169, 112.99456926768471, 20.007351715903496, 73.7909578654042, 140.00917306731571, 20.000559754727874]|18852.2714843750000000|      0.01000000|[721, 240, 0, 60]                                                          | 
      37|[94.89999238953752, 0.0091748446265992, 90.09708555642428, 112.98807703338389, 20.001744315348333, 73.7871673801972, 140.0114230211184, 20.00307751825312]|18841.9062500000000000|      0.10000000|[745, 248, 0, 62]                                                          | 
      38|[94.89999238953752, 0.0091748446265992, 90.09708555642428, 112.98807703338389, 20.001744315348333, 73.7871673801972, 140.0114230211184, 20.00307751825312]|18841.9062500000000000|      0.01000000|[769, 256, 0, 64]                                                          | 
      39|[94.89805384357751, 0.0089764698914078, 90.09283155336888, 112.98452911626373, 20.004545147385215, 73.7821657584107, 140.00576950100367, 20.002243699447718]|18819.4277343750000000|      0.10000000|[793, 264, 0, 66]                                                          | 
      40|[94.89805384357751, 0.0089764698914078, 90.09283155336888, 112.98452911626373, 20.004545147385215, 73.7821657584107, 140.00576950100367, 20.002243699447718]|18819.4277343750000000|      0.01000000|[817, 272, 0, 68]                                                          | 
      41|[94.89871588010865, 0.009174393720954, 90.09242995159147, 112.97987753299822, 19.99893774683005, 73.78225865457789, 140.01208878218313, 20.004761462972965]|18802.8574218750000000|      0.10000000|[841, 280, 0, 70]                                                          | 
      42|[94.89871588010865, 0.009174393720954, 90.09242995159147, 112.97987753299822, 19.99893774683005, 73.78225865457789, 140.01208878218313, 20.004761462972965]|18802.8574218750000000|      0.01000000|[865, 288, 0, 72]                                                          | 
      43|[94.89677733414865, 0.0089760189857625, 90.09003198921127, 112.97632961587806, 19.993981286737835, 73.7777154502517, 140.0064352620684, 20.00392764416756]|18780.1269531250000000|      0.10000000|[877, 292, 0, 73]                                                          | 
      44|[94.89677733414865, 0.0089760189857625, 90.09003198921127, 112.97632961587806, 19.993981286737835, 73.7777154502517, 140.0064352620684, 20.00392764416756]|18780.1269531250000000|      0.01000000|[901, 300, 0, 75]                                                          | 
      45|[94.89390534301347, 0.0091739428153087, 90.08963038743386, 112.97363182397385, 19.98837388618267, 73.78027625810937, 140.01275454324787, 20.00644540769281]|18774.9531250000000000|      0.10000000|[913, 304, 0, 76]                                                          | 
      46|[94.89390534301347, 0.0091739428153087, 90.08963038743386, 112.97363182397385, 19.98837388618267, 73.78027625810937, 140.01275454324787, 20.00644540769281]|18774.9531250000000000|      0.01000000|[937, 312, 0, 78]                                                          | 
      47|[94.89390534301347, 0.0091739428153087, 90.08963038743386, 112.97363182397385, 19.98837388618267, 73.78027625810937, 140.01275454324787, 20.00644540769281]|18774.9531250000000000|      0.00100000|[961, 320, 0, 80]                                                          | 
