k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.7100848379360649, 0.8090121437146566, -2.000479567673511, -0.0759806409124837, -0.0801019958835613, 0.2850424852302279, 0.0370626286424068, -0.0430891736902675, 1.013383060967981, 0.1696836006504955, 0.5068845814099829, 399.7302511378962, 0.0422898429848701, 0.0515770179880528, 0.3960763922078141, 0.2044890326838983, -0.2393020455671782, 0.2359339932681275, 0.2537243653315799, 0.166028209031559, 401.70008433872664, -0.1038648739256194, -0.0276911342707318, 0.0530840359870036, 0.0001553267566594, -0.0973573765639894, 0.9488280845523644, 0.0076532454529857, -0.0162794105701866, 400.3502315908316, 0.0268795905190811, -1.3649970696738136, -0.1159725221128267, -1.625172783351449, 0.6430152706517303, 0.2098888190008982, -0.2082775701008822, -0.1267689596864085, 406.9341962638882, -0.0105301627202713, -1.3140032909749064, -0.0531283023978235, -1.117907227817154, 0.2564769530648483, 0.2549294241469305, -0.1020232652862121, -0.1500886939467792, 405.85727549788703, -0.0289796165305621, -1.2267199075788935, 0.0761866999316873, -0.8097936769790369, -0.111815009379841, 0.2884931320269695, 0.0158249572533361, -0.0215529724083953, 404.7882579150768]|59393.4648437500000000|      0.50000000|[868, 221, 0, 17]                                                          | 
      11|[-0.8210712867604706, 0.7678632166519067, -1.9034995100167462, -0.1016395911221014, -0.0982000037711632, 0.2811500856267269, 0.0907023907459644, -0.0186275839366398, 1.006699717877864, 0.2373384860021533, 0.4781159879645627, 399.68371248318135, 0.0318954690762311, 0.0329603844983248, 0.3348674139124879, 0.2026148884948386, -0.2227485001964802, 0.1837663131536198, 0.2696317404735582, 0.2079393602916965, 401.7185889825394, -0.1293623681910566, -0.0270884352694121, 0.0573351193461258, 0.0021541375527265, -0.0949072293859654, 0.947823652922811, 0.0071717422231646, -0.0163495816516476, 400.3421010218206, 0.0239957557547197, -1.371901013745196, -0.1146115656497953, -1.6241539895636419, 0.6429659103588248, 0.2115213509893327, -0.2084190777266948, -0.1284416336568694, 406.9286780453858, -0.0192462309508407, -1.326851566688529, -0.0616737597833039, -1.1158426200125129, 0.2641012462766958, 0.2728274528633755, -0.0822338023771097, -0.1353419963272218, 405.8593923892097, -0.0480920768457897, -1.2739308095545252, -0.0258656459402381, -0.9024635290569979, 0.2902509829755057, 0.1899056637604823, -0.066949674425722, -0.0741816683732085, 404.77433402977607]|42796.2578125000000000|      1.00000000|[970, 247, 0, 19]                                                          | 
      12|[-0.8210712867604706, 0.7678632166519067, -1.9034995100167462, -0.1016395911221014, -0.0982000037711632, 0.2811500856267269, 0.0907023907459644, -0.0186275839366398, 1.006699717877864, 0.2373384860021533, 0.4781159879645627, 399.68371248318135, 0.0318954690762311, 0.0329603844983248, 0.3348674139124879, 0.2026148884948386, -0.2227485001964802, 0.1837663131536198, 0.2696317404735582, 0.2079393602916965, 401.7185889825394, -0.1293623681910566, -0.0270884352694121, 0.0573351193461258, 0.0021541375527265, -0.0949072293859654, 0.947823652922811, 0.0071717422231646, -0.0163495816516476, 400.3421010218206, 0.0239957557547197, -1.371901013745196, -0.1146115656497953, -1.6241539895636419, 0.6429659103588248, 0.2115213509893327, -0.2084190777266948, -0.1284416336568694, 406.9286780453858, -0.0192462309508407, -1.326851566688529, -0.0616737597833039, -1.1158426200125129, 0.2641012462766958, 0.2728274528633755, -0.0822338023771097, -0.1353419963272218, 405.8593923892097, -0.0480920768457897, -1.2739308095545252, -0.0258656459402381, -0.9024635290569979, 0.2902509829755057, 0.1899056637604823, -0.066949674425722, -0.0741816683732085, 404.77433402977607]|42796.2578125000000000|      0.50000000|[1072, 273, 0, 21]                                                         | 
      13|[-0.6394509720431778, 0.8867728811039827, -1.779349829879112, -0.1160772908125625, -0.1211108669322502, 0.2811158028751418, 0.0213641361153988, 0.0450230911813297, 0.8842211210117332, 0.0702571150524081, 0.542269808240823, 399.87951007558286, -0.0354435489110202, 0.0761451827091841, 0.1683467885596284, 0.241803009008993, -0.2200419887846644, 0.0653188529194546, 0.1612880870926874, 0.1776474900552997, 401.58439541311765, -0.1408720763199261, -0.0443519483278361, 0.0521047847587306, 0.0027164764097067, -0.0931659328906544, 0.956808265223803, -0.0032605048492937, -0.0401093416142064, 400.3253300182167, 0.0008492921966419, -1.3818518052308035, -0.1328609264942882, -1.631757464921979, 0.6474543277719105, 0.2253151864057689, -0.1861510264451234, -0.1156485043468575, 406.92769984597, -0.0372525985597455, -1.3524742921752844, -0.0975819968829514, -1.1491705571386726, 0.2474997042657925, 0.2695295755982351, -0.0667418399442484, -0.1121688615532522, 405.889011200072, -0.0297302438992507, -1.270892405743592, -0.027642552834758, -0.9192966220743376, 0.2836772337350179, 0.1873769052737495, -0.0465950980168589, -0.0377041882895045, 404.8058267696919]|22428.8828125000000000|      1.00000000|[1174, 299, 0, 23]                                                         | 
      14|[-0.6394509720431778, 0.8867728811039827, -1.779349829879112, -0.1160772908125625, -0.1211108669322502, 0.2811158028751418, 0.0213641361153988, 0.0450230911813297, 0.8842211210117332, 0.0702571150524081, 0.542269808240823, 399.87951007558286, -0.0354435489110202, 0.0761451827091841, 0.1683467885596284, 0.241803009008993, -0.2200419887846644, 0.0653188529194546, 0.1612880870926874, 0.1776474900552997, 401.58439541311765, -0.1408720763199261, -0.0443519483278361, 0.0521047847587306, 0.0027164764097067, -0.0931659328906544, 0.956808265223803, -0.0032605048492937, -0.0401093416142064, 400.3253300182167, 0.0008492921966419, -1.3818518052308035, -0.1328609264942882, -1.631757464921979, 0.6474543277719105, 0.2253151864057689, -0.1861510264451234, -0.1156485043468575, 406.92769984597, -0.0372525985597455, -1.3524742921752844, -0.0975819968829514, -1.1491705571386726, 0.2474997042657925, 0.2695295755982351, -0.0667418399442484, -0.1121688615532522, 405.889011200072, -0.0297302438992507, -1.270892405743592, -0.027642552834758, -0.9192966220743376, 0.2836772337350179, 0.1873769052737495, -0.0465950980168589, -0.0377041882895045, 404.8058267696919]|22428.8828125000000000|      0.50000000|[1276, 325, 0, 25]                                                         | 
      15|[-0.6394509720431778, 0.8867728811039827, -1.779349829879112, -0.1160772908125625, -0.1211108669322502, 0.2811158028751418, 0.0213641361153988, 0.0450230911813297, 0.8842211210117332, 0.0702571150524081, 0.542269808240823, 399.87951007558286, -0.0354435489110202, 0.0761451827091841, 0.1683467885596284, 0.241803009008993, -0.2200419887846644, 0.0653188529194546, 0.1612880870926874, 0.1776474900552997, 401.58439541311765, -0.1408720763199261, -0.0443519483278361, 0.0521047847587306, 0.0027164764097067, -0.0931659328906544, 0.956808265223803, -0.0032605048492937, -0.0401093416142064, 400.3253300182167, 0.0008492921966419, -1.3818518052308035, -0.1328609264942882, -1.631757464921979, 0.6474543277719105, 0.2253151864057689, -0.1861510264451234, -0.1156485043468575, 406.92769984597, -0.0372525985597455, -1.3524742921752844, -0.0975819968829514, -1.1491705571386726, 0.2474997042657925, 0.2695295755982351, -0.0667418399442484, -0.1121688615532522, 405.889011200072, -0.0297302438992507, -1.270892405743592, -0.027642552834758, -0.9192966220743376, 0.2836772337350179, 0.1873769052737495, -0.0465950980168589, -0.0377041882895045, 404.8058267696919]|22428.8828125000000000|      0.25000000|[1378, 351, 0, 27]                                                         | 
      16|[-0.669832316301963, 0.9152213081999919, -1.7579909170684287, -0.1004120856170164, -0.072773217378236, 0.2795435075502649, 0.0617486336089043, 0.0274603832952299, 0.8902333670244209, 0.0322687838835181, 0.5560489883652251, 399.8832819771792, -0.0181415517411679, 0.0842601520670322, 0.2053487373632916, 0.2296422980185641, -0.2167065440623397, 0.0764870124639225, 0.1764107167947786, 0.1888659102851519, 401.6003170617094, -0.1796877087824276, -0.0461805316344691, 0.0498656468707759, 0.0013699844339969, -0.0906475362988867, 0.9683987329897303, 0.0012639784961553, -0.0353375353145199, 400.32077162448496, -0.0020269981563732, -1.3899136417044473, -0.1388108819278953, -1.63718256932771, 0.6433175256089354, 0.2281288804730683, -0.1809453579361169, -0.1079011410477261, 406.93612997395576, -0.0333688725962126, -1.3567781871123228, -0.1126560087526799, -1.1732067746195705, 0.209841418916185, 0.2242152263641309, 0.1347091487060736, -0.1567382607610826, 405.8501564036326, -0.0542186985838659, -1.27918801349669, -0.0276425068336991, -0.9080752048484403, 0.2937992460820008, 0.1989489943199894, -0.0433162518628695, -0.0379005594151439, 404.80357759098246]|16916.2187500000000000|      0.50000000|[1429, 364, 0, 28]                                                         | 
      17|[-0.669832316301963, 0.9152213081999919, -1.7579909170684287, -0.1004120856170164, -0.072773217378236, 0.2795435075502649, 0.0617486336089043, 0.0274603832952299, 0.8902333670244209, 0.0322687838835181, 0.5560489883652251, 399.8832819771792, -0.0181415517411679, 0.0842601520670322, 0.2053487373632916, 0.2296422980185641, -0.2167065440623397, 0.0764870124639225, 0.1764107167947786, 0.1888659102851519, 401.6003170617094, -0.1796877087824276, -0.0461805316344691, 0.0498656468707759, 0.0013699844339969, -0.0906475362988867, 0.9683987329897303, 0.0012639784961553, -0.0353375353145199, 400.32077162448496, -0.0020269981563732, -1.3899136417044473, -0.1388108819278953, -1.63718256932771, 0.6433175256089354, 0.2281288804730683, -0.1809453579361169, -0.1079011410477261, 406.93612997395576, -0.0333688725962126, -1.3567781871123228, -0.1126560087526799, -1.1732067746195705, 0.209841418916185, 0.2242152263641309, 0.1347091487060736, -0.1567382607610826, 405.8501564036326, -0.0542186985838659, -1.27918801349669, -0.0276425068336991, -0.9080752048484403, 0.2937992460820008, 0.1989489943199894, -0.0433162518628695, -0.0379005594151439, 404.80357759098246]|16916.2187500000000000|      0.25000000|[1531, 390, 0, 30]                                                         | 
      18|[-0.6699268294706962, 0.9291469276233814, -1.785136213403649, -0.1153696709890471, -0.103256271375395, 0.2646474127512232, 0.0231665172434715, -0.014231407970973, 0.912667283131241, 0.0084986583007039, 0.5691168932250064, 399.87873741451904, 0.0128934952833205, 0.1034192250771193, 0.2063327287906387, 0.1982734910603656, -0.1863553094623918, 0.0577216579348994, 0.1929826837260025, 0.2001212891200552, 401.61322109943086, -0.2206602806024483, -0.0382204002425862, 0.0601268658656318, 0.0102499179402473, -0.0843779579425909, 0.9646084652465601, -0.008800822705069, -0.054732462041338, 400.28424621854157, -0.0441456071079418, -1.1887877665890527, -0.1829184233698127, -1.5990668146041611, 0.6129826021925593, 0.2105939017853051, -0.187335483426842, -0.1035479079003136, 406.94705144384534, -0.0202709707676255, -1.348909167939237, -0.1081115978981019, -1.1717429587004469, 0.2043841568732752, 0.2167915381722104, 0.1269506863701592, -0.1612347103657131, 405.847624356413, -0.0521284060667701, -1.2758197929718276, -0.0359092761832741, -0.905025004207285, 0.2895496859009493, 0.1953287974876454, -0.052998992879019, -0.0467651540385904, 404.80145785912595]|14017.5966796875000000|      0.50000000|[1582, 403, 0, 31]                                                         | 
      19|[-0.6699268294706962, 0.9291469276233814, -1.785136213403649, -0.1153696709890471, -0.103256271375395, 0.2646474127512232, 0.0231665172434715, -0.014231407970973, 0.912667283131241, 0.0084986583007039, 0.5691168932250064, 399.87873741451904, 0.0128934952833205, 0.1034192250771193, 0.2063327287906387, 0.1982734910603656, -0.1863553094623918, 0.0577216579348994, 0.1929826837260025, 0.2001212891200552, 401.61322109943086, -0.2206602806024483, -0.0382204002425862, 0.0601268658656318, 0.0102499179402473, -0.0843779579425909, 0.9646084652465601, -0.008800822705069, -0.054732462041338, 400.28424621854157, -0.0441456071079418, -1.1887877665890527, -0.1829184233698127, -1.5990668146041611, 0.6129826021925593, 0.2105939017853051, -0.187335483426842, -0.1035479079003136, 406.94705144384534, -0.0202709707676255, -1.348909167939237, -0.1081115978981019, -1.1717429587004469, 0.2043841568732752, 0.2167915381722104, 0.1269506863701592, -0.1612347103657131, 405.847624356413, -0.0521284060667701, -1.2758197929718276, -0.0359092761832741, -0.905025004207285, 0.2895496859009493, 0.1953287974876454, -0.052998992879019, -0.0467651540385904, 404.80145785912595]|14017.5966796875000000|      0.25000000|[1684, 429, 0, 33]                                                         | 
      20|[-0.6699268294706962, 0.9291469276233814, -1.785136213403649, -0.1153696709890471, -0.103256271375395, 0.2646474127512232, 0.0231665172434715, -0.014231407970973, 0.912667283131241, 0.0084986583007039, 0.5691168932250064, 399.87873741451904, 0.0128934952833205, 0.1034192250771193, 0.2063327287906387, 0.1982734910603656, -0.1863553094623918, 0.0577216579348994, 0.1929826837260025, 0.2001212891200552, 401.61322109943086, -0.2206602806024483, -0.0382204002425862, 0.0601268658656318, 0.0102499179402473, -0.0843779579425909, 0.9646084652465601, -0.008800822705069, -0.054732462041338, 400.28424621854157, -0.0441456071079418, -1.1887877665890527, -0.1829184233698127, -1.5990668146041611, 0.6129826021925593, 0.2105939017853051, -0.187335483426842, -0.1035479079003136, 406.94705144384534, -0.0202709707676255, -1.348909167939237, -0.1081115978981019, -1.1717429587004469, 0.2043841568732752, 0.2167915381722104, 0.1269506863701592, -0.1612347103657131, 405.847624356413, -0.0521284060667701, -1.2758197929718276, -0.0359092761832741, -0.905025004207285, 0.2895496859009493, 0.1953287974876454, -0.052998992879019, -0.0467651540385904, 404.80145785912595]|14017.5966796875000000|      0.12500000|[1786, 455, 0, 35]                                                         | 
      21|[-0.6616185482800028, 0.914303578278353, -1.7834054169882902, -0.108097312005292, -0.1031609178990411, 0.3014214333932653, 0.0160432550876705, 0.0001514507896819, 0.9383804176882498, -0.0059000245618163, 0.5713295850443016, 399.88683417186394, 0.0168048964284807, 0.0659269721908239, 0.2047593478928857, 0.173474600484599, -0.190704846656167, 0.0438443359689069, 0.2015572579804557, 0.1676559578636656, 401.62391922512853, -0.233639508651965, -0.0369339819489834, 0.0561811799425323, 0.0048900065804007, -0.092056097431735, 0.9470310350132007, -0.0284946611375002, -0.0796383448171216, 400.25109765786857, -0.0758768177569553, -1.2180959143174959, -0.2086502216312167, -1.6170579476383904, 0.6012701982245827, 0.2080083295947223, -0.1881622579993299, -0.1027348952486801, 406.9514044069092, -0.0160109844303512, -1.342684850928745, -0.1050152907359065, -1.1705464122203872, 0.1994241186397268, 0.2040005006127011, 0.1079908307093631, -0.180328054353774, 405.8208666001649, -0.07599714567172, -1.3011829607196828, -0.0562449988979366, -0.9079610323842037, 0.2805149293298949, 0.1981387446113965, -0.0490411513336756, -0.038196611960453, 404.8063529716032]|11703.1542968750000000|      0.25000000|[1837, 468, 0, 36]                                                         | 
      22|[-0.6616185482800028, 0.914303578278353, -1.7834054169882902, -0.108097312005292, -0.1031609178990411, 0.3014214333932653, 0.0160432550876705, 0.0001514507896819, 0.9383804176882498, -0.0059000245618163, 0.5713295850443016, 399.88683417186394, 0.0168048964284807, 0.0659269721908239, 0.2047593478928857, 0.173474600484599, -0.190704846656167, 0.0438443359689069, 0.2015572579804557, 0.1676559578636656, 401.62391922512853, -0.233639508651965, -0.0369339819489834, 0.0561811799425323, 0.0048900065804007, -0.092056097431735, 0.9470310350132007, -0.0284946611375002, -0.0796383448171216, 400.25109765786857, -0.0758768177569553, -1.2180959143174959, -0.2086502216312167, -1.6170579476383904, 0.6012701982245827, 0.2080083295947223, -0.1881622579993299, -0.1027348952486801, 406.9514044069092, -0.0160109844303512, -1.342684850928745, -0.1050152907359065, -1.1705464122203872, 0.1994241186397268, 0.2040005006127011, 0.1079908307093631, -0.180328054353774, 405.8208666001649, -0.07599714567172, -1.3011829607196828, -0.0562449988979366, -0.9079610323842037, 0.2805149293298949, 0.1981387446113965, -0.0490411513336756, -0.038196611960453, 404.8063529716032]|11703.1542968750000000|      0.12500000|[1939, 494, 0, 38]                                                         | 
