k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.7054136312382433, 0.7746985152646205, -1.8617487143431672, -0.0260479375366674, -0.0118001216706407, 0.1484433717640098, -0.2698192815475794, -0.0059802908942482, 0.8724588116579346, 0.1183925996211828, -0.1583823049435098, 399.6802956087354, 0.0121625663184076, -0.0458115559341641, 0.032508752599878, 0.0392930582789747, -0.3110072788728709, 0.6615952544615817, -0.0452505903557194, 0.003805888817645, 402.08768419438803, -0.1880238858781985, -0.0135133916237247, -0.0746324927304249, -0.0957445874018488, -0.1667494356787511, 0.8860433023489844, -0.0297180007166557, -0.0199414382871143, 400.38799824557447, 0.0381298114567355, -1.1856268316937757, 0.0125759275310317, -1.4256996744297834, 0.2193153872204758, 0.417989131157501, -0.0654853434560672, 0.3227214728246753, 406.94854701413897, 0.245554949504993, -1.2510816086022172, 0.0239742935424088, -0.9885147284692672, -0.0389542501440154, 0.4440929522968781, 0.0994095881852756, 0.1045070565303858, 405.97743793724135, 0.0519987283043132, -1.2809759488221002, -0.0360935940618482, -0.9149474010645765, 0.1699721298673305, 0.1907980026855236, -0.0822933810149142, -0.0496567184347131, 404.6832235231281]|31909.6074218750000000|      0.45724737|[766, 195, 0, 15]                                                          | 
      11|[-0.7054136312382433, 0.7746985152646205, -1.8617487143431672, -0.0260479375366674, -0.0118001216706407, 0.1484433717640098, -0.2698192815475794, -0.0059802908942482, 0.8724588116579346, 0.1183925996211828, -0.1583823049435098, 399.6802956087354, 0.0121625663184076, -0.0458115559341641, 0.032508752599878, 0.0392930582789747, -0.3110072788728709, 0.6615952544615817, -0.0452505903557194, 0.003805888817645, 402.08768419438803, -0.1880238858781985, -0.0135133916237247, -0.0746324927304249, -0.0957445874018488, -0.1667494356787511, 0.8860433023489844, -0.0297180007166557, -0.0199414382871143, 400.38799824557447, 0.0381298114567355, -1.1856268316937757, 0.0125759275310317, -1.4256996744297834, 0.2193153872204758, 0.417989131157501, -0.0654853434560672, 0.3227214728246753, 406.94854701413897, 0.245554949504993, -1.2510816086022172, 0.0239742935424088, -0.9885147284692672, -0.0389542501440154, 0.4440929522968781, 0.0994095881852756, 0.1045070565303858, 405.97743793724135, 0.0519987283043132, -1.2809759488221002, -0.0360935940618482, -0.9149474010645765, 0.1699721298673305, 0.1907980026855236, -0.0822933810149142, -0.0496567184347131, 404.6832235231281]|31909.6074218750000000|      0.41152263|[868, 221, 0, 17]                                                          | 
      12|[-0.7017884916441652, 0.7715055226165107, -1.8169277462814817, -0.0368878747914539, -0.0993071088251244, 0.154832217151856, -0.1529426048689219, -0.0719581995651505, 0.9893422087602906, 0.253565875687963, -0.2081587845453698, 399.53141031394034, 0.0639892892383486, -0.0787900496544572, 0.1757574894582459, 0.01429947658163, -0.3643090863658423, 0.7368970581100536, -0.211557443650092, -0.0912396628400317, 402.00349403435195, -0.1941369415059915, -0.0183053955160868, -0.078737839007781, -0.090297495867115, -0.1743051183565267, 0.8988282360203397, -0.0484036582476787, -0.0541343133147709, 400.40965382187807, 0.0337738527938083, -1.150605075849421, 0.0132565366133692, -1.4127124146543832, 0.2471389397097565, 0.4314030260790422, -0.0469453056601659, 0.3287871464851622, 406.945967058522, 0.2304478170105434, -1.2389031959636125, 0.0294250312050222, -1.005091162023559, -0.0342364624163018, 0.4397234428904903, 0.1034968169789265, 0.1016285018993612, 405.98472991919175, 0.0482548720903263, -1.2728113381083799, -0.04156061636534, -0.9298270533635634, 0.1898678008028421, 0.1816324483781224, -0.0647760285381981, -0.0418656779694774, 404.6576993297071]|31014.8281250000000000|      0.45724737|[919, 234, 0, 18]                                                          | 
      13|[-0.7017884916441652, 0.7715055226165107, -1.8169277462814817, -0.0368878747914539, -0.0993071088251244, 0.154832217151856, -0.1529426048689219, -0.0719581995651505, 0.9893422087602906, 0.253565875687963, -0.2081587845453698, 399.53141031394034, 0.0639892892383486, -0.0787900496544572, 0.1757574894582459, 0.01429947658163, -0.3643090863658423, 0.7368970581100536, -0.211557443650092, -0.0912396628400317, 402.00349403435195, -0.1941369415059915, -0.0183053955160868, -0.078737839007781, -0.090297495867115, -0.1743051183565267, 0.8988282360203397, -0.0484036582476787, -0.0541343133147709, 400.40965382187807, 0.0337738527938083, -1.150605075849421, 0.0132565366133692, -1.4127124146543832, 0.2471389397097565, 0.4314030260790422, -0.0469453056601659, 0.3287871464851622, 406.945967058522, 0.2304478170105434, -1.2389031959636125, 0.0294250312050222, -1.005091162023559, -0.0342364624163018, 0.4397234428904903, 0.1034968169789265, 0.1016285018993612, 405.98472991919175, 0.0482548720903263, -1.2728113381083799, -0.04156061636534, -0.9298270533635634, 0.1898678008028421, 0.1816324483781224, -0.0647760285381981, -0.0418656779694774, 404.6576993297071]|31014.8281250000000000|      0.41152263|[1021, 260, 0, 20]                                                         | 
      14|[-0.7017884916441652, 0.7715055226165107, -1.8169277462814817, -0.0368878747914539, -0.0993071088251244, 0.154832217151856, -0.1529426048689219, -0.0719581995651505, 0.9893422087602906, 0.253565875687963, -0.2081587845453698, 399.53141031394034, 0.0639892892383486, -0.0787900496544572, 0.1757574894582459, 0.01429947658163, -0.3643090863658423, 0.7368970581100536, -0.211557443650092, -0.0912396628400317, 402.00349403435195, -0.1941369415059915, -0.0183053955160868, -0.078737839007781, -0.090297495867115, -0.1743051183565267, 0.8988282360203397, -0.0484036582476787, -0.0541343133147709, 400.40965382187807, 0.0337738527938083, -1.150605075849421, 0.0132565366133692, -1.4127124146543832, 0.2471389397097565, 0.4314030260790422, -0.0469453056601659, 0.3287871464851622, 406.945967058522, 0.2304478170105434, -1.2389031959636125, 0.0294250312050222, -1.005091162023559, -0.0342364624163018, 0.4397234428904903, 0.1034968169789265, 0.1016285018993612, 405.98472991919175, 0.0482548720903263, -1.2728113381083799, -0.04156061636534, -0.9298270533635634, 0.1898678008028421, 0.1816324483781224, -0.0647760285381981, -0.0418656779694774, 404.6576993297071]|31014.8281250000000000|      0.37037037|[1123, 286, 0, 22]                                                         | 
      15|[-0.7017884916441652, 0.7715055226165107, -1.8169277462814817, -0.0368878747914539, -0.0993071088251244, 0.154832217151856, -0.1529426048689219, -0.0719581995651505, 0.9893422087602906, 0.253565875687963, -0.2081587845453698, 399.53141031394034, 0.0639892892383486, -0.0787900496544572, 0.1757574894582459, 0.01429947658163, -0.3643090863658423, 0.7368970581100536, -0.211557443650092, -0.0912396628400317, 402.00349403435195, -0.1941369415059915, -0.0183053955160868, -0.078737839007781, -0.090297495867115, -0.1743051183565267, 0.8988282360203397, -0.0484036582476787, -0.0541343133147709, 400.40965382187807, 0.0337738527938083, -1.150605075849421, 0.0132565366133692, -1.4127124146543832, 0.2471389397097565, 0.4314030260790422, -0.0469453056601659, 0.3287871464851622, 406.945967058522, 0.2304478170105434, -1.2389031959636125, 0.0294250312050222, -1.005091162023559, -0.0342364624163018, 0.4397234428904903, 0.1034968169789265, 0.1016285018993612, 405.98472991919175, 0.0482548720903263, -1.2728113381083799, -0.04156061636534, -0.9298270533635634, 0.1898678008028421, 0.1816324483781224, -0.0647760285381981, -0.0418656779694774, 404.6576993297071]|31014.8281250000000000|      0.33333333|[1225, 312, 0, 24]                                                         | 
      16|[-0.7017884916441652, 0.7715055226165107, -1.8169277462814817, -0.0368878747914539, -0.0993071088251244, 0.154832217151856, -0.1529426048689219, -0.0719581995651505, 0.9893422087602906, 0.253565875687963, -0.2081587845453698, 399.53141031394034, 0.0639892892383486, -0.0787900496544572, 0.1757574894582459, 0.01429947658163, -0.3643090863658423, 0.7368970581100536, -0.211557443650092, -0.0912396628400317, 402.00349403435195, -0.1941369415059915, -0.0183053955160868, -0.078737839007781, -0.090297495867115, -0.1743051183565267, 0.8988282360203397, -0.0484036582476787, -0.0541343133147709, 400.40965382187807, 0.0337738527938083, -1.150605075849421, 0.0132565366133692, -1.4127124146543832, 0.2471389397097565, 0.4314030260790422, -0.0469453056601659, 0.3287871464851622, 406.945967058522, 0.2304478170105434, -1.2389031959636125, 0.0294250312050222, -1.005091162023559, -0.0342364624163018, 0.4397234428904903, 0.1034968169789265, 0.1016285018993612, 405.98472991919175, 0.0482548720903263, -1.2728113381083799, -0.04156061636534, -0.9298270533635634, 0.1898678008028421, 0.1816324483781224, -0.0647760285381981, -0.0418656779694774, 404.6576993297071]|31014.8281250000000000|      0.30000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.7017884916441652, 0.7715055226165107, -1.8169277462814817, -0.0368878747914539, -0.0993071088251244, 0.154832217151856, -0.1529426048689219, -0.0719581995651505, 0.9893422087602906, 0.253565875687963, -0.2081587845453698, 399.53141031394034, 0.0639892892383486, -0.0787900496544572, 0.1757574894582459, 0.01429947658163, -0.3643090863658423, 0.7368970581100536, -0.211557443650092, -0.0912396628400317, 402.00349403435195, -0.1941369415059915, -0.0183053955160868, -0.078737839007781, -0.090297495867115, -0.1743051183565267, 0.8988282360203397, -0.0484036582476787, -0.0541343133147709, 400.40965382187807, 0.0337738527938083, -1.150605075849421, 0.0132565366133692, -1.4127124146543832, 0.2471389397097565, 0.4314030260790422, -0.0469453056601659, 0.3287871464851622, 406.945967058522, 0.2304478170105434, -1.2389031959636125, 0.0294250312050222, -1.005091162023559, -0.0342364624163018, 0.4397234428904903, 0.1034968169789265, 0.1016285018993612, 405.98472991919175, 0.0482548720903263, -1.2728113381083799, -0.04156061636534, -0.9298270533635634, 0.1898678008028421, 0.1816324483781224, -0.0647760285381981, -0.0418656779694774, 404.6576993297071]|31014.8281250000000000|      0.27000000|[1429, 364, 0, 28]                                                         | 
      18|[-0.6539716488497469, 0.7947542584317974, -1.8506691533778676, -0.0263841859642969, -0.0081539937910211, 0.1478993555145319, -0.2680363278084131, -0.0151678812250874, 0.8975305443578057, 0.175568139055139, -0.184848287142225, 399.57023892531424, 0.0675087137084901, -0.067204925817463, 0.1922038414632508, 0.0219547800412445, -0.381958815170669, 0.7572269414321733, -0.306152600260104, -0.1407728847106924, 401.90275695437396, -0.1883773023061684, -0.0177189482101095, -0.0712137798536878, -0.0802847351087151, -0.1789925705796786, 0.9108809275619518, -0.0607928263909511, -0.0744715578105203, 400.432612856768, 0.0359813201262907, -1.1271517508162332, 0.0203192036628368, -1.4028818215229006, 0.2644714730841852, 0.4299740515195116, -0.0417970699516908, 0.3322574956107263, 406.94442403536414, 0.228681531151495, -1.2281597232384596, 0.042418014888966, -1.0089314983668325, -0.0244989316930877, 0.44499527348652, 0.110251523592646, 0.0908859679473634, 405.984714880655, 0.0342011138565407, -1.2677004461068404, -0.0449517723384168, -0.9426409036695379, 0.207419550747529, 0.1828381270581028, -0.0450371122305104, -0.041885535853149, 404.635330388251]|30059.7714843750000000|      0.30000000|[1531, 390, 0, 30]                                                         | 
      19|[-0.6539716488497469, 0.7947542584317974, -1.8506691533778676, -0.0263841859642969, -0.0081539937910211, 0.1478993555145319, -0.2680363278084131, -0.0151678812250874, 0.8975305443578057, 0.175568139055139, -0.184848287142225, 399.57023892531424, 0.0675087137084901, -0.067204925817463, 0.1922038414632508, 0.0219547800412445, -0.381958815170669, 0.7572269414321733, -0.306152600260104, -0.1407728847106924, 401.90275695437396, -0.1883773023061684, -0.0177189482101095, -0.0712137798536878, -0.0802847351087151, -0.1789925705796786, 0.9108809275619518, -0.0607928263909511, -0.0744715578105203, 400.432612856768, 0.0359813201262907, -1.1271517508162332, 0.0203192036628368, -1.4028818215229006, 0.2644714730841852, 0.4299740515195116, -0.0417970699516908, 0.3322574956107263, 406.94442403536414, 0.228681531151495, -1.2281597232384596, 0.042418014888966, -1.0089314983668325, -0.0244989316930877, 0.44499527348652, 0.110251523592646, 0.0908859679473634, 405.984714880655, 0.0342011138565407, -1.2677004461068404, -0.0449517723384168, -0.9426409036695379, 0.207419550747529, 0.1828381270581028, -0.0450371122305104, -0.041885535853149, 404.635330388251]|30059.7714843750000000|      0.27000000|[1633, 416, 0, 32]                                                         | 
      20|[-0.6539716488497469, 0.7947542584317974, -1.8506691533778676, -0.0263841859642969, -0.0081539937910211, 0.1478993555145319, -0.2680363278084131, -0.0151678812250874, 0.8975305443578057, 0.175568139055139, -0.184848287142225, 399.57023892531424, 0.0675087137084901, -0.067204925817463, 0.1922038414632508, 0.0219547800412445, -0.381958815170669, 0.7572269414321733, -0.306152600260104, -0.1407728847106924, 401.90275695437396, -0.1883773023061684, -0.0177189482101095, -0.0712137798536878, -0.0802847351087151, -0.1789925705796786, 0.9108809275619518, -0.0607928263909511, -0.0744715578105203, 400.432612856768, 0.0359813201262907, -1.1271517508162332, 0.0203192036628368, -1.4028818215229006, 0.2644714730841852, 0.4299740515195116, -0.0417970699516908, 0.3322574956107263, 406.94442403536414, 0.228681531151495, -1.2281597232384596, 0.042418014888966, -1.0089314983668325, -0.0244989316930877, 0.44499527348652, 0.110251523592646, 0.0908859679473634, 405.984714880655, 0.0342011138565407, -1.2677004461068404, -0.0449517723384168, -0.9426409036695379, 0.207419550747529, 0.1828381270581028, -0.0450371122305104, -0.041885535853149, 404.635330388251]|30059.7714843750000000|      0.24300000|[1735, 442, 0, 34]                                                         | 
      21|[-0.6539716488497469, 0.7947542584317974, -1.8506691533778676, -0.0263841859642969, -0.0081539937910211, 0.1478993555145319, -0.2680363278084131, -0.0151678812250874, 0.8975305443578057, 0.175568139055139, -0.184848287142225, 399.57023892531424, 0.0675087137084901, -0.067204925817463, 0.1922038414632508, 0.0219547800412445, -0.381958815170669, 0.7572269414321733, -0.306152600260104, -0.1407728847106924, 401.90275695437396, -0.1883773023061684, -0.0177189482101095, -0.0712137798536878, -0.0802847351087151, -0.1789925705796786, 0.9108809275619518, -0.0607928263909511, -0.0744715578105203, 400.432612856768, 0.0359813201262907, -1.1271517508162332, 0.0203192036628368, -1.4028818215229006, 0.2644714730841852, 0.4299740515195116, -0.0417970699516908, 0.3322574956107263, 406.94442403536414, 0.228681531151495, -1.2281597232384596, 0.042418014888966, -1.0089314983668325, -0.0244989316930877, 0.44499527348652, 0.110251523592646, 0.0908859679473634, 405.984714880655, 0.0342011138565407, -1.2677004461068404, -0.0449517723384168, -0.9426409036695379, 0.207419550747529, 0.1828381270581028, -0.0450371122305104, -0.041885535853149, 404.635330388251]|30059.7714843750000000|      0.21870000|[1837, 468, 0, 36]                                                         | 
      22|[-0.6662857719512794, 0.7587039126831344, -1.9554428610657224, -0.0114609589446888, -0.0198839746099483, 0.1521452081004139, -0.1717965523891779, -0.0538424741968891, 0.9355332365207962, 0.1419161799041094, -0.1079828301438768, 399.62087038511663, 0.0402276435804069, -0.0471195817264052, 0.163055063516421, 0.0472270413925914, -0.3970750494806404, 0.7679050669775558, -0.2824998697504653, -0.1772553082546225, 401.890247320587, -0.1607830339841774, -0.012758199843098, -0.0707204212076339, -0.082394988429722, -0.1824931525314905, 0.9056618345036935, -0.0611381134787902, -0.0703891285877578, 400.4380203782692, 0.0443588321118907, -1.1199280888272596, 0.0281433079421165, -1.3988381478920968, 0.2633488049315102, 0.4240503533289119, -0.0517563597557918, 0.3236551660809044, 406.9404683889461, 0.2316550257370985, -1.218927069933525, 0.0572553143625497, -0.9930679326387641, -0.0132651157697545, 0.4487277345031452, 0.1039469335611413, 0.0770555250344868, 405.96543812758705, 0.0179252143717871, -1.2749312019798649, -0.0411205492193666, -0.9240350455819982, 0.2323294512488994, 0.2063882090562126, -0.0384418620114037, -0.0636604425182358, 404.57867358058996]|29430.1855468750000000|      0.24300000|[1939, 494, 0, 38]                                                         | 
