k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[96.9998238064585, 0.0090304318953113, 99.99971059190284, 65.00016819037995, 20.000058456622355, 69.99976746078937, 178.00053235812243, 16.50039826613306]|7368.2797851562500000|      0.00020000|[277, 92, 0, 23]                                                           | 
      15|[96.99972500730689, 0.0090323118496226, 99.99964458173781, 65.00023414000901, 20.000114390568342, 69.99970419025522, 178.00062312203386, 16.500343911953905]|7367.9863281250000000|      0.02000000|[289, 96, 0, 24]                                                           | 
      16|[97.00134439891588, 0.0089934791907208, 99.99147785133391, 65.01568732962045, 19.991298505978193, 69.99713839353535, 177.99793076649235, 16.499771551309323]|7348.8925781250000000|      2.00000000|[313, 104, 0, 26]                                                          | 
      17|[97.00134439891588, 0.0089934791907208, 99.99147785133391, 65.01568732962045, 19.991298505978193, 69.99713839353535, 177.99793076649235, 16.499771551309323]|7348.8925781250000000|      0.02000000|[337, 112, 0, 28]                                                          | 
      18|[97.00134439891588, 0.0089934791907208, 99.99147785133391, 65.01568732962045, 19.991298505978193, 69.99713839353535, 177.99793076649235, 16.499771551309323]|7348.8925781250000000|      0.00020000|[361, 120, 0, 30]                                                          | 
      19|[97.00132889386839, 0.009012645536458, 99.99151554135096, 65.01565390180843, 19.991198708463344, 69.9972949238454, 177.9978837366814, 16.499785012375696]|7346.5327148437500000|      0.02000000|[373, 124, 0, 31]                                                          | 
      20|[97.00132889386839, 0.009012645536458, 99.99151554135096, 65.01565390180843, 19.991198708463344, 69.9972949238454, 177.9978837366814, 16.499785012375696]|7346.5327148437500000|      0.00020000|[397, 132, 0, 33]                                                          | 
      21|[97.0013133888209, 0.0090318118821951, 99.99155323136802, 65.01555871440581, 19.991098910948494, 69.9971662439657, 177.99783670687043, 16.49979847344207]|7346.3374023437500000|      0.02000000|[409, 136, 0, 34]                                                          | 
      22|[97.0013133888209, 0.0090318118821951, 99.99155323136802, 65.01555871440581, 19.991098910948494, 69.9971662439657, 177.99783670687043, 16.49979847344207]|7346.3374023437500000|      0.00020000|[433, 144, 0, 36]                                                          | 
      23|[97.00132662955127, 0.0090357703587497, 99.991545199332, 65.01568988343428, 19.99098676293943, 69.99709043426446, 177.99787768544206, 16.499848828714903]|7346.2646484375000000|      0.02000000|[457, 152, 0, 38]                                                          | 
      24|[97.00434203807652, 0.0090136391548722, 99.98187804958707, 65.02446381287376, 19.985003394911473, 70.00154630940415, 177.9966752511407, 16.500174686114633]|7335.5078125000000000|      2.00000000|[481, 160, 0, 40]                                                          | 
      25|[97.00434203807652, 0.0090136391548722, 99.98187804958707, 65.02446381287376, 19.985003394911473, 70.00154630940415, 177.9966752511407, 16.500174686114633]|7335.5078125000000000|      0.02000000|[505, 168, 0, 42]                                                          | 
      26|[97.00434203807652, 0.0090136391548722, 99.98187804958707, 65.02446381287376, 19.985003394911473, 70.00154630940415, 177.9966752511407, 16.500174686114633]|7335.5078125000000000|      0.00020000|[529, 176, 0, 44]                                                          | 
      27|[97.00435823199166, 0.0090295629391758, 99.98179638228157, 65.0246183447693, 19.98491523606208, 70.00157896679411, 177.99668320649812, 16.50016896250804]|7334.7656250000000000|      0.02000000|[541, 180, 0, 45]                                                          | 
      28|[97.00435823199166, 0.0090295629391758, 99.98179638228157, 65.0246183447693, 19.98491523606208, 70.00157896679411, 177.99668320649812, 16.50016896250804]|7334.7656250000000000|      0.00020000|[565, 188, 0, 47]                                                          | 
      29|[97.00429414989719, 0.0090272858272865, 99.9817939257, 65.02461450509776, 19.984969252305746, 70.00153142574891, 177.99670476294682, 16.500223795881766]|7334.6513671875000000|      0.02000000|[589, 196, 0, 49]                                                          | 
      30|[97.00429414989719, 0.0090272858272865, 99.9817939257, 65.02461450509776, 19.984969252305746, 70.00153142574891, 177.99670476294682, 16.500223795881766]|7334.6513671875000000|      0.00020000|[613, 204, 0, 51]                                                          | 
      31|[97.00429414989719, 0.0090272858272865, 99.9817939257, 65.02461450509776, 19.984969252305746, 70.00153142574891, 177.99670476294682, 16.500223795881766]|7334.6513671875000000|      0.00000200|[637, 212, 0, 53]                                                          | 
      32|[97.00429432315276, 0.0090270285840429, 99.9817931113526, 65.02461605041668, 19.98496837071724, 70.00153116916925, 177.99670484250038, 16.500223738645698]|7334.6489257812500000|      0.00020000|[649, 216, 0, 54]                                                          | 
      33|[97.00429432315276, 0.0090270285840429, 99.9817931113526, 65.02461605041668, 19.98496837071724, 70.00153116916925, 177.99670484250038, 16.500223738645698]|7334.6489257812500000|      0.00000200|[673, 224, 0, 56]                                                          | 
      34|[97.00429388398688, 0.0090269106353912, 99.98179302756094, 65.02461682551933, 19.984969099280818, 70.00153094629195, 177.99670349695288, 16.50022462995852]|7334.6469726562500000|      0.00020000|[685, 228, 0, 57]                                                          | 
      35|[97.00429388398688, 0.0090269106353912, 99.98179302756094, 65.02461682551933, 19.984969099280818, 70.00153094629195, 177.99670349695288, 16.50022462995852]|7334.6469726562500000|      0.00000200|[709, 236, 0, 59]                                                          | 
      36|[97.00429300201849, 0.0090273218275808, 99.98179369442497, 65.02461804946967, 19.98496948619899, 70.00153088159254, 177.99670360044945, 16.50022368758928]|7334.6430664062500000|      0.00020000|[721, 240, 0, 60]                                                          | 
      37|[97.00426151188857, 0.0090155269627768, 99.98182543161002, 65.0247697746791, 19.98504234255992, 70.00150859386281, 177.99667055076895, 16.50031281887041]|7334.5302734375000000|      0.02000000|[745, 248, 0, 62]                                                          | 
      38|[97.00426151188857, 0.0090155269627768, 99.98182543161002, 65.0247697746791, 19.98504234255992, 70.00150859386281, 177.99667055076895, 16.50031281887041]|7334.5302734375000000|      0.00020000|[769, 256, 0, 64]                                                          | 
      39|[97.00427475261894, 0.0090194854393314, 99.98172283567456, 65.02471581884043, 19.985088339996167, 70.00143278416158, 177.9967969363937, 16.500363174143242]|7334.2773437500000000|      0.02000000|[793, 264, 0, 66]                                                          | 
      40|[96.99207911796329, 0.0089565671488355, 99.98670568618891, 65.0341259868847, 19.989291693539002, 70.00071833163179, 177.98586900685075, 16.500896258586547]|7326.5014648437500000|      2.00000000|[817, 272, 0, 68]                                                          | 
      41|[96.99207911796329, 0.0089565671488355, 99.98670568618891, 65.0341259868847, 19.989291693539002, 70.00071833163179, 177.98586900685075, 16.500896258586547]|7326.5014648437500000|      0.02000000|[841, 280, 0, 70]                                                          | 
      42|[96.99207911796329, 0.0089565671488355, 99.98670568618891, 65.0341259868847, 19.989291693539002, 70.00071833163179, 177.98586900685075, 16.500896258586547]|7326.5014648437500000|      0.00020000|[865, 288, 0, 72]                                                          | 
      43|[96.99199205944241, 0.0090086102619363, 99.98668122992913, 65.03411840200312, 19.989237695023206, 70.00063441419275, 177.9858321889809, 16.500886809474107]|7313.7753906250000000|      0.02000000|[877, 292, 0, 73]                                                          | 
      44|[96.99199205944241, 0.0090086102619363, 99.98668122992913, 65.03411840200312, 19.989237695023206, 70.00063441419275, 177.9858321889809, 16.500886809474107]|7313.7753906250000000|      0.00020000|[901, 300, 0, 75]                                                          | 
      45|[96.99199884764529, 0.0090358522184953, 99.98672307290272, 65.03416976642217, 19.989279065783506, 70.00053118201845, 177.98589240332183, 16.500835349910997]|7312.7338867187500000|      0.02000000|[913, 304, 0, 76]                                                          | 
      46|[96.99199884764529, 0.0090358522184953, 99.98672307290272, 65.03416976642217, 19.989279065783506, 70.00053118201845, 177.98589240332183, 16.500835349910997]|7312.7338867187500000|      0.00020000|[937, 312, 0, 78]                                                          | 
      47|[96.99196735751538, 0.0090240573536914, 99.98675481008777, 65.03424727668931, 19.989351922144436, 70.00050889428871, 177.98605365325454, 16.50084226541767]|7312.1459960937500000|      0.02000000|[961, 320, 0, 80]                                                          | 
