k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.7516528340803597, 0.7225222271683863, -1.991258896531991, 0.0213777628731361, -0.1581194560658705, -0.0558550110938046, -0.2014512447819742, -0.2545270035768307, 1.2622115392419166, 0.0611115724224137, 0.1055902470840435, 399.9398867895666, -0.0400296732380539, -0.0717650788175198, 0.2130185769638584, -0.0369038435704963, -0.0562415663332055, 0.7521272248358679, 0.0975376705866056, 0.216777187074534, 402.11666971078904, -0.0501808595642677, -0.0573599358731154, 0.0510525856452569, -0.1227919897436989, -0.2038871255625718, 0.8683091935251963, 0.0874790994219271, -0.046540685026466, 400.43970753625564, -0.0060644811696082, -1.4103389733668563, -0.2297459009183169, -1.6357159424005698, 0.6167690850335104, 0.2158685595274254, -0.178523796627679, -0.0806090587868976, 406.9171995370871, -0.0032764227374279, -1.3160759395858261, 0.0534646743231802, -1.051593238123855, -0.0219240732482284, 0.3173426665596616, -0.011527893211556, -0.0310972093140636, 405.80876002940045, 0.1238103875658974, -1.1930418173208577, -0.0142494644016814, -0.7765506267623398, -0.1104456167640981, 0.1995527178634526, 0.0113921452985789, -0.0461177658582218, 404.7016270553153]|65677.3671875000000000|      1.00000000|[817, 208, 0, 16]                                                          | 
      11|[-0.7516528340803597, 0.7225222271683863, -1.991258896531991, 0.0213777628731361, -0.1581194560658705, -0.0558550110938046, -0.2014512447819742, -0.2545270035768307, 1.2622115392419166, 0.0611115724224137, 0.1055902470840435, 399.9398867895666, -0.0400296732380539, -0.0717650788175198, 0.2130185769638584, -0.0369038435704963, -0.0562415663332055, 0.7521272248358679, 0.0975376705866056, 0.216777187074534, 402.11666971078904, -0.0501808595642677, -0.0573599358731154, 0.0510525856452569, -0.1227919897436989, -0.2038871255625718, 0.8683091935251963, 0.0874790994219271, -0.046540685026466, 400.43970753625564, -0.0060644811696082, -1.4103389733668563, -0.2297459009183169, -1.6357159424005698, 0.6167690850335104, 0.2158685595274254, -0.178523796627679, -0.0806090587868976, 406.9171995370871, -0.0032764227374279, -1.3160759395858261, 0.0534646743231802, -1.051593238123855, -0.0219240732482284, 0.3173426665596616, -0.011527893211556, -0.0310972093140636, 405.80876002940045, 0.1238103875658974, -1.1930418173208577, -0.0142494644016814, -0.7765506267623398, -0.1104456167640981, 0.1995527178634526, 0.0113921452985789, -0.0461177658582218, 404.7016270553153]|65677.3671875000000000|      0.05000000|[919, 234, 0, 18]                                                          | 
      12|[-0.7426421615110848, 0.7459276729080132, -2.0158533711158553, 0.0126364558007947, -0.255055048657633, 0.0207385146139171, -0.2854427052841219, -0.1690082932616032, 1.3017822396191425, 0.0978559658307122, 0.0536976424051743, 399.8978846816185, -0.0286741660505086, -0.0892331978576513, 0.2114872382954301, -0.0271158193312542, -0.0555508677095483, 0.6661971158118201, 0.1931253339390951, 0.1748506466401735, 402.1304400768766, -0.115062057672464, 0.0307474935716744, 0.0045627992885693, -0.0678243479132546, -0.1657471490015023, 0.8510367565338623, 0.110126374080011, -0.1203458607481113, 400.3496808372491, 0.0481757716530294, -1.3476057180401084, -0.312248720516038, -1.669183890837307, 0.5246963820892316, 0.1331991449475571, -0.1624047449030067, -0.1045816650733042, 407.0128888263589, 0.0713913439528263, -1.3751550502082321, 0.1348887318068533, -0.993233518310985, 0.0669215895244271, 0.2900718838207376, -0.0157557582332318, -0.0851585885977302, 405.76286070900665, 0.1739700617037282, -1.1165706673994404, -0.1139860357136321, -0.7244409307913277, -0.1465329620960053, 0.1209269792426946, 0.0571725767777945, -0.029592543869663, 404.6734246873688]|55216.7890625000000000|      1.00000000|[970, 247, 0, 19]                                                          | 
      13|[-0.7426421615110848, 0.7459276729080132, -2.0158533711158553, 0.0126364558007947, -0.255055048657633, 0.0207385146139171, -0.2854427052841219, -0.1690082932616032, 1.3017822396191425, 0.0978559658307122, 0.0536976424051743, 399.8978846816185, -0.0286741660505086, -0.0892331978576513, 0.2114872382954301, -0.0271158193312542, -0.0555508677095483, 0.6661971158118201, 0.1931253339390951, 0.1748506466401735, 402.1304400768766, -0.115062057672464, 0.0307474935716744, 0.0045627992885693, -0.0678243479132546, -0.1657471490015023, 0.8510367565338623, 0.110126374080011, -0.1203458607481113, 400.3496808372491, 0.0481757716530294, -1.3476057180401084, -0.312248720516038, -1.669183890837307, 0.5246963820892316, 0.1331991449475571, -0.1624047449030067, -0.1045816650733042, 407.0128888263589, 0.0713913439528263, -1.3751550502082321, 0.1348887318068533, -0.993233518310985, 0.0669215895244271, 0.2900718838207376, -0.0157557582332318, -0.0851585885977302, 405.76286070900665, 0.1739700617037282, -1.1165706673994404, -0.1139860357136321, -0.7244409307913277, -0.1465329620960053, 0.1209269792426946, 0.0571725767777945, -0.029592543869663, 404.6734246873688]|55216.7890625000000000|      0.05000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.7403988035677138, 0.7303517601269535, -2.0055782605134764, 0.0242411821153394, -0.2402032429036271, 0.0369826858011987, -0.2817733895678701, -0.1488106447065628, 1.3180055361422367, 0.0905231332782196, 0.0627848799346309, 399.90005765253, -0.0270665124820098, -0.0847102246517571, 0.1897588362917842, -0.0069650256149428, -0.0663208933726261, 0.6876680406511975, 0.1925351406790996, 0.1987340098721901, 402.1315260288009, -0.0999048172295323, 0.022282042383289, -0.0008076746662573, -0.0459475620090855, -0.1706525754105978, 0.8486858927660745, 0.0876485405258623, -0.0976785570667377, 400.3535690985207, 0.0697320000523061, -1.3716773499932287, -0.3302004157645226, -1.6571304365425061, 0.5260342679458601, 0.1190680990472718, -0.1697449796073223, -0.1004843225821543, 407.00745082034155, 0.077318137859664, -1.3825028845047567, 0.1393392676742165, -0.9684455651875348, 0.0891133170583636, 0.2768537016816389, -0.0258260793833559, -0.0766284682324086, 405.7437713622551, 0.1610658554128871, -1.129491941107784, -0.1341443172634434, -0.7085475999937746, -0.1250999122830924, 0.1306555571619989, 0.0629945410156335, -0.0492884367996939, 404.67378014266563]|50514.4960937500000000|      1.00000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.7403988035677138, 0.7303517601269535, -2.0055782605134764, 0.0242411821153394, -0.2402032429036271, 0.0369826858011987, -0.2817733895678701, -0.1488106447065628, 1.3180055361422367, 0.0905231332782196, 0.0627848799346309, 399.90005765253, -0.0270665124820098, -0.0847102246517571, 0.1897588362917842, -0.0069650256149428, -0.0663208933726261, 0.6876680406511975, 0.1925351406790996, 0.1987340098721901, 402.1315260288009, -0.0999048172295323, 0.022282042383289, -0.0008076746662573, -0.0459475620090855, -0.1706525754105978, 0.8486858927660745, 0.0876485405258623, -0.0976785570667377, 400.3535690985207, 0.0697320000523061, -1.3716773499932287, -0.3302004157645226, -1.6571304365425061, 0.5260342679458601, 0.1190680990472718, -0.1697449796073223, -0.1004843225821543, 407.00745082034155, 0.077318137859664, -1.3825028845047567, 0.1393392676742165, -0.9684455651875348, 0.0891133170583636, 0.2768537016816389, -0.0258260793833559, -0.0766284682324086, 405.7437713622551, 0.1610658554128871, -1.129491941107784, -0.1341443172634434, -0.7085475999937746, -0.1250999122830924, 0.1306555571619989, 0.0629945410156335, -0.0492884367996939, 404.67378014266563]|50514.4960937500000000|      0.05000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.7584376259056989, 0.7752141273397258, -2.0635102201425353, -0.0242319748732814, -0.2541858248096477, 0.0598774501202609, -0.3800275561113539, -0.1419097856412089, 1.2466314550670452, 0.0343753306570934, -0.0137709383846898, 399.94954541095785, -0.0418967683629617, -0.0934697707453998, 0.2778821503744067, 0.0350170290954454, -0.1103300312713096, 0.7123003176183653, 0.1081713895656849, 0.2409911288423458, 402.17434669851156, -0.1838096349299184, 0.0253594660489615, -0.0862267483671621, -0.1250955118238819, -0.0794997360479765, 0.883461459075765, 0.1160135565094439, -0.0124724284098736, 400.37812119420215, 0.0487238177352876, -1.4161469933774469, -0.2719986482603074, -1.6047271876959752, 0.4417563773232442, 0.1829054857150003, -0.25171316789315, -0.0193791126951265, 406.97844937017544, 0.1112045369797564, -1.3342185662066552, 0.1574849723161547, -0.9997053887780518, 0.1873799707749278, 0.3482917534418356, 0.0285679645986731, -0.1430343829562817, 405.7561881664644, 0.2508141783766017, -1.1847432079151017, -0.0949872358680558, -0.6917855687515232, -0.2223348766538199, 0.1952908488575937, 0.0673873916940476, -0.0689419489646442, 404.73574205800963]|42446.1210937500000000|      1.00000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.7584376259056989, 0.7752141273397258, -2.0635102201425353, -0.0242319748732814, -0.2541858248096477, 0.0598774501202609, -0.3800275561113539, -0.1419097856412089, 1.2466314550670452, 0.0343753306570934, -0.0137709383846898, 399.94954541095785, -0.0418967683629617, -0.0934697707453998, 0.2778821503744067, 0.0350170290954454, -0.1103300312713096, 0.7123003176183653, 0.1081713895656849, 0.2409911288423458, 402.17434669851156, -0.1838096349299184, 0.0253594660489615, -0.0862267483671621, -0.1250955118238819, -0.0794997360479765, 0.883461459075765, 0.1160135565094439, -0.0124724284098736, 400.37812119420215, 0.0487238177352876, -1.4161469933774469, -0.2719986482603074, -1.6047271876959752, 0.4417563773232442, 0.1829054857150003, -0.25171316789315, -0.0193791126951265, 406.97844937017544, 0.1112045369797564, -1.3342185662066552, 0.1574849723161547, -0.9997053887780518, 0.1873799707749278, 0.3482917534418356, 0.0285679645986731, -0.1430343829562817, 405.7561881664644, 0.2508141783766017, -1.1847432079151017, -0.0949872358680558, -0.6917855687515232, -0.2223348766538199, 0.1952908488575937, 0.0673873916940476, -0.0689419489646442, 404.73574205800963]|42446.1210937500000000|      0.05000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.7699994759915534, 0.7809463716860167, -2.0402674745940486, -0.0008936141613492, -0.2503457210641872, 0.0659946091553177, -0.36060247688486, -0.123949723390714, 1.2694583092066116, 0.0199791223186539, -0.025076985824265, 399.96346230575136, -0.0221596755848751, -0.0854496202701958, 0.2710415814072431, 0.0517282939441545, -0.1217741407633136, 0.7024009332762313, 0.0911394666292454, 0.2489664007453242, 402.15666497691365, -0.1842748700498367, 0.0084110156922396, -0.0979645485704259, -0.1383588659018171, -0.0809143344794147, 0.8801527812627268, 0.1227979331977454, -0.0288429968343368, 400.36185494321927, 0.0594727433541149, -1.4288621840264795, -0.2751824273341865, -1.5984241273617994, 0.4482704646426183, 0.1764494444720729, -0.253916024480396, -0.0286805609360027, 406.95441231636687, 0.1300047900282955, -1.3386454809395585, 0.1424178717912524, -1.0116968868385763, 0.212015822158137, 0.367636744514848, 0.05062271134569, -0.1675455265214597, 405.74612597855435, 0.2289354590467677, -1.1827124031617982, -0.0898134930969071, -0.7062873490230533, -0.2245265215142515, 0.1795057060782435, 0.0920592237936045, -0.0525689646894224, 404.72813255932255]|31578.1757812500000000|      1.00000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.7699994759915534, 0.7809463716860167, -2.0402674745940486, -0.0008936141613492, -0.2503457210641872, 0.0659946091553177, -0.36060247688486, -0.123949723390714, 1.2694583092066116, 0.0199791223186539, -0.025076985824265, 399.96346230575136, -0.0221596755848751, -0.0854496202701958, 0.2710415814072431, 0.0517282939441545, -0.1217741407633136, 0.7024009332762313, 0.0911394666292454, 0.2489664007453242, 402.15666497691365, -0.1842748700498367, 0.0084110156922396, -0.0979645485704259, -0.1383588659018171, -0.0809143344794147, 0.8801527812627268, 0.1227979331977454, -0.0288429968343368, 400.36185494321927, 0.0594727433541149, -1.4288621840264795, -0.2751824273341865, -1.5984241273617994, 0.4482704646426183, 0.1764494444720729, -0.253916024480396, -0.0286805609360027, 406.95441231636687, 0.1300047900282955, -1.3386454809395585, 0.1424178717912524, -1.0116968868385763, 0.212015822158137, 0.367636744514848, 0.05062271134569, -0.1675455265214597, 405.74612597855435, 0.2289354590467677, -1.1827124031617982, -0.0898134930969071, -0.7062873490230533, -0.2245265215142515, 0.1795057060782435, 0.0920592237936045, -0.0525689646894224, 404.72813255932255]|31578.1757812500000000|      0.05000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.7584830362631145, 0.7769057965654186, -2.0162551716142216, -0.0142260407093533, -0.2461763254050683, 0.0748383058315124, -0.3814514253933611, -0.1085883929187811, 1.2783337928536005, 0.0075923262539791, -0.031677267513581, 399.96437086232027, -0.0459608980284557, -0.1030201885188254, 0.2483928557485879, 0.0740212655551775, -0.1195728308700333, 0.6807358090535951, 0.0976566207938576, 0.258310400183312, 402.153779536782, -0.1676397743492151, 0.0242446710645016, -0.1132190284033731, -0.1593997022509468, -0.0800746480507523, 0.8742501630929422, 0.1167262790493456, -0.0482177455262533, 400.38045759755715, 0.0807799975642294, -1.424659561571866, -0.2520738816434116, -1.5939546730733167, 0.4232345468836767, 0.16320612034875, -0.2546767168267715, -0.0206191873296785, 406.9744681375323, 0.1086565632128334, -1.3160231638638291, 0.1282865101726143, -1.0142975268970937, 0.2276256853723318, 0.349510476575042, 0.0375497140140708, -0.1509962019046698, 405.7269953723501, 0.2479242322735057, -1.2001879969969136, -0.1117416433037114, -0.7191448820830676, -0.2037457663073089, 0.1927566856731298, 0.0882760802024688, -0.0290789287829883, 404.72289467310605]|26136.2207031250000000|      1.00000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.7584830362631145, 0.7769057965654186, -2.0162551716142216, -0.0142260407093533, -0.2461763254050683, 0.0748383058315124, -0.3814514253933611, -0.1085883929187811, 1.2783337928536005, 0.0075923262539791, -0.031677267513581, 399.96437086232027, -0.0459608980284557, -0.1030201885188254, 0.2483928557485879, 0.0740212655551775, -0.1195728308700333, 0.6807358090535951, 0.0976566207938576, 0.258310400183312, 402.153779536782, -0.1676397743492151, 0.0242446710645016, -0.1132190284033731, -0.1593997022509468, -0.0800746480507523, 0.8742501630929422, 0.1167262790493456, -0.0482177455262533, 400.38045759755715, 0.0807799975642294, -1.424659561571866, -0.2520738816434116, -1.5939546730733167, 0.4232345468836767, 0.16320612034875, -0.2546767168267715, -0.0206191873296785, 406.9744681375323, 0.1086565632128334, -1.3160231638638291, 0.1282865101726143, -1.0142975268970937, 0.2276256853723318, 0.349510476575042, 0.0375497140140708, -0.1509962019046698, 405.7269953723501, 0.2479242322735057, -1.2001879969969136, -0.1117416433037114, -0.7191448820830676, -0.2037457663073089, 0.1927566856731298, 0.0882760802024688, -0.0290789287829883, 404.72289467310605]|26136.2207031250000000|      0.05000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.7438954038826886, 0.790016708970373, -2.0027615443044224, 0.0100152316507331, -0.2646363365147781, 0.0934650143688526, -0.4013815589894237, -0.1225451362112916, 1.2777061946522101, 0.0264634883407043, -0.0443819323548753, 399.981448004693, -0.0635540042833909, -0.115593994156483, 0.2611599983648003, 0.0788989730104847, -0.1247023502543876, 0.7044875149385286, 0.1143812668853188, 0.241375627229921, 402.16640314955094, -0.1547550410820867, 0.0207688411055859, -0.1138159510510467, -0.1830908777564657, -0.0747559914869935, 0.8755216106089887, 0.1045681357152549, -0.0708404258177868, 400.3895416462381, 0.0874681006440252, -1.4104717161704001, -0.2583159841211111, -1.6175771467751514, 0.4044103923725826, 0.1553572587214693, -0.2328091044499623, -0.0197097157945546, 406.9631745595707, 0.1135116656066096, -1.3012062566293392, 0.1444327621044009, -1.027058839433989, 0.2458066871398479, 0.3391180938340675, 0.0231366934405143, -0.1652343573516165, 405.7135639629762, 0.253738999250488, -1.1814736975714308, -0.1062518110477221, -0.7286160750390384, -0.198323582529172, 0.2159604795862557, 0.0743844782674397, -0.029512159177253, 404.71484892802386]|20361.9101562500000000|      1.00000000|[1735, 442, 0, 34]                                                         | 
