k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[-1.001113268557674, 0.0083118636539439, 0.0072013060362224]                    |2479.6267089843750000|      0.00115108|[58, 19, 0, 19]                                                            | 
      15|[-1.0016456141711387, 0.0091329654242145, 0.0078074380089674]                   |2477.7312011718750000|      0.00116271|[61, 20, 0, 20]                                                            | 
      16|[-0.9994992667452607, 0.0095960443286458, 0.0097573223556537]                   |2475.0256347656250000|      0.00117446|[64, 21, 0, 21]                                                            | 
      17|[-1.0003395636558707, 0.009910870474414, 0.010515038136873]                     |2473.7861328125000000|      0.00118632|[67, 22, 0, 22]                                                            | 
      18|[-1.0011961281525146, 0.0106598157581175, 0.0108507941276912]                   |2472.2817382812500000|      0.00119830|[70, 23, 0, 23]                                                            | 
      19|[-1.0018597719717945, 0.0115145994495833, 0.0113654307588149]                   |2470.4316406250000000|      0.00121041|[73, 24, 0, 24]                                                            | 
      20|[-1.0040823353447195, 0.0127456671471009, 0.0133702904950042]                   |2466.5422363281250000|      0.00122263|[76, 25, 0, 25]                                                            | 
      21|[-1.0033256384303968, 0.0136987988516921, 0.0132528981575888]                   |2465.1418457031250000|      0.00123498|[82, 27, 0, 27]                                                            | 
      22|[-1.0026400620226923, 0.0146615582198137, 0.0128947613502532]                   |2463.9653320312500000|      0.00124746|[85, 28, 0, 28]                                                            | 
      23|[-1.002258824166347, 0.0139075989864068, 0.0146939786591247]                    |2463.3586425781250000|      0.00126006|[88, 29, 0, 29]                                                            | 
      24|[-1.002194492964918, 0.0148064345848979, 0.0155747182525374]                    |2461.0666503906250000|      0.00127279|[91, 30, 0, 30]                                                            | 
      25|[-1.0017698316987662, 0.015681278615375, 0.0163958725843258]                    |2458.8637695312500000|      0.00128564|[94, 31, 0, 31]                                                            | 
      26|[-1.0026320838987886, 0.0162434873200255, 0.0171661442236655]                   |2457.2370605468750000|      0.00129863|[97, 32, 0, 32]                                                            | 
      27|[-1.0023344570981862, 0.0172397247079061, 0.0179441963646241]                   |2454.8906250000000000|      0.00131175|[100, 33, 0, 33]                                                           | 
      28|[-1.0005718654465454, 0.0196070228266763, 0.017241311035832]                    |2451.8095703125000000|      0.00132500|[106, 35, 0, 35]                                                           | 
      29|[-1.001013105855236, 0.0206399540911661, 0.0165384779775195]                    |2450.8937988281250000|      0.00133838|[109, 36, 0, 36]                                                           | 
      30|[-1.0006936140744074, 0.0216965736617567, 0.015781681644512]                    |2449.9694824218750000|      0.00135190|[112, 37, 0, 37]                                                           | 
      31|[-1.0031998841477616, 0.0220406307053054, 0.0155651679033326]                   |2449.7302246093750000|      0.00136555|[115, 38, 0, 38]                                                           | 
      32|[-1.0032113235829456, 0.024612360415631, 0.0156377271723613]                    |2445.6240234375000000|      0.00137935|[118, 39, 0, 39]                                                           | 
      33|[-1.0021522335628106, 0.0268508929439122, 0.0150303802893177]                   |2442.6701660156250000|      0.00139328|[121, 40, 0, 40]                                                           | 
      34|[-1.0024716517691559, 0.0269025979141588, 0.0155899353649147]                   |2442.0498046875000000|      0.00140735|[124, 41, 0, 41]                                                           | 
      35|[-1.0037845177612326, 0.0268228814165923, 0.0183928691640176]                   |2439.4611816406250000|      0.00142157|[127, 42, 0, 42]                                                           | 
      36|[-1.0031083295507415, 0.0279310990517843, 0.0178136592821829]                   |2438.2690429687500000|      0.00143593|[130, 43, 0, 43]                                                           | 
      37|[-1.0015520036140515, 0.0287136828919756, 0.0197777906523697]                   |2435.0344238281250000|      0.00145043|[133, 44, 0, 44]                                                           | 
      38|[-1.0018983396039403, 0.0288294022539048, 0.0200358192469139]                   |2434.6142578125000000|      0.00146508|[136, 45, 0, 45]                                                           | 
      39|[-1.002536266871175, 0.0297492300960585, 0.0209810373871733]                    |2432.2714843750000000|      0.00147988|[139, 46, 0, 46]                                                           | 
      40|[-1.0039935180138855, 0.0299701416151947, 0.0208481046520319]                   |2432.1259765625000000|      0.00149483|[142, 47, 0, 47]                                                           | 
      41|[-1.00467171782293, 0.0308030942323967, 0.0218876987146359]                     |2429.8332519531250000|      0.00150993|[148, 49, 0, 49]                                                           | 
      42|[-1.0057616598824097, 0.0313260898328735, 0.022792349142037]                    |2428.1799316406250000|      0.00152518|[154, 51, 0, 51]                                                           | 
      43|[-1.005397575416282, 0.0327642446718528, 0.0231463756445009]                    |2425.5722656250000000|      0.00154059|[157, 52, 0, 52]                                                           | 
      44|[-1.0049758737477532, 0.0336934380102321, 0.0243005766333226]                   |2422.9663085937500000|      0.00155615|[160, 53, 0, 53]                                                           | 
      45|[-1.0040508945858164, 0.0346338235176518, 0.0265360914436314]                   |2419.2521972656250000|      0.00157187|[163, 54, 0, 54]                                                           | 
      46|[-1.003611924334109, 0.0351276834480814, 0.0262800229920686]                    |2418.7104492187500000|      0.00158775|[166, 55, 0, 55]                                                           | 
      47|[-1.0033490470705146, 0.0363654475877411, 0.0272390710397303]                   |2415.8249511718750000|      0.00160378|[169, 56, 0, 56]                                                           | 
      48|[-1.0029100470455887, 0.0373052757568075, 0.0260159092231333]                   |2415.5380859375000000|      0.00161998|[172, 57, 0, 57]                                                           | 
      49|[-1.0038262058260443, 0.0384608566164388, 0.0266864561217517]                   |2413.1350097656250000|      0.00163635|[175, 58, 0, 58]                                                           | 
      50|[-1.0043308771892043, 0.0399469437179505, 0.0271495804281585]                   |2410.4011230468750000|      0.00165288|[181, 60, 0, 60]                                                           | 
      51|[-1.0053924828280287, 0.0411259876200347, 0.0276130975198612]                   |2408.1835937500000000|      0.00166957|[184, 61, 0, 61]                                                           | 
      52|[-1.0052137108032184, 0.0424507202915265, 0.028613394310014]                    |2405.1364746093750000|      0.00168644|[190, 63, 0, 63]                                                           | 
      53|[-1.0063217866445484, 0.0436537034911453, 0.0290245699379739]                   |2402.9448242187500000|      0.00170347|[193, 64, 0, 64]                                                           | 
      54|[-1.0062350243861147, 0.0438286821372458, 0.0307168072704371]                   |2401.0095214843750000|      0.00172068|[196, 65, 0, 65]                                                           | 
      55|[-1.006299370801571, 0.0455411951770657, 0.030562244801331]                     |2398.5170898437500000|      0.00173806|[199, 66, 0, 66]                                                           | 
      56|[-1.0066380497482896, 0.0468961385558941, 0.0315967839942459]                   |2395.4353027343750000|      0.00175561|[202, 67, 0, 67]                                                           | 
      57|[-1.0072444348079443, 0.0474353591926047, 0.0321780689209845]                   |2394.0788574218750000|      0.00177335|[208, 69, 0, 69]                                                           | 
      58|[-1.006708413904562, 0.0486797394478344, 0.0333221672717627]                    |2390.9997558593750000|      0.00179126|[214, 71, 0, 71]                                                           | 
      59|[-1.0060752724712074, 0.0498930848916643, 0.0344778221715387]                   |2387.9499511718750000|      0.00180935|[217, 72, 0, 72]                                                           | 
      60|[-1.0074644710584835, 0.0509331105058664, 0.0349899114025902]                   |2385.9565429687500000|      0.00182763|[220, 73, 0, 73]                                                           | 
      61|[-1.0073729217583605, 0.0510057699939352, 0.0351595107003959]                   |2385.6718750000000000|      0.00184609|[223, 74, 0, 74]                                                           | 
      62|[-1.0068675955590152, 0.0515819542415556, 0.0368390075400384]                   |2383.1042480468750000|      0.00186474|[226, 75, 0, 75]                                                           | 
      63|[-1.0077136209183664, 0.0512343375376076, 0.0384640163047152]                   |2382.1208496093750000|      0.00188357|[229, 76, 0, 76]                                                           | 
      64|[-1.007925471280032, 0.0514884859803715, 0.038573108797209]                     |2381.6406250000000000|      0.00190260|[232, 77, 0, 77]                                                           | 
      65|[-1.0081447732554807, 0.0528456653482863, 0.0372578678161517]                   |2380.8564453125000000|      0.00192182|[235, 78, 0, 78]                                                           | 
      66|[-1.0099685759669228, 0.0534971283414052, 0.0389219305452571]                   |2378.3845214843750000|      0.00194123|[238, 79, 0, 79]                                                           | 
      67|[-1.0100087223763694, 0.0532974351299345, 0.0408524452450365]                   |2376.8115234375000000|      0.00196084|[241, 80, 0, 80]                                                           | 
