k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[-3.9100311943162183, -0.1096149253590738]                                      | 34.0549812316894531|      0.20000000|[85, 28, 0, 28]                                                            | 
      19|[-3.9100311943162183, -0.1096149253590738]                                      | 34.0549812316894531|      0.00002000|[91, 30, 0, 30]                                                            | 
      20|[-3.910027120496636, -0.109654368387146]                                        | 34.0320701599121094|      0.20000000|[94, 31, 0, 31]                                                            | 
      21|[-3.910027120496636, -0.109654368387146]                                        | 34.0320701599121094|      0.00002000|[100, 33, 0, 33]                                                           | 
      22|[-3.9100337458990566, -0.109675325340595]                                       | 34.0198936462402344|      0.20000000|[103, 34, 0, 34]                                                           | 
      23|[-3.9100337458990566, -0.109675325340595]                                       | 34.0198936462402344|      0.00002000|[109, 36, 0, 36]                                                           | 
      24|[-3.910037162125093, -0.10969503141323]                                         | 34.0085411071777344|      0.20000000|[112, 37, 0, 37]                                                           | 
      25|[-3.910037162125093, -0.10969503141323]                                         | 34.0085411071777344|      0.00002000|[118, 39, 0, 39]                                                           | 
      26|[-3.9100517139357294, -0.1097087516455758]                                      | 34.0005378723144531|      0.20000000|[121, 40, 0, 40]                                                           | 
      27|[-3.9100517139357294, -0.1097087516455758]                                      | 34.0005378723144531|      0.00002000|[127, 42, 0, 42]                                                           | 
      28|[-3.910095941568045, -0.1097232599860035]                                       | 33.9917869567871094|      0.20000000|[130, 43, 0, 43]                                                           | 
      29|[-3.910095941568045, -0.1097232599860035]                                       | 33.9917869567871094|      0.00002000|[136, 45, 0, 45]                                                           | 
      30|[-3.9100763471668074, -0.109727267407925]                                       | 33.9897346496582031|      0.20000000|[139, 46, 0, 46]                                                           | 
      31|[-3.9100763471668074, -0.109727267407925]                                       | 33.9897346496582031|      0.00002000|[145, 48, 0, 48]                                                           | 
      32|[-3.910057334331043, -0.1097334732072341]                                       | 33.9864311218261719|      0.20000000|[148, 49, 0, 49]                                                           | 
      33|[-3.910057334331043, -0.1097334732072341]                                       | 33.9864311218261719|      0.00002000|[154, 51, 0, 51]                                                           | 
      34|[-3.910026460733036, -0.1097575365780358]                                       | 33.9731941223144531|      0.20000000|[157, 52, 0, 52]                                                           | 
      35|[-3.910026460733036, -0.1097575365780358]                                       | 33.9731941223144531|      0.00002000|[163, 54, 0, 54]                                                           | 
      36|[-3.9100249548484385, -0.1097774798032333]                                      | 33.9620246887207031|      0.20000000|[169, 56, 0, 56]                                                           | 
      37|[-3.9100249548484385, -0.1097774798032333]                                      | 33.9620246887207031|      0.00002000|[175, 58, 0, 58]                                                           | 
      38|[-3.910027845296952, -0.1097972698331432]                                       | 33.9509582519531250|      0.20000000|[178, 59, 0, 59]                                                           | 
      39|[-3.822404979262444, -0.1164778850794392]                                       | 31.6868782043457031|   2000.00000000|[184, 61, 0, 61]                                                           | 
      40|[-3.822404979262444, -0.1164778850794392]                                       | 31.6868782043457031|      0.20000000|[190, 63, 0, 63]                                                           | 
      41|[-3.822404979262444, -0.1164778850794392]                                       | 31.6868782043457031|      0.00002000|[196, 65, 0, 65]                                                           | 
      42|[-3.822425634280023, -0.1164896179467178]                                       | 31.6839294433593750|      0.20000000|[199, 66, 0, 66]                                                           | 
      43|[-3.822425634280023, -0.1164896179467178]                                       | 31.6839294433593750|      0.00002000|[205, 68, 0, 68]                                                           | 
      44|[-3.8224245620774013, -0.1165095891861711]                                      | 31.6789131164550781|      0.20000000|[208, 69, 0, 69]                                                           | 
      45|[-3.8224245620774013, -0.1165095891861711]                                      | 31.6789131164550781|      0.00002000|[214, 71, 0, 71]                                                           | 
      46|[-3.822411518531851, -0.1165247505146908]                                       | 31.6751270294189453|      0.20000000|[217, 72, 0, 72]                                                           | 
      47|[-3.822411518531851, -0.1165247505146908]                                       | 31.6751270294189453|      0.00002000|[223, 74, 0, 74]                                                           | 
      48|[-3.822400977170844, -0.1165417469770546]                                       | 31.6709270477294922|      0.20000000|[226, 75, 0, 75]                                                           | 
      49|[-3.822400977170844, -0.1165417469770546]                                       | 31.6709270477294922|      0.00002000|[232, 77, 0, 77]                                                           | 
      50|[-3.822397673115745, -0.1165638021253471]                                       | 31.6655521392822266|      0.20000000|[235, 78, 0, 78]                                                           | 
      51|[-3.723732070610538, -0.1228035609297876]                                       | 30.2335109710693359|   2000.00000000|[241, 80, 0, 80]                                                           | 
