k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.4098682031035423, 0.9280868768692017, 0.5063974894583225, 1.657505278242752, 0.6170748516888125, 0.9736529514193535, 0.9974967418238521, 1.0140719190239906, 0.6483068279922009, 0.8074920773506165, 0.8245957940816879, 0.9800571631640196, 0.5787366777658463, 1.2749341577291489, 1.2666006684303284, 1.5041834287112579, 1.2338396415143507, 0.646490078419447, 1.5774555944371969, 0.6656011715531349, 1.3168091922998428, 1.268335271626711, 1.144634248688817, 1.4368033967912197, 1.1491798288188875, 0.7498175427317619, 0.6991512179374695, 1.624537555500865, 0.9670726992189884, 0.685817189514637, 0.668503659311682, 1.0704997554421425, 1.3006482613272965, 1.4486034736037254, 1.0800583250820637, 0.997403509914875, 0.6992943994700909, 1.1374832279980183, 0.7915167063474655, 1.1124574653804302, 0.7621271282550879, 0.8900977708399296, 1.039519878104329, 0.6889861486852169, 1.3286000490188599, 1.1811236757785082, 1.0017371140420437, 1.011432720348239, 1.169170557637699, 0.8534786365926266, 1.5850033834576607, 0.8167104125022888, 0.787423275411129, 1.6404454410076141, 0.8756027221679688, 1.271781086921692, 1.3766593262553215, 1.7925861775875092, 0.684819933027029, 0.7537668496370316, 1.4078501239418983, 0.8869509715586901, 1.0582173615694046, 0.6840747371315956, 1.6352267116308212, 1.5087969116866589, 1.3674445450305939, 1.5280999951064587, 0.8225507512688637, 1.2701606312766671, 1.189674748107791, 0.7987426001927815, 1.619187630712986, 1.1291440967470407, 1.169131567236036, 1.1055680820718408, 0.7019324004650116, 1.5396707877516747, 1.5423281341791153, 1.1769090257585049, 1.1546133123338223, 1.335841498337686, 0.9169860631227493, 0.5892524532973766, 0.9829636458307505, 1.1687881033867598, 1.3747173370793462, 0.9647701922804117, 1.3677179114893079, 1.0519152339547873, 1.042329104617238, 1.330669628456235, 1.3814385030418634, 1.105958309955895, 1.1896910718642175, 1.2389990165829659, 1.2250669300556183, 1.175227776169777, 0.6884276568889618, 1.1526112500578165]|324934.9687500000000000|      0.10000000|[1531, 390, 0, 15]                                                         | 
      11|[1.3172382190823555, 1.0682563334703445, 0.5857641063630581, 1.8342579945456237, 0.711269316074322, 1.0797660499811172, 0.9129108367487788, 0.897838905453682, 0.843283873051405, 0.6385723948478699, 0.897609032690525, 1.053277825936675, 0.5437937900424004, 1.1800365969538689, 1.0976877510547638, 1.3404615841573104, 1.064644749465515, 0.6012863665819168, 1.378243773477152, 0.527501069009304, 1.1365500390529633, 1.1355268247425556, 1.0447894800454378, 1.3054142259061337, 1.016069499310106, 0.7673484366387129, 0.6075283885002136, 1.8173373620957136, 1.1630729623138905, 0.8327620550990105, 0.7293654144741595, 1.0002573281526566, 1.442295525688678, 1.5052467472851276, 1.1952377669513226, 1.1235838308930397, 0.5677941702306271, 1.119316328316927, 0.9288259297609329, 1.2398880533874035, 0.603979048144538, 1.065844852477312, 0.9422475043684244, 0.8146137408912182, 1.2178903296589851, 1.2615599799901247, 0.925550814718008, 1.046370366588235, 1.016946493764408, 0.883901396766305, 1.6735999211668968, 0.8140696643386036, 0.6431453004479408, 1.6218009162694216, 0.8028373494744301, 1.4226319342851639, 1.4785330146551132, 1.8857686445116997, 0.5457106046378613, 0.7467848090454936, 1.288063071668148, 0.9485811982303858, 0.8685649633407593, 0.6564772855490446, 1.626000126823783, 1.705570187419653, 1.2335945665836334, 1.484808400273323, 0.7789497375488281, 1.4553570160642266, 1.3787095975130796, 0.8891650144360028, 1.8109879866242409, 1.3159362617880106, 1.1686986229324248, 1.2751917401328683, 0.5181844383478165, 1.5493306508287787, 1.6377016231417656, 1.0733929686248302, 1.06810737028718, 1.3410181617364287, 1.0892395079135895, 0.6007252987474203, 0.9546242356300354, 1.2689807023853064, 1.539769989438355, 1.1511855367571115, 1.3832239881157875, 1.2177197393029928, 1.1063486356288195, 1.2988753411918879, 1.4688565600663424, 0.9159700097516179, 1.25105302920565, 1.2120258640497923, 1.3889551013708115, 1.0600136145949364, 0.7345107980072498, 1.3098077271133661]|324168.7812500000000000|   1000.00000000|[1633, 416, 0, 16]                                                         | 
      12|[1.3172382190823555, 1.0682563334703445, 0.5857641063630581, 1.8342579945456237, 0.711269316074322, 1.0797660499811172, 0.9129108367487788, 0.897838905453682, 0.843283873051405, 0.6385723948478699, 0.897609032690525, 1.053277825936675, 0.5437937900424004, 1.1800365969538689, 1.0976877510547638, 1.3404615841573104, 1.064644749465515, 0.6012863665819168, 1.378243773477152, 0.527501069009304, 1.1365500390529633, 1.1355268247425556, 1.0447894800454378, 1.3054142259061337, 1.016069499310106, 0.7673484366387129, 0.6075283885002136, 1.8173373620957136, 1.1630729623138905, 0.8327620550990105, 0.7293654144741595, 1.0002573281526566, 1.442295525688678, 1.5052467472851276, 1.1952377669513226, 1.1235838308930397, 0.5677941702306271, 1.119316328316927, 0.9288259297609329, 1.2398880533874035, 0.603979048144538, 1.065844852477312, 0.9422475043684244, 0.8146137408912182, 1.2178903296589851, 1.2615599799901247, 0.925550814718008, 1.046370366588235, 1.016946493764408, 0.883901396766305, 1.6735999211668968, 0.8140696643386036, 0.6431453004479408, 1.6218009162694216, 0.8028373494744301, 1.4226319342851639, 1.4785330146551132, 1.8857686445116997, 0.5457106046378613, 0.7467848090454936, 1.288063071668148, 0.9485811982303858, 0.8685649633407593, 0.6564772855490446, 1.626000126823783, 1.705570187419653, 1.2335945665836334, 1.484808400273323, 0.7789497375488281, 1.4553570160642266, 1.3787095975130796, 0.8891650144360028, 1.8109879866242409, 1.3159362617880106, 1.1686986229324248, 1.2751917401328683, 0.5181844383478165, 1.5493306508287787, 1.6377016231417656, 1.0733929686248302, 1.06810737028718, 1.3410181617364287, 1.0892395079135895, 0.6007252987474203, 0.9546242356300354, 1.2689807023853064, 1.539769989438355, 1.1511855367571115, 1.3832239881157875, 1.2177197393029928, 1.1063486356288195, 1.2988753411918879, 1.4688565600663424, 0.9159700097516179, 1.25105302920565, 1.2120258640497923, 1.3889551013708115, 1.0600136145949364, 0.7345107980072498, 1.3098077271133661]|324168.7812500000000000|      0.10000000|[1837, 468, 0, 18]                                                         | 
      13|[1.4486144855618477, 1.0329363830387592, 0.5154185108840466, 1.8405542478431016, 0.5488472700089915, 0.964756429195404, 0.731936919502914, 1.0878623276948929, 1.0420079044997692, 0.6376419186708517, 0.989574208855629, 0.8867129739373922, 0.7013170942664146, 1.11284139752388, 1.2851849645376205, 1.4960415087407455, 1.2329901859193342, 0.5816912911832333, 1.5106702588964254, 0.6781486347317696, 1.2003455832600594, 0.9526783861219883, 1.1542003620415926, 1.4870297722518444, 1.196276260074228, 0.9535468947142363, 0.4620597660541534, 1.8149303358513862, 1.2641307301819324, 0.802459292113781, 0.5368051887489855, 0.8513379544019699, 1.5887628835625947, 1.6658646501600742, 1.1478710509836674, 1.0302440077066422, 0.741760890930891, 1.1320357928052545, 0.9223348135128617, 1.2481574825942516, 0.658373080950696, 0.9501327089965343, 1.1040919963270426, 0.8917744122445583, 1.3002745360136032, 1.196273410692811, 0.7999597750604153, 0.9867899920791388, 0.8460347942309454, 1.0642547104507685, 1.5757156014442444, 0.8345850354526192, 0.7961508855223656, 1.689093867316842, 0.7411688081920147, 1.5525623112916946, 1.6748144328594208, 1.9425029940903187, 0.3699516616761684, 0.7740041995421052, 1.1657051295042038, 1.0575566086918116, 1.0342967063188553, 0.4565340708941221, 1.7768746670335531, 1.7784534133970737, 1.2534371204674244, 1.3429169654846191, 0.7007184475660324, 1.5119536044076085, 1.5396658461540937, 0.8822491587488912, 1.9389241859316826, 1.1559913847595453, 1.0142363748454954, 1.389545419253409, 0.318208709359169, 1.510058986954391, 1.8361385986208916, 0.9252638779580593, 1.2310277111828327, 1.250718860886991, 1.1893181875348091, 0.6801668237894773, 0.7946858257055283, 1.0913930740207434, 1.4394651921465993, 1.3138860557228327, 1.5691818073391914, 1.416652774438262, 1.1373464614152908, 1.4950603786855936, 1.296945558860898, 1.1143157007172704, 1.1753666936419904, 1.2092958281282336, 1.48554877191782, 1.183221973478794, 0.8100817613303661, 1.4952692035585642]|323300.0937500000000000|   1000.00000000|[1939, 494, 0, 19]                                                         | 
      14|[1.4486144855618477, 1.0329363830387592, 0.5154185108840466, 1.8405542478431016, 0.5488472700089915, 0.964756429195404, 0.731936919502914, 1.0878623276948929, 1.0420079044997692, 0.6376419186708517, 0.989574208855629, 0.8867129739373922, 0.7013170942664146, 1.11284139752388, 1.2851849645376205, 1.4960415087407455, 1.2329901859193342, 0.5816912911832333, 1.5106702588964254, 0.6781486347317696, 1.2003455832600594, 0.9526783861219883, 1.1542003620415926, 1.4870297722518444, 1.196276260074228, 0.9535468947142363, 0.4620597660541534, 1.8149303358513862, 1.2641307301819324, 0.802459292113781, 0.5368051887489855, 0.8513379544019699, 1.5887628835625947, 1.6658646501600742, 1.1478710509836674, 1.0302440077066422, 0.741760890930891, 1.1320357928052545, 0.9223348135128617, 1.2481574825942516, 0.658373080950696, 0.9501327089965343, 1.1040919963270426, 0.8917744122445583, 1.3002745360136032, 1.196273410692811, 0.7999597750604153, 0.9867899920791388, 0.8460347942309454, 1.0642547104507685, 1.5757156014442444, 0.8345850354526192, 0.7961508855223656, 1.689093867316842, 0.7411688081920147, 1.5525623112916946, 1.6748144328594208, 1.9425029940903187, 0.3699516616761684, 0.7740041995421052, 1.1657051295042038, 1.0575566086918116, 1.0342967063188553, 0.4565340708941221, 1.7768746670335531, 1.7784534133970737, 1.2534371204674244, 1.3429169654846191, 0.7007184475660324, 1.5119536044076085, 1.5396658461540937, 0.8822491587488912, 1.9389241859316826, 1.1559913847595453, 1.0142363748454954, 1.389545419253409, 0.318208709359169, 1.510058986954391, 1.8361385986208916, 0.9252638779580593, 1.2310277111828327, 1.250718860886991, 1.1893181875348091, 0.6801668237894773, 0.7946858257055283, 1.0913930740207434, 1.4394651921465993, 1.3138860557228327, 1.5691818073391914, 1.416652774438262, 1.1373464614152908, 1.4950603786855936, 1.296945558860898, 1.1143157007172704, 1.1753666936419904, 1.2092958281282336, 1.48554877191782, 1.183221973478794, 0.8100817613303661, 1.4952692035585642]|323300.0937500000000000|      0.10000000|[2143, 546, 0, 21]                                                         | 
      15|[1.361412100493908, 0.8894207216799259, 0.4725928343832493, 1.9158043519128114, 0.47219695597596, 0.9612401605118066, 0.7316515086276922, 0.9070159196853638, 1.140119131654501, 0.8132795065757819, 0.8777204677462578, 0.9972766097635031, 0.6402085982263088, 0.980531170964241, 1.179182969033718, 1.4645712323253974, 1.1297699391870992, 0.7536776177585125, 1.638413503067568, 0.7675685733556747, 1.1412627883255482, 1.0033932849764824, 1.2534943092614412, 1.4112835191190243, 1.2009413251653314, 0.9718687199056149, 0.5891119986772537, 1.9532750260550529, 1.3109014220535755, 0.78957090806216, 0.397993138525635, 0.8553521842695773, 1.7161826980300248, 1.4818636514246464, 1.1032372564077377, 1.080289926379919, 0.813755888491869, 1.1862424509599805, 0.9625852117314935, 1.2699330393224955, 0.6747850056854077, 0.8202676586806774, 0.9486222211271524, 0.7625439576804638, 1.247269842773676, 1.0601102653890848, 0.8065068447031081, 1.1650318410247564, 0.8462580017076107, 1.2271079365164042, 1.710245504975319, 0.9554783946368843, 0.6122717186808586, 1.5267581287771463, 0.72546779923141, 1.6107583083212376, 1.8232222348451614, 1.9014640972018242, 0.5227052979171276, 0.8636152604594827, 1.2602534964680672, 0.9783180523663759, 0.9478793889284134, 0.5115168038755655, 1.8157940451055765, 1.619944278150797, 1.4422904290258884, 1.4516002908349037, 0.8907349407672882, 1.5341344242915511, 1.6719334702938795, 1.0656764776795171, 2.07765943557024, 1.1909989807754755, 1.0216469728329685, 1.2348499530926347, 0.3782055303454399, 1.475282776169479, 1.785722579807043, 1.1051987670361996, 1.2341498979367316, 1.3678540801629424, 1.2604184970259666, 0.5988504718989134, 0.9009535163640976, 1.2356818076223135, 1.2988186301663518, 1.1202131155878305, 1.6107870675623417, 1.4338933937251568, 1.1277434136718512, 1.522008353844285, 1.2601695153862238, 1.2525293799117208, 1.1897471961565316, 1.0719709435943514, 1.6752454861998558, 1.1080692633986473, 0.7199849523603916, 1.4478544238954782]|322883.7500000000000000|   1000.00000000|[2245, 572, 0, 22]                                                         | 
      16|[1.361412100493908, 0.8894207216799259, 0.4725928343832493, 1.9158043519128114, 0.47219695597596, 0.9612401605118066, 0.7316515086276922, 0.9070159196853638, 1.140119131654501, 0.8132795065757819, 0.8777204677462578, 0.9972766097635031, 0.6402085982263088, 0.980531170964241, 1.179182969033718, 1.4645712323253974, 1.1297699391870992, 0.7536776177585125, 1.638413503067568, 0.7675685733556747, 1.1412627883255482, 1.0033932849764824, 1.2534943092614412, 1.4112835191190243, 1.2009413251653314, 0.9718687199056149, 0.5891119986772537, 1.9532750260550529, 1.3109014220535755, 0.78957090806216, 0.397993138525635, 0.8553521842695773, 1.7161826980300248, 1.4818636514246464, 1.1032372564077377, 1.080289926379919, 0.813755888491869, 1.1862424509599805, 0.9625852117314935, 1.2699330393224955, 0.6747850056854077, 0.8202676586806774, 0.9486222211271524, 0.7625439576804638, 1.247269842773676, 1.0601102653890848, 0.8065068447031081, 1.1650318410247564, 0.8462580017076107, 1.2271079365164042, 1.710245504975319, 0.9554783946368843, 0.6122717186808586, 1.5267581287771463, 0.72546779923141, 1.6107583083212376, 1.8232222348451614, 1.9014640972018242, 0.5227052979171276, 0.8636152604594827, 1.2602534964680672, 0.9783180523663759, 0.9478793889284134, 0.5115168038755655, 1.8157940451055765, 1.619944278150797, 1.4422904290258884, 1.4516002908349037, 0.8907349407672882, 1.5341344242915511, 1.6719334702938795, 1.0656764776795171, 2.07765943557024, 1.1909989807754755, 1.0216469728329685, 1.2348499530926347, 0.3782055303454399, 1.475282776169479, 1.785722579807043, 1.1051987670361996, 1.2341498979367316, 1.3678540801629424, 1.2604184970259666, 0.5988504718989134, 0.9009535163640976, 1.2356818076223135, 1.2988186301663518, 1.1202131155878305, 1.6107870675623417, 1.4338933937251568, 1.1277434136718512, 1.522008353844285, 1.2601695153862238, 1.2525293799117208, 1.1897471961565316, 1.0719709435943514, 1.6752454861998558, 1.1080692633986473, 0.7199849523603916, 1.4478544238954782]|322883.7500000000000000|      0.10000000|[2449, 624, 0, 24]                                                         | 
      17|[1.537927396595478, 0.7410666234791279, 0.5701016001403332, 1.8640575290191919, 0.6466000571817858, 0.82748733763583, 0.6695949187560473, 0.8670624494552612, 1.247421819716692, 0.7758474543807097, 0.8409247808158398, 0.8848547395318747, 0.5545988716185093, 1.0242998637259007, 1.331281192600727, 1.4052394091850147, 1.0874001190095441, 0.5747865550220013, 1.5048997842241079, 0.9500053524971008, 1.0870828106999397, 1.0264984294772148, 1.0768322963267565, 1.5300550051033497, 1.3001796985045075, 1.0208522453904152, 0.7845798134803772, 2.0558261063415557, 1.2574123553931713, 0.6294298125430942, 0.5811722637154162, 0.9606521115638316, 1.8943008077330887, 1.3137081153690815, 1.1904265731573105, 1.1656209118664265, 0.6947469674050808, 1.0389164285734296, 0.7853697249665856, 1.1233107838779688, 0.8552739944425412, 0.8689433634281158, 1.0631663743406534, 0.7656410865020007, 1.0873371548950672, 0.966764384880662, 0.8173654996789992, 1.0977731477469206, 0.8288708015606971, 1.4105930719524622, 1.7108388334745541, 0.9602733261417598, 0.8080509975552559, 1.6057699788361788, 0.8919699173420668, 1.7334958873689175, 1.7852559126913548, 2.024218961596489, 0.6211658306419849, 0.8269382575526834, 1.372657559812069, 1.0891756806522608, 1.1193166077136993, 0.3721789810806513, 1.961672717705369, 1.7514246441423893, 1.6163949854671955, 1.5559384375810623, 0.9382499270141125, 1.4616534104570746, 1.7022111043334007, 1.1823625834076665, 1.8840517178177834, 1.1455485541373491, 1.0188791475666221, 1.143796564079821, 0.2360480204224586, 1.6025880901142955, 1.9254719875752926, 0.920737724751234, 1.0870734849013388, 1.460512219928205, 1.3774250149726868, 0.7384822946041822, 0.9010279506474035, 1.3598195221275091, 1.133717698045075, 1.2483693305402994, 1.640909718349576, 1.428000282496214, 1.0313853528350592, 1.6916403863579035, 1.306472858414054, 1.194985338486731, 1.3301698532886803, 0.909133885288611, 1.8565099313855171, 1.160964261740446, 0.582373458892107, 1.4572454700246453]|322138.0937500000000000|   1000.00000000|[2551, 650, 0, 25]                                                         | 
      18|[1.537927396595478, 0.7410666234791279, 0.5701016001403332, 1.8640575290191919, 0.6466000571817858, 0.82748733763583, 0.6695949187560473, 0.8670624494552612, 1.247421819716692, 0.7758474543807097, 0.8409247808158398, 0.8848547395318747, 0.5545988716185093, 1.0242998637259007, 1.331281192600727, 1.4052394091850147, 1.0874001190095441, 0.5747865550220013, 1.5048997842241079, 0.9500053524971008, 1.0870828106999397, 1.0264984294772148, 1.0768322963267565, 1.5300550051033497, 1.3001796985045075, 1.0208522453904152, 0.7845798134803772, 2.0558261063415557, 1.2574123553931713, 0.6294298125430942, 0.5811722637154162, 0.9606521115638316, 1.8943008077330887, 1.3137081153690815, 1.1904265731573105, 1.1656209118664265, 0.6947469674050808, 1.0389164285734296, 0.7853697249665856, 1.1233107838779688, 0.8552739944425412, 0.8689433634281158, 1.0631663743406534, 0.7656410865020007, 1.0873371548950672, 0.966764384880662, 0.8173654996789992, 1.0977731477469206, 0.8288708015606971, 1.4105930719524622, 1.7108388334745541, 0.9602733261417598, 0.8080509975552559, 1.6057699788361788, 0.8919699173420668, 1.7334958873689175, 1.7852559126913548, 2.024218961596489, 0.6211658306419849, 0.8269382575526834, 1.372657559812069, 1.0891756806522608, 1.1193166077136993, 0.3721789810806513, 1.961672717705369, 1.7514246441423893, 1.6163949854671955, 1.5559384375810623, 0.9382499270141125, 1.4616534104570746, 1.7022111043334007, 1.1823625834076665, 1.8840517178177834, 1.1455485541373491, 1.0188791475666221, 1.143796564079821, 0.2360480204224586, 1.6025880901142955, 1.9254719875752926, 0.920737724751234, 1.0870734849013388, 1.460512219928205, 1.3774250149726868, 0.7384822946041822, 0.9010279506474035, 1.3598195221275091, 1.133717698045075, 1.2483693305402994, 1.640909718349576, 1.428000282496214, 1.0313853528350592, 1.6916403863579035, 1.306472858414054, 1.194985338486731, 1.3301698532886803, 0.909133885288611, 1.8565099313855171, 1.160964261740446, 0.582373458892107, 1.4572454700246453]|322138.0937500000000000|      0.10000000|[2755, 702, 0, 27]                                                         | 
      19|[1.395842082798481, 0.5927940644323826, 0.4090747646987438, 1.893088759155944, 0.4567233070702059, 0.8833167210686952, 0.638589679641882, 0.7350900322198868, 1.335488636046648, 0.9298267111298628, 0.9692823849618435, 0.9058690965175629, 0.5823046360164881, 0.8317081518471241, 1.2532000616192818, 1.3156536057358608, 1.0047946602135198, 0.6461511962115765, 1.3129324160981923, 0.9331239573657513, 1.1056386437267065, 0.9862015880644321, 0.8993184138089418, 1.6949599422514439, 1.4521918082609773, 1.133515179157257, 0.816569771617651, 2.048381843836978, 1.2816977445036173, 0.685142464004457, 0.5995998033322394, 0.8348744199611247, 1.8274816614575684, 1.4000667594373226, 1.0153314471244812, 0.9782280065119267, 0.6635185442864895, 0.9593301611021161, 0.7946854783222079, 1.1359907183796167, 0.8676700916257687, 0.8038504645228386, 1.202528277412057, 0.5857951573561877, 1.1659937091171741, 0.9621772114187479, 0.7606737338937819, 1.2440490704029799, 0.98763276480895, 1.227160343900323, 1.8896531254285946, 0.7883733070921153, 0.8114128664601594, 1.56037481687963, 0.8989954693242908, 1.7727792710065842, 1.9641298539936543, 2.221745878458023, 0.6432578396052122, 0.8168267821893096, 1.4009374845772982, 1.156402999535203, 1.30082006752491, 0.2476122546941042, 2.1441705767065287, 1.6676077581942081, 1.4311945773661137, 1.3876270353794098, 1.0301695205271244, 1.6615045657381415, 1.8873239681124687, 1.3469292194931768, 1.9376744404435158, 1.039302559569478, 1.0525273516250309, 1.3081310549750924, 0.3977251276373863, 1.7690869448706508, 1.9716382399201393, 0.9546235874295235, 1.0109579735435545, 1.2711442550644279, 1.3513532988727093, 0.5566953253000975, 0.7546247571735876, 1.4438505079597235, 1.3136466415598989, 1.406774202361703, 1.8301776219159365, 1.4377523176372051, 1.0608984492719173, 1.6837066505104303, 1.3353325687348843, 1.2220890494063497, 1.3898178194649518, 1.0397348592523485, 1.9552512019872665, 1.24645010009408, 0.782201562076807, 1.4273672113195062]|321180.5937500000000000|   1000.00000000|[2857, 728, 0, 28]                                                         | 
      20|[1.395842082798481, 0.5927940644323826, 0.4090747646987438, 1.893088759155944, 0.4567233070702059, 0.8833167210686952, 0.638589679641882, 0.7350900322198868, 1.335488636046648, 0.9298267111298628, 0.9692823849618435, 0.9058690965175629, 0.5823046360164881, 0.8317081518471241, 1.2532000616192818, 1.3156536057358608, 1.0047946602135198, 0.6461511962115765, 1.3129324160981923, 0.9331239573657513, 1.1056386437267065, 0.9862015880644321, 0.8993184138089418, 1.6949599422514439, 1.4521918082609773, 1.133515179157257, 0.816569771617651, 2.048381843836978, 1.2816977445036173, 0.685142464004457, 0.5995998033322394, 0.8348744199611247, 1.8274816614575684, 1.4000667594373226, 1.0153314471244812, 0.9782280065119267, 0.6635185442864895, 0.9593301611021161, 0.7946854783222079, 1.1359907183796167, 0.8676700916257687, 0.8038504645228386, 1.202528277412057, 0.5857951573561877, 1.1659937091171741, 0.9621772114187479, 0.7606737338937819, 1.2440490704029799, 0.98763276480895, 1.227160343900323, 1.8896531254285946, 0.7883733070921153, 0.8114128664601594, 1.56037481687963, 0.8989954693242908, 1.7727792710065842, 1.9641298539936543, 2.221745878458023, 0.6432578396052122, 0.8168267821893096, 1.4009374845772982, 1.156402999535203, 1.30082006752491, 0.2476122546941042, 2.1441705767065287, 1.6676077581942081, 1.4311945773661137, 1.3876270353794098, 1.0301695205271244, 1.6615045657381415, 1.8873239681124687, 1.3469292194931768, 1.9376744404435158, 1.039302559569478, 1.0525273516250309, 1.3081310549750924, 0.3977251276373863, 1.7690869448706508, 1.9716382399201393, 0.9546235874295235, 1.0109579735435545, 1.2711442550644279, 1.3513532988727093, 0.5566953253000975, 0.7546247571735876, 1.4438505079597235, 1.3136466415598989, 1.406774202361703, 1.8301776219159365, 1.4377523176372051, 1.0608984492719173, 1.6837066505104303, 1.3353325687348843, 1.2220890494063497, 1.3898178194649518, 1.0397348592523485, 1.9552512019872665, 1.24645010009408, 0.782201562076807, 1.4273672113195062]|321180.5937500000000000|      0.10000000|[3061, 780, 0, 30]                                                         | 
      21|[1.5152161419391632, 0.6256763264536858, 0.3435730747878551, 1.7562580418307334, 0.4145322523982031, 0.7629540071357042, 0.7500928038789425, 0.6830752529203892, 1.1760644651949406, 0.9473732940969057, 1.1224756054580212, 0.9935852512717247, 0.5580738931894302, 0.7217074893414974, 1.3894953057169914, 1.143059729016386, 0.9849651485710638, 0.7863365821540356, 1.1858105801511556, 1.0769501142203808, 1.2942109610885382, 1.0191092900931835, 0.7472815979272127, 1.7742736749351025, 1.5415169531479478, 1.0110620632767677, 0.8595681115984917, 2.044399347389117, 1.392722861841321, 0.7167428201064467, 0.6082370891235769, 0.6962050632573664, 1.967110697645694, 1.33901846408844, 1.0578871853649616, 1.0003129336982965, 0.7730715237557888, 0.8506380142644048, 0.799854536075145, 1.0866366904228926, 0.9862206306424923, 0.7662564776837826, 1.073533022776246, 0.4840939424466342, 1.3649080283939838, 1.050580294802785, 0.7113422588445246, 1.2329101068899035, 1.102689376406488, 1.2222211216576397, 2.0321551501983777, 0.7579295902978629, 0.7471741021145135, 1.6142981369048357, 0.8973887187894434, 1.961423322558403, 2.091608379036188, 2.1432100608944893, 0.5907889921218157, 0.9217856070026755, 1.4091930855065584, 1.0484076756983995, 1.1467613875865936, 0.4260939825326204, 1.9882608000189066, 1.7558627612888813, 1.334793072193861, 1.5421463400125504, 0.8902089931070805, 1.827061234973371, 2.0777532979846, 1.1934220762341283, 2.030278317630291, 1.1243518013507128, 0.9354026004148182, 1.4691393235698342, 0.2252006456255913, 1.8976662484928966, 1.917016040533781, 1.06746107339859, 1.1867054128088057, 1.3906430071219802, 1.3322058785706758, 0.4234055858105421, 0.8566153898864286, 1.36136326007545, 1.4547034176066518, 1.4694417882710695, 1.7107448820024729, 1.5886670909821987, 0.8722831420600414, 1.6417873483151197, 1.2767688110470772, 1.3972353162243962, 1.4812404294498265, 1.0248078296426684, 1.895895179361105, 1.1281704045832157, 0.6849147193133831, 1.599791125394404]|320577.7812500000000000|   1000.00000000|[3163, 806, 0, 31]                                                         | 
      22|[1.5152161419391632, 0.6256763264536858, 0.3435730747878551, 1.7562580418307334, 0.4145322523982031, 0.7629540071357042, 0.7500928038789425, 0.6830752529203892, 1.1760644651949406, 0.9473732940969057, 1.1224756054580212, 0.9935852512717247, 0.5580738931894302, 0.7217074893414974, 1.3894953057169914, 1.143059729016386, 0.9849651485710638, 0.7863365821540356, 1.1858105801511556, 1.0769501142203808, 1.2942109610885382, 1.0191092900931835, 0.7472815979272127, 1.7742736749351025, 1.5415169531479478, 1.0110620632767677, 0.8595681115984917, 2.044399347389117, 1.392722861841321, 0.7167428201064467, 0.6082370891235769, 0.6962050632573664, 1.967110697645694, 1.33901846408844, 1.0578871853649616, 1.0003129336982965, 0.7730715237557888, 0.8506380142644048, 0.799854536075145, 1.0866366904228926, 0.9862206306424923, 0.7662564776837826, 1.073533022776246, 0.4840939424466342, 1.3649080283939838, 1.050580294802785, 0.7113422588445246, 1.2329101068899035, 1.102689376406488, 1.2222211216576397, 2.0321551501983777, 0.7579295902978629, 0.7471741021145135, 1.6142981369048357, 0.8973887187894434, 1.961423322558403, 2.091608379036188, 2.1432100608944893, 0.5907889921218157, 0.9217856070026755, 1.4091930855065584, 1.0484076756983995, 1.1467613875865936, 0.4260939825326204, 1.9882608000189066, 1.7558627612888813, 1.334793072193861, 1.5421463400125504, 0.8902089931070805, 1.827061234973371, 2.0777532979846, 1.1934220762341283, 2.030278317630291, 1.1243518013507128, 0.9354026004148182, 1.4691393235698342, 0.2252006456255913, 1.8976662484928966, 1.917016040533781, 1.06746107339859, 1.1867054128088057, 1.3906430071219802, 1.3322058785706758, 0.4234055858105421, 0.8566153898864286, 1.36136326007545, 1.4547034176066518, 1.4694417882710695, 1.7107448820024729, 1.5886670909821987, 0.8722831420600414, 1.6417873483151197, 1.2767688110470772, 1.3972353162243962, 1.4812404294498265, 1.0248078296426684, 1.895895179361105, 1.1281704045832157, 0.6849147193133831, 1.599791125394404]|320577.7812500000000000|      0.10000000|[3367, 858, 0, 33]                                                         | 
