k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[-1.3609139136970043, -1.3749342262744904, -0.9204086139798164]                 | 15.4463338851928711|      4.00000000|[142, 47, 0, 47]                                                           | 
      29|[-1.3609139136970043, -1.3749342262744904, -0.9204086139798164]                 | 15.4463338851928711|      0.20000000|[148, 49, 0, 49]                                                           | 
      30|[-1.1781732998788357, -1.3084312304854393, -0.8736837208271027]                 |  9.7804098129272461|      4.00000000|[151, 50, 0, 50]                                                           | 
      31|[-1.1781732998788357, -1.3084312304854393, -0.8736837208271027]                 |  9.7804098129272461|      0.20000000|[157, 52, 0, 52]                                                           | 
      32|[-1.1876577455550432, -1.3290051072835922, -0.6749709695577621]                 |  7.4558362960815430|      4.00000000|[160, 53, 0, 53]                                                           | 
      33|[-1.1876577455550432, -1.3290051072835922, -0.6749709695577621]                 |  7.4558362960815430|      0.20000000|[166, 55, 0, 55]                                                           | 
      34|[-1.0896218959242105, -1.2879423946142197, -0.629891823977232]                  |  5.4722366333007812|      4.00000000|[172, 57, 0, 57]                                                           | 
      35|[-1.0896218959242105, -1.2879423946142197, -0.629891823977232]                  |  5.4722366333007812|      0.20000000|[178, 59, 0, 59]                                                           | 
      36|[-1.2072169352322817, -1.0702745467424393, -0.4980619363486767]                 |  4.2013235092163086|      4.00000000|[181, 60, 0, 60]                                                           | 
      37|[-1.2072169352322817, -1.0702745467424393, -0.4980619363486767]                 |  4.2013235092163086|      0.20000000|[187, 62, 0, 62]                                                           | 
      38|[-1.0911914724856615, -1.180635966360569, -0.378235187381506]                   |  3.8971824645996094|      4.00000000|[190, 63, 0, 63]                                                           | 
      39|[-1.0911914724856615, -1.180635966360569, -0.378235187381506]                   |  3.8971824645996094|      0.20000000|[196, 65, 0, 65]                                                           | 
      40|[-0.9779025856405497, -1.1317780129611492, -0.3754942193627357]                 |  2.6594550609588623|      4.00000000|[202, 67, 0, 67]                                                           | 
      41|[-0.9779025856405497, -1.1317780129611492, -0.3754942193627357]                 |  2.6594550609588623|      0.20000000|[208, 69, 0, 69]                                                           | 
      42|[-0.7964012566953897, -1.1523518897593021, -0.4569434598088264]                 |  1.9702408313751221|      4.00000000|[211, 70, 0, 70]                                                           | 
      43|[-0.7964012566953897, -1.1523518897593021, -0.4569434598088264]                 |  1.9702408313751221|      0.20000000|[217, 72, 0, 72]                                                           | 
      44|[-0.772293571382761, -0.9964372701942921, -0.3340229466557503]                  |  1.0662860870361328|      4.00000000|[220, 73, 0, 73]                                                           | 
      45|[-0.772293571382761, -0.9964372701942921, -0.3340229466557503]                  |  1.0662860870361328|      0.20000000|[226, 75, 0, 75]                                                           | 
      46|[-0.5875142849981785, -0.9220474027097225, -0.35198824852705]                   |  0.4518397152423859|      4.00000000|[229, 76, 0, 76]                                                           | 
      47|[-0.5875142849981785, -0.9220474027097225, -0.35198824852705]                   |  0.4518397152423859|      0.20000000|[235, 78, 0, 78]                                                           | 
      48|[-0.4890492893755436, -0.7661327831447124, -0.4294174239039421]                 |  0.1640996932983398|      4.00000000|[241, 80, 0, 80]                                                           | 
