k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.7776704384761068, 0.9118335720434091, -1.9914042180110583, 0.3457706608231558, 0.0575285747963417, 0.2957626585928704, 0.1455775000906853, -0.2290827668764076, 0.788037871750503, 0.1147554170948924, -0.0680125094944317, 399.898737412675, 0.4186705063499958, -0.3181308187814685, 0.1099088814226517, 0.0471341097187294, -0.8229147180861169, 0.6380084494830323, -0.0527251757920039, 0.3330674786129961, 402.4910179021006, -0.2655636874757937, -0.1084888088707668, -0.0983515138496022, -0.101730077331875, -0.1015918209139936, 0.9437514242433775, 0.0713839148318417, 0.0740126837051687, 400.38372921120555, 0.0814527399394021, -1.1799879594205094, -0.3068080976859731, -1.4917425014646182, -0.2278865100169159, 0.4391161961026773, 0.69078634677603, -0.0481071788820128, 406.9952793490247, -0.0703269887029016, -1.2840634988559398, -0.1037616180932732, -1.1229677348017455, 0.7112761767560734, 0.241426222375403, -0.1005078656215717, -0.0133125232534413, 405.9206498207261, 0.1054632358720095, -1.241434538714469, 0.1092970981051359, -0.7556763550109583, -0.0933647510801327, 0.2686467492432436, -0.0311220316533753, 0.0234934738835674, 404.67440428097456]|65988.5781250000000000|      0.94921875|[868, 221, 0, 17]                                                          | 
      11|[-0.7776704384761068, 0.9118335720434091, -1.9914042180110583, 0.3457706608231558, 0.0575285747963417, 0.2957626585928704, 0.1455775000906853, -0.2290827668764076, 0.788037871750503, 0.1147554170948924, -0.0680125094944317, 399.898737412675, 0.4186705063499958, -0.3181308187814685, 0.1099088814226517, 0.0471341097187294, -0.8229147180861169, 0.6380084494830323, -0.0527251757920039, 0.3330674786129961, 402.4910179021006, -0.2655636874757937, -0.1084888088707668, -0.0983515138496022, -0.101730077331875, -0.1015918209139936, 0.9437514242433775, 0.0713839148318417, 0.0740126837051687, 400.38372921120555, 0.0814527399394021, -1.1799879594205094, -0.3068080976859731, -1.4917425014646182, -0.2278865100169159, 0.4391161961026773, 0.69078634677603, -0.0481071788820128, 406.9952793490247, -0.0703269887029016, -1.2840634988559398, -0.1037616180932732, -1.1229677348017455, 0.7112761767560734, 0.241426222375403, -0.1005078656215717, -0.0133125232534413, 405.9206498207261, 0.1054632358720095, -1.241434538714469, 0.1092970981051359, -0.7556763550109583, -0.0933647510801327, 0.2686467492432436, -0.0311220316533753, 0.0234934738835674, 404.67440428097456]|65988.5781250000000000|      0.71191406|[970, 247, 0, 19]                                                          | 
      12|[-0.7776704384761068, 0.9118335720434091, -1.9914042180110583, 0.3457706608231558, 0.0575285747963417, 0.2957626585928704, 0.1455775000906853, -0.2290827668764076, 0.788037871750503, 0.1147554170948924, -0.0680125094944317, 399.898737412675, 0.4186705063499958, -0.3181308187814685, 0.1099088814226517, 0.0471341097187294, -0.8229147180861169, 0.6380084494830323, -0.0527251757920039, 0.3330674786129961, 402.4910179021006, -0.2655636874757937, -0.1084888088707668, -0.0983515138496022, -0.101730077331875, -0.1015918209139936, 0.9437514242433775, 0.0713839148318417, 0.0740126837051687, 400.38372921120555, 0.0814527399394021, -1.1799879594205094, -0.3068080976859731, -1.4917425014646182, -0.2278865100169159, 0.4391161961026773, 0.69078634677603, -0.0481071788820128, 406.9952793490247, -0.0703269887029016, -1.2840634988559398, -0.1037616180932732, -1.1229677348017455, 0.7112761767560734, 0.241426222375403, -0.1005078656215717, -0.0133125232534413, 405.9206498207261, 0.1054632358720095, -1.241434538714469, 0.1092970981051359, -0.7556763550109583, -0.0933647510801327, 0.2686467492432436, -0.0311220316533753, 0.0234934738835674, 404.67440428097456]|65988.5781250000000000|      0.53393555|[1072, 273, 0, 21]                                                         | 
      13|[-0.7664932609351489, 0.9493040543332002, -1.799437103204883, 0.3090915829296603, -0.1028488680404198, 0.3055815086780097, 0.163534863368359, -0.1793424337663135, 0.6804892623745493, -0.0499699908631383, -0.0076133497053463, 400.0382283001977, 0.3934569034196884, -0.2816024102540942, 0.1370634183404573, 0.0873638064991726, -0.9783548697775537, 0.6049586313546849, -0.1925843008101238, 0.6081500370064745, 402.4931016327517, -0.297644255848997, -0.1048702637390089, -0.1299842240978341, -0.1149112347420198, -0.0974257915203207, 0.9271118973099459, 0.0557116595244057, 0.0393225532031832, 400.3440131500009, 0.060867614627193, -1.1463895587681008, -0.31223188752989, -1.4608405646504292, -0.184230548264978, 0.5146396545239076, 0.7346335686571812, -0.0569358775394659, 406.9738959405677, -0.1243855553923928, -1.2973668457878742, -0.1383426869964809, -1.1369420987173677, 0.7166451410370065, 0.2309828441355329, -0.1008277289419, 0.0296156546099182, 405.92050140436027, 0.1193811085542232, -1.2851719762905245, 0.0706836073448095, -0.7549064787762593, -0.0900956253726851, 0.2629077202119967, -0.0333926624470212, 0.0658657415768485, 404.66602559365987]|52632.4765625000000000|      0.71191406|[1123, 286, 0, 22]                                                         | 
      14|[-0.7664932609351489, 0.9493040543332002, -1.799437103204883, 0.3090915829296603, -0.1028488680404198, 0.3055815086780097, 0.163534863368359, -0.1793424337663135, 0.6804892623745493, -0.0499699908631383, -0.0076133497053463, 400.0382283001977, 0.3934569034196884, -0.2816024102540942, 0.1370634183404573, 0.0873638064991726, -0.9783548697775537, 0.6049586313546849, -0.1925843008101238, 0.6081500370064745, 402.4931016327517, -0.297644255848997, -0.1048702637390089, -0.1299842240978341, -0.1149112347420198, -0.0974257915203207, 0.9271118973099459, 0.0557116595244057, 0.0393225532031832, 400.3440131500009, 0.060867614627193, -1.1463895587681008, -0.31223188752989, -1.4608405646504292, -0.184230548264978, 0.5146396545239076, 0.7346335686571812, -0.0569358775394659, 406.9738959405677, -0.1243855553923928, -1.2973668457878742, -0.1383426869964809, -1.1369420987173677, 0.7166451410370065, 0.2309828441355329, -0.1008277289419, 0.0296156546099182, 405.92050140436027, 0.1193811085542232, -1.2851719762905245, 0.0706836073448095, -0.7549064787762593, -0.0900956253726851, 0.2629077202119967, -0.0333926624470212, 0.0658657415768485, 404.66602559365987]|52632.4765625000000000|      0.53393555|[1225, 312, 0, 24]                                                         | 
      15|[-0.7754451074453208, 0.9760629765971801, -1.8236762633253703, 0.1767923683281435, -0.0815144434255134, 0.3830770463762786, 0.1821934119618801, -0.1187258958377323, 0.7086199557357125, -0.0778358701007901, -0.1358988173300106, 400.0099400661725, 0.30617402972956, -0.1047269083829852, 0.22238473297335, 0.0484320902656807, -0.9326406180804903, 0.5068041312278462, -0.2583001502096904, 0.4970345292249689, 402.6234796406405, -0.3147530427001646, -0.0373470823005629, -0.0526721718479257, -0.005900963013981, 0.0334816844280131, 1.0483358015023936, 0.1647281003331787, 0.1132000219083605, 400.3787255055848, 0.0629915639779821, -1.1573098784743023, -0.3700826879845065, -1.5205816668094525, -0.2470387042784668, 0.4660935600765332, 0.6782062239773488, -0.1291484618561964, 406.9040622744815, -0.2034837800322854, -1.357912271649948, -0.2077950174665661, -1.1965864215597273, 0.6682101533727838, 0.1792849864575964, -0.1358497157542531, 0.0299260420722957, 405.9152763801742, 0.1369751554449589, -1.2790093086435204, 0.091677972560111, -0.6953702266054581, -0.0354985195417773, 0.3186207814552924, 0.0211703309006236, 0.1359343170186859, 404.7009090890801]|45615.9414062500000000|      0.71191406|[1327, 338, 0, 26]                                                         | 
      16|[-0.7754451074453208, 0.9760629765971801, -1.8236762633253703, 0.1767923683281435, -0.0815144434255134, 0.3830770463762786, 0.1821934119618801, -0.1187258958377323, 0.7086199557357125, -0.0778358701007901, -0.1358988173300106, 400.0099400661725, 0.30617402972956, -0.1047269083829852, 0.22238473297335, 0.0484320902656807, -0.9326406180804903, 0.5068041312278462, -0.2583001502096904, 0.4970345292249689, 402.6234796406405, -0.3147530427001646, -0.0373470823005629, -0.0526721718479257, -0.005900963013981, 0.0334816844280131, 1.0483358015023936, 0.1647281003331787, 0.1132000219083605, 400.3787255055848, 0.0629915639779821, -1.1573098784743023, -0.3700826879845065, -1.5205816668094525, -0.2470387042784668, 0.4660935600765332, 0.6782062239773488, -0.1291484618561964, 406.9040622744815, -0.2034837800322854, -1.357912271649948, -0.2077950174665661, -1.1965864215597273, 0.6682101533727838, 0.1792849864575964, -0.1358497157542531, 0.0299260420722957, 405.9152763801742, 0.1369751554449589, -1.2790093086435204, 0.091677972560111, -0.6953702266054581, -0.0354985195417773, 0.3186207814552924, 0.0211703309006236, 0.1359343170186859, 404.7009090890801]|45615.9414062500000000|      0.53393555|[1429, 364, 0, 28]                                                         | 
      17|[-0.7754451074453208, 0.9760629765971801, -1.8236762633253703, 0.1767923683281435, -0.0815144434255134, 0.3830770463762786, 0.1821934119618801, -0.1187258958377323, 0.7086199557357125, -0.0778358701007901, -0.1358988173300106, 400.0099400661725, 0.30617402972956, -0.1047269083829852, 0.22238473297335, 0.0484320902656807, -0.9326406180804903, 0.5068041312278462, -0.2583001502096904, 0.4970345292249689, 402.6234796406405, -0.3147530427001646, -0.0373470823005629, -0.0526721718479257, -0.005900963013981, 0.0334816844280131, 1.0483358015023936, 0.1647281003331787, 0.1132000219083605, 400.3787255055848, 0.0629915639779821, -1.1573098784743023, -0.3700826879845065, -1.5205816668094525, -0.2470387042784668, 0.4660935600765332, 0.6782062239773488, -0.1291484618561964, 406.9040622744815, -0.2034837800322854, -1.357912271649948, -0.2077950174665661, -1.1965864215597273, 0.6682101533727838, 0.1792849864575964, -0.1358497157542531, 0.0299260420722957, 405.9152763801742, 0.1369751554449589, -1.2790093086435204, 0.091677972560111, -0.6953702266054581, -0.0354985195417773, 0.3186207814552924, 0.0211703309006236, 0.1359343170186859, 404.7009090890801]|45615.9414062500000000|      0.40045166|[1531, 390, 0, 30]                                                         | 
      18|[-0.7538442146780107, 0.9479840647711656, -1.8407760573257574, 0.1055194735880389, -0.0759290015940141, 0.3184797824440505, 0.1961770416057972, -0.1096144392647228, 0.7124752714712761, -0.1032788130777417, -0.1342529342503924, 399.9789221852857, 0.2458587895550281, -0.1645883262427779, 0.2114077367005476, 0.1086721987854733, -0.9579028770273859, 0.5534884559692097, -0.2406528000027193, 0.5096789086246858, 402.58738335088657, -0.3789537047766379, -0.0757899659410906, -0.1074056754578214, -0.0755467776115877, 0.3574174017722971, 0.9751370359861125, 0.1017925244903214, 0.0685424748814878, 400.3566946025583, 0.0585827359951392, -1.149305875269897, -0.3518487237648171, -1.537417877894772, -0.2348599284240581, 0.4672619031986505, 0.6721323486246085, -0.1384465256708364, 406.89242078979623, -0.2115402101783836, -1.3625076337655995, -0.2046584308358492, -1.190110075156367, 0.6772646567763878, 0.1900831352684599, -0.1294916771201913, 0.0275091803630884, 405.91173843705315, 0.1290908327793271, -1.2820516989807342, 0.0950040111572627, -0.6939326593146081, -0.027917914671905, 0.328459437977626, 0.032467226233258, 0.1396294692529719, 404.70113331484157]|44824.6289062500000000|      0.53393555|[1633, 416, 0, 32]                                                         | 
      19|[-0.8052471709253404, 1.024193900479307, -1.8353603522931108, 0.1603662930782332, -0.011440702403016, 0.3266700846223142, 0.1794518031931785, -0.0974813540958247, 0.6705215289671562, 0.0254346456987323, -0.1258539571420927, 399.910026025756, 0.2859039205529243, -0.1702154424311849, 0.2267480826122293, 0.0683158905636562, -0.9289886414951021, 0.5143840203763199, -0.243129960890512, 0.5783221134925256, 402.591799775202, -0.46730368042218, -0.0791050896704984, -0.1009818286393147, -0.0691926775406939, 0.3636776063668795, 0.9813087900818158, 0.1017519292270495, 0.0640758476226804, 400.34541521422744, 0.0468462955228344, -1.1645062517805171, -0.3573120682754618, -1.5383821873911114, -0.2284813965024031, 0.4798929013556152, 0.6890268754042601, -0.1251248745250206, 406.889217970298, -0.2374372120260083, -1.4196714646121475, -0.2857961029025377, -1.2879717898174883, 1.1059142908992363, 0.0934599455211264, -0.2090124241857355, -0.0299823828974669, 405.88836639785427, 0.1300292597153724, -1.2605420665125107, 0.1275336185724619, -0.6687407785520311, -0.0145518217441511, 0.330953795736759, 0.0245505326575778, 0.1250562686471622, 404.6949665279548]|37284.7031250000000000|      0.71191406|[1684, 429, 0, 33]                                                         | 
      20|[-0.8052471709253404, 1.024193900479307, -1.8353603522931108, 0.1603662930782332, -0.011440702403016, 0.3266700846223142, 0.1794518031931785, -0.0974813540958247, 0.6705215289671562, 0.0254346456987323, -0.1258539571420927, 399.910026025756, 0.2859039205529243, -0.1702154424311849, 0.2267480826122293, 0.0683158905636562, -0.9289886414951021, 0.5143840203763199, -0.243129960890512, 0.5783221134925256, 402.591799775202, -0.46730368042218, -0.0791050896704984, -0.1009818286393147, -0.0691926775406939, 0.3636776063668795, 0.9813087900818158, 0.1017519292270495, 0.0640758476226804, 400.34541521422744, 0.0468462955228344, -1.1645062517805171, -0.3573120682754618, -1.5383821873911114, -0.2284813965024031, 0.4798929013556152, 0.6890268754042601, -0.1251248745250206, 406.889217970298, -0.2374372120260083, -1.4196714646121475, -0.2857961029025377, -1.2879717898174883, 1.1059142908992363, 0.0934599455211264, -0.2090124241857355, -0.0299823828974669, 405.88836639785427, 0.1300292597153724, -1.2605420665125107, 0.1275336185724619, -0.6687407785520311, -0.0145518217441511, 0.330953795736759, 0.0245505326575778, 0.1250562686471622, 404.6949665279548]|37284.7031250000000000|      0.53393555|[1786, 455, 0, 35]                                                         | 
      21|[-0.8052471709253404, 1.024193900479307, -1.8353603522931108, 0.1603662930782332, -0.011440702403016, 0.3266700846223142, 0.1794518031931785, -0.0974813540958247, 0.6705215289671562, 0.0254346456987323, -0.1258539571420927, 399.910026025756, 0.2859039205529243, -0.1702154424311849, 0.2267480826122293, 0.0683158905636562, -0.9289886414951021, 0.5143840203763199, -0.243129960890512, 0.5783221134925256, 402.591799775202, -0.46730368042218, -0.0791050896704984, -0.1009818286393147, -0.0691926775406939, 0.3636776063668795, 0.9813087900818158, 0.1017519292270495, 0.0640758476226804, 400.34541521422744, 0.0468462955228344, -1.1645062517805171, -0.3573120682754618, -1.5383821873911114, -0.2284813965024031, 0.4798929013556152, 0.6890268754042601, -0.1251248745250206, 406.889217970298, -0.2374372120260083, -1.4196714646121475, -0.2857961029025377, -1.2879717898174883, 1.1059142908992363, 0.0934599455211264, -0.2090124241857355, -0.0299823828974669, 405.88836639785427, 0.1300292597153724, -1.2605420665125107, 0.1275336185724619, -0.6687407785520311, -0.0145518217441511, 0.330953795736759, 0.0245505326575778, 0.1250562686471622, 404.6949665279548]|37284.7031250000000000|      0.40045166|[1888, 481, 0, 37]                                                         | 
      22|[-0.8236927651615951, 1.0816578183605574, -1.8833535019014844, 0.2062120400722517, -0.0643645829204988, 0.3443092168388869, 0.159204051346269, -0.0550921959363303, 0.6529517709691666, 0.0935803827506961, -0.142901891376235, 399.9479729652244, 0.2481615032472164, -0.1772691259430977, 0.2207397961174676, 0.1062438273262276, -0.9545137792771989, 0.552383311349268, -0.2220062144804997, 0.5256875241184602, 402.5955324769655, -0.5349768569492033, -0.0780737413051394, -0.1093023939747672, -0.1408630533050639, 0.3584094610142775, 0.9758761228711177, 0.107638947278048, 0.077067456674504, 400.3584380756709, 0.0618491599357978, -1.1545612754730654, -0.3595400335521501, -1.5551799106397124, -0.2646970967115439, 0.4274789721017986, 0.6187545191325163, 0.1975582810116311, 406.86872785851483, -0.2999206642865025, -1.460734575887582, -0.3063441783400835, -1.287991441882509, 1.1187885626198841, 0.1103046726200682, -0.193808411791784, -0.0168213169092242, 405.8864372294977, 0.1227010618896723, -1.2767309990952467, 0.1096869951368454, -0.6765007049270327, -0.0181739312802326, 0.3346980298348805, 0.029064201019629, 0.1323879249392431, 404.6963332100726]|37224.4023437500000000|      0.53393555|[1990, 507, 0, 39]                                                         | 
