k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[0.0019907932728529, 400003.26303238794, 24999.236712049693]                    |1647042432.0000000000000000|      0.01200000|[76, 25, 0, 25]                                                            | 
      15|[0.0019907932728529, 400003.26303238794, 24999.236712049693]                    |1647042432.0000000000000000|      0.00240000|[82, 27, 0, 27]                                                            | 
      16|[0.0019907932728529, 400003.26303238794, 24999.236712049693]                    |1647042432.0000000000000000|      0.00048000|[88, 29, 0, 29]                                                            | 
      17|[0.0017295869474765, 400003.2633747857, 24999.23692402849]                      |1430070144.0000000000000000|      0.00240000|[91, 30, 0, 30]                                                            | 
      18|[0.0017295869474765, 400003.2633747857, 24999.23692402849]                      |1430070144.0000000000000000|      0.00048000|[97, 32, 0, 32]                                                            | 
      19|[0.0015261677617673, 400003.2635931399, 24999.236945220902]                     |1368078464.0000000000000000|      0.00240000|[100, 33, 0, 33]                                                           | 
      20|[0.0015261677617673, 400003.2635931399, 24999.236945220902]                     |1368078464.0000000000000000|      0.00048000|[106, 35, 0, 35]                                                           | 
      21|[0.0015021280996734, 400003.26405288605, 24999.237081072053]                    |1366941696.0000000000000000|      0.00240000|[109, 36, 0, 36]                                                           | 
      22|[0.0015021280996734, 400003.26405288605, 24999.237081072053]                    |1366941696.0000000000000000|      0.00048000|[115, 38, 0, 38]                                                           | 
      23|[0.0015021280996734, 400003.26405288605, 24999.237081072053]                    |1366941696.0000000000000000|      0.00009600|[121, 40, 0, 40]                                                           | 
      24|[0.0014984862477831, 400003.2640424856, 24999.236985706615]                     |1366883584.0000000000000000|      0.00048000|[124, 41, 0, 41]                                                           | 
      25|[0.0014984862477831, 400003.2640424856, 24999.236985706615]                     |1366883584.0000000000000000|      0.00009600|[130, 43, 0, 43]                                                           | 
      26|[0.0014984862477831, 400003.2640424856, 24999.236985706615]                     |1366883584.0000000000000000|      0.00001920|[136, 45, 0, 45]                                                           | 
      27|[0.0014900970877534, 400003.2640239292, 24999.237009754626]                     |1366863872.0000000000000000|      0.00009600|[139, 46, 0, 46]                                                           | 
      28|[0.0014900970877534, 400003.2640239292, 24999.237009754626]                     |1366863872.0000000000000000|      0.00001920|[145, 48, 0, 48]                                                           | 
      29|[0.0014963411827011, 400003.26402008353, 24999.23700495812]                     |1366863360.0000000000000000|      0.00009600|[148, 49, 0, 49]                                                           | 
      30|[0.0014963411827011, 400003.26402008353, 24999.23700495812]                     |1366863360.0000000000000000|      0.00001920|[154, 51, 0, 51]                                                           | 
      31|[0.0014960830885116, 400003.2640222723, 24999.23698588503]                      |1366861568.0000000000000000|      0.00009600|[160, 53, 0, 53]                                                           | 
      32|[0.0014960830885116, 400003.2640222723, 24999.23698588503]                      |1366861568.0000000000000000|      0.00001920|[166, 55, 0, 55]                                                           | 
      33|[0.001494033349843, 400003.2640305721, 24999.23698279759]                       |1366853248.0000000000000000|      0.00009600|[169, 56, 0, 56]                                                           | 
      34|[0.001494033349843, 400003.2640305721, 24999.23698279759]                       |1366853248.0000000000000000|      0.00001920|[175, 58, 0, 58]                                                           | 
      35|[0.001494033349843, 400003.2640305721, 24999.23698279759]                       |1366853248.0000000000000000|      0.00000384|[181, 60, 0, 60]                                                           | 
      36|[0.0014937874296947, 400003.26403087284, 24999.236984085885]                    |1366852864.0000000000000000|      0.00001920|[184, 61, 0, 61]                                                           | 
      37|[0.0014937874296947, 400003.26403087284, 24999.236984085885]                    |1366852864.0000000000000000|      0.00000384|[190, 63, 0, 63]                                                           | 
      38|[0.0014930264365489, 400003.2640302435, 24999.236984700678]                     |1366852608.0000000000000000|      0.00001920|[193, 64, 0, 64]                                                           | 
      39|[0.0014930264365489, 400003.2640302435, 24999.236984700678]                     |1366852608.0000000000000000|      0.00000384|[199, 66, 0, 66]                                                           | 
      40|[0.0014930264365489, 400003.2640302435, 24999.236984700678]                     |1366852608.0000000000000000|      0.00000077|[205, 68, 0, 68]                                                           | 
      41|[0.0014930264365489, 400003.2640302435, 24999.236984700678]                     |1366852608.0000000000000000|      0.00000015|[211, 70, 0, 70]                                                           | 
      42|[0.0014930264365489, 400003.2640302435, 24999.236984700678]                     |1366852608.0000000000000000|      0.00000003|[217, 72, 0, 72]                                                           | 
      43|[0.0014930264365489, 400003.2640302435, 24999.236984700678]                     |1366852608.0000000000000000|      0.00000001|[223, 74, 0, 74]                                                           | 
      44|[0.0014930264365489, 400003.2640302435, 24999.236984700678]                     |1366852608.0000000000000000|      0.00000000|[229, 76, 0, 76]                                                           | 
      45|[0.0014930264365489, 400003.2640302435, 24999.236984700678]                     |1366852608.0000000000000000|      0.00000000|[235, 78, 0, 78]                                                           | 
      46|[0.0014930264365489, 400003.2640302435, 24999.236984700678]                     |1366852608.0000000000000000|      0.00000000|[241, 80, 0, 80]                                                           | 
