k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      41|[0.0996577971378429, 0.0075461705607813, 0.0193565057966407]                    |9441.7294921875000000|      0.00015000|[193, 64, 0, 64]                                                           | 
      42|[0.0995897426542797, 0.0074722534961984, 0.0192451287043878]                    |9160.6279296875000000|      1.50000000|[196, 65, 0, 65]                                                           | 
      43|[0.0995897426542797, 0.0074722534961984, 0.0192451287043878]                    |9160.6279296875000000|      0.00015000|[202, 67, 0, 67]                                                           | 
      44|[0.0995927206791748, 0.0074892121781522, 0.0190961202065591]                    |9003.5703125000000000|      1.50000000|[208, 69, 0, 69]                                                           | 
      45|[0.0995927206791748, 0.0074892121781522, 0.0190961202065591]                    |9003.5703125000000000|      0.00015000|[214, 71, 0, 71]                                                           | 
      46|[0.099576840537884, 0.0074684187536695, 0.019043432057988]                      |8897.7773437500000000|      1.50000000|[217, 72, 0, 72]                                                           | 
      47|[0.099576840537884, 0.0074684187536695, 0.019043432057988]                      |8897.7773437500000000|      0.00015000|[223, 74, 0, 74]                                                           | 
      48|[0.0996178996871095, 0.0074416652830769, 0.0189016632252969]                    |8670.2929687500000000|      1.50000000|[226, 75, 0, 75]                                                           | 
      49|[0.0996178996871095, 0.0074416652830769, 0.0189016632252969]                    |8670.2929687500000000|      0.00015000|[232, 77, 0, 77]                                                           | 
      50|[0.0996333275039433, 0.007449310409138, 0.0187526547274683]                     |8497.1875000000000000|      1.50000000|[235, 78, 0, 78]                                                           | 
      51|[0.0996333275039433, 0.007449310409138, 0.0187526547274683]                     |8497.1875000000000000|      0.00015000|[241, 80, 0, 80]                                                           | 
