k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6032427035553518, 0.8343297157719037, -2.0303190880161592, 0.1590357572193636, 0.2028109164293337, 0.1427214699877407, -0.2304684166044625, -0.0290511915952346, 0.7950000467658631, -0.1532972903313576, 0.0007152892655056, 399.9253065639946, 0.2254489908397645, -0.0443603239292534, 0.1947166666505465, 0.0045933834668292, -0.4617457481978769, 0.6641970130385113, -0.2633699804317458, 0.1188136413702736, 402.1105430627411, -0.1785598326739153, -0.051024719393332, -0.0044509376157384, 0.0043531307228947, -0.0570131028924816, 1.0156809007000942, 0.0537490304939471, 0.0116206482059536, 400.42057366125465, 0.0072950971567363, -1.2259020617662144, -0.2491344538771612, -1.541180811203962, 0.3783700578561448, 0.3795274601795062, -0.0721745509825731, -0.0386384320447843, 407.0016797688895, -0.0252306108607733, -1.2487174993319425, -0.0435091912026168, -1.1292159891307116, 0.3905390448847903, 0.2492838230680626, -0.0819886186708261, -0.0566775204717461, 405.90679976022716, 0.0182693130338133, -1.2161388279412617, 0.0910706645597849, -0.7208896649844366, -0.0433973233421218, 0.3039760957882842, -0.0223489725348362, -0.0262957363412769, 404.672735671063]|48592.2343750000000000|      2.00000000|[868, 221, 0, 17]                                                          | 
      11|[-0.6032427035553518, 0.8343297157719037, -2.0303190880161592, 0.1590357572193636, 0.2028109164293337, 0.1427214699877407, -0.2304684166044625, -0.0290511915952346, 0.7950000467658631, -0.1532972903313576, 0.0007152892655056, 399.9253065639946, 0.2254489908397645, -0.0443603239292534, 0.1947166666505465, 0.0045933834668292, -0.4617457481978769, 0.6641970130385113, -0.2633699804317458, 0.1188136413702736, 402.1105430627411, -0.1785598326739153, -0.051024719393332, -0.0044509376157384, 0.0043531307228947, -0.0570131028924816, 1.0156809007000942, 0.0537490304939471, 0.0116206482059536, 400.42057366125465, 0.0072950971567363, -1.2259020617662144, -0.2491344538771612, -1.541180811203962, 0.3783700578561448, 0.3795274601795062, -0.0721745509825731, -0.0386384320447843, 407.0016797688895, -0.0252306108607733, -1.2487174993319425, -0.0435091912026168, -1.1292159891307116, 0.3905390448847903, 0.2492838230680626, -0.0819886186708261, -0.0566775204717461, 405.90679976022716, 0.0182693130338133, -1.2161388279412617, 0.0910706645597849, -0.7208896649844366, -0.0433973233421218, 0.3039760957882842, -0.0223489725348362, -0.0262957363412769, 404.672735671063]|48592.2343750000000000|      0.60000000|[970, 247, 0, 19]                                                          | 
      12|[-0.7133222826106611, 0.794076747102966, -1.86330943635524, 0.1172773950155272, -0.0626181333009672, 0.1619810569180157, -0.050019556674424, -0.0519307213396213, 0.7876905820280902, -0.2890526057543693, 0.066807206720702, 400.1624344641182, 0.1395882392704934, 0.0064605221813289, -0.0045202478649488, 0.0579257606919898, -0.41594882485851, 0.5964273887456608, -0.4282121091854079, 0.1799127943823108, 401.94328414445573, -0.2060660667982182, -0.0576082256347728, 0.0179475062768598, 0.0272622504481221, -0.0629420248714023, 1.0431568761539478, 0.0315912533931456, -0.0244964621954384, 400.4553986994195, 0.0014716982164711, -1.2075462246744109, -0.2440767534331483, -1.5351596054024452, 0.3982204646518849, 0.3634614808030709, -0.0659664571456696, -0.0271822656507294, 406.999175921419, -0.0195156560524189, -1.2498351809507224, -0.0357173260512413, -1.1468957139730216, 0.4007028363624705, 0.2651913788866204, -0.0569437658031036, -0.0719323868035618, 405.9171240157905, 0.0021597719752729, -1.2078123291496863, 0.0673924344380531, -0.7563969043857771, -0.0178312874604833, 0.3206577203647336, 0.0351637056711308, -0.0091551541374119, 404.6562678669738]|47886.9335937500000000|      2.00000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.7133222826106611, 0.794076747102966, -1.86330943635524, 0.1172773950155272, -0.0626181333009672, 0.1619810569180157, -0.050019556674424, -0.0519307213396213, 0.7876905820280902, -0.2890526057543693, 0.066807206720702, 400.1624344641182, 0.1395882392704934, 0.0064605221813289, -0.0045202478649488, 0.0579257606919898, -0.41594882485851, 0.5964273887456608, -0.4282121091854079, 0.1799127943823108, 401.94328414445573, -0.2060660667982182, -0.0576082256347728, 0.0179475062768598, 0.0272622504481221, -0.0629420248714023, 1.0431568761539478, 0.0315912533931456, -0.0244964621954384, 400.4553986994195, 0.0014716982164711, -1.2075462246744109, -0.2440767534331483, -1.5351596054024452, 0.3982204646518849, 0.3634614808030709, -0.0659664571456696, -0.0271822656507294, 406.999175921419, -0.0195156560524189, -1.2498351809507224, -0.0357173260512413, -1.1468957139730216, 0.4007028363624705, 0.2651913788866204, -0.0569437658031036, -0.0719323868035618, 405.9171240157905, 0.0021597719752729, -1.2078123291496863, 0.0673924344380531, -0.7563969043857771, -0.0178312874604833, 0.3206577203647336, 0.0351637056711308, -0.0091551541374119, 404.6562678669738]|47886.9335937500000000|      0.60000000|[1123, 286, 0, 22]                                                         | 
      14|[-0.6070626311285559, 0.8457406040563485, -1.9382903434974024, 0.1406189259495034, 0.1399443329628039, 0.1465746979309227, -0.3057833854288491, 0.0742699844270566, 0.5836646578223101, -0.4623809160056053, 0.1186083145445507, 400.2487202638599, 0.1354304683797508, 0.0322052416121332, 0.0320272043464312, 0.074937546571721, -0.4551704431830282, 0.6416049043418122, -0.6384235650073988, 0.0698389671752224, 401.71942397003824, -0.1932668689903101, -0.0563050094251377, 0.0346676373164792, 0.0495128282555486, -0.0493780938830905, 1.0699406349283476, 0.0040597692511997, -0.0696903392665806, 400.50641877778054, 0.0063771809705824, -1.1554277221171332, -0.2283819377676648, -1.5133138437158817, 0.43673720589787, 0.3602859818853721, -0.0545259332455779, -0.0194703787567715, 406.9957469809906, -0.0118158935813987, -1.2259607975309703, -0.0081820439758361, -1.155429795253253, 0.4223417922834052, 0.2769065572645467, -0.0419333064545442, -0.0958046859233919, 405.91709059681875, -0.0290708024984657, -1.1964547916789283, 0.0598565321204397, -0.7848721274949032, 0.021172602547251, 0.3233370064237258, 0.0790279633048168, -0.0091992827694102, 404.606559105699]|45598.7968750000000000|      2.00000000|[1225, 312, 0, 24]                                                         | 
      15|[-0.6070626311285559, 0.8457406040563485, -1.9382903434974024, 0.1406189259495034, 0.1399443329628039, 0.1465746979309227, -0.3057833854288491, 0.0742699844270566, 0.5836646578223101, -0.4623809160056053, 0.1186083145445507, 400.2487202638599, 0.1354304683797508, 0.0322052416121332, 0.0320272043464312, 0.074937546571721, -0.4551704431830282, 0.6416049043418122, -0.6384235650073988, 0.0698389671752224, 401.71942397003824, -0.1932668689903101, -0.0563050094251377, 0.0346676373164792, 0.0495128282555486, -0.0493780938830905, 1.0699406349283476, 0.0040597692511997, -0.0696903392665806, 400.50641877778054, 0.0063771809705824, -1.1554277221171332, -0.2283819377676648, -1.5133138437158817, 0.43673720589787, 0.3602859818853721, -0.0545259332455779, -0.0194703787567715, 406.9957469809906, -0.0118158935813987, -1.2259607975309703, -0.0081820439758361, -1.155429795253253, 0.4223417922834052, 0.2769065572645467, -0.0419333064545442, -0.0958046859233919, 405.91709059681875, -0.0290708024984657, -1.1964547916789283, 0.0598565321204397, -0.7848721274949032, 0.021172602547251, 0.3233370064237258, 0.0790279633048168, -0.0091992827694102, 404.606559105699]|45598.7968750000000000|      0.60000000|[1327, 338, 0, 26]                                                         | 
      16|[-0.7402463786585394, 0.7963618886008165, -1.8219142713290521, 0.1098281853254332, 0.1182267231251526, 0.1419038181273248, -0.4151783455342682, 0.103623893621526, 0.5756446461141698, -0.3811950535836158, 0.0840860009199302, 400.19287387447685, 0.1229572195031196, 0.0098652810519306, -0.0414235696079603, 0.072688573451717, -0.4353061876206035, 0.579003688204403, -0.6193347137194378, 0.1201323494324455, 401.74162954261357, -0.2238638628538928, -0.055581770623554, 0.0397689376268227, 0.0519114013505275, -0.0464379171297633, 1.0687353169030342, 0.0034819653754144, -0.0681462585919323, 400.4966620944086, 0.0029165790670842, -1.16371245574785, -0.2267487899421778, -1.5120912911006639, 0.4366779735456558, 0.3622450203180596, -0.0546957423965531, -0.0181851579111691, 406.9891251186946, -0.0222751760168755, -1.2413787291323755, -0.0184365928384126, -1.1529522657945515, 0.4314909441376222, 0.2983841932143968, -0.0181859498460342, -0.078108648034865, 405.9196308664525, -0.0520057552492678, -1.2531078777749767, -0.0248375553849008, -0.8960759544588047, 0.503651817215525, 0.2050320385434767, -0.0203015976902851, -0.0723537194173022, 404.58985044296554]|41023.7031250000000000|      2.00000000|[1378, 351, 0, 27]                                                         | 
      17|[-0.7402463786585394, 0.7963618886008165, -1.8219142713290521, 0.1098281853254332, 0.1182267231251526, 0.1419038181273248, -0.4151783455342682, 0.103623893621526, 0.5756446461141698, -0.3811950535836158, 0.0840860009199302, 400.19287387447685, 0.1229572195031196, 0.0098652810519306, -0.0414235696079603, 0.072688573451717, -0.4353061876206035, 0.579003688204403, -0.6193347137194378, 0.1201323494324455, 401.74162954261357, -0.2238638628538928, -0.055581770623554, 0.0397689376268227, 0.0519114013505275, -0.0464379171297633, 1.0687353169030342, 0.0034819653754144, -0.0681462585919323, 400.4966620944086, 0.0029165790670842, -1.16371245574785, -0.2267487899421778, -1.5120912911006639, 0.4366779735456558, 0.3622450203180596, -0.0546957423965531, -0.0181851579111691, 406.9891251186946, -0.0222751760168755, -1.2413787291323755, -0.0184365928384126, -1.1529522657945515, 0.4314909441376222, 0.2983841932143968, -0.0181859498460342, -0.078108648034865, 405.9196308664525, -0.0520057552492678, -1.2531078777749767, -0.0248375553849008, -0.8960759544588047, 0.503651817215525, 0.2050320385434767, -0.0203015976902851, -0.0723537194173022, 404.58985044296554]|41023.7031250000000000|      0.60000000|[1480, 377, 0, 29]                                                         | 
      18|[-0.7720999576432768, 0.88691538835906, -1.887977049563534, 0.1863337867315306, 0.0557360698785115, 0.1706543644038941, -0.4131633374088141, 0.1842246321469166, 0.5264054725826375, -0.2933444083990989, 0.0501770563429516, 400.20570726020514, 0.0643797750987559, -0.014662808858815, -0.0956373318912855, 0.1271505779046608, -0.4724363646416301, 0.6062591879398775, -0.6160871099453671, 0.0336425080904731, 401.725253589282, -0.3257482651885829, -0.0498725979314041, 0.0336273732836981, 0.0433945122850234, -0.0576979693413459, 1.05874050738726, 0.0007358410892098, -0.0869099330150309, 400.5175179086271, 0.0271246572279662, -1.133508466972239, -0.2109017738162604, -1.5110323044573346, 0.413771731607184, 0.3085695513069913, -0.1390796696822243, -0.1257275013488407, 407.4752887646773, -0.1309124493284905, -1.3259630695855233, -0.0761472590478719, -1.1827997573271156, 0.4313789528599592, 0.3135567501883906, 0.0061826603870342, -0.0529599266230408, 405.9307799953515, -0.0533747177103966, -1.2669944570873608, -0.0500239692839649, -0.9170048178947884, 0.492651840558194, 0.2003070884795031, -0.0148787647803136, -0.0616878398324533, 404.59227047396547]|40675.7460937500000000|      2.00000000|[1531, 390, 0, 30]                                                         | 
      19|[-0.7720999576432768, 0.88691538835906, -1.887977049563534, 0.1863337867315306, 0.0557360698785115, 0.1706543644038941, -0.4131633374088141, 0.1842246321469166, 0.5264054725826375, -0.2933444083990989, 0.0501770563429516, 400.20570726020514, 0.0643797750987559, -0.014662808858815, -0.0956373318912855, 0.1271505779046608, -0.4724363646416301, 0.6062591879398775, -0.6160871099453671, 0.0336425080904731, 401.725253589282, -0.3257482651885829, -0.0498725979314041, 0.0336273732836981, 0.0433945122850234, -0.0576979693413459, 1.05874050738726, 0.0007358410892098, -0.0869099330150309, 400.5175179086271, 0.0271246572279662, -1.133508466972239, -0.2109017738162604, -1.5110323044573346, 0.413771731607184, 0.3085695513069913, -0.1390796696822243, -0.1257275013488407, 407.4752887646773, -0.1309124493284905, -1.3259630695855233, -0.0761472590478719, -1.1827997573271156, 0.4313789528599592, 0.3135567501883906, 0.0061826603870342, -0.0529599266230408, 405.9307799953515, -0.0533747177103966, -1.2669944570873608, -0.0500239692839649, -0.9170048178947884, 0.492651840558194, 0.2003070884795031, -0.0148787647803136, -0.0616878398324533, 404.59227047396547]|40675.7460937500000000|      0.60000000|[1633, 416, 0, 32]                                                         | 
      20|[-0.7720999576432768, 0.88691538835906, -1.887977049563534, 0.1863337867315306, 0.0557360698785115, 0.1706543644038941, -0.4131633374088141, 0.1842246321469166, 0.5264054725826375, -0.2933444083990989, 0.0501770563429516, 400.20570726020514, 0.0643797750987559, -0.014662808858815, -0.0956373318912855, 0.1271505779046608, -0.4724363646416301, 0.6062591879398775, -0.6160871099453671, 0.0336425080904731, 401.725253589282, -0.3257482651885829, -0.0498725979314041, 0.0336273732836981, 0.0433945122850234, -0.0576979693413459, 1.05874050738726, 0.0007358410892098, -0.0869099330150309, 400.5175179086271, 0.0271246572279662, -1.133508466972239, -0.2109017738162604, -1.5110323044573346, 0.413771731607184, 0.3085695513069913, -0.1390796696822243, -0.1257275013488407, 407.4752887646773, -0.1309124493284905, -1.3259630695855233, -0.0761472590478719, -1.1827997573271156, 0.4313789528599592, 0.3135567501883906, 0.0061826603870342, -0.0529599266230408, 405.9307799953515, -0.0533747177103966, -1.2669944570873608, -0.0500239692839649, -0.9170048178947884, 0.492651840558194, 0.2003070884795031, -0.0148787647803136, -0.0616878398324533, 404.59227047396547]|40675.7460937500000000|      0.18000000|[1735, 442, 0, 34]                                                         | 
      21|[-0.7822350392399493, 0.8572443209870956, -1.9742105536800691, 0.1986162783931388, 0.0560810596125148, 0.1741488932246323, -0.3339536446326109, 0.152393691751323, 0.5576834085345856, -0.3210414947333274, 0.0694590844219845, 400.27896748556077, 0.0419262192614824, 0.0018683382039634, -0.1196280971052519, 0.1479507940281226, -0.4848777101321454, 0.6150477689461065, -0.5966198418062432, 0.0036158207813272, 401.7149575947022, -0.3030369323011717, -0.0457896774359834, 0.0340334297807113, 0.0416576782218287, -0.0605791067627006, 1.0544449575661514, 0.000451654175578, -0.083549908827317, 400.5219685436803, 0.0340197290548414, -1.1275630661716831, -0.2044621820583072, -1.5077041778349707, 0.4128477249206381, 0.3036940794915244, -0.1472766159157353, -0.1328076078791793, 407.472033088432, -0.1284651287144804, -1.3183641781968984, -0.0639354892286123, -1.169743325430131, 0.4406248914814206, 0.3166287346973967, 0.0009936974767099, -0.0643430074780527, 405.9149143546367, -0.0667705207596033, -1.2556585030172696, -0.046870699173477, -0.9016913536779004, 0.5131538173909415, 0.2196898707599482, -0.0094505753685542, -0.0796095744337125, 404.54563935754544]|38888.4921875000000000|      0.60000000|[1786, 455, 0, 35]                                                         | 
      22|[-0.7822350392399493, 0.8572443209870956, -1.9742105536800691, 0.1986162783931388, 0.0560810596125148, 0.1741488932246323, -0.3339536446326109, 0.152393691751323, 0.5576834085345856, -0.3210414947333274, 0.0694590844219845, 400.27896748556077, 0.0419262192614824, 0.0018683382039634, -0.1196280971052519, 0.1479507940281226, -0.4848777101321454, 0.6150477689461065, -0.5966198418062432, 0.0036158207813272, 401.7149575947022, -0.3030369323011717, -0.0457896774359834, 0.0340334297807113, 0.0416576782218287, -0.0605791067627006, 1.0544449575661514, 0.000451654175578, -0.083549908827317, 400.5219685436803, 0.0340197290548414, -1.1275630661716831, -0.2044621820583072, -1.5077041778349707, 0.4128477249206381, 0.3036940794915244, -0.1472766159157353, -0.1328076078791793, 407.472033088432, -0.1284651287144804, -1.3183641781968984, -0.0639354892286123, -1.169743325430131, 0.4406248914814206, 0.3166287346973967, 0.0009936974767099, -0.0643430074780527, 405.9149143546367, -0.0667705207596033, -1.2556585030172696, -0.046870699173477, -0.9016913536779004, 0.5131538173909415, 0.2196898707599482, -0.0094505753685542, -0.0796095744337125, 404.54563935754544]|38888.4921875000000000|      0.18000000|[1888, 481, 0, 37]                                                         | 
