k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[-1.2088215904368553, -1.7756082178384531, -0.9765551263772068]                 | 43.1131095886230469|      0.00040000|[157, 52, 0, 52]                                                           | 
      32|[-1.2088405593294738, -1.7756493655906525, -0.9761577009121538]                 | 43.0896339416503906|      4.00000000|[160, 53, 0, 53]                                                           | 
      33|[-1.2088405593294738, -1.7756493655906525, -0.9761577009121538]                 | 43.0896339416503906|      0.00040000|[166, 55, 0, 55]                                                           | 
      34|[-1.2087450731978606, -1.7758334536483744, -0.9758156570969732]                 | 43.0857429504394531|      4.00000000|[169, 56, 0, 56]                                                           | 
      35|[1.170613456846695, 0.1422094445297262, 1.6048363414229243]                     | 30.2844409942626953|  40000.00000000|[172, 57, 0, 57]                                                           | 
      36|[1.170613456846695, 0.1422094445297262, 1.6048363414229243]                     | 30.2844409942626953|      4.00000000|[178, 59, 0, 59]                                                           | 
      37|[1.170613456846695, 0.1422094445297262, 1.6048363414229243]                     | 30.2844409942626953|      0.00040000|[184, 61, 0, 61]                                                           | 
      38|[1.170313619872104, 0.142133276705863, 1.6045827744164853]                      | 30.2455234527587891|      4.00000000|[187, 62, 0, 62]                                                           | 
      39|[0.5686809056005586, -1.6968125889252406, 0.0141223547616391]                   | 24.2351474761962891|  40000.00000000|[193, 64, 0, 64]                                                           | 
      40|[0.5686809056005586, -1.6968125889252406, 0.0141223547616391]                   | 24.2351474761962891|      4.00000000|[199, 66, 0, 66]                                                           | 
      41|[0.5686809056005586, -1.6968125889252406, 0.0141223547616391]                   | 24.2351474761962891|      0.00040000|[205, 68, 0, 68]                                                           | 
      42|[0.5684013369409513, -1.6965272574452683, 0.0141016832058085]                   | 24.2113494873046875|      4.00000000|[208, 69, 0, 69]                                                           | 
      43|[0.9907399418680143, -0.85361404705327, 0.8396415105526103]                     |  3.7015624046325684|  40000.00000000|[214, 71, 0, 71]                                                           | 
      44|[0.9907399418680143, -0.85361404705327, 0.8396415105526103]                     |  3.7015624046325684|      4.00000000|[220, 73, 0, 73]                                                           | 
      45|[0.9907399418680143, -0.85361404705327, 0.8396415105526103]                     |  3.7015624046325684|      0.00040000|[226, 75, 0, 75]                                                           | 
      46|[0.9900431590303924, -0.8538447310857009, 0.8391598891903413]                   |  3.6951763629913330|      4.00000000|[229, 76, 0, 76]                                                           | 
      47|[0.9900431590303924, -0.8538447310857009, 0.8391598891903413]                   |  3.6951763629913330|      0.00040000|[235, 78, 0, 78]                                                           | 
      48|[0.989772067821832, -0.8535593996057287, 0.8392312719370238]                    |  3.6939597129821777|      4.00000000|[238, 79, 0, 79]                                                           | 
      49|[0.989772067821832, -0.8535593996057287, 0.8392312719370238]                    |  3.6939597129821777|      0.00040000|[244, 81, 0, 81]                                                           | 
