k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      43|[4.771619976311922]                                                             |43944.4296875000000000|      0.05003155|[75, 43, 0, 43]                                                            | 
      44|[4.771619976311922]                                                             |43944.4296875000000000|      0.04502839|[76, 44, 0, 44]                                                            | 
      45|[4.771619976311922]                                                             |43944.4296875000000000|      0.04052555|[78, 45, 0, 45]                                                            | 
      46|[4.731094424426556]                                                             |43920.0859375000000000|      0.04502839|[80, 46, 0, 46]                                                            | 
      47|[4.731094424426556]                                                             |43920.0859375000000000|      0.04052555|[82, 47, 0, 47]                                                            | 
      48|[4.731094424426556]                                                             |43920.0859375000000000|      0.03647300|[83, 48, 0, 48]                                                            | 
      49|[4.731094424426556]                                                             |43920.0859375000000000|      0.03282570|[85, 49, 0, 49]                                                            | 
      50|[4.763920121639967]                                                             |43904.5898437500000000|      0.03647300|[87, 50, 0, 50]                                                            | 
      51|[4.763920121639967]                                                             |43904.5898437500000000|      0.03282570|[89, 51, 0, 51]                                                            | 
      52|[4.763920121639967]                                                             |43904.5898437500000000|      0.02954313|[90, 52, 0, 52]                                                            | 
      53|[4.763920121639967]                                                             |43904.5898437500000000|      0.02658881|[92, 53, 0, 53]                                                            | 
      54|[4.737331307306886]                                                             |43893.7851562500000000|      0.02954313|[94, 54, 0, 54]                                                            | 
      55|[4.737331307306886]                                                             |43893.7851562500000000|      0.02658881|[96, 55, 0, 55]                                                            | 
      56|[4.737331307306886]                                                             |43893.7851562500000000|      0.02392993|[97, 56, 0, 56]                                                            | 
      57|[4.737331307306886]                                                             |43893.7851562500000000|      0.02153694|[99, 57, 0, 57]                                                            | 
      58|[4.758868246152997]                                                             |43887.3359375000000000|      0.02392993|[101, 58, 0, 58]                                                           | 
      59|[4.758868246152997]                                                             |43887.3359375000000000|      0.02153694|[103, 59, 0, 59]                                                           | 
      60|[4.758868246152997]                                                             |43887.3359375000000000|      0.01938325|[104, 60, 0, 60]                                                           | 
      61|[4.73948500007391]                                                              |43887.2656250000000000|      0.02153694|[106, 61, 0, 61]                                                           | 
      62|[4.73948500007391]                                                              |43887.2656250000000000|      0.01938325|[108, 62, 0, 62]                                                           | 
      63|[4.73948500007391]                                                              |43887.2656250000000000|      0.01744492|[109, 63, 0, 63]                                                           | 
      64|[4.756929921731353]                                                             |43882.5937500000000000|      0.01938325|[111, 64, 0, 64]                                                           | 
      65|[4.756929921731353]                                                             |43882.5937500000000000|      0.01744492|[113, 65, 0, 65]                                                           | 
      66|[4.756929921731353]                                                             |43882.5937500000000000|      0.01570043|[114, 66, 0, 66]                                                           | 
      67|[4.756929921731353]                                                             |43882.5937500000000000|      0.01413039|[116, 67, 0, 67]                                                           | 
      68|[4.742799535207451]                                                             |43879.7890625000000000|      0.01570043|[118, 68, 0, 68]                                                           | 
      69|[4.742799535207451]                                                             |43879.7890625000000000|      0.01413039|[120, 69, 0, 69]                                                           | 
      70|[4.742799535207451]                                                             |43879.7890625000000000|      0.01271735|[121, 70, 0, 70]                                                           | 
      71|[4.742799535207451]                                                             |43879.7890625000000000|      0.01144561|[123, 71, 0, 71]                                                           | 
      72|[4.75424514785409]                                                              |43877.7578125000000000|      0.01271735|[125, 72, 0, 72]                                                           | 
      73|[4.75424514785409]                                                              |43877.7578125000000000|      0.01144561|[127, 73, 0, 73]                                                           | 
      74|[4.75424514785409]                                                              |43877.7578125000000000|      0.01030105|[128, 74, 0, 74]                                                           | 
      75|[4.75424514785409]                                                              |43877.7578125000000000|      0.00927095|[130, 75, 0, 75]                                                           | 
      76|[4.744974201358855]                                                             |43876.5664062500000000|      0.01030105|[132, 76, 0, 76]                                                           | 
      77|[4.744974201358855]                                                             |43876.5664062500000000|      0.00927095|[134, 77, 0, 77]                                                           | 
      78|[4.744974201358855]                                                             |43876.5664062500000000|      0.00834385|[135, 78, 0, 78]                                                           | 
      79|[4.753318053483963]                                                             |43876.5546875000000000|      0.00927095|[137, 79, 0, 79]                                                           | 
      80|[4.753318053483963]                                                             |43876.5546875000000000|      0.00834385|[139, 80, 0, 80]                                                           | 
